"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65693","AT 2020scu","07:15:16.690","+16:01:45.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzx","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2020-08-25 13:52:19.200","Gaia_Bot1","",""
"65692","AT 2020sct","19:23:48.380","-73:15:43.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzt","Gaia - Gaia-photometric","","1","1","","19.17","G-Gaia","2020-07-31 20:15:21.600","Gaia_Bot1","",""
"65691","AT 2020scs","19:06:29.940","-64:51:39.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzr","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-08-26 10:14:52.800","Gaia_Bot1","",""
"65690","AT 2020scr","07:01:40.890","+69:54:55.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dzq","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-08-26 11:15:21.600","Gaia_Bot1","",""
"65689","AT 2020scq","02:43:52.809","-00:37:06.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ykx","ATLAS1 - ACAM1","","1","1","","19.34","cyan-ATLAS","2020-08-25 13:33:35.000","ATLAS_Bot1","",""
"65688","AT 2020scp","15:39:02.021","+07:43:47.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ykp","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2020-08-27 06:20:09.600","ATLAS_Bot1","",""
"65687","AT 2020sco","00:19:21.963","-01:41:00.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvt","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-08-22 12:08:38.400","PS1_Bot1","",""
"65686","AT 2020scn","22:07:52.431","-10:33:32.17","","","","","ZTF","ZTF","","ZTF","ZTF20abxcycq","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2020-08-21 06:27:21.600","ZTF_Bot1","",""
"65685","AT 2020scm","20:50:02.311","+29:42:26.21","","","","","ZTF","ZTF","","ZTF","ZTF20abwavab","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2020-08-23 06:44:38.400","ZTF_Bot1","",""
"65684","AT 2020scl","01:48:29.223","+40:08:46.31","","","","","ZTF","ZTF","","ZTF","ZTF20abvtldf","P48 - ZTF-Cam","","1","1","","20.73","r-ZTF","2020-08-20 09:56:53.664","ZTF_AMPEL_COMPLETE","",""
"65683","AT 2020sck","01:10:34.829","+02:06:50.31","","","","","ZTF","ZTF","","ZTF","ZTF20abwrcmq","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2020-08-25 10:03:21.600","ZTF_Bot1","",""
"65682","AT 2020scj","00:04:30.235","+17:32:34.42","","","","","ZTF","ZTF","","ZTF","ZTF20abwdwoa","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2020-08-25 08:35:31.200","ZTF_AMPEL_COMPLETE","",""
"65681","AT 2020sci","02:12:55.845","+20:40:18.33","","","","","ZTF","ZTF","","ZTF","ZTF20abvyfqf","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-08-24 11:30:38.304","ZTF_AMPEL_COMPLETE","",""
"65680","AT 2020sch","00:14:29.390","+31:15:54.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J001429.39+311554.5","Other - Other","","1","1","","17.7","Clear-","2020-08-26 21:58:37.344","MASTER","",""
"65679","AT 2020scg","17:51:53.162","+32:59:55.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvs","PS1 - GPC1","","1","1","","21.44","z-Sloan","2020-08-03 10:37:55.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"65678","AT 2020scf","22:43:41.552","-10:11:48.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gvq","PS1 - GPC1","","1","1","","20.91","i-Sloan","2020-08-12 12:08:38.400","PS1_Bot1","",""
"65677","AT 2020sce","00:34:45.655","+77:38:54.73","","","","","ZTF","ZTF","","ZTF","ZTF20abwyyjc","P48 - ZTF-Cam","","1","1","","20.76","r-ZTF","2020-08-08 10:36:28.800","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"65676","AT 2020scd","20:45:11.974","+69:24:31.99","","","","","ZTF","ZTF","","ZTF","ZTF20abwkqxd","P48 - ZTF-Cam","","1","1","","20.7","g-ZTF","2020-08-23 08:16:47.000","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"65675","AT 2020scc","09:14:08.990","+40:04:41.20","","","","","","XOSS","","XOSS","","Other - Other","","1","1","","13.7","Clear-","2020-08-20 21:57:48.960","Ye","",""
"65674","AT 2020scb","00:18:25.632","+18:30:59.59","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20yki","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2","cyan-ATLAS","2020-08-26 10:53:45.600","ATLAS_Bot1","",""
"65673","AT 2020sca","22:33:15.786","+34:00:42.06","","","SDSS J223315.77+340042.3","0.093","ALeRCE","ZTF","","ZTF","ZTF20abwvswy","P48 - ZTF-Cam","","1","1","","20.1821","r-ZTF","2020-08-26 06:50:07.999","ALeRCE","",""
"65672","AT 2020sbz","22:04:02.861","+38:08:46.21","","","WISEA J220403.17+380847.9","0.072427","ALeRCE","ZTF","","ZTF","ZTF20abwvurp","P48 - ZTF-Cam","","1","1","","20.3101","r-ZTF","2020-08-26 06:53:37.000","ALeRCE","",""
"65671","AT 2020sby","23:45:32.347","-04:56:09.82","","","SDSS J234532.37-045614.6","0.071","ALeRCE","ZTF","","ZTF","ZTF20abwwzxe","P48 - ZTF-Cam","","1","1","","20.4764","g-ZTF","2020-08-26 08:02:49.998","ALeRCE","",""
"65670","AT 2020sbx","01:17:50.379","+21:15:47.24","","","SDSS J011750.43+211546.6","0.078","ALeRCE","ZTF","","ZTF","ZTF20abwynwj","P48 - ZTF-Cam","","1","1","","20.0195","r-ZTF","2020-08-26 09:12:25.001","ALeRCE","",""
"65669","AT 2020sbw","02:46:03.310","+03:19:47.74","","","CGCG 389-007","0.023033","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abwzqzo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4498","r-ZTF","2020-08-26 10:43:58.996","ALeRCE","",""
"65668","AT 2020sbv","00:05:38.270","+36:15:26.38","","","","","ZTF","ZTF","","ZTF","ZTF20abwywiz","P48 - ZTF-Cam","","1","1","","22.36","g-ZTF","2020-08-26 09:23:02.400","ZTF_Bot1","",""
"65667","AT 2020sbu","00:14:30.380","+34:45:13.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J001430.38+344513.8","Other - Other","","1","1","","15.9","Clear-","2020-08-26 04:40:15.168","MASTER","",""
"65666","AT 2020sbt","00:45:19.969","+33:25:08.17","","","","","ZTF","ZTF","","ZTF","ZTF20abwysmm","P48 - ZTF-Cam","","1","1","","21.62","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65665","AT 2020sbs","00:49:38.874","+31:47:12.71","","","","","ZTF","ZTF","","ZTF","ZTF20abwyxpj","P48 - ZTF-Cam","","1","1","","22.2","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65664","AT 2020sbr","00:50:19.327","+42:38:58.15","","","","","ZTF","ZTF","","ZTF","ZTF20abwzabz","P48 - ZTF-Cam","","1","1","","21.95","g-ZTF","2020-08-26 09:38:52.800","ZTF_Bot1","",""
"65663","AT 2020sbq","00:26:42.069","+32:10:11.37","","","","","ZTF","ZTF","","ZTF","ZTF20abwysvl","P48 - ZTF-Cam","","1","1","","21.35","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65662","AT 2020sbp","00:36:49.124","+43:40:16.45","","","","","ZTF","ZTF","","ZTF","ZTF20abwyzdb","P48 - ZTF-Cam","","1","1","","22.16","g-ZTF","2020-08-26 09:38:52.800","ZTF_Bot1","",""
"65661","AT 2020sbo","23:59:11.284","+32:10:38.31","","","","","ZTF","ZTF","","ZTF","ZTF20abwyrzs","P48 - ZTF-Cam","","1","1","","21.47","g-ZTF","2020-08-26 09:28:48.000","ZTF_Bot1","",""
"65660","AT 2020sbn","00:37:02.778","+39:38:02.42","","","","","ZTF","ZTF","","ZTF","ZTF20abwyueq","P48 - ZTF-Cam","","1","1","","21.69","g-ZTF","2020-08-26 09:38:52.800","ZTF_Bot1","",""
"65659","AT 2020sbm","00:33:05.912","+30:42:51.31","","","","","ZTF","ZTF","","ZTF","ZTF20abwysgz","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2020-08-26 09:34:33.600","ZTF_Bot1","",""
"65658","AT 2020sbl","00:20:31.704","+39:24:35.70","","","","","ZTF","ZTF","","ZTF","ZTF20abwypqf","P48 - ZTF-Cam","","1","1","","21.83","g-ZTF","2020-08-26 09:17:16.800","ZTF_Bot1","",""
"65657","AT 2020sbk","00:27:34.955","+37:14:27.54","","","","","ZTF","ZTF","","ZTF","ZTF20abwypor","P48 - ZTF-Cam","","1","1","","21.36","g-ZTF","2020-08-26 09:17:16.800","ZTF_Bot1","",""
"65656","AT 2020sbj","00:11:05.977","+37:40:36.71","","","","","ZTF","ZTF","","ZTF","ZTF20abwyvrl","P48 - ZTF-Cam","","1","1","","22.28","g-ZTF","2020-08-26 09:23:02.400","ZTF_Bot1","",""
