"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93139","AT 2021zyq","21:25:34.426","-06:17:03.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kod","PS1 - GPC1","","1","1","","20.95","w-PS1","2021-09-28 07:06:14.400","PS1_Bot1","",""
"93138","AT 2021zyp","23:58:05.400","-10:39:00.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21koc","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-09-28 09:43:12.000","PS1_Bot1","",""
"93137","AT 2021zyo","21:37:30.433","-02:30:48.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21koa","PS1 - GPC1","","1","1","","21.13","w-PS1","2021-09-28 07:16:19.200","PS1_Bot1","",""
"93136","AT 2021zyn","22:49:28.711","-14:40:02.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knz","PS1 - GPC1","","1","1","","22.13","w-PS1","2021-09-07 09:47:31.200","PS1_Bot1","",""
"93135","AT 2021zym","00:52:25.436","-17:59:23.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kny","PS1 - GPC1","","1","1","","20.5","w-PS1","2021-09-28 11:00:57.600","PS1_Bot1","",""
"93134","AT 2021zyl","23:51:48.428","-16:24:10.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knw","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-09-28 09:38:52.800","PS1_Bot1","",""
"93133","AT 2021zyk","23:49:57.405","-13:10:00.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knv","PS1 - GPC1","","1","1","","19.57","w-PS1","2021-09-28 09:38:52.800","PS1_Bot1","",""
"93132","AT 2021zyj","22:00:39.414","-06:45:33.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knu","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-09-28 07:10:33.600","PS1_Bot1","",""
"93131","AT 2021zyi","21:38:44.628","-02:49:53.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knt","PS1 - GPC1","","1","1","","19.66","w-PS1","2021-09-28 07:07:40.800","PS1_Bot1","",""
"93130","AT 2021zyh","23:40:27.605","-09:45:09.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kns","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-09-28 09:36:00.000","PS1_Bot1","",""
"93129","AT 2021zyg","00:41:07.092","-19:50:11.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knr","PS1 - GPC1","","1","1","","20.43","w-PS1","2021-09-28 10:58:04.800","PS1_Bot1","",""
"93128","AT 2021zyf","21:46:45.457","-01:45:22.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knp","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-09-28 07:13:26.400","PS1_Bot1","",""
"93127","AT 2021zye","00:09:11.806","-15:49:41.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21knn","PS1 - GPC1","","1","1","","20.51","w-PS1","2021-09-28 11:06:43.200","PS1_Bot1","",""
"93126","AT 2021zyd","07:16:19.391","-28:46:34.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjij","ATLAS1 - ACAM1","","1","1","","18.479","orange-ATLAS","2021-09-28 14:41:16.800","ATLAS_Bot1","",""
"93125","AT 2021zyc","05:16:28.698","-30:50:12.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjii","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2021-09-28 14:12:28.800","ATLAS_Bot1","",""
"93124","AT 2021zyb","19:14:28.610","-12:57:32.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eim","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-09-18 10:23:31.200","Gaia_Bot1","",""
"93123","AT 2021zya","11:32:08.640","-50:08:56.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eil","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2021-09-17 20:39:50.400","Gaia_Bot1","",""
"93122","AT 2021zxz","03:38:39.600","+53:51:32.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eik","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2021-09-17 18:23:02.400","Gaia_Bot1","",""
"93121","AT 2021zxy","21:46:21.060","+34:02:26.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eii","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2021-09-17 17:25:26.400","Gaia_Bot1","",""
"93120","AT 2021zxx","18:05:33.710","-35:12:02.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eih","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2021-09-17 21:53:16.800","Gaia_Bot1","",""
"93119","AT 2021zxw","18:04:37.220","-33:44:20.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eif","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2021-09-18 03:54:43.200","Gaia_Bot1","",""
"93118","AT 2021zxv","16:45:19.240","-46:18:22.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eie","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2021-09-18 05:19:40.800","Gaia_Bot1","",""
