"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95635","AT 2021adnz","03:36:43.989","+16:03:36.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwe","PS1 - GPC1","","1","1","","21.85","w-PS1","2021-11-01 09:21:36.000","PS1_Bot1","",""
"95634","AT 2021adny","00:16:04.357","+21:53:28.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lvw","PS1 - GPC1","","1","1","","21.14","r-Sloan","2021-10-27 09:51:50.400","YSE_Bot1","",""
"95633","AT 2021adnx","03:50:53.832","-26:19:15.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lvv","PS1 - GPC1","","1","1","","21.41","r-Sloan","2021-10-31 12:14:24.000","YSE_Bot1","",""
"95632","AT 2021adnw","04:08:33.418","-12:34:43.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lvu","PS1 - GPC1","","1","1","","20.31","g-Sloan","2021-10-31 13:22:04.800","YSE_Bot1","",""
"95631","AT 2021adnv","03:26:31.028","-02:07:14.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lvt","PS1 - GPC1","","1","1","","20.53","g-Sloan","2021-11-01 13:35:02.400","YSE_Bot1","",""
"95630","AT 2021adnu","05:20:08.689","+39:01:57.12","","","","","ZTF","ZTF","","ZTF","ZTF21achfzzx","P48 - ZTF-Cam","","1","1","","20.3992","r-ZTF","2021-10-11 09:20:40.704","ZTF_CLU_PUBLIC","",""
"95629","AT 2021adnt","10:34:38.627","+39:38:28.23","","","","","ZTF","ZTF","","ZTF","ZTF18aabwfiz","P48 - ZTF-Cam","","1","1","","19.6995","g-ZTF","2021-10-30 11:42:55.296","ZTF_CLU_PUBLIC","",""
"95628","AT 2021adns","07:37:01.735","+28:18:15.35","","","","","ZTF","ZTF","","ZTF","ZTF21aclckcu","P48 - ZTF-Cam","","1","1","","20.3195","r-ZTF","2021-11-04 08:11:18.816","ZTF_CLU_PUBLIC","",""
"95627","AT 2021adnr","08:57:54.945","+20:07:12.20","","","","","ZTF","ZTF","","ZTF","ZTF19aaklqoi","P48 - ZTF-Cam","","1","1","","19.6292","r-ZTF","2021-10-31 12:00:43.200","ZTF_CLU_PUBLIC","",""
"95626","AT 2021adnq","09:09:36.654","+52:32:34.32","","","","","ZTF","ZTF","","ZTF","ZTF21aclzbxo","P48 - ZTF-Cam","","1","1","","20.8757","g-ZTF","2021-11-04 10:51:49.824","ZTF_CLU_PUBLIC","",""
"95625","AT 2021adnp","01:45:39.932","+13:20:45.13","","","SDSS J014539.93+132045.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acjgsyv","P48 - ZTF-Cam","","1","1","","20.883","g-ZTF","2021-10-30 06:06:28.999","ALeRCE","",""
"95624","AT 2021adno","08:50:26.049","-05:29:00.90","","","WISEA J085025.92-052903.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjoyay","P48 - ZTF-Cam","","1","1","","20.1712","g-ZTF","2021-10-30 11:54:41.003","ALeRCE","",""
"95623","AT 2021adnn","02:22:28.407","-06:04:37.06","","","SDSS J022228.25-060439.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrioy","P48 - ZTF-Cam","","1","1","","21.0983","g-ZTF","2021-10-30 06:28:46.004","ALeRCE","",""
"95622","AT 2021adnm","03:05:02.826","-03:55:04.50","","","WISEA J030502.55-035506.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acjtkxo","P48 - ZTF-Cam","","1","1","","20.5917","r-ZTF","2021-10-31 07:38:02.000","ALeRCE","",""
"95621","AT 2021adnl","02:50:59.801","-08:12:10.11","","","SDSS J025059.88-081211.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjtnda","P48 - ZTF-Cam","","1","1","","20.6906","r-ZTF","2021-10-31 07:35:18.004","ALeRCE","",""
"95620","AT 2021adnk","02:20:56.829","+13:22:03.12","","","SDSS J022056.82+132203.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjtqjl","P48 - ZTF-Cam","","1","1","","20.4937","r-ZTF","2021-10-31 07:36:41.000","ALeRCE","",""
"95619","AT 2021adnj","05:11:16.695","-25:41:24.13","","","WISEA J051116.66-254125.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acjwlyb","P48 - ZTF-Cam","","1","1","","20.4438","g-ZTF","2021-10-31 10:37:47.001","ALeRCE","",""
"95618","AT 2021adni","03:45:57.637","-04:23:31.44","","","WISEA J034557.65-042331.2","","ALeRCE","ZTF","","ALeRCE","ZTF21ackthuy","P48 - ZTF-Cam","","1","1","","19.9666","r-ZTF","2021-11-03 08:39:46.996","ALeRCE","",""
"95617","AT 2021adnh","07:19:01.381","+46:45:18.71","","","WISEA J071901.40+464519.4","","ALeRCE","ZTF","","ALeRCE","ZTF21ackvztp","P48 - ZTF-Cam","","1","1","","20.4296","r-ZTF","2021-11-03 10:59:47.996","ALeRCE","",""
"95616","AT 2021adng","21:03:50.311","-17:34:50.51","","","SDSS J210350.38-173448.9","","ALeRCE","ZTF","","ALeRCE","ZTF21ackxvky","P48 - ZTF-Cam","","1","1","","20.0659","r-ZTF","2021-11-03 04:00:28.999","ALeRCE","",""
"95615","AT 2021adnf","01:57:52.768","-04:23:33.06","","","SDSS J015752.76-042333.3","","ALeRCE","ZTF","","ALeRCE","ZTF21aclcbdb","P48 - ZTF-Cam","","1","1","","20.6009","g-ZTF","2021-11-03 07:10:41.998","ALeRCE","",""
"95614","AT 2021adne","08:54:02.357","-14:59:40.58","","","WISEA J085402.60-145939.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aclgyvt","P48 - ZTF-Cam","","1","1","","19.9165","r-ZTF","2021-11-04 11:06:24.002","ALeRCE","",""
"95613","AT 2021adnd","08:22:20.378","-08:08:22.30","","","WISEA J082220.50-080820.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aclhwam","P48 - ZTF-Cam","","1","1","","20.1277","g-ZTF","2021-10-30 11:56:02.996","ALeRCE","",""
"95612","AT 2021adnc","08:41:40.880","+54:22:30.29","","","SDSS J084140.88+542230.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acliihj","P48 - ZTF-Cam","","1","1","","20.8904","r-ZTF","2021-10-30 12:16:52.003","ALeRCE","",""
"95611","AT 2021adnb","18:08:04.951","+41:45:08.91","","","WISEA J180804.94+414507.7","","ALeRCE","ZTF","","ALeRCE","ZTF21aclkhny","P48 - ZTF-Cam","","1","1","","20.434","g-ZTF","2021-11-03 02:58:09.002","ALeRCE","",""
"95610","AT 2021adna","17:42:47.068","+46:20:43.63","","","SDSS J174247.06+462043.6","","ALeRCE","ZTF","","ALeRCE","ZTF21aclkkgm","P48 - ZTF-Cam","","1","1","","20.4983","g-ZTF","2021-11-03 02:57:27.996","ALeRCE","",""
"95609","AT 2021admz","20:23:30.944","-23:26:32.57","","","WISEA J202331.00-232635.4","","ALeRCE","ZTF","","ALeRCE","ZTF21aclknsx","P48 - ZTF-Cam","","1","1","","19.9727","g-ZTF","2021-11-03 02:39:03.001","ALeRCE","",""
"95608","AT 2021admy","22:32:27.921","-18:33:18.96","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acllejp","P48 - ZTF-Cam","","1","1","","20.2812","g-ZTF","2021-11-02 06:35:16.999","ALeRCE","",""
"95607","AT 2021admx","22:18:02.055","-14:38:00.46","","","WISEA J221802.35-143755.9","","ALeRCE","ZTF","","ALeRCE","ZTF21aclmwog","P48 - ZTF-Cam","","1","1","","20.6498","r-ZTF","2021-11-04 04:05:36.004","ALeRCE","",""
"95606","AT 2021admw","01:19:19.353","+52:41:20.54","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aclnhuf","P48 - ZTF-Cam","","1","1","","21.2808","g-ZTF","2021-11-05 04:44:29.996","ALeRCE","",""
"95605","AT 2021admv","02:00:12.169","+55:50:01.94","","","WISEA J020012.08+555002.0","","ALeRCE","ZTF","","ALeRCE","ZTF21aclnivv","P48 - ZTF-Cam","","1","1","","20.8672","g-ZTF","2021-10-31 06:46:04.999","ALeRCE","",""
"95604","AT 2021admu","02:27:28.312","+42:12:57.16","","","WISEA J022727.84+421257.4","","ALeRCE","ZTF","","ALeRCE","ZTF21aclnklu","P48 - ZTF-Cam","","1","1","","20.3642","r-ZTF","2021-11-03 06:55:42.004","ALeRCE","",""
"95603","AT 2021admt","00:27:32.405","+17:18:22.57","","","SDSS J002732.37+171823.0","","ALeRCE","ZTF","","ALeRCE","ZTF21aclnuxa","P48 - ZTF-Cam","","1","1","","21.0442","g-ZTF","2021-10-31 06:30:30.997","ALeRCE","",""
"95602","AT 2021adms","00:08:15.971","-09:29:03.83","","","SDSS J000815.97-092904.3","0.1748062","ALeRCE","ZTF","","ALeRCE","ZTF21aclnvyr","P48 - ZTF-Cam","","1","1","","20.5748","g-ZTF","2021-11-05 04:36:08.997","ALeRCE","",""
"95601","AT 2021admr","02:16:00.758","+10:20:46.23","","","WISEA J021600.93+102044.3","","ALeRCE","ZTF","","ALeRCE","ZTF21aclpumz","P48 - ZTF-Cam","","1","1","","20.4495","r-ZTF","2021-10-31 07:36:41.000","ALeRCE","",""
"95600","AT 2021admq","02:14:44.148","-00:20:00.70","","","SDSS J021444.14-002000.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aclqfkm","P48 - ZTF-Cam","","1","1","","21.0633","g-ZTF","2021-10-30 06:28:46.004","ALeRCE","",""
"95599","AT 2021admp","03:54:13.139","+11:20:31.40","","","SDSS J035413.11+112031.6","","ALeRCE","ZTF","","ALeRCE","ZTF21aclqmwi","P48 - ZTF-Cam","","1","1","","20.5677","r-ZTF","2021-10-31 07:46:52.997","ALeRCE","",""
"95598","AT 2021admo","03:48:55.278","-20:08:34.16","","","WISEA J034855.25-200833.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aclrjst","P48 - ZTF-Cam","","1","1","","20.1454","r-ZTF","2021-11-05 07:00:26.001","ALeRCE","",""
"95597","AT 2021admn","01:34:23.655","-21:34:41.41","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aclrkdk","P48 - ZTF-Cam","","1","1","","20.3301","r-ZTF","2021-11-04 07:03:21.004","ALeRCE","",""
"95596","AT 2021admm","00:53:10.839","-25:09:04.87","","","WISEA J005310.87-250903.8","0.108515","ALeRCE","ZTF","","ALeRCE","ZTF21aclrkgs","P48 - ZTF-Cam","","1","1","","19.8894","g-ZTF","2021-11-05 07:05:19.000","ALeRCE","",""
