"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54485","AT 2020czc","13:51:18.655","-06:18:59.94","","","WISEA J135118.68-061859.6","","ALeRCE","ZTF","","ZTF","ZTF20aapoqrh","P48 - ZTF-Cam","","1","1","","20.315","r-ZTF","2020-02-20 11:05:06","ALeRCE","",""
"54484","AT 2020czb","15:15:36.290","+04:13:54.16","","","DES J151536.35+041352.7","0.09861","ALeRCE","ZTF","","ZTF","ZTF20aappghn","P48 - ZTF-Cam","","1","1","","19.4471","r-ZTF","2020-02-20 12:27:25","ALeRCE","",""
"54483","AT 2020cza","15:48:02.936","+05:56:19.52","","","CGCG 050-106","0.041906","ALeRCE","ZTF","","ZTF","ZTF20aappfuo","P48 - ZTF-Cam","","1","1","","19.8992","r-ZTF","2020-02-20 12:26:07","ALeRCE","",""
"54482","AT 2020cyz","14:12:27.366","-05:49:24.33","","","WISEA J141227.41-054924.8","","ALeRCE","ZTF","","ZTF","ZTF20aappcup","P48 - ZTF-Cam","","1","1","","19.7994","r-ZTF","2020-02-20 11:59:08","ALeRCE","",""
"54481","AT 2020cyy","13:33:39.243","-10:17:19.76","","","WISEA J133339.22-101718.8","","ALeRCE","ZTF","","ZTF","ZTF20aaporoi","P48 - ZTF-Cam","","1","1","","19.9935","r-ZTF","2020-02-20 11:04:26","ALeRCE","",""
"54480","AT 2020cyx","13:28:35.061","-13:00:06.39","","","WISEA J132834.80-130008.6","","ALeRCE","ZTF","","ZTF","ZTF20aaporoa","P48 - ZTF-Cam","","1","1","","19.0638","r-ZTF","2020-02-20 11:04:26","ALeRCE","",""
"54479","AT 2020cyw","09:59:00.135","-17:09:10.88","","","WISEA J095859.81-170910.8","","ALeRCE","ZTF","","ZTF","ZTF20aaplatp","P48 - ZTF-Cam","","1","1","","20.0669","r-ZTF","2020-02-20 07:32:28","ALeRCE","",""
"54478","AT 2020cyv","08:44:19.333","+55:39:01.09","","","SDSS J084418.73+553901.1","0.03","ALeRCE","ZTF","","ZTF","ZTF20aapkzeo","P48 - ZTF-Cam","","1","1","","20.4796","r-ZTF","2020-02-20 07:29:43","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54477","AT 2020cyu","09:32:55.887","+36:50:38.83","","","SDSS J093255.93+365039.2","0.132","ALeRCE","ZTF","","ZTF","ZTF18aaddoea","P48 - ZTF-Cam","","1","1","","20.3503","g-ZTF","2020-02-20 05:13:21","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54476","AT 2020cyt","06:38:17.530","+42:49:30.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20axa","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-02-19 16:56:38","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54475","AT 2020cys","17:48:41.620","-33:28:37.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awx","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2020-02-19 13:33:35","Gaia_Bot1","",""
"54474","AT 2020cyr","19:47:58.148","+55:41:22.83","","","","","ZTF","ZTF","","ZTF","ZTF20aapplsg","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-02-20 12:17:40","ZTF_AMPEL_NEW","",""
"54473","AT 2020cyq","19:46:03.622","+55:22:57.02","","","","","ZTF","ZTF","","ZTF","ZTF20aapplsf","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-02-20 12:17:40","ZTF_AMPEL_NEW","",""
"54472","AT 2020cyp","16:10:49.259","+01:37:29.94","","","","","ZTF","ZTF","","ZTF","ZTF20aappgod","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-02-15 12:36:59","ZTF_AMPEL_NEW","",""
"54471","AT 2020cyo","15:27:55.980","+07:39:52.70","","","","","ZTF","ZTF","","ZTF","ZTF20aappghw","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-02-15 12:36:20","ZTF_AMPEL_NEW","",""
"54470","AT 2020cyn","17:31:00.235","+21:33:53.61","","","","","ZTF","ZTF","","ZTF","ZTF18abbwgtq","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-01-29 12:28:22","ZTF_AMPEL_COMPLETE","",""
"54469","AT 2020cym","13:45:00.135","+51:05:22.03","","","","","ZTF","ZTF","","ZTF","ZTF20aaolglj","P48 - ZTF-Cam","","1","1","","19.7517","r-ZTF","2020-02-20 11:28:45","ZTF_CLU_PUBLIC","",""
"54468","AT 2020cyl","11:43:40.250","-46:54:58.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J114340.25-465458.8","Other - Other","","1","1","","17.4","Clear-","2020-02-18 06:00:48","MASTER","",""
"54467","AT 2020cyk","14:40:54.605","+65:54:06.69","","","","","ZTF","ZTF","","ZTF","ZTF20aamogaf","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2020-02-19 10:50:58","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54466","AT 2020cyj","13:12:43.324","+74:11:39.74","","","","","ZTF","ZTF","","ZTF","ZTF18abjijwk","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2020-02-19 06:43:09","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54465","AT 2020cyi","01:30:23.092","+32:53:50.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fur","ATLAS1 - ACAM1","","1","1","","18.448","cyan-ATLAS","2020-02-20 05:51:21","ATLAS_Bot1","",""
"54464","AT 2020cyh","01:53:22.229","+28:59:46.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fun","ATLAS1 - ACAM1","","1","1","","18.532","cyan-ATLAS","2020-02-20 05:54:14","ATLAS_Bot1","",""
"54463","AT 2020cyg","02:22:57.005","+26:11:26.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fum","ATLAS1 - ACAM1","","1","1","","18.267","cyan-ATLAS","2020-02-20 06:21:36","ATLAS_Bot1","",""
"54462","AT 2020cyf","13:01:47.923","-10:09:03.73","","","","","ZTF","ZTF","","ZTF","ZTF20aapnxrf","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2020-02-15 11:50:47","ZTF_AMPEL_NEW","",""
"54461","AT 2020cye","12:34:33.394","+20:21:07.26","","","","","ZTF","ZTF","","ZTF","ZTF20aaoxbju","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2020-02-19 08:58:23","ZTF_AMPEL_NEW","",""
"54460","AT 2020cyd","11:56:05.295","-12:29:58.45","","","","","ZTF","ZTF","","ZTF","ZTF20aapmeci","P48 - ZTF-Cam","","1","1","","18.23","r-ZTF","2020-02-20 08:01:03","ZTF_AMPEL_NEW","",""
"54459","AT 2020cyc","10:58:25.365","+20:33:44.74","","","","","ZTF","ZTF","","ZTF","ZTF20aaowbne","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2020-02-15 06:36:00","ZTF_AMPEL_COMPLETE","",""
"54458","AT 2020cyb","07:36:35.015","+51:00:53.45","","","","","ZTF","ZTF","","ZTF","ZTF20aamvgio","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2020-02-19 06:26:40","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54457","AT 2020cya","09:27:56.372","+81:17:47.09","","","","","ZTF","ZTF","","ZTF","ZTF20aapfjmj","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2020-02-20 04:46:54","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54456","AT 2020cxz","09:57:25.712","+80:47:02.28","","","","","ZTF","ZTF","","ZTF","ZTF20aapfiby","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2020-02-20 04:46:54","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54455","AT 2020cxy","08:48:16.604","-16:43:41.90","","","","","ZTF","ZTF","","ZTF","ZTF20aapfrmb","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-02-20 05:01:21","ZTF_AMPEL_NEW","",""
"54454","AT 2020cxx","03:12:19.621","+41:16:56.06","","","","","ZTF","ZTF","","ZTF","ZTF20aapdgaw","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2020-02-20 02:52:35","ZTF_AMPEL_NEW","",""
"54453","AT 2020cxw","02:17:30.887","+22:17:48.70","","","","","ZTF","ZTF","","ZTF","ZTF20aanbgpk","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2020-02-14 03:53:10","ZTF_AMPEL_COMPLETE","",""
"54452","AT 2020cxv","03:47:13.219","+20:19:38.22","","","","","ZTF","ZTF","","ZTF","ZTF20aamivtc","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-02-07 02:19:38","ZTF_AMPEL_COMPLETE","",""
"54451","AT 2020cxu","02:52:40.656","+09:01:56.22","","","","","ZTF","ZTF","","ZTF","ZTF20aaivhra","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2020-02-14 03:54:29","ZTF_AMPEL_COMPLETE","",""
"54450","AT 2020cxt","02:23:21.019","+43:53:37.26","","","","","ZTF","ZTF","","ZTF","ZTF18acakgjs","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-02-17 02:58:54","ZTF_AMPEL_NEW","",""
"54449","AT 2020cxs","16:48:57.220","-64:33:51.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J164857.22-643351.9","Other - Other","","1","1","","17.2","Clear-","2020-02-17 03:00:14","MASTER","",""
"54448","AT 2020cxr","11:37:20.580","-52:48:00.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J113720.58-524800.8","Other - Other","","1","1","","19.2","Clear-","2020-02-19 03:05:13","MASTER","",""
"54447","AT 2020cxq","10:43:14.740","-69:35:29.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J104314.74-693529.4","Other - Other","","1","1","","17.3","Clear-","2020-02-19 01:08:40","MASTER","",""
"54446","AT 2020cxp","13:22:20.960","-46:51:33.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J132220.96-465133.4","Other - Other","","1","1","","18.5","Clear-","2020-02-19 02:05:17","MASTER","",""
