"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97828","AT 2021agqr","23:46:53.277","+03:53:30.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nip","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-11-01 04:58:04.800","PS2_Bot1","",""
"97827","AT 2021agqq","22:59:09.953","+17:25:28.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nio","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-10-26 05:31:12.000","PS2_Bot1","",""
"97826","AT 2021agqp","03:32:56.381","+13:07:50.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nin","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-09-04 13:30:43.200","PS2_Bot1","",""
"97825","AT 2021agqo","04:53:12.481","-06:24:39.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nil","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-11-26 09:47:31.200","PS2_Bot1","",""
"97824","AT 2021agqn","14:50:31.170","+09:10:27.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsz","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2021-12-24 05:00:57.600","Gaia_Bot1","",""
"97823","AT 2021agqm","12:51:18.380","-02:02:07.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsy","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2021-12-23 23:35:31.200","Gaia_Bot1","",""
"97822","AT 2021agql","23:00:43.740","+14:18:05.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsx","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2021-12-24 09:05:45.600","Gaia_Bot1","",""
"97821","AT 2021agqk","13:07:39.290","+01:52:04.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsw","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2021-12-23 11:28:19.200","Gaia_Bot1","",""
"97820","AT 2021agqj","12:49:58.340","-01:30:13.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsu","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2021-12-23 19:22:04.800","Gaia_Bot1","",""
"97819","AT 2021agqi","09:43:25.350","-16:46:18.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fst","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-12-23 14:13:55.200","Gaia_Bot1","",""
"97818","AT 2021agqh","10:12:58.540","-16:16:32.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fss","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-12-24 00:20:09.600","Gaia_Bot1","",""
"97817","AT 2021agqg","23:51:29.040","+06:21:22.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsq","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2021-12-23 14:51:21.600","Gaia_Bot1","",""
"97816","AT 2021agqf","03:18:39.620","-12:40:51.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsp","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2021-12-23 20:02:24.000","Gaia_Bot1","",""
"97815","AT 2021agqe","13:07:09.000","-03:05:17.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsm","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2021-12-24 13:17:45.600","Gaia_Bot1","",""
"97814","AT 2021agqd","02:40:37.350","-07:49:57.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsl","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-12-24 08:12:28.800","Gaia_Bot1","",""
"97813","AT 2021agqc","09:07:04.680","-18:53:31.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsk","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2021-11-28 00:40:19.200","Gaia_Bot1","",""
"97812","AT 2021agqb","19:26:52.700","+21:08:47.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsj","Gaia - Gaia-photometric","","1","1","","21.15","G-Gaia","2021-12-23 03:51:50.400","Gaia_Bot1","",""
"97811","AT 2021agqa","16:05:55.090","+17:16:35.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsi","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-12-23 10:39:21.600","Gaia_Bot1","",""
"97810","AT 2021agpz","00:27:25.190","+00:11:35.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsh","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-12-23 02:41:16.800","Gaia_Bot1","",""
"97809","AT 2021agpy","10:59:16.920","-10:33:12.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsg","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-12-23 12:07:12.000","Gaia_Bot1","",""
"97808","AT 2021agpx","23:17:11.080","+08:38:44.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsd","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2021-12-23 08:58:33.600","Gaia_Bot1","",""
"97807","AT 2021agpw","15:56:29.780","+09:01:49.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J155629.78+090149.3","Other - Other","","1","1","","10.1","Clear-","2021-12-27 06:35:22.848","MASTER","",""
"97806","AT 2021agpv","19:29:27.820","+20:20:34.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsc","Gaia - Gaia-photometric","","1","1","","15.93","G-Gaia","2021-12-22 09:50:24.000","Gaia_Bot1","",""
"97805","AT 2021agpu","20:07:20.410","+18:25:23.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsb","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2021-12-22 09:40:19.200","Gaia_Bot1","",""
"97804","AT 2021agpt","13:07:14.270","+04:11:31.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frz","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-12-22 23:28:19.200","Gaia_Bot1","",""
"97803","AT 2021agps","11:28:31.410","-04:29:21.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frx","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2021-12-22 17:57:07.200","Gaia_Bot1","",""
"97802","AT 2021agpr","16:03:04.410","+19:11:06.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frw","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-12-22 06:24:28.800","Gaia_Bot1","",""
"97801","AT 2021agpq","12:56:58.840","+03:39:08.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frv","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2021-12-22 19:16:19.200","Gaia_Bot1","",""
"97800","AT 2017kgz","01:35:06.289","-43:13:14.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmfe","ATLAS1 - ACAM1","","1","1","","17.19","orange-ATLAS","2017-11-10 09:08:38.400","ATLAS_Bot1","",""
"97799","AT 2021agpp","05:17:56.516","-22:36:41.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmze","ATLAS1 - ACAM1","","1","1","","19.234","orange-ATLAS","2021-11-27 10:23:31.200","ATLAS_Bot1","",""
"97798","AT 2021agpo","02:01:33.939","+16:14:56.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmvh","ATLAS1 - ACAM1","","1","1","","18.566","orange-ATLAS","2021-12-25 06:18:43.200","ATLAS_Bot1","",""
"97797","AT 2017kgy","04:14:23.851","-29:19:35.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmfm","ATLAS1 - ACAM1","","1","1","","17.363","orange-ATLAS","2017-09-23 13:27:50.400","ATLAS_Bot1","",""
