"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64013","AT 2020pwc","02:28:48.898","+43:38:22.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tjn","ATLAS1 - ACAM1","","1","1","","19.907","orange-ATLAS","2020-07-20 13:56:38.400","ATLAS_Bot1","",""
"64012","AT 2020pwb","21:03:31.996","-06:59:27.74","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20gbv","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.79","w-PS1","2020-07-16 12:05:45.600","PS1_Bot1","",""
"64011","AT 2013kn","21:57:50.820","-20:19:32.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbu","PS1 - GPC1","","1","1","","20.75","i-Sloan","2013-08-24 10:33:36.000","PS1_Bot1","",""
"64010","AT 2020pwa","22:47:28.313","+07:31:30.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbt","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-07-18 13:16:19.200","PS1_Bot1","",""
"64009","AT 2020pvz","23:06:59.837","+04:14:10.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbs","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-07-18 13:13:26.400","PS1_Bot1","",""
"64008","AT 2020pvy","22:18:43.193","+06:15:35.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbr","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-07-18 13:17:45.600","PS1_Bot1","",""
"64007","AT 2020pvx","22:49:29.684","+05:19:49.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbq","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-07-18 13:16:19.200","PS1_Bot1","",""
"64006","AT 2020pvw","22:50:48.010","+05:20:17.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbp","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-07-18 13:10:33.600","PS1_Bot1","",""
"64005","AT 2020pvv","22:59:07.922","+07:07:24.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbo","PS1 - GPC1","","1","1","","22.37","w-PS1","2020-07-18 13:14:52.800","PS1_Bot1","",""
"64004","AT 2020pvu","22:09:12.384","+06:59:49.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbn","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-07-18 13:19:12.000","PS1_Bot1","",""
"64003","AT 2020pvt","22:14:51.086","+06:29:58.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbm","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-07-18 13:19:12.000","PS1_Bot1","",""
"64002","AT 2020pvs","22:43:17.858","+01:10:03.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbl","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-07-18 13:12:00.000","PS1_Bot1","",""
"64001","AT 2020pvr","22:28:31.089","+01:09:19.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbk","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-07-18 13:07:40.800","PS1_Bot1","",""
"64000","AT 2020pvq","22:49:48.368","+01:53:38.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbj","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-07-18 13:13:26.400","PS1_Bot1","",""
"63999","AT 2020pvp","22:35:07.118","+02:54:16.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbi","PS1 - GPC1","","1","1","","22.45","w-PS1","2020-07-18 13:07:40.800","PS1_Bot1","",""
"63998","AT 2020pvo","22:02:29.930","+01:39:51.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbh","PS1 - GPC1","","1","1","","22.76","w-PS1","2020-07-18 13:04:48.000","PS1_Bot1","",""
"63997","AT 2020pvn","23:01:23.076","+03:12:45.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbg","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-07-18 13:13:26.400","PS1_Bot1","",""
"63996","AT 2020pvm","20:32:54.517","+04:37:55.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbf","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-05-19 13:14:52.800","PS1_Bot1","",""
"63995","AT 2020pvl","22:35:22.088","+02:54:18.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbe","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-07-18 13:07:40.800","PS1_Bot1","",""
"63994","AT 2020pvk","20:13:52.872","+01:16:29.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbd","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-07-18 08:39:50.400","PS1_Bot1","",""
"63993","AT 2020pvj","22:13:42.811","+00:02:21.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbc","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-07-18 13:04:48.000","PS1_Bot1","",""
"63992","AT 2020pvi","22:44:45.563","+01:39:33.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gbb","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-07-18 13:12:00.000","PS1_Bot1","",""
"63991","AT 2020pvh","22:55:39.526","-17:51:27.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gaz","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-07-18 12:11:31.200","PS1_Bot1","",""
"63990","AT 2020pvg","22:48:44.174","-19:49:46.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gay","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-07-18 12:12:57.600","PS1_Bot1","",""
"63989","AT 2020pvf","21:47:35.484","-20:29:47.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gaw","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-07-18 11:08:09.600","PS1_Bot1","",""
"63988","AT 2020pve","22:10:53.989","-22:12:55.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gav","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-07-18 12:01:26.400","PS1_Bot1","",""
"63987","AT 2020pvd","16:03:53.614","-07:12:00.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gau","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-07-17 07:56:38.400","PS1_Bot1","",""
"63986","AT 2020pvc","20:36:00.519","-24:20:11.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gat","PS1 - GPC1","","1","1","","19.64","w-PS1","2020-07-18 10:09:07.200","PS1_Bot1","",""
"63985","AT 2020pvb","20:53:53.032","-25:28:26.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gas","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-07-18 10:06:14.400","PS1_Bot1","",""
"63984","AT 2020pva","21:59:50.040","+07:42:27.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gar","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-07-16 13:20:38.400","PS1_Bot1","",""
"63983","AT 2020puz","22:36:33.912","+05:17:01.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gaq","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-07-16 13:29:16.800","PS1_Bot1","",""
"63982","AT 2020puy","22:31:31.628","+01:21:02.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gap","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-07-16 13:12:00.000","PS1_Bot1","",""
"63981","AT 2020pux","22:01:00.963","+01:58:07.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gao","PS1 - GPC1","","1","1","","21","w-PS1","2020-07-16 13:22:04.800","PS1_Bot1","",""
"63980","AT 2020puw","21:56:49.350","-19:38:27.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gan","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-07-13 13:33:35.000","PS1_Bot1","",""
"63979","AT 2020puv","21:32:53.310","-23:47:39.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gal","PS1 - GPC1","","1","1","","21","i-Sloan","2020-07-13 14:02:24.000","PS1_Bot1","",""
"63978","AT 2020puu","22:13:05.543","-21:11:31.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gak","PS1 - GPC1","","1","1","","22.33","w-PS1","2020-06-30 14:11:02.400","PS1_Bot1","",""
"63977","AT 2020put","22:22:24.771","+07:35:22.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gaj","PS1 - GPC1","","1","1","","22.62","w-PS1","2020-06-22 13:07:40.800","PS1_Bot1","",""
"63976","AT 2020pus","18:53:09.812","+43:43:43.17","","","","","ZTF","ZTF","","ZTF","ZTF18aakzhoc","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-07-12 08:13:24.096","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26"
"63975","AT 2020pur","00:12:15.484","+45:52:07.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tin","ATLAS1 - ACAM1","","1","1","","19.231","cyan-ATLAS","2020-07-18 13:33:35.000","ATLAS_Bot1","",""
"63974","AT 2020puq","20:58:55.310","-50:46:09.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J205855.31-504609.3","Other - Other","","1","1","","19.5","Clear-","2020-07-19 23:47:31.776","MASTER","",""
