"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33288","AT 2019dl","00:42:03.330","+27:37:26.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19as","PS1 - GPC1","","1","1","","22.52","w-PS1","2019-01-02 05:18:14","PS1_Bot1",""
"33287","AT 2019dk","00:23:41.837","+25:06:08.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ah","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-01-02 05:18:14","PS1_Bot1",""
"33286","AT 2019dj","02:51:51.800","-07:01:54.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ax","PS1 - GPC1","","1","1","","19.76","w-PS1","2019-01-02 06:31:40","PS1_Bot1",""
"33285","AT 2019di","02:43:39.070","-04:19:11.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aw","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-02 06:30:14","PS1_Bot1",""
"33284","AT 2019dh","08:49:00.988","+15:20:38.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19az","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-02 13:49:26","PS1_Bot1",""
"33283","AT 2019dg","08:39:15.959","+20:33:01.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ay","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-01-02 13:43:40","PS1_Bot1",""
"33282","AT 2019df","00:45:44.747","+31:15:45.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ab","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-01-02 05:22:33","PS1_Bot1",""
"33281","AT 2019de","02:16:28.670","-08:57:02.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aa","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-01-02 06:25:55","PS1_Bot1",""
"33280","AT 2019dd","05:09:25.830","-00:05:59.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19z","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-01-02 09:50:24","PS1_Bot1",""
"33279","AT 2019dc","07:42:02.399","+51:38:59.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19y","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-01-02 11:15:21","PS1_Bot1",""
"33278","AT 2019db","00:12:08.839","+28:54:15.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19af","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-01-02 05:15:21","PS1_Bot1",""
"33277","AT 2019da","02:39:01.182","+13:05:00.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ad","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-01-02 07:40:48","PS1_Bot1",""
"33276","AT 2019cz","02:32:19.474","-01:39:42.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19av","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-02 06:28:48","PS1_Bot1",""
"33275","AT 2019cy","02:29:56.848","-02:12:49.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19au","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-02 06:23:02","PS1_Bot1",""
"33274","AT 2019cx","16:21:18.818","+29:44:30.62","","","","","ZTF","","ZTF","ZTF19aaaplqp","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-01-04 12:19:31","ZTF_AMPEL_MSIP",""
"33273","AT 2018lkf","16:07:03.212","+32:03:29.42","","","","","ZTF","","ZTF","ZTF19aaaplpz","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-28 12:44:01","ZTF_AMPEL_MSIP",""
"33272","AT 2019cw","15:30:33.061","+26:39:04.99","","","","","ZTF","","ZTF","ZTF19aaapllo","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-01-04 12:21:30","ZTF_AMPEL_MSIP",""
"33271","AT 2018lke","14:46:37.607","+30:12:54.87","","","","","ZTF","","ZTF","ZTF19aaapjun","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2018-12-28 12:38:45","ZTF_AMPEL_MSIP",""
"33270","AT 2019cv","15:06:14.205","+32:40:54.19","","","","","ZTF","","ZTF","ZTF19aaapjrf","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-01-04 12:11:20","ZTF_AMPEL_MSIP",""
"33269","AT 2019cu","13:28:57.512","-13:23:07.00","","","","","ZTF","","ZTF","ZTF19aaapinr","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-01-04 12:01:22","ZTF_AMPEL_MSIP",""
"33268","AT 2019ct","13:24:11.827","-12:16:48.52","","","","","ZTF","","ZTF","ZTF19aaapijb","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-01-04 12:01:22","ZTF_AMPEL_MSIP",""
"33267","AT 2019cs","12:38:15.940","-08:07:00.35","","","","","ZTF","","ZTF","ZTF19aaaphnt","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-01-04 11:59:59","ZTF_AMPEL_MSIP",""
"33266","AT 2018lkd","12:49:21.752","-11:26:00.15","","","","","ZTF","","ZTF","ZTF19aaaphmi","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2018-12-23 11:43:27","ZTF_AMPEL_MSIP",""
