"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82380","AT 2021kjd","19:10:50.158","+31:41:19.54","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxbjsj","P48 - ZTF-Cam","","1","1","","20.4383","g-ZTF","2021-04-21 10:53:03.998","ALeRCE","",""
"82379","AT 2021kjc","20:05:02.201","-19:04:34.05","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxbsza","P48 - ZTF-Cam","","1","1","","20.0145","g-ZTF","2021-04-21 10:34:43.997","ALeRCE","",""
"82378","AT 2021kjb","17:07:11.401","+58:05:50.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ngn","ATLAS1 - ACAM1","","1","1","","19.315","orange-ATLAS","2021-04-20 14:05:16.800","ATLAS_Bot1","",""
"82377","AT 2021kja","19:01:39.881","-18:36:21.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ngb","ATLAS1 - ACAM1","","1","1","","18.814","cyan-ATLAS","2021-04-19 14:06:43.200","ATLAS_Bot1","",""
"82376","AT 2021kiz","22:48:44.341","+17:27:03.16","","","","","AMPEL","ZTF","","ZTF","ZTF20abbjsbd","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2021-04-20 12:01:23.808","ZTF_AMPEL_COMPLETE","",""
"82375","AT 2021kiy","14:03:26.087","+02:53:04.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nfh","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2021-04-18 09:43:12.000","ATLAS_Bot1","",""
"82374","AT 2021kix","16:36:32.802","-10:09:50.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nff","ATLAS1 - ACAM1","","1","1","","15.941","orange-ATLAS","2021-04-18 11:47:02.400","ATLAS_Bot1","",""
"82373","AT 2021kiw","14:27:23.154","+43:24:28.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nfe","ATLAS1 - ACAM1","","1","1","","19.337","orange-ATLAS","2021-04-20 10:19:12.000","ATLAS_Bot1","",""
"82372","AT 2021kiv","14:12:33.600","-73:15:57.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byy","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-04-19 12:00:00.000","Gaia_Bot1","",""
"82371","AT 2021kiu","12:48:48.581","-03:34:26.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21new","ATLAS1 - ACAM1","","1","1","","19.156","orange-ATLAS","2021-04-18 08:42:43.200","ATLAS_Bot1","",""
"82370","AT 2021kit","22:13:34.860","-11:21:34.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byw","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-04-19 22:24:57.600","Gaia_Bot1","",""
"82369","AT 2021kis","22:15:48.160","-07:06:18.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bys","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2021-04-19 20:34:04.800","Gaia_Bot1","",""
"82368","AT 2021kir","10:10:14.580","+23:06:32.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byr","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2021-04-20 11:58:33.600","Gaia_Bot1","",""
"82367","AT 2021kiq","12:10:05.180","-61:40:58.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byp","Gaia - Gaia-photometric","","1","1","","11.15","G-Gaia","2021-04-19 16:30:43.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82366","AT 2021kip","13:05:18.037","+38:14:08.96","","","","","AMPEL","ZTF","","ZTF","ZTF20acwpics","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-04-21 06:47:32.064","ZTF_AMPEL_COMPLETE","",""
"82365","AT 2021kio","16:24:34.982","-36:19:44.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ncd","ATLAS1 - ACAM1","","1","1","","18.719","orange-ATLAS","2021-04-17 11:26:52.800","ATLAS_Bot1","",""
"82364","AT 2021kin","14:22:30.763","-37:27:52.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ncb","ATLAS1 - ACAM1","","1","1","","19.026","orange-ATLAS","2021-04-17 10:22:04.800","ATLAS_Bot1","",""
"82363","AT 2021kim","10:50:09.239","+31:56:09.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nbz","ATLAS1 - ACAM1","","1","1","","19.59","orange-ATLAS","2021-04-17 07:40:48.000","ATLAS_Bot1","",""
"82362","AT 2021kil","12:12:12.000","-45:36:33.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J121212.00-453633.0","Other - Other","","1","1","","17.7","Clear-","2021-04-20 19:50:22.560","MASTER","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"82361","AT 2021kik","14:21:40.872","-03:48:23.76","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.192","g-Sloan","2021-04-18 07:47:35.808","DESIRT_Bot","",""
"82360","AT 2021kij","14:14:07.296","-02:56:13.92","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.3587","g-Sloan","2021-04-18 07:50:19.104","DESIRT_Bot","",""
"82359","AT 2021kii","14:10:40.608","-01:41:33.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.5124","g-Sloan","2021-04-18 05:47:21.408","DESIRT_Bot","",""
"82358","AT 2021kih","14:52:02.352","+01:42:55.44","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.5099","g-Sloan","2021-04-15 07:28:31.008","DESIRT_Bot","",""
"82357","AT 2021kig","14:51:42.192","-04:05:44.52","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.2925","g-Sloan","2021-04-15 07:49:32.448","DESIRT_Bot","",""
"82356","AT 2021kif","14:45:38.664","+01:52:38.28","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.7834","g-Sloan","2021-04-15 07:27:12.384","DESIRT_Bot","",""
"82355","AT 2021kie","14:39:38.760","+00:55:23.88","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8251","g-Sloan","2021-04-15 07:25:52.896","DESIRT_Bot","",""
"82354","AT 2021kid","14:38:44.832","+00:06:28.44","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.8382","g-Sloan","2021-04-15 07:32:27.744","DESIRT_Bot","",""
"82353","AT 2021kic","14:23:21.144","-02:46:55.56","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.2705","g-Sloan","2021-04-15 07:54:51.264","DESIRT_Bot","",""
"82352","AT 2021kib","14:13:27.648","+01:13:16.32","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8044","g-Sloan","2021-04-15 07:19:16.320","DESIRT_Bot","",""
"82351","AT 2021kia","14:06:08.160","+01:11:48.84","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.6024","g-Sloan","2021-04-15 07:17:55.968","DESIRT_Bot","",""
"82350","AT 2021khz","14:49:17.424","-00:30:43.56","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8879","g-Sloan","2021-04-18 07:22:21.216","DESIRT_Bot","",""
"82349","AT 2021khy","14:44:50.568","-01:58:40.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","27.5738","g-Sloan","2021-04-18 07:39:44.928","DESIRT_Bot","",""
"82348","AT 2021khx","14:40:42.384","-01:43:21.36","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","24.0563","g-Sloan","2021-04-18 07:38:16.800","DESIRT_Bot","",""
"82347","AT 2021khw","14:36:31.248","+00:11:26.52","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.8249","g-Sloan","2021-04-18 07:25:04.512","DESIRT_Bot","",""
