"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65956","AT 2020smq","19:20:47.283","+37:30:45.89","","","SDSS J192046.71+373041.4","0.072","ALeRCE","ZTF","","ZTF","ZTF20abyheyz","P48 - ZTF-Cam","","1","1","","19.4541","g-ZTF","2020-09-04 03:45:37.999","ALeRCE","",""
"65955","AT 2020smp","17:22:24.325","+30:40:31.32","","","WISEA J172224.28+304031.4","0.109536","ALeRCE","ZTF","","ZTF","ZTF20abyhiuj","P48 - ZTF-Cam","","1","1","","19.6561","g-ZTF","2020-09-04 03:56:28.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65954","AT 2020smo","16:42:53.115","+32:27:14.71","","","WISEA J164252.87+322715.4","","ALeRCE","ZTF","","ZTF","ZTF20abyhryz","P48 - ZTF-Cam","","1","1","","19.9469","r-ZTF","2020-09-04 04:41:33.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65953","AT 2020smn","18:07:53.609","+30:34:17.86","","","MCG +05-43-002","","ALeRCE","ZTF","","ZTF","ZTF20abyiycy","P48 - ZTF-Cam","","1","1","","19.2363","r-ZTF","2020-09-04 06:40:28.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65952","AT 2020smm","04:03:59.435","+28:37:11.51","","","WISEA J040358.88+283713.3","","ALeRCE","ZTF","","ZTF","ZTF20abykfsr","P48 - ZTF-Cam","","1","1","","19.2556","r-ZTF","2020-09-04 09:08:14.001","ALeRCE","",""
"65951","AT 2020sml","07:33:45.067","+39:33:21.82","","","WISEA J073345.51+393325.1","0.071293","ALeRCE","ZTF","","ZTF","ZTF20abykulk","P48 - ZTF-Cam","","1","1","","19.1623","r-ZTF","2020-09-04 11:02:41.997","ALeRCE","",""
"65950","AT 2020smk","23:57:52.917","-20:16:52.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzh","PS1 - GPC1","","1","1","","22.23","w-PS1","2020-07-23 13:30:43.200","PS1_Bot1","",""
"65949","AT 2020smj","01:26:06.371","+23:48:55.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzg","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-08-23 12:00:00.000","PS1_Bot1","",""
"65948","AT 2020smi","20:58:20.494","-03:42:19.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzd","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-07-19 09:59:02.400","PS1_Bot1","",""
"65947","AT 2020smh","16:25:43.024","+19:22:26.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzc","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-07-25 08:44:09.600","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65946","AT 2020smg","20:46:51.300","-08:06:03.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzb","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-08-23 06:12:57.600","PS1_Bot1","",""
"65945","AT 2020smf","00:31:49.873","+00:56:09.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gza","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-08-23 10:23:31.200","PS1_Bot1","",""
"65944","AT 2020sme","02:44:20.816","+14:55:16.63","","","","","ZTF","ZTF","","ZTF","ZTF20abylbuf","P48 - ZTF-Cam","","1","1","","19.3903","r-ZTF","2020-09-04 09:12:57.600","ZTF_CLU_PUBLIC","",""
