"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55418","AT 2020egy","18:07:33.847","+58:22:36.03","","","","","SGLF","ZTF","","ZTF","ZTF20aasiwmm","P48 - ZTF-Cam","","1","1","","20.557","g-ZTF","2020-02-24 12:41:40.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55417","AT 2020egx","15:16:41.164","-12:25:54.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aag","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-01-24 15:15:50.400","PS1_Bot1","",""
"55416","AT 2020egw","12:44:46.004","+28:10:28.84","","","SDSS J124446.05+281029.4","0.0568207","SGLF","ZTF","","ZTF","ZTF20aaraxav","P48 - ZTF-Cam","","1","1","","20.226","r-ZTF","2020-02-24 09:58:47.000","Perez-Fournon","",""
"55415","AT 2020egv","17:38:54.060","+51:36:48.88","","","","","SGLF","ZTF","","ZTF","ZTF20aasjodo","P48 - ZTF-Cam","","1","1","","20.189","g-ZTF","2020-02-29 13:15:09.000","Perez-Fournon","",""
"55414","AT 2020egu","16:40:20.452","+19:05:07.32","","","","","SGLF","ZTF","","ZTF","ZTF20aarwnwb","P48 - ZTF-Cam","","1","1","","20.171","r-ZTF","2020-02-29 12:21:17.000","Perez-Fournon","",""
"55413","AT 2020egt","15:04:50.641","+24:24:35.75","","","SDSS J150450.79+242434.8","0.0404278","SGLF","ZTF","","ZTF","ZTF20aasvmbk","P48 - ZTF-Cam","","1","1","","20.547","g-ZTF","2020-03-03 10:18:19.000","Perez-Fournon","",""
"55412","AT 2020egs","13:11:53.219","+42:04:45.27","","","SDSS J131153.21+420446.0","0.14413","SGLF","ZTF","","ZTF","ZTF20aasbqdi","P48 - ZTF-Cam","","1","1","","20.164","g-ZTF","2020-03-03 09:54:01.000","Perez-Fournon","",""
"55411","AT 2020egr","15:15:35.334","+55:40:11.08","","","","","SGLF","ZTF","","ZTF","ZTF20aaqtslo","P48 - ZTF-Cam","","1","1","","21.06","r-ZTF","2020-02-24 12:13:21.000","Perez-Fournon","",""
"55410","AT 2020egq","10:08:50.369","+17:26:05.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaf","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-01-23 14:03:50.400","PS1_Bot1","",""
"55409","AT 2020egp","13:47:15.469","-02:38:47.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aae","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-01-31 15:08:38.400","PS1_Bot1","",""
"55408","AT 2020ego","13:55:57.222","+30:22:12.94","","","","","SGLF","ZTF","","ZTF","ZTF20aaraqsu","P48 - ZTF-Cam","","1","1","","20.379","g-ZTF","2020-02-25 10:40:23.000","Perez-Fournon","",""
"55407","AT 2020egn","16:35:23.499","+16:48:45.39","","","","","SGLF","ZTF","","ZTF","ZTF20aascwey","P48 - ZTF-Cam","","1","1","","20.269","r-ZTF","2020-02-25 12:32:55.000","Perez-Fournon","",""
"55406","AT 2020egm","14:00:03.674","-28:38:49.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hsw","ATLAS1 - ACAM1","","1","1","","19.646","orange-ATLAS","2020-02-28 13:45:07.200","ATLAS_Bot1","",""
"55405","AT 2020egl","10:22:33.020","+17:09:35.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aab","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-01-23 14:09:36.000","PS1_Bot1","",""
"55404","AT 2020egk","11:19:31.369","+40:09:16.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaa","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-01-22 15:20:09.600","PS1_Bot1","",""
"55403","AT 2020egj","09:56:25.290","+02:02:53.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zy","PS1 - GPC1","","1","1","","22.16","w-PS1","2020-01-24 10:48:00.000","PS1_Bot1","",""
"55402","AT 2020egi","13:06:30.624","+08:30:05.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zx","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-02-03 13:16:19.200","PS1_Bot1","",""
"55401","AT 2020egh","15:28:28.353","-21:29:11.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zw","PS1 - GPC1","","1","1","","19.64","w-PS1","2020-01-25 15:24:28.800","PS1_Bot1","",""
"55400","AT 2020egg","12:02:00.587","-21:54:12.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zv","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-01-19 14:41:16.800","PS1_Bot1","",""
"55399","AT 2020egf","11:11:35.423","+39:46:29.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zu","PS1 - GPC1","","1","1","","22.17","w-PS1","2020-01-22 15:18:43.200","PS1_Bot1","",""
"55398","AT 2020ege","10:01:55.816","-18:14:03.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zt","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-01-24 11:54:14.400","PS1_Bot1","",""
"55397","AT 2020egd","05:09:02.770","-12:43:24.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zs","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-01-21 07:42:14.400","PS1_Bot1","",""
"55396","AT 2020egc","12:23:55.344","-16:30:04.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zq","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-01-22 14:18:14.400","PS1_Bot1","",""
"55395","AT 2020egb","05:20:29.419","-04:31:24.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zp","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-01-25 07:10:33.600","PS1_Bot1","",""
"55394","AT 2020ega","09:46:42.764","+06:19:13.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zo","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-01-21 10:23:31.200","PS1_Bot1","",""
"55393","AT 2020efz","12:24:16.971","+04:45:18.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zn","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-01-31 13:36:28.800","PS1_Bot1","",""
"55392","AT 2020efy","05:13:27.804","+77:25:02.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zk","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-01-25 06:07:12.000","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55391","AT 2020efx","13:03:40.949","+14:55:04.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zj","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-02-03 13:12:00.000","PS1_Bot1","",""
"55390","AT 2020efw","15:23:29.164","-24:59:25.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zi","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-01-25 15:21:36.000","PS1_Bot1","",""
"55389","AT 2020efv","10:09:04.488","-23:15:19.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zh","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-01-24 11:57:07.200","PS1_Bot1","",""
"55388","AT 2020efu","09:42:32.393","-17:13:06.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zf","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-01-25 09:54:43.200","PS1_Bot1","",""
"55387","AT 2020eft","10:38:44.186","+17:33:48.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ze","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-01-23 14:11:02.400","PS1_Bot1","",""
"55386","AT 2020efs","13:09:19.197","-01:32:54.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zc","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-01-31 14:45:36.000","PS1_Bot1","",""
"55385","AT 2020efr","09:31:04.514","+07:23:02.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20zb","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-01-23 11:12:28.800","PS1_Bot1","",""
"55384","AT 2020efq","16:52:54.361","+22:13:29.41","","","","","SGLF","ZTF","","ZTF","ZTF20aascytf","P48 - ZTF-Cam","","1","1","","19.922","g-ZTF","2020-03-03 12:55:53.000","Perez-Fournon","",""
"55383","AT 2020efp","13:43:37.553","+38:20:36.21","","","SDSS J134337.94+382043.7","0.123232","SGLF","ZTF","","ZTF","ZTF20aasjhod","P48 - ZTF-Cam","","1","1","","20.296","r-ZTF","2020-03-04 11:13:37.000","Perez-Fournon","",""
"55382","AT 2020efo","17:12:03.064","+38:30:13.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hrl","ATLAS1 - ACAM1","","1","1","","19.523","orange-ATLAS","2020-03-06 14:11:02.400","ATLAS_Bot1","",""
"55381","AT 2020efn","00:42:46.140","+41:11:35.80","","","M31","","XOSS","XOSS","","XOSS","XM27MZ","Other - Other","","1","1","","16.6","Clear-","2020-03-08 14:02:44.000","Zhang","",""
"55380","AT 2020efm","11:58:49.870","-47:23:22.50","","","PGC502251","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-011","Other - Other","","1","1","","12.9","Clear-","2020-03-08 04:20:06.432","Amaral","",""
"55379","AT 2016jji","04:01:45.720","-06:22:03.72","","","2MASX J04014560-0622026","0.057148","","","","","","CTIO-4m - DECAM","","1","1","","19.29","R-Cousins","2016-12-21 04:50:26.000","Nowell","",""
