"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100136","AT 2022bjo","18:59:45.278","+49:46:08.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eom","ATLAS2 - ACAM2","","1","1","","18.798","orange-ATLAS","2022-02-03 15:02:52.800","ATLAS_Bot1","",""
"100135","AT 2022bjn","13:21:12.974","+61:27:27.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eok","ATLAS2 - ACAM2","","1","1","","19.272","orange-ATLAS","2022-02-03 12:51:50.400","ATLAS_Bot1","",""
"100134","AT 2022bjm","12:12:11.180","+31:14:00.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eoj","ATLAS2 - ACAM2","","1","1","","19.586","cyan-ATLAS","2022-02-03 12:00:00.000","ATLAS_Bot1","",""
"100133","AT 2022bjl","13:15:26.350","+17:31:40.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eoi","ATLAS2 - ACAM2","","1","1","","19.21","cyan-ATLAS","2022-02-03 13:32:09.600","ATLAS_Bot1","",""
"100132","AT 2022bjk","17:23:55.599","+75:28:55.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22emo","ATLAS2 - ACAM2","","1","1","","18.042","orange-ATLAS","2022-02-03 15:10:04.800","ATLAS_Bot1","",""
"100131","AT 2022bjj","13:04:13.856","-04:12:53.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apy","PS1 - GPC1","","1","1","","19.7","w-PS1","2022-02-02 12:54:43.200","PS2_Bot1","",""
"100130","AT 2022bji","14:24:49.566","+14:38:36.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22elz","ATLAS2 - ACAM2","","1","1","","19.431","cyan-ATLAS","2022-02-03 14:22:33.600","ATLAS_Bot1","",""
"100129","AT 2022bjh","13:19:54.050","-02:08:50.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apx","PS1 - GPC1","","1","1","","20.25","w-PS1","2022-02-02 13:00:28.800","PS2_Bot1","",""
"100128","AT 2022bjg","14:19:26.679","-10:40:51.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apw","PS1 - GPC1","","1","1","","19.8","w-PS1","2022-02-02 13:58:04.800","PS2_Bot1","",""
"100127","AT 2022bjf","08:36:51.139","+32:01:13.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apv","PS1 - GPC1","","1","1","","21.12","w-PS1","2022-02-02 08:08:09.600","PS2_Bot1","",""
"100126","AT 2022bje","13:27:32.658","-02:03:39.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apu","PS1 - GPC1","","1","1","","20.19","w-PS1","2022-02-02 13:00:28.800","PS2_Bot1","",""
"100125","AT 2022bjd","12:05:08.671","+22:53:20.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apt","PS1 - GPC1","","1","1","","20.78","w-PS1","2022-02-02 11:31:12.000","PS2_Bot1","",""
"100124","AT 2022bjc","12:05:21.179","+22:14:05.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apr","PS1 - GPC1","","1","1","","21.56","w-PS1","2022-02-02 11:32:38.400","PS2_Bot1","",""
"100123","AT 2022bjb","09:30:28.503","+15:06:32.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apq","PS1 - GPC1","","1","1","","20.44","w-PS1","2022-02-02 09:12:57.600","PS2_Bot1","",""
"100122","AT 2022bja","14:03:39.804","-10:48:34.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apo","PS1 - GPC1","","1","1","","20.15","w-PS1","2022-02-02 13:53:45.600","PS2_Bot1","",""
"100121","AT 2022biz","13:26:05.603","-01:15:13.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apn","PS1 - GPC1","","1","1","","20.13","w-PS1","2022-02-02 13:00:28.800","PS2_Bot1","",""
"100120","AT 2022biy","12:26:14.289","+24:14:01.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apm","PS1 - GPC1","","1","1","","20.72","w-PS1","2022-02-02 11:36:57.600","PS2_Bot1","",""
"100119","AT 2022bix","14:13:30.962","-11:35:16.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apl","PS1 - GPC1","","1","1","","20.64","w-PS1","2022-02-02 13:58:04.800","PS2_Bot1","",""
"100118","AT 2022biw","09:05:16.708","+11:32:48.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apk","PS1 - GPC1","","1","1","","19.96","w-PS1","2022-02-02 09:08:38.400","PS2_Bot1","",""
"100117","AT 2022biv","12:31:38.893","+21:25:05.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apj","PS1 - GPC1","","1","1","","21.3","w-PS1","2022-02-02 11:38:24.000","PS2_Bot1","",""
"100116","AT 2022biu","12:38:46.900","+25:59:11.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aph","PS1 - GPC1","","1","1","","20.19","w-PS1","2022-02-02 11:39:50.400","PS2_Bot1","",""
"100115","AT 2022bit","12:50:15.430","+22:32:32.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apf","PS1 - GPC1","","1","1","","19.94","w-PS1","2022-02-02 11:47:02.400","PS2_Bot1","",""
"100114","AT 2022bis","12:25:00.656","+20:50:54.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ape","PS1 - GPC1","","1","1","","21.56","w-PS1","2022-02-02 11:42:43.200","PS2_Bot1","",""
"100113","AT 2022bir","10:48:14.887","+08:23:04.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apd","PS1 - GPC1","","1","1","","19.7","w-PS1","2022-02-02 10:24:57.600","PS2_Bot1","",""
"100112","AT 2022biq","08:55:48.055","+32:11:55.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22apb","PS1 - GPC1","","1","1","","20.87","w-PS1","2022-02-02 08:11:02.400","PS2_Bot1","",""
"100111","AT 2022bip","12:21:28.820","+20:51:39.35","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS22apa","ATLAS2 - ACAM2, PS1 - GPC1","","1","1","","21.43","w-PS1","2022-02-02 11:35:31.200","PS2_Bot1","",""
"100110","AT 2022bio","13:59:47.367","-05:36:18.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aoz","PS1 - GPC1","","1","1","","19.91","w-PS1","2022-02-02 13:04:48.000","PS2_Bot1","",""
"100109","AT 2022bin","08:47:19.291","+29:40:11.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aoy","PS1 - GPC1","","1","1","","19.9","w-PS1","2022-02-02 08:09:36.000","PS2_Bot1","",""
"100108","AT 2022bim","12:35:32.471","+17:38:42.45","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS22aox","ATLAS2 - ACAM2, PS1 - GPC1","","1","1","","18.92","w-PS1","2022-02-02 11:44:09.600","PS2_Bot1","",""
"100107","AT 2022bil","10:53:42.410","+09:43:43.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J105342.41+094343.9","Other - Other","","1","1","","13.7","Clear-","2022-02-02 00:41:16.224","MASTER","",""
"100106","AT 2022bik","13:24:46.165","+30:47:06.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22aow","PS1 - GPC1","","1","1","","20.4","g-Sloan","2022-01-31 13:47:59.000","YSE_Bot1","",""
"100105","AT 2022bij","08:29:46.954","+30:39:18.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22elw","ATLAS2 - ACAM2","","1","1","","19.372","cyan-ATLAS","2022-02-03 10:27:50.400","ATLAS_Bot1","",""
"100104","AT 2022bii","11:03:23.158","+55:23:45.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22elv","ATLAS2 - ACAM2","","1","1","","18.735","orange-ATLAS","2022-02-03 10:45:07.200","ATLAS_Bot1","",""
"100103","AT 2022bih","12:04:09.196","+24:09:27.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aot","PS1 - GPC1","","1","1","","20.26","w-PS1","2022-02-02 11:31:12.000","PS2_Bot1","",""
"100102","AT 2022big","04:47:51.433","-41:19:44.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dbf","ATLAS2 - ACAM2","","1","1","","17.764","orange-ATLAS","2022-02-03 01:46:33.600","ATLAS_Bot1","",""
"100101","AT 2022bif","17:59:17.170","+25:09:39.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dwy","ATLAS2 - ACAM2","","1","1","","18.561","orange-ATLAS","2022-01-30 15:33:07.200","ATLAS_Bot1","",""
"100100","AT 2017khd","23:04:44.300","-06:25:38.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bnx","ATLAS2 - ACAM2","","1","1","","19.272","orange-ATLAS","2017-09-28 09:07:12.000","ATLAS_Bot1","",""
"100099","AT 2022bie","02:46:14.517","-46:07:38.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arb","ATLAS2 - ACAM2","","1","1","","19.148","cyan-ATLAS","2022-01-06 06:33:07.200","ATLAS_Bot1","",""
"100098","AT 2022bid","11:35:32.204","+49:05:30.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eki","ATLAS2 - ACAM2","","1","1","","18.54","orange-ATLAS","2022-02-03 12:11:31.200","ATLAS_Bot1","",""
