"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67177","AT 2020uha","07:12:43.798","+42:03:22.19","","","WISEA J071243.57+420319.2","","ALeRCE","ZTF","","ZTF","ZTF20abvbqmo","P48 - ZTF-Cam","","1","1","","20.3983","r-ZTF","2020-09-26 12:35:56.000","ALeRCE","",""
"67176","AT 2020ugz","08:09:00.881","+72:02:29.22","","","WISEA J080901.12+720238.7","","ALeRCE","ZTF","","ZTF","ZTF20acfasbq","P48 - ZTF-Cam","","1","1","","19.3242","r-ZTF","2020-09-26 12:28:26.003","ALeRCE","",""
"67175","AT 2020ugy","07:05:48.769","+20:24:14.12","","","WISEA J070548.59+202412.5","","ALeRCE","ZTF","","ZTF","ZTF20acezlcy","P48 - ZTF-Cam","","1","1","","19.9653","g-ZTF","2020-09-26 11:40:49.999","ALeRCE","",""
"67174","AT 2020ugx","07:28:06.204","+44:48:02.15","","","WISEA J072805.94+444757.7","0.074074","ALeRCE","ZTF","","ZTF","ZTF20accxshs","P48 - ZTF-Cam","","1","1","","19.7365","r-ZTF","2020-09-26 12:24:49.000","ALeRCE","",""
"67173","AT 2020ugw","02:09:37.219","+25:46:45.09","","","SDSS J020937.37+254645.3","0.206","ALeRCE","ZTF","","ZTF","ZTF20acbooix","P48 - ZTF-Cam","","1","1","","20.6777","g-ZTF","2020-09-20 07:51:10.002","ALeRCE","",""
"67172","AT 2020ugv","01:53:30.927","+01:33:26.12","","","SDSS J015331.03+013324.4","0.068","ALeRCE","ZTF","","ZTF","ZTF20acexvcz","P48 - ZTF-Cam","","1","1","","20.0451","g-ZTF","2020-09-24 07:25:17.999","ALeRCE","",""
"67171","AT 2020ugu","06:02:22.934","+44:37:51.38","","","WISEA J060222.77+443747.5","","ALeRCE","ZTF","","ZTF","ZTF20acfashb","P48 - ZTF-Cam","","1","1","","21.2323","g-ZTF","2020-09-22 12:15:58.997","ALeRCE","",""
"67170","AT 2020ugt","05:08:47.658","+13:15:38.09","","","","","ZTF","ZTF","","ZTF","ZTF20acaxzrc","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2020-09-25 09:58:33.024","ZTF_AMPEL_COMPLETE","",""
"67169","AT 2020ugs","02:37:57.910","+53:56:44.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20emm","Gaia - Gaia-photometric","","1","1","","20.05","G-Gaia","2020-09-03 23:18:14.400","Gaia_Bot1","",""
"67168","AT 2020ugr","15:02:49.920","-13:34:13.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eml","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2020-09-24 08:51:21.600","Gaia_Bot1","",""
"67167","AT 2020ugq","02:15:23.370","+43:52:36.28","","","","","ZTF","ZTF","","ZTF","ZTF18abnvenl","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-09-25 08:41:28.032","ZTF_AMPEL_COMPLETE","",""
"67166","AT 2020ugp","02:34:41.740","+61:50:00.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20emk","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-09-24 17:12:28.800","Gaia_Bot1","",""
"67165","AT 2020ugo","02:51:16.100","+33:57:22.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20emj","Gaia - Gaia-photometric","","1","1","","19.71","G-Gaia","2020-09-08 19:20:38.400","Gaia_Bot1","",""
"67164","AT 2020ugn","02:51:51.690","+33:38:28.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20emi","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-09-24 07:27:50.400","Gaia_Bot1","",""
"67163","AT 2020ugm","15:14:15.920","+18:33:53.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20emh","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2020-09-24 05:09:36.000","Gaia_Bot1","",""
"67162","AT 2020ugl","14:56:17.120","-34:06:30.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20emd","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-09-08 16:13:26.400","Gaia_Bot1","",""
"67161","AT 2020ugk","14:54:52.970","-42:23:51.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20emc","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-09-24 20:24:00.000","Gaia_Bot1","",""
"67160","AT 2020ugj","21:39:08.790","+16:12:40.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J213908.79+161240.2","Other - Other","","1","1","","16.1","Clear-","2020-09-26 00:55:26.400","MASTER","",""
"67159","AT 2020ugi","02:10:01.817","+43:53:28.39","","","","","ZTF","ZTF","","ZTF","ZTF20acarwoa","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2020-09-23 10:21:25.056","ZTF_AMPEL_COMPLETE","",""
"67158","AT 2020ugh","18:13:19.996","+25:35:50.50","","","","","ZTF","ZTF","","ZTF","ZTF20abmimpn","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2020-09-25 02:37:58.080","ZTF_AMPEL_COMPLETE","",""
"67157","AT 2020ugg","05:18:59.747","-13:12:34.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbyc","ATLAS1 - ACAM1","","1","1","","19.547","orange-ATLAS","2020-09-16 14:06:43.200","ATLAS_Bot1","",""
"67156","AT 2020ugf","03:05:50.644","-16:26:02.50","","","SDSS J030550.78-162604.5","0.071","ALeRCE","ZTF","","ZTF","ZTF20aceicaf","P48 - ZTF-Cam","","1","1","","20.5446","g-ZTF","2020-09-19 09:03:03.004","ALeRCE","",""
"67155","AT 2020uge","02:13:24.726","-14:24:41.34","","","GALEXASC J021324.73-142441.1","","ALeRCE","ZTF","","ZTF","ZTF20aceijoq","P48 - ZTF-Cam","","1","1","","20.6984","g-ZTF","2020-09-19 08:35:39.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67154","AT 2020ugd","00:11:24.055","-23:51:42.12","","","WISEA J001124.18-235143.8","","ALeRCE","ZTF","","ZTF","ZTF20aceexla","P48 - ZTF-Cam","","1","1","","20.8154","g-ZTF","2020-09-20 07:13:02.001","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67153","AT 2020ugc","22:32:09.469","+04:46:29.25","","","SDSS J223209.34+044626.9","0.156","ALeRCE","ZTF","","ZTF","ZTF20aceeifc","P48 - ZTF-Cam","","1","1","","20.3481","g-ZTF","2020-09-21 08:58:39.000","ALeRCE","",""
"67152","AT 2020ugb","22:19:58.091","+02:03:38.88","","","SDSS J221957.84+020336.6","0.188","ALeRCE","ZTF","","ZTF","ZTF20acegafg","P48 - ZTF-Cam","","1","1","","20.809","r-ZTF","2020-09-21 06:05:53.998","ALeRCE","",""
"67151","AT 2020uga","01:14:54.507","+01:54:58.34","","","SDSS J011454.53+015457.8","0.334","ALeRCE","ZTF","","ZTF","ZTF20aceguwi","P48 - ZTF-Cam","","1","1","","20.7913","g-ZTF","2020-09-21 09:15:35.997","ALeRCE","",""
"67150","AT 2020ufz","00:23:00.630","+10:57:47.44","","","SDSS J002300.67+105748.8","0.076","ALeRCE","ZTF","","ZTF","ZTF20acdreek","P48 - ZTF-Cam","","1","1","","20.5463","r-ZTF","2020-09-23 07:19:59.002","ALeRCE","",""
"67149","AT 2020ufy","01:16:12.488","-00:19:03.26","","","2MASX J01161151-0018591","0.078101","ALeRCE","ZTF","","ZTF","ZTF20acefpqg","P48 - ZTF-Cam","","1","1","","20.4217","r-ZTF","2020-09-23 08:05:57.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67148","AT 2020ufx","21:30:36.630","+24:40:25.55","","","SDSS J213036.72+244026.9","0.078","ALeRCE","ZTF","","ZTF","ZTF20acedqis","P48 - ZTF-Cam","","1","1","","20.1955","g-ZTF","2020-09-25 06:19:21.000","ALeRCE","",""
"67147","AT 2020ufw","01:51:53.680","+01:26:48.27","","","SDSS J015153.88+012649.2","0.134","ALeRCE","ZTF","","ZTF","ZTF20acefntz","P48 - ZTF-Cam","","1","1","","20.5683","g-ZTF","2020-09-25 07:55:53.999","ALeRCE","",""
