"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101586","AT 2022dle","09:02:48.183","-04:38:27.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqq","PS2 - GPC2","","1","1","","19.38","w-P1","2022-02-26 07:59:01.824","PS2_Bot1","",""
"101585","AT 2022dld","14:06:16.602","+13:29:30.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hnh","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.478","cyan-ATLAS","2022-02-26 13:10:58.656","ATLAS_Bot1","",""
"101584","AT 2022dlc","13:47:48.609","+23:22:00.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hng","ATLAS-MLO - ATLAS-01","","1","1","","19.179","orange-ATLAS","2022-02-26 12:00:00.000","ATLAS_Bot1","",""
"101583","AT 2022dlb","12:44:30.825","-15:02:46.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hnc","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.326","cyan-ATLAS","2022-02-26 12:51:15.840","ATLAS_Bot1","",""
"101582","AT 2022dla","11:38:31.182","-07:28:16.60","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqp","PS2 - GPC2","","1","1","","20.89","w-P1","2022-02-26 10:52:35.616","PS2_Bot1","",""
"101581","AT 2022dkz","12:23:49.874","+06:52:17.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmz","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.484","cyan-ATLAS","2022-02-26 12:33:21.024","ATLAS_Bot1","",""
"101580","AT 2022dky","13:34:37.718","+02:54:27.23","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqo","PS2 - GPC2","","1","1","","21.05","w-P1","2022-02-09 12:36:08.640","PS2_Bot1","",""
"101579","AT 2022dkx","15:20:15.424","+04:33:49.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.219","orange-ATLAS","2022-02-26 14:43:28.128","ATLAS_Bot1","",""
"101578","AT 2022dkw","14:35:50.289","+24:40:57.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmu","ATLAS-MLO - ATLAS-01","","1","1","","19.059","orange-ATLAS","2022-02-26 12:33:46.080","ATLAS_Bot1","",""
"101577","AT 2022dkv","18:56:34.609","+28:35:30.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.867","orange-ATLAS","2022-02-26 14:52:16.032","ATLAS_Bot1","",""
"101576","AT 2022dku","11:20:18.538","+15:17:38.74","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqm","PS2 - GPC2","","1","1","","20.26","w-P1","2022-02-26 09:28:08.256","PS2_Bot1","",""
"101575","AT 2022dkt","14:27:10.431","+20:47:01.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hms","ATLAS-MLO - ATLAS-01","","1","1","","19.146","orange-ATLAS","2022-02-26 11:57:22.752","ATLAS_Bot1","",""
"101574","AT 2022dks","12:48:36.421","+15:30:12.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmr","ATLAS-MLO - ATLAS-01","","1","1","","19.029","orange-ATLAS","2022-02-26 11:19:09.696","ATLAS_Bot1","",""
"101573","AT 2022dkr","12:00:32.326","-17:59:51.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmp","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.328","cyan-ATLAS","2022-02-26 11:30:39.168","ATLAS_Bot1","",""
"101572","AT 2022dkq","15:11:05.616","+05:31:11.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.243","orange-ATLAS","2022-02-26 14:25:01.344","ATLAS_Bot1","",""
"101571","AT 2022dkp","11:11:48.379","+14:04:06.18","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqk","PS2 - GPC2","","1","1","","19.77","w-P1","2022-02-26 09:27:12.960","PS2_Bot1","",""
"101570","AT 2022dko","13:07:48.729","+04:16:54.44","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqj","PS2 - GPC2","","1","1","","19.56","w-P1","2022-02-26 12:16:41.376","PS2_Bot1","",""
"101569","AT 2022dkn","14:09:34.367","-06:03:53.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqi","PS2 - GPC2","","1","1","","21.69","w-P1","2022-02-26 14:12:33.120","PS2_Bot1","",""
"101568","AT 2022dkm","11:22:24.180","-08:10:06.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqh","PS2 - GPC2","","1","1","","20.52","w-P1","2022-02-26 10:51:42.048","PS2_Bot1","",""
"101567","AT 2022dkl","14:05:07.112","-07:00:36.22","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqg","PS2 - GPC2","","1","1","","19","w-P1","2022-02-26 14:13:28.416","PS2_Bot1","",""
"101566","AT 2022dkk","09:56:58.385","+14:56:51.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqc","PS2 - GPC2","","1","1","","20.59","w-P1","2022-02-26 06:53:51.360","PS2_Bot1","",""
"101565","AT 2022dkj","11:29:30.962","+11:23:23.93","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqb","PS2 - GPC2","","1","1","","20.15","w-P1","2022-02-26 09:32:40.416","PS2_Bot1","",""
"101564","AT 2022dki","11:59:01.794","-16:36:16.85","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bqa","PS2 - GPC2","","1","1","","21.18","w-P1","2022-02-26 10:57:07.776","PS2_Bot1","",""
"101563","AT 2022dkh","11:11:23.648","+10:38:25.88","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bpz","PS2 - GPC2","","1","1","","20.62","w-P1","2022-02-26 09:25:22.368","PS2_Bot1","",""
"101562","AT 2022dkg","14:15:33.968","-01:57:20.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hmk","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","18.87","cyan-ATLAS","2022-02-26 13:16:56.352","ATLAS_Bot1","",""
"101561","AT 2022dkf","12:57:28.722","+26:30:30.47","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bpx","PS2 - GPC2","","1","1","","20.38","g-P1","2022-02-24 11:43:59.232","YSE_Bot1","",""
"101560","AT 2022dke","07:33:11.913","+38:53:10.74","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bpw","PS2 - GPC2","","1","1","","20.38","w-P1","2022-02-26 05:39:46.944","PS2_Bot1","",""
"101559","AT 2022dkd","14:53:41.735","-04:45:00.60","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bpv","PS2 - GPC2","","1","1","","20.27","w-P1","2022-02-26 14:23:36.672","PS2_Bot1","",""
"101558","AT 2022dkc","09:56:19.563","+13:25:51.70","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bpt","PS2 - GPC2","","1","1","","21.28","w-P1","2022-02-26 06:54:45.792","PS2_Bot1","",""
