"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100481","AT 2022bwq","10:40:21.267","+30:58:15.03","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bae","PS2 - GPC2","","1","1","","20.22","w-P1","2022-02-06 10:00:52.128","PS2_Bot1","",""
"100480","AT 2022bwp","14:25:17.837","-19:18:08.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bad","PS2 - GPC2","","1","1","","19.8","w-P1","2022-02-04 14:16:35.904","PS2_Bot1","",""
"100479","AT 2022bwo","14:29:49.680","-23:00:12.21","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bac","PS2 - GPC2","","1","1","","20.14","w-P1","2022-02-04 14:19:29.568","PS2_Bot1","",""
"100478","AT 2022bwn","15:50:56.404","+18:56:40.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bab","PS2 - GPC2","","1","1","","19.83","w-P1","2022-02-07 14:33:25.920","PS2_Bot1","",""
"100477","AT 2022bwm","09:38:52.036","+29:55:25.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22baa","PS2 - GPC2","","1","1","","21.39","w-P1","2022-01-29 09:42:26.208","PS2_Bot1","",""
"100476","AT 2022bwl","14:05:31.771","+34:52:23.25","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azz","PS2 - GPC2","","1","1","","20.74","z-P1","2022-01-21 15:51:19.296","PS2_Bot1","",""
"100475","AT 2022bwk","07:16:23.235","+38:09:54.95","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azy","PS2 - GPC2","","1","1","","20.9","w-P1","2022-02-06 06:45:56.160","PS2_Bot1","",""
"100474","AT 2022bwj","06:54:58.128","+34:17:50.35","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azx","PS2 - GPC2","","1","1","","19.93","w-P1","2022-02-06 06:44:08.160","PS2_Bot1","",""
"100473","AT 2022bwi","12:58:09.466","-31:31:33.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fop","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.333","cyan-ATLAS","2022-02-10 00:41:29.184","ATLAS_Bot1","",""
"100472","AT 2022bwh","16:06:26.881","+19:38:29.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azw","PS2 - GPC2","","1","1","","19.81","w-P1","2022-02-06 15:11:40.704","PS2_Bot1","",""
"100471","AT 2022bwg","09:19:53.442","+15:39:58.58","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azv","PS2 - GPC2","","1","1","","21.21","w-P1","2022-02-05 08:28:11.424","PS2_Bot1","",""
"100470","AT 2022bwf","12:04:57.338","+21:35:31.91","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azu","PS2 - GPC2","","1","1","","21.14","w-P1","2022-02-02 11:32:00.384","PS2_Bot1","",""
"100469","AT 2022bwe","09:34:15.885","+35:46:58.89","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azt","PS2 - GPC2","","1","1","","20.77","w-P1","2022-02-07 08:49:05.088","PS2_Bot1","",""
"100468","AT 2022bwd","11:00:22.115","+14:06:43.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azs","PS2 - GPC2","","1","1","","21.14","w-P1","2022-02-08 09:10:48.000","PS2_Bot1","",""
"100467","AT 2022bwc","10:44:22.881","+21:43:24.07","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azr","PS2 - GPC2","","1","1","","20.59","w-P1","2022-02-07 10:03:40.608","PS2_Bot1","",""
"100466","AT 2022bwb","09:28:52.021","+26:15:59.67","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azq","PS2 - GPC2","","1","1","","21.32","w-P1","2022-02-06 08:58:49.152","PS2_Bot1","",""
"100465","AT 2022bwa","11:01:26.847","+05:57:01.67","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22azp","PS2 - GPC2","","1","1","","21.4","w-P1","2022-02-09 09:16:24.096","PS2_Bot1","",""
"100464","AT 2022bvz","21:34:28.080","+38:16:43.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22anz","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2022-02-09 22:50:52.800","Gaia_Bot1","",""
"100463","AT 2022bvy","03:38:42.710","-34:20:33.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22anx","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2022-02-10 01:17:45.600","Gaia_Bot1","",""
"100462","AT 2022bvx","00:52:00.820","+00:40:39.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22anu","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2022-02-10 02:05:16.800","Gaia_Bot1","",""
