"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28978","AT 2018ffz","06:36:01.09","+83:47:33.76","","","MCG +14-04-002","","ASAS-SN","","ASAS-SN","ASASSN-18sw","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.2","V-Johnson","2018-08-18 15:07:18","Dong",""
"28977","AT 2018ffy","23:37:23.57","+51:31:13.21","","","","","ATLAS","","ATLAS","ATLAS18tza","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2018-08-18 12:20:09","ATLAS_Bot1",""
"28976","AT 2018ffx","03:04:37.26","-25:11:57.08","CV","0","","","ATLAS","ePESSTO","ATLAS","ATLAS18tyv","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.316","orange-ATLAS","2018-08-17 13:49:26","ATLAS_Bot1",""
"28975","AT 2018ffw","23:52:08.06","-27:48:07.74","CV","0","","","ATLAS","ePESSTO","ATLAS","ATLAS18tyo","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.049","orange-ATLAS","2018-08-19 13:39:21","ATLAS_Bot1",""
"28974","AT 2018ffv","00:25:49.66","-19:37:31.66","","","","","ATLAS","","ATLAS","ATLAS18tyb","ATLAS1 - ACAM1","","1","1","","19.573","orange-ATLAS","2018-08-19 13:49:26","ATLAS_Bot1",""
"28973","AT 2018ffu","04:16:14.25","-27:07:53.14","","","","","ATLAS","","ATLAS","ATLAS18txz","ATLAS1 - ACAM1","","1","1","","18.202","cyan-ATLAS","2018-08-07 14:54:14","ATLAS_Bot1",""
"28972","AT 2018fft","00:50:35.52","-14:54:34.42","","","","","ATLAS","","ATLAS","ATLAS18txx","ATLAS1 - ACAM1","","1","1","","19.001","orange-ATLAS","2018-08-19 14:08:09","ATLAS_Bot1",""
"28971","AT 2018ffs","20:54:37.16","+22:04:51.47","","","","","ATLAS","","ATLAS","ATLAS18txu","ATLAS1 - ACAM1","","1","1","","19.27","cyan-ATLAS","2018-08-13 11:47:02","ATLAS_Bot1",""
"28970","AT 2018ffr","02:17:44.72","+39:01:00.85","","","","","ATLAS","","ATLAS","ATLAS18txs","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2018-08-18 14:38:24","ATLAS_Bot1",""
"28969","AT 2018ffq","00:17:49.16","-11:52:54.32","","","","","ATLAS","","ATLAS","ATLAS18txr","ATLAS1 - ACAM1","","1","1","","18.95","cyan-ATLAS","2018-08-12 14:49:55","ATLAS_Bot1",""
"28968","AT 2018ffp","22:23:35.03","+01:09:46.49","","","","","ATLAS","","ATLAS","ATLAS18txq","ATLAS1 - ACAM1","","1","1","","18.287","orange-ATLAS","2018-08-18 12:10:04","ATLAS_Bot1",""
"28967","AT 2018ffo","01:05:42.50","+07:32:55.65","","","","","ATLAS","","ATLAS","ATLAS18txp","ATLAS1 - ACAM1","","1","1","","18.098","orange-ATLAS","2018-08-18 14:25:26","ATLAS_Bot1",""
"28966","SN 2018ffn","00:24:07.84","-07:52:49.64","SN Ia","0.1","","","ATLAS","ePESSTO","ATLAS","ATLAS18txn","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.332","orange-ATLAS","2018-08-18 13:52:19","ATLAS_Bot1",""
"28965","AT 2018ffm","02:22:12.97","+61:10:31.13","","","","","ATLAS","","ATLAS","ATLAS18txm","ATLAS1 - ACAM1","","1","1","","19.256","orange-ATLAS","2018-08-18 14:21:07","ATLAS_Bot1",""
"28964","AT 2018ffl","23:15:31.46","+47:37:56.35","","","","","ATLAS","","ATLAS","ATLAS18txk","ATLAS1 - ACAM1","","1","1","","19.849","orange-ATLAS","2018-08-18 12:01:26","ATLAS_Bot1",""
"28963","AT 2018ffk","01:24:06.32","-15:14:19.06","","","","","ATLAS","","ATLAS","ATLAS18txj","ATLAS1 - ACAM1","","1","1","","19.054","orange-ATLAS","2018-08-19 14:29:45","ATLAS_Bot1",""
"28962","SN 2018ffj","02:30:59.81","-17:20:27.17","SLSN-I","0.234","","","ATLAS","ePESSTO","ATLAS","ATLAS18tec","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.064","cyan-ATLAS","2018-08-07 13:46:33","ATLAS_Bot1",""
"28961","SN 2018ffi","21:40:11.30","+21:33:30.22","SN Ia","0.09","","","ZTF","ePESSTO, ZTF","ZTF","ZTF18abmrhom","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.32","g-ZTF","2018-08-12 09:38:52","ZTF_Bot1",""
"28960","AT 2018ffh","15:19:21.74","+59:08:23.36","","","","","ZTF","","ZTF","ZTF18aamxzjx","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-08-06 05:44:09","ZTF_Bot1",""
"28959","AT 2018ffg","18:31:22.43","+63:44:28.74","","","","","ATLAS","","ATLAS","ATLAS18twu","ATLAS1 - ACAM1","","1","1","","19.329","cyan-ATLAS","2018-08-14 09:23:02","ATLAS_Bot1",""
"28958","AT 2018fff","15:35:59.65","+46:44:46.02","","","","","ATLAS","","ATLAS","ATLAS18twv","ATLAS1 - ACAM1","","1","1","","18.98","orange-ATLAS","2018-08-18 06:51:50","ATLAS_Bot1",""
"28957","AT 2018ffe","18:21:59.64","+66:35:51.36","","","","","ATLAS","","ATLAS","ATLAS18twz","ATLAS1 - ACAM1","","1","1","","19.367","orange-ATLAS","2018-08-18 09:02:52","ATLAS_Bot1",""
"28956","AT 2018ffd","00:19:06.07","-25:57:35.08","Varstar","","","","ATLAS","ePESSTO","ATLAS","ATLAS18txa","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.459","orange-ATLAS","2018-08-17 11:39:50","ATLAS_Bot1",""
"28955","AT 2018ffc","14:55:45.54","+57:20:50.29","","","","","ATLAS","","ATLAS","ATLAS18tww","ATLAS1 - ACAM1","","1","1","","19.503","cyan-ATLAS","2018-08-14 07:46:33","ATLAS_Bot1",""
"28954","SN 2018ffb","22:58:11.52","-20:17:02.76","SN Ia","0.07","GALEXASC J225811.55-201702.1 ","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18sv","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","17.9","g-Sloan","2018-08-17 22:33:36","Stanek",""
"28953","AT 2018ffa","16:03:27.92","-48:13:44.97","","","","","BraTS","","BraTS","BraTS-OCA-T1-005","Other - Other","","1","1","","17.4","Clear-","2018-08-17 22:43:01","Jacques",""
"28952","AT 2018fez","12:57:51.26","-28:30:16.81","CV","","","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18su","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","10.1","g-Sloan","2018-08-17 17:08:09","Stanek",""
"28951","SN 2018fey","01:22:19.50","-02:29:48.62","SN Ia","0.06","GALEXASC J012219.32-022950.9","","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18st","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.9","g-Sloan","2018-08-18 00:28:48","Stanek",""
"28950","SN 2018fex","03:55:20.91","-56:45:13.00","SN IIb","0.024","IC 2014","0.02428","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18ss","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.8","g-Sloan","2018-08-17 07:55:12","Stanek",""
"28949","SN 2018few","01:04:15.49","-42:44:28.14","SN Ia","0.066","","","ATLAS","ePESSTO","ATLAS","ATLAS18twn","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.456","orange-ATLAS","2018-08-17 12:30:14","ATLAS_Bot1",""
"28948","AT 2018fev","13:46:54.60","+32:26:34.30","","","","","ZTF","","ZTF","ZTF18ablqhqx","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2018-08-06 04:46:33","ZTF_Bot1",""
"28947","AT 2018feu","00:38:57.68","+42:42:59.00","","","M31","","","","","RC18","Other - Other","","1","1","","18.5","R-Cousins","2018-08-17 18:15:00","chinchwadkar",""
"28946","SN 2018fet","19:32:07.25","+00:22:43.80","SN Ia","0.032","","","ZTF","ZTF","ZTF","ZTF18abiybfq","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-07-22 06:33:07","ZTF_Bot1",""
"28945","AT 2018fes","22:56:54.43","-37:20:48.57","","","","","ATLAS","","ATLAS","ATLAS18twk","ATLAS1 - ACAM1","","1","1","","17.483","orange-ATLAS","2018-08-17 10:59:31","ATLAS_Bot1",""
"28944","SN 2018fer","20:33:05.24","-20:51:24.18","SN Ia","0.136","","","ATLAS","SCAT","ATLAS","ATLAS18twh","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.584","orange-ATLAS","2018-08-17 09:34:33","ATLAS_Bot1",""
"28943","SN 2018feq","01:15:18.51","-44:55:09.95","SN Ia-91T-like","0.032","ESO 244- G 007","0.031505","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18sl","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.8","g-Sloan","2018-08-17 05:31:12","Stanek",""
"28942","AT 2018fep","23:56:26.08","+15:22:04.17","","","","","ATLAS","","ATLAS","ATLAS18tvv","ATLAS1 - ACAM1","","1","1","","19.592","cyan-ATLAS","2018-08-13 13:55:12","ATLAS_Bot1",""
"28941","AT 2018feo","16:41:27.99","+44:01:41.20","","","","","ATLAS","","ATLAS","ATLAS18tvs","ATLAS1 - ACAM1","","1","1","","19.5","cyan-ATLAS","2018-08-14 08:32:38","ATLAS_Bot1",""
"28940","AT 2018fen","03:45:25.87","-68:34:06.00","","","","","OGLE","","OGLE","MBR220.24.472.33.3474.33","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.523","I-Cousins","2018-08-14 09:16:03","Wyrzykowski",""
"28939","AT 2018fem","13:01:12.62","+39:45:23.25","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18tvl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.605","cyan-ATLAS","2018-08-14 06:01:26","ATLAS_Bot1",""
