"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36300","AT 2019dkk","11:57:53.962","+55:48:38.32","","","","","ZTF","","ZTF","ZTF19aaoycoy","P48 - ZTF-Cam","","1","1","","21.03","g-ZTF","2019-04-02 06:46:27","ZTF_AMPEL_COMPLETE",""
"36299","AT 2019dkj","12:24:42.938","+55:57:13.04","","","","","ZTF","","ZTF","ZTF19aaoigdw","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2019-04-02 06:46:27","ZTF_AMPEL_COMPLETE",""
"36298","AT 2019dki","09:31:23.871","+05:13:45.13","","","","","ZTF","","ZTF","ZTF19aaptufk","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-04-02 05:03:53","ZTF_AMPEL_COMPLETE","TESS-Sector8"
"36297","AT 2019dkh","06:48:46.697","+62:55:47.58","","","","","ZTF","","ZTF","ZTF19aapjozo","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-04-08 04:39:06","ZTF_AMPEL_COMPLETE",""
"36296","AT 2019dkg","10:14:37.660","+76:10:37.51","","","","","ZTF","","ZTF","ZTF19aanqzqs","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2019-03-25 04:52:58","ZTF_AMPEL_COMPLETE",""
"36295","AT 2019dkf","09:46:35.836","+30:38:58.24","","","","","ZTF","","ZTF","ZTF19aanfkyc","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-03-25 05:25:45","ZTF_AMPEL_COMPLETE",""
"36294","AT 2019dke","12:53:38.393","-26:17:31.52","","","ESO 507- G 042","0.010637","ASAS-SN","","ASAS-SN","ASASSN-19jy","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2019-04-11 21:07:12","Vallely","TESS-Sector8;TESS-active sector/s (9,10)"
"36293","AT 2019dkd","21:02:42.233","-60:06:19.55","","","2MASX J21024231-6006375","0.0474","ASAS-SN","","ASAS-SN","ASASSN-19jx","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-04-12 02:38:24","Stanek",""
"36292","AT 2019dkc","15:08:40.710","-29:09:44.03","","","","","BraTS","","BraTS","","Other - Other","","1","1","","18.5","Clear-","2019-04-12 03:03:29","Amaral",""
"36291","AT 2019dkb","20:25:21.550","+15:59:15.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhv","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2019-04-08 14:19:40","Gaia_Bot1",""
"36290","AT 2019dka","16:54:37.760","-41:18:28.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhu","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-04-08 21:41:45","Gaia_Bot1",""
"36289","AT 2019djz","17:55:35.200","-29:00:17.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bht","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2019-04-08 15:23:02","Gaia_Bot1",""
"36288","AT 2019djy","17:54:05.170","-30:38:38.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhs","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-04-08 21:24:28","Gaia_Bot1",""
"36287","AT 2019djx","19:57:18.190","+07:29:37.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-04-08 14:31:12","Gaia_Bot1",""
"36286","AT 2019djw","16:55:59.220","-40:31:48.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-04-08 17:26:52","Gaia_Bot1",""
"36285","AT 2019djv","19:24:15.610","+01:50:38.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhp","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-04-07 22:27:50","Gaia_Bot1",""
"36284","AT 2019dju","17:43:44.590","-33:55:03.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bho","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-04-09 03:28:48","Gaia_Bot1",""
"36283","AT 2019djt","18:26:36.850","-23:20:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhn","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-04-08 22:59:31","Gaia_Bot1",""
"36282","AT 2019djs","20:50:07.990","+23:36:49.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhl","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-04-08 09:54:43","Gaia_Bot1",""
"36281","AT 2019djr","21:05:53.280","+31:12:45.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhk","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-07 09:46:04","Gaia_Bot1",""
"36280","AT 2019djq","21:13:13.010","+30:11:40.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhj","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-04-08 03:46:04","Gaia_Bot1",""
"36279","AT 2019djp","19:13:30.830","-05:16:07.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhi","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-04-08 08:49:55","Gaia_Bot1",""
"36278","AT 2019djo","07:55:29.760","-08:57:55.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhh","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-04-08 05:34:04","Gaia_Bot1",""
"36277","AT 2019djn","17:33:13.280","-31:05:15.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhg","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2019-04-08 03:27:21","Gaia_Bot1",""
"36276","AT 2019djm","18:16:50.060","-16:56:28.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhf","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-03-07 15:27:21","Gaia_Bot1",""
"36275","AT 2019djl","05:10:38.680","+34:40:36.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhe","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-04-08 00:25:55","Gaia_Bot1",""
"36274","AT 2019djk","19:05:41.970","-01:45:11.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhb","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-04-07 10:33:36","Gaia_Bot1",""
"36273","AT 2019djj","19:04:39.450","-00:23:37.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bha","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-04-07 04:32:09","Gaia_Bot1",""
"36272","AT 2019dji","12:22:57.504","-36:08:34.76","","","","","ATLAS","","ATLAS","ATLAS19hcs","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2019-04-02 10:56:38","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10)"
"36271","AT 2019djh","13:02:54.768","-07:23:38.95","","","","","ATLAS","","ATLAS","ATLAS19ekl","ATLAS1 - ACAM1","","1","1","","19.346","orange-ATLAS","2019-03-28 11:29:45","ATLAS_Bot1",""
