"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25531","AT 2018aho","09:07:14.88","+45:52:51.65","","","","","ATLAS","ATLAS","ATLAS18mlc","1","1","","17.771","orange-ATLAS","2018-03-11 09:47:31","ATLAS_Bot1",""
"25530","AT 2018ahn","08:24:09.40","+57:17:13.21","","","","","ATLAS","ATLAS","ATLAS18mla","1","1","","17.164","cyan-ATLAS","2018-03-17 08:15:21","ATLAS_Bot1",""
"25529","AT 2018ahm","08:55:59.76","+40:14:20.10","","","","","ATLAS","ATLAS","ATLAS18mlm","1","1","","18.193","orange-ATLAS","2018-03-11 09:44:38","ATLAS_Bot1",""
"25528","AT 2018ahl","07:35:44.78","+66:37:16.43","","","","","ATLAS","ATLAS","ATLAS18mlw","1","1","","18.876","cyan-ATLAS","2018-03-17 07:33:36","ATLAS_Bot1",""
"25527","AT 2018ahk","08:18:32.17","+43:14:13.83","","","","","ATLAS","ATLAS","ATLAS18mlj","1","1","","20.815","orange-ATLAS","2018-01-12 14:28:19","ATLAS_Bot1",""
"25526","AT 2018ahj","07:10:37.39","+59:09:04.58","","","","","ATLAS","ATLAS","ATLAS18mlp","1","1","","18.577","cyan-ATLAS","2018-03-17 07:22:04","ATLAS_Bot1",""
"25525","AT 2018ahi","07:22:02.39","+41:34:09.95","","","","","ATLAS","ATLAS","ATLAS18mlt","1","1","","19.428","cyan-ATLAS","2018-03-17 07:42:14","ATLAS_Bot1",""
"25524","AT 2018ahh","10:44:48.67","+51:57:02.07","","","","","ATLAS","ATLAS","ATLAS18mlv","1","1","","18.235","orange-ATLAS","2018-01-20 14:12:28","ATLAS_Bot1",""
"25523","AT 2018ahg","09:33:45.36","+56:51:10.86","","","","","ATLAS","ATLAS","ATLAS18mlo","1","1","","19.582","cyan-ATLAS","2018-03-17 09:08:38","ATLAS_Bot1",""
"25522","AT 2018ahf","10:10:02.88","+47:07:22.38","","","","","ATLAS","ATLAS","ATLAS18mli","1","1","","18.739","cyan-ATLAS","2018-03-17 09:11:31","ATLAS_Bot1",""
"25521","AT 2018ahe","14:57:09.50","+19:42:00.00","","","UGC 9620","0.0156","SNHunt","CRTS; SNHunt","","1","1","","18.6","V-crts-CRTS","2018-03-16 10:24:37","Drake",""
"25520","AT 2018ahd","10:11:56.83","+16:26:12.48","","","UGC 5495","0.0275","SNHunt","CRTS; SNHunt","","1","1","","20.7","V-crts-CRTS","2018-03-16 05:19:24","Drake",""
"25519","AT 2018ahc","13:53:29.49","-27:30:44.17","","","","","ATLAS","ATLAS","ATLAS18mky","1","1","","17.809","cyan-ATLAS","2018-03-16 11:45:36","ATLAS_Bot1",""
"25518","AT 2018ahb","09:44:29.63","-31:43:41.49","","","","","ATLAS","ATLAS","ATLAS18mkx","1","1","","19.622","cyan-ATLAS","2018-03-16 09:05:45","ATLAS_Bot1",""
"25517","AT 2017kam","13:42:43.89","-24:20:07.12","","","","","ATLAS","ATLAS","ATLAS18mkz","1","1","","19.043","orange-ATLAS","2017-12-24 15:17:16","ATLAS_Bot1",""
"25516","AT 2018aha","03:08:03.28","-04:23:58.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqj","1","1","","16.92","G-Gaia","2018-03-14 16:53:45","Gaia_Bot1",""
"25515","AT 2018agz","13:57:00.77","-28:30:15.08","","","","","GaiaAlerts","ATLAS; GaiaAlerts","Gaia18aqi","1","1","","18.95","G-Gaia","2018-03-11 10:23:31","Gaia_Bot1",""
"25514","AT 2018agy","12:59:14.27","-44:54:02.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqh","1","1","","18.56","G-Gaia","2018-03-14 15:00:00","Gaia_Bot1",""
"25513","AT 2018agx","12:22:58.86","-51:46:45.30","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqg","1","1","","17.67","G-Gaia","2018-03-14 15:08:38","Gaia_Bot1",""
