"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54199","AT 2020cog","16:53:51.902","+42:42:36.83","","","","","SGLF","ZTF","","ZTF","ZTF20aamifpr","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2020-02-04 11:39:12","Perez-Fournon","",""
"54198","AT 2020cof","14:12:38.544","+62:16:25.10","","","","","SGLF","ZTF","","ZTF","ZTF20aamtusf","P48 - ZTF-Cam","","1","1","","20.117","g-ZTF","2020-02-12 10:48:39","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54197","AT 2020coe","09:50:37.664","+38:21:39.48","","","","","SGLF","ZTF","","ZTF","ZTF20aandscs","P48 - ZTF-Cam","","1","1","","20.062","g-ZTF","2020-02-12 05:11:25","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54196","AT 2020cod","11:16:22.778","+55:49:50.18","","","","","SGLF","ZTF","","ZTF","ZTF20aangyil","P48 - ZTF-Cam","","1","1","","20.415","r-ZTF","2020-02-13 07:12:13","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54195","AT 2020coc","15:44:13.143","+59:16:43.01","","","","","SGLF","ZTF","","ZTF","ZTF20aamuboy","P48 - ZTF-Cam","","1","1","","20.149","r-ZTF","2020-02-12 12:24:39","Perez-Fournon","",""
"54194","AT 2020cob","16:35:11.023","+44:27:07.65","","","","","SGLF","ZTF","","ZTF","ZTF20aankgjl","P48 - ZTF-Cam","","1","1","","20.617","r-ZTF","2020-02-05 13:20:14","Perez-Fournon","",""
"54193","AT 2020coa","14:04:34.003","+63:42:07.32","","","","","SGLF","ZTF","","ZTF","ZTF20aamtmsg","P48 - ZTF-Cam","","1","1","","20.002","r-ZTF","2020-02-12 11:41:11","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54192","AT 2020cnz","15:57:18.822","+53:18:49.51","","","","","SGLF","ZTF","","ZTF","ZTF20aamlfbk","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2020-02-02 12:21:10","Perez-Fournon","",""
"54191","AT 2020cny","14:45:04.068","-17:24:01.12","","","","","ZTF","ZTF","","ZTF","ZTF20aakzaul","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2020-01-31 12:01:26","ZTF_Bot1","",""
"54190","AT 2020cnx","09:56:39.377","-13:46:29.92","","","","","ZTF","ZTF","","ZTF","ZTF20aamybej","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2020-02-13 07:01:55","ZTF_Bot1","",""
"54189","AT 2020cnw","18:47:29.840","+20:00:03.52","","","","","ZTF","ZTF","","ZTF","ZTF20aanadvz","P48 - ZTF-Cam","","1","1","","18.52","r-ZTF","2020-02-13 12:36:00","ZTF_Bot1","",""
"54188","AT 2020cnv","04:10:28.795","+34:06:46.00","","","","","ZTF","ZTF","","ZTF","ZTF20aahapgw","P48 - ZTF-Cam","","1","1","","20.91","r-ZTF","2020-01-14 05:29:45","ZTF_Bot1","",""
"54187","AT 2020cnu","04:24:08.164","-27:04:47.46","","","","","ZTF","ZTF","","ZTF","ZTF20aambtea","P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2020-02-06 03:48:57","ZTF_Bot1","",""
"54186","AT 2020cnt","23:31:50.202","+25:32:37.03","","","","","ZTF","ZTF","","ZTF","ZTF20aambofu","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-01-24 03:46:04","ZTF_Bot1","",""
"54185","AT 2020cns","09:08:34.326","+48:36:25.39","","","SDSS J090834.65+483625.9","0.052169","SGLF","ZTF","","ZTF","ZTF20aandqdk","P48 - ZTF-Cam","","1","1","","20.73","r-ZTF","2020-02-13 05:59:54","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54184","AT 2020cnr","09:29:31.429","+53:17:43.75","","","","","SGLF","ZTF","","ZTF","ZTF20aanddmz","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2020-02-06 07:23:16","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54183","AT 2020cnq","13:40:01.289","+37:38:53.96","","","","","SGLF","ZTF","","ZTF","ZTF20aamyile","P48 - ZTF-Cam","","1","1","","20.052","g-ZTF","2020-02-08 11:15:24","Perez-Fournon","",""
"54182","AT 2020cnp","07:29:22.572","+19:56:28.97","","","","","SGLF","ZTF","","ZTF","ZTF20aamxlmf","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2020-02-01 05:34:19","Perez-Fournon","",""
"54181","AT 2020cno","15:12:42.476","+63:47:51.45","","","","","SGLF","ZTF","","ZTF","ZTF20aalsbul","P48 - ZTF-Cam","","1","1","","20.463","r-ZTF","2020-02-02 13:18:31","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54180","AT 2020cnn","09:56:16.826","+69:41:41.94","","","","","ZTF","ZTF","","ZTF","ZTF20aangkoo","P48 - ZTF-Cam","","1","1","","20.3411","g-ZTF","2020-02-12 04:14:35","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54179","AT 2020cnm","13:51:21.930","+30:55:14.21","","","SDSS J135122.00+305513.1","0.168","ALeRCE","ZTF","","ZTF","ZTF20aamzizz","P48 - ZTF-Cam","","1","1","","20.0494","g-ZTF","2020-02-14 11:30:09","ALeRCE","",""
"54178","AT 2020cnl","18:36:07.368","+68:29:34.59","","","WISEA J183607.46+682931.8","","ALeRCE","ZTF","","ZTF","ZTF20aanlauv","P48 - ZTF-Cam","","1","1","","19.4673","r-ZTF","2020-02-14 13:07:27","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54177","AT 2020cnk","10:45:00.069","+43:08:56.98","","","WISEA J104500.14+430849.7","0.104526","ALeRCE","ZTF","","ZTF","ZTF20aanhmnw","P48 - ZTF-Cam","","1","1","","20.0297","r-ZTF","2020-02-14 07:51:03","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54176","AT 2020cnj","13:06:01.806","+59:46:53.49","","","WISEA J130601.95+594651.4","0.194432","ALeRCE","ZTF","","ZTF","ZTF20aanhenj","P48 - ZTF-Cam","","1","1","","20.3353","r-ZTF","2020-02-14 07:34:57","ALeRCE","",""
"54175","AT 2020cni","08:46:09.189","+27:52:43.16","","","WISEA J084608.96+275243.2","0.084493","ALeRCE","ZTF","","ZTF","ZTF20aanfdez","P48 - ZTF-Cam","","1","1","","20.4598","r-ZTF","2020-02-14 06:25:25","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54174","AT 2020cnh","09:27:36.622","+30:30:36.55","","","SDSS J092736.62+303035.2","0.169","ALeRCE","ZTF","","ZTF","ZTF20aandnyk","P48 - ZTF-Cam","","1","1","","20.6399","g-ZTF","2020-02-14 05:36:57","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54173","AT 2020cng","11:16:40.791","+68:09:21.90","","","WISEA J111641.26+680921.4","","ALeRCE","ZTF","","ZTF","ZTF20aandhcn","P48 - ZTF-Cam","","1","1","","20.5323","g-ZTF","2020-02-14 05:24:59","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54172","AT 2020cnf","09:53:46.005","+32:13:03.69","","","SDSS J095345.97+321302.8","0.153","ALeRCE","ZTF","","ZTF","ZTF20aanfxxr","P48 - ZTF-Cam","","1","1","","20.4965","g-ZTF","2020-02-14 05:09:30","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54171","AT 2020cne","03:34:06.141","+20:08:08.43","","","WISEA J033406.37+200805.2","","ALeRCE","ZTF","","ZTF","ZTF20aanbhbe","P48 - ZTF-Cam","","1","1","","19.4804","g-ZTF","2020-02-14 03:55:48","ALeRCE","",""
"54170","AT 2020cnd","04:11:28.344","+29:42:58.52","","","WISEA J041128.39+294259.3","","ALeRCE","ZTF","","ZTF","ZTF20aanavhu","P48 - ZTF-Cam","","1","1","","19.8852","r-ZTF","2020-02-14 03:21:52","ALeRCE","",""
"54169","AT 2020cnc","04:42:49.895","+01:22:27.27","","","WISEA J044249.89+012227.3","","ALeRCE","ZTF","","ZTF","ZTF20aanbljg","P48 - ZTF-Cam","","1","1","","20.0659","r-ZTF","2020-02-14 03:18:28","ALeRCE","",""
"54168","AT 2004ix","08:32:38.201","+18:42:27.72","","","SDSS J083237.90+184223.4","0.129892","","","","","","Sloan - SDSS-Spec","","1","1","","19.38","r-Sloan","2004-12-12 09:26:10","Nowell","",""
"54167","AT 2020cnb","09:53:59.980","-33:37:36.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J095359.98-333736.2","Other - Other","","1","1","","19.6","Clear-","2020-02-11 18:43:24","MASTER","",""
"54166","AT 2020cna","04:12:06.510","-43:24:19.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J041206.51-432419.7","Other - Other","","1","1","","16.9","Clear-","2020-02-12 21:19:35","MASTER","",""
"54165","AT 2020cmz","12:50:24.644","-14:45:24.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20vg","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-02-04 13:52:19","PS1_Bot1","",""
"54164","AT 2020cmy","02:04:13.880","-02:57:11.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aus","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-02-13 09:28:48","Gaia_Bot1","",""
"54163","AT 2020cmx","15:23:31.123","+30:37:46.83","","","","","ZTF","ZTF","","ZTF","ZTF20aankjae","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-02-14 11:58:57","ZTF_AMPEL_NEW","",""
"54162","AT 2020cmw","16:29:45.402","+50:05:59.06","","","","","ZTF","ZTF","","ZTF","ZTF20aankhpt","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2020-02-14 11:44:50","ZTF_AMPEL_NEW","",""
"54161","AT 2020cmv","18:11:47.664","+61:09:16.96","","","","","ZTF","ZTF","","ZTF","ZTF20aankgwv","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2020-02-14 11:40:12","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54160","AT 2020cmu","15:55:30.565","+29:03:23.88","","","","","ZTF","ZTF","","ZTF","ZTF20aankgex","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2020-02-14 11:32:15","ZTF_AMPEL_NEW","",""
