"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34714","AT 2019bdi","09:11:18.915","+46:23:07.95","","","","","ZTF","","ZTF","ZTF19aakxogv","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-02-24 06:27:25","ZTF_AMPEL_MSIP",""
"34713","AT 2019bdh","06:21:14.502","+48:38:12.39","","","","","ZTF","","ZTF","ZTF19aakoese","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-02-24 07:57:32","ZTF_AMPEL_MSIP",""
"34712","AT 2019bdg","08:00:04.243","+39:53:52.32","","","","","ZTF","","ZTF","ZTF19aaknign","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-02-24 06:13:57","ZTF_AMPEL_MSIP",""
"34711","AT 2019bdf","01:07:35.228","+16:24:32.29","","","","","ZTF","","ZTF","ZTF19aakvdak","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2019-02-26 02:47:43","ZTF_AMPEL_MSIP",""
"34710","AT 2019bde","01:12:28.250","+16:36:55.48","","","","","ZTF","","ZTF","ZTF19aakvcbt","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-02-26 02:47:43","ZTF_AMPEL_MSIP",""
"34709","AT 2019bdd","01:58:19.741","-04:45:27.97","","","","","ZTF","","ZTF","ZTF19aakuzvb","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-02-26 02:43:42","ZTF_AMPEL_MSIP",""
"34708","AT 2019bdc","01:54:07.313","-04:53:01.49","","","","","ZTF","","ZTF","ZTF19aakuzrp","P48 - ZTF-Cam","","1","1","","17.23","g-ZTF","2019-02-26 02:43:42","ZTF_AMPEL_MSIP",""
"34707","AT 2019bdb","02:44:05.831","-14:35:42.99","","","","","ZTF","","ZTF","ZTF19aakuzik","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-02-26 02:40:25","ZTF_AMPEL_MSIP",""
"34706","AT 2019bda","02:19:34.811","-06:06:15.76","","","","","ZTF","","ZTF","ZTF19aakpjnb","P48 - ZTF-Cam","","1","1","","18.42","g-ZTF","2019-02-26 02:41:45","ZTF_AMPEL_MSIP",""
"34705","AT 2019bcz","02:22:45.139","-03:51:42.92","","","","","ZTF","","ZTF","ZTF19aakpjlm","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-02-26 02:41:45","ZTF_AMPEL_MSIP",""
"34704","AT 2019bcy","02:36:47.910","-00:30:20.79","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aakpjkp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.93","g-ZTF","2019-02-26 02:41:45","ZTF_AMPEL_MSIP",""
"34703","AT 2019bcx","00:42:56.971","+33:36:01.78","","","","","ZTF","","ZTF","ZTF18abtlwvs","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-02-26 02:49:43","ZTF_AMPEL_MSIP",""
"34702","AT 2019bcw","12:45:20.542","+42:03:39.77","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19dle","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.699","orange-ATLAS","2019-02-24 13:29:16","ATLAS_Bot1",""
"34701","AT 2019bcv","01:27:55.095","+15:30:41.08","","","","","ZTF","","ZTF","ZTF19aaeuhgo","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2019-01-24 03:38:52","ZTF_Bot1",""
"34700","AT 2018lnd","12:56:12.211","+27:44:43.16","","","","","ZTF","","ZTF","ZTF18aabedfq","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-11-15 12:27:21","ZTF_Bot1",""
"34699","AT 2019bcu","08:04:15.638","-22:50:15.38","","","","","ATLAS","","ATLAS","ATLAS19dld","ATLAS1 - ACAM1","","1","1","","17.789","orange-ATLAS","2019-02-25 09:18:43","ATLAS_Bot1",""
"34698","AT 2019bct","03:35:15.312","-30:59:06.76","","","","","ATLAS","","ATLAS","ATLAS19dlc","ATLAS1 - ACAM1","","1","1","","18.461","orange-ATLAS","2019-02-25 05:48:28","ATLAS_Bot1",""
"34697","AT 2019bcs","05:01:33.545","-14:15:58.51","","","","","ATLAS","","ATLAS","ATLAS19dla","ATLAS1 - ACAM1","","1","1","","17.716","orange-ATLAS","2019-02-25 06:57:36","ATLAS_Bot1",""
