"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35813","AT 2019cse","18:32:58.414","-16:42:17.71","","","","","ASAS-SN","","ASAS-SN","ASASSN-19il","ASASSN-3 - Paczynski","","1","1","","13.9","g-Sloan","2019-04-02 08:09:36","Stanek",""
"35812","AT 2019csd","20:45:24.763","-67:33:13.43","",""," IC 5032","0.034067","ASAS-SN","","ASAS-SN","ASASSN-19ik","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.6","g-Sloan","2019-03-24 03:38:52","Stanek",""
"35811","AT 2019csc","07:25:47.856","+21:42:37.80","","","CGCG 117-037","0.039647","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.3","V-crts-CRTS","2019-04-02 03:49:48","Drake",""
"35810","AT 2019csb","19:47:26.210","+43:29:00.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bep","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-04-01 07:59:31","Gaia_Bot1",""
"35809","AT 2019csa","12:51:48.780","-52:20:16.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beo","Gaia - Gaia-photometric","","1","1","","15.69","G-Gaia","2019-04-01 00:04:19","Gaia_Bot1",""
"35808","AT 2019crz","11:21:47.890","-57:07:14.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bem","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-03-31 04:29:16","Gaia_Bot1","TESS-active sector/s (9,10)"
"35807","AT 2019cry","04:40:27.140","+02:33:00.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bel","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-03-31 05:58:33","Gaia_Bot1",""
"35806","AT 2019crx","09:18:06.710","-54:26:55.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bek","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-03-31 16:46:33","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector9"
"35805","AT 2019crw","09:19:53.980","-54:13:14.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bej","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-03-31 16:46:33","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector9"
"35804","AT 2019crv","05:06:13.120","-04:08:07.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bei","Gaia - Gaia-photometric","","1","1","","13.23","G-Gaia","2019-03-31 17:51:21","Gaia_Bot1",""
"35803","AT 2019cru","02:45:46.380","+38:04:57.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beh","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-03-31 00:40:19","Gaia_Bot1",""
"35802","AT 2019crt","23:06:48.860","+56:23:52.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bef","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-03-31 19:23:31","Gaia_Bot1",""
"35801","AT 2019crs","23:58:51.110","+55:15:35.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bee","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-03-31 19:14:52","Gaia_Bot1",""
"35800","AT 2019crr","15:51:21.166","+08:16:17.33","","","","","ZTF","","ZTF","ZTF19aanuuen","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-04-02 11:33:31","ZTF_AMPEL_NEW",""
"35799","AT 2019crq","16:46:52.412","+41:34:40.88","","","","","ZTF","","ZTF","ZTF19aanuhsc","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2019-03-30 10:47:05","ZTF_AMPEL_NEW",""
"35798","AT 2019crp","16:04:30.056","+17:28:14.94","","","","","ZTF","","ZTF","ZTF19aaomkvl","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-03-30 11:30:03","ZTF_AMPEL_NEW",""
"35797","AT 2019cro","15:25:50.887","+08:23:50.85","","","","","ZTF","","ZTF","ZTF19aanuuqb","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-03-30 10:59:50","ZTF_AMPEL_NEW",""
"35796","AT 2019crn","14:13:42.504","+31:44:32.47","","","","","ZTF","","ZTF","ZTF19aantbof","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-03-30 08:08:23","ZTF_AMPEL_NEW",""
"35795","AT 2019crm","20:38:00.053","-50:23:33.47","","","2MASX J20375985-5023335","0.063087","ASAS-SN","","ASAS-SN","ASASSN-19ij","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2019-03-28 08:52:48","Stanek",""
"35794","AT 2019crl","06:07:22.340","+44:39:21.73","","","","","ATLAS","","ATLAS","ATLAS19elu","ATLAS1 - ACAM1","","1","1","","18.612","orange-ATLAS","2019-03-30 06:17:16","ATLAS_Bot1",""
"35793","SN 2019crk","10:10:31.695","+10:02:37.09","SN II","0.03167","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aanfnvl","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.23","g-ZTF","2019-03-25 06:29:51","ZTF_AMPEL_COMPLETE",""
"35792","AT 2019crj","05:14:00.972","-23:41:52.00","","","","","ATLAS","","ATLAS","ATLAS19elt","ATLAS1 - ACAM1","","1","1","","18.631","cyan-ATLAS","2019-03-31 05:38:24","ATLAS_Bot1",""
"35791","AT 2019cri","13:54:02.720","+14:43:46.95","","","","","ZTF","","ZTF","ZTF19aanijpu","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-03-25 07:03:21","ZTF_Bot1",""
"35790","AT 2019crh","15:50:26.419","-03:53:11.06","","","","","ZTF","","ZTF","ZTF19aanmbwp","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-03-26 09:32:51","ZTF_AMPEL_COMPLETE",""
"35789","AT 2019crg","13:03:48.553","+31:38:50.54","","","","","ZTF","","ZTF","ZTF19aanhgpu","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-03-25 06:38:52","ZTF_Bot1",""
"35788","AT 2019crf","10:33:35.754","+18:16:43.53","","","","","ZTF","","ZTF","ZTF19aaneuil","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-03-30 04:57:45","ZTF_AMPEL_COMPLETE",""
"35787","AT 2019cre","10:32:01.226","+18:09:38.24","","","","","ZTF","","ZTF","ZTF19aaneugz","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-03-30 04:57:45","ZTF_AMPEL_COMPLETE",""
"35786","AT 2019crd","10:37:10.345","+25:54:12.83","","","","","ZTF","","ZTF","ZTF19aanetjx","P48 - ZTF-Cam","","1","1","","18.23","r-ZTF","2019-03-30 04:57:06","ZTF_AMPEL_COMPLETE",""
"35785","AT 2019crc","10:19:49.487","+33:22:04.23","","","","","ZTF","","ZTF","ZTF18aaeauzu","P48 - ZTF-Cam","","1","1","","16.51","r-ZTF","2019-02-20 08:48:44","ZTF_AMPEL_COMPLETE",""
"35784","AT 2019crb","13:39:50.147","+20:17:59.47","","","","","ZTF","","ZTF","ZTF19aantarc","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-03-30 08:03:09","ZTF_AMPEL_NEW",""
"35783","AT 2019cra","11:32:57.871","+12:02:00.52","","","","","ZTF","","ZTF","ZTF19aaohwqp","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-30 06:34:18","ZTF_AMPEL_NEW",""
"35782","AT 2019cqz","07:42:01.747","+73:15:38.16","","","","","ZTF","","ZTF","ZTF19aaoaaap","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-03-30 04:29:49","ZTF_AMPEL_NEW",""
"35781","AT 2019cqy","11:15:37.595","-01:29:47.99","","","","","ZTF","","ZTF","ZTF19aanrrgh","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-03-30 07:01:50","ZTF_AMPEL_NEW",""
"35780","AT 2019cqx","10:06:03.353","+15:57:23.90","","","","","ZTF","","ZTF","ZTF19aanrbqk","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-03-30 04:59:05","ZTF_AMPEL_NEW",""
