"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98431","AT 2021ahnv","22:11:20.340","+27:20:08.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oix","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-09-12 07:07:40.800","PS2_Bot1","",""
"98430","AT 2021ahnu","22:23:15.850","+32:14:36.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oiw","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-09-12 07:06:14.400","PS2_Bot1","",""
"98429","AT 2021ahnt","03:52:59.541","+24:58:38.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oiv","PS1 - GPC1","","1","1","","20.57","i-Sloan","2021-08-21 14:38:24.000","PS2_Bot1","",""
"98428","AT 2021ahns","23:06:21.431","+30:41:45.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oiu","PS1 - GPC1","","1","1","","20.62","i-Sloan","2021-08-21 09:59:02.400","PS2_Bot1","",""
"98427","AT 2021ahnr","17:28:58.936","+31:14:52.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oit","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-09-11 05:44:09.600","PS2_Bot1","",""
"98426","AT 2021ahnq","00:37:21.343","+28:28:44.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ois","PS1 - GPC1","","1","1","","20.21","i-Sloan","2021-08-21 11:13:55.200","PS2_Bot1","",""
"98425","AT 2021ahnp","02:08:14.578","+24:28:38.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oir","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-09-04 12:48:57.600","PS2_Bot1","",""
"98424","AT 2021ahno","02:17:34.902","+19:00:04.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oiq","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-09-04 12:07:12.000","PS2_Bot1","",""
"98423","AT 2021ahnn","17:01:15.458","+18:46:58.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oip","PS1 - GPC1","","1","1","","20.14","w-PS1","2021-09-09 05:42:43.200","PS2_Bot1","",""
"98422","AT 2021ahnm","17:53:36.699","+19:30:22.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oio","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-09-09 05:58:33.600","PS2_Bot1","",""
"98421","AT 2021ahnl","01:30:14.525","+17:08:56.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oin","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-09-05 10:22:04.800","PS2_Bot1","",""
"98420","AT 2021ahnk","01:33:55.418","+19:39:05.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oim","PS1 - GPC1","","1","1","","21.53","w-PS1","2021-09-05 10:23:31.200","PS2_Bot1","",""
"98419","AT 2021ahnj","01:57:57.163","+09:22:50.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oil","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-09-11 11:05:16.800","PS2_Bot1","",""
"98418","AT 2021ahni","00:11:02.560","+12:49:34.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oik","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-09-05 09:11:31.200","PS2_Bot1","",""
"98417","AT 2021ahnh","00:22:36.020","+13:57:56.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oij","PS1 - GPC1","","1","1","","20.89","w-PS1","2021-09-05 09:12:57.600","PS2_Bot1","",""
"98416","AT 2021ahng","00:14:29.312","+12:36:39.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oii","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-09-01 09:28:48.000","PS2_Bot1","",""
"98415","AT 2021ahnf","20:38:20.207","+05:26:18.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oih","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-08-31 06:57:36.000","PS2_Bot1","",""
"98414","AT 2021ahne","20:24:19.232","+08:37:19.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oig","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-08-31 06:59:02.400","PS2_Bot1","",""
"98413","AT 2021ahnd","03:58:41.762","+09:16:11.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oif","PS1 - GPC1","","1","1","","20.11","i-Sloan","2021-08-22 13:46:33.600","PS2_Bot1","",""
"98412","AT 2021ahnc","17:15:53.985","+05:29:30.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oie","PS1 - GPC1","","1","1","","21","w-PS1","2021-08-31 05:55:40.800","PS2_Bot1","",""
"98411","AT 2021ahnb","17:22:19.444","+05:11:16.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oid","PS1 - GPC1","","1","1","","21.69","w-PS1","2021-08-31 06:00:00.000","PS2_Bot1","",""
"98410","AT 2021ahna","23:57:39.866","-00:36:02.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oic","PS1 - GPC1","","1","1","","21.13","w-PS1","2021-09-09 11:45:36.000","PS2_Bot1","",""
"98409","SN 2021ahmz","10:34:50.609","+00:40:32.16","SN Ia","0.032035","CGCG 009-083","0.032035","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-21wl","ASASSN-4 - Leavitt","Other - Other","1","1","","17.1","g-Sloan","2021-12-31 11:45:36.000","Stanek","",""
"98408","AT 2021ahmy","22:20:20.535","-04:53:56.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oib","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-09-08 09:38:52.800","PS1_Bot1","",""
"98407","AT 2021ahmx","21:23:51.323","-05:14:07.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oia","PS1 - GPC1","","1","1","","20.81","w-PS1","2021-09-08 08:13:55.200","PS2_Bot1","",""
"98406","AT 2021ahmw","03:21:35.963","-04:15:51.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohz","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-09-08 13:46:33.600","PS2_Bot1","",""
"98405","AT 2021ahmv","03:55:28.387","-07:51:48.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohy","PS1 - GPC1","","1","1","","20.87","w-PS1","2021-09-11 13:13:26.400","PS2_Bot1","",""
"98404","AT 2021ahmu","20:51:41.904","-08:01:46.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohx","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-09-08 07:07:40.800","PS2_Bot1","",""
"98403","AT 2021ahmt","03:45:49.854","-09:34:14.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohw","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-09-11 13:12:00.000","PS2_Bot1","",""
"98402","AT 2021ahms","23:58:42.845","-10:29:40.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohv","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-08-31 11:26:52.800","PS1_Bot1","",""
"98401","AT 2021ahmr","04:24:20.447","-13:45:29.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohu","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-09-15 13:55:12.000","PS2_Bot1","",""
"98400","AT 2021ahmq","20:47:56.425","-12:48:16.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oht","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-09-08 07:03:21.600","PS2_Bot1","",""
"98399","AT 2021ahmp","03:47:48.222","-20:38:58.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohs","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-08-31 14:09:36.000","PS2_Bot1","",""
"98398","AT 2021ahmo","22:19:06.714","-26:03:52.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohr","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-09-08 09:17:16.800","PS2_Bot1","",""
"98397","AT 2021ahmn","22:20:52.032","-28:08:27.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohq","PS1 - GPC1","","1","1","","20.43","w-PS1","2021-09-08 09:17:16.800","PS2_Bot1","",""
"98396","AT 2021ahmm","21:41:18.138","-28:04:23.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohp","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-08-31 08:00:57.600","PS2_Bot1","",""
"98395","AT 2021ahml","00:52:33.550","+25:20:24.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oho","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-09-28 08:18:14.400","PS2_Bot1","",""
"98394","AT 2021ahmk","03:18:55.609","+10:25:54.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohn","PS1 - GPC1","","1","1","","22.16","w-PS1","2021-10-02 10:43:40.800","PS2_Bot1","",""
"98393","AT 2021ahmj","01:59:25.024","+08:44:37.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohm","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-09-01 13:39:21.600","PS2_Bot1","",""
"98392","AT 2021ahmi","00:32:03.763","+17:25:25.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ohl","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-09-09 13:24:57.600","PS2_Bot1","",""
