"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97147","AT 2021afrc","10:16:23.334","-04:31:57.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnap","ATLAS1 - ACAM1","","1","1","","18.695","orange-ATLAS","2021-11-28 15:04:19.200","ATLAS_Bot1","",""
"97146","AT 2021afrb","09:41:17.976","-11:47:18.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnak","ATLAS1 - ACAM1","","1","1","","18.591","orange-ATLAS","2021-11-28 14:28:19.200","ATLAS_Bot1","",""
"97145","AT 2016jkm","22:40:33.976","+03:27:54.17","","","SDSS J224033.99+032756.4","","","","","","","Subaru - HSC","","1","1","","23.3942","g-HSC","2016-08-06 11:38:55.824","Cornen","",""
"97144","AT 2021afra","21:40:25.817","+08:18:29.29","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ndh","PS1 - GPC1","","1","1","","20.08","r-Sloan","2021-11-25 05:03:50.400","YSE_Bot1","",""
"97143","AT 2021afqz","01:27:46.295","-10:41:41.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmzq","ATLAS1 - ACAM1","","1","1","","19.201","orange-ATLAS","2021-11-28 08:23:59.000","ATLAS_Bot1","",""
"97142","AT 2021afqy","06:37:25.720","+17:33:33.70","","","","","XOSS","XOSS","","XOSS","XM83HT","Other - Other","","1","1","","17.22","Clear-","2021-11-27 22:48:44.064","Zhang","",""
"97141","AT 2021afqx","22:31:07.112","+39:25:42.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmzd","ATLAS1 - ACAM1","","1","1","","18.485","orange-ATLAS","2021-11-28 06:37:26.400","ATLAS_Bot1","",""
"97140","AT 2021afqw","11:50:20.621","-31:35:00.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmzc","ATLAS1 - ACAM1","","1","1","","18.434","orange-ATLAS","2021-11-27 14:45:36.000","ATLAS_Bot1","",""
"97139","AT 2021afqv","15:02:04.470","-69:17:46.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fig","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2021-11-26 19:45:07.200","Gaia_Bot1","",""
"97138","AT 2021afqu","16:57:19.960","-68:19:15.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fif","Gaia - Gaia-photometric","","1","1","","15.61","G-Gaia","2021-11-27 13:55:12.000","Gaia_Bot1","",""
"97137","AT 2021afqt","12:43:00.470","-65:44:08.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fid","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2021-11-15 03:12:57.600","Gaia_Bot1","",""
"97136","AT 2021afqs","11:50:41.720","-62:18:09.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fib","Gaia - Gaia-photometric","","1","1","","13.69","G-Gaia","2021-11-27 01:26:24.000","Gaia_Bot1","",""
"97135","AT 2021afqr","00:40:52.398","+19:27:48.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndf","PS1 - GPC1","","1","1","","20.36","w-PS1","2021-11-27 08:29:45.600","PS1_Bot1","",""
"97134","AT 2021afqq","03:26:44.485","-07:07:53.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nde","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-11-27 09:47:31.200","PS1_Bot1","",""
"97133","AT 2021afqp","00:21:51.904","-02:24:12.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndd","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-11-27 05:31:12.000","PS1_Bot1","",""
"97132","AT 2021afqo","03:29:34.068","-03:19:48.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndc","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-11-27 09:44:38.400","PS1_Bot1","",""
"97131","AT 2021afqn","00:38:51.868","+21:15:48.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ncz","PS1 - GPC1","","1","1","","21.8","w-PS1","2021-11-08 05:16:48.000","PS1_Bot1","",""
