"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29772","AT 2018gkl","21:10:34.93","-14:35:22.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsf","PS1 - GPC1","","1","1","","21.58","w-PS1","2018-08-05 09:31:40","PS1_Bot1",""
"29771","AT 2018gkk","00:00:08.88","-02:20:01.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsg","PS1 - GPC1","","1","1","","22.16","w-PS1","2018-08-07 13:14:52","PS1_Bot1",""
"29770","AT 2018gkj","22:02:27.07","-64:21:06.77","","","2MASX J22022606-6421118","0.041575","ASAS-SN","","ASAS-SN","ASASSN-18vo","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-09-14 03:36:00","Stanek",""
"29769","AT 2018gki","08:16:47.94","+08:09:57.21","","","","","ZTF","","ZTF","ZTF18abuqhje","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2018-09-09 12:07:12","ZTF_Bot1",""
"29768","AT 2018gkh","02:32:34.34","+08:07:47.35","","","","","ZTF","","ZTF","ZTF18abwatvb","P48 - ZTF-Cam","","1","1","","18.09","g-ZTF","2018-09-14 10:22:04","ZTF_Bot1",""
"29767","AT 2018gkg","02:26:41.29","+06:52:11.07","","","","","ZTF","","ZTF","ZTF18abwacbg","P48 - ZTF-Cam","","1","1","","18.33","r-ZTF","2018-09-14 09:56:09","ZTF_Bot1",""
"29766","AT 2018gkf","07:53:11.88","+23:39:06.19","","","","","ZTF","","ZTF","ZTF18abvgjgb","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2018-09-11 12:23:02","ZTF_Bot1",""
"29765","AT 2018gke","02:42:51.63","+21:30:42.68","","","","","ZTF","","ZTF","ZTF18abtgkdo","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2018-09-05 10:14:52","ZTF_Bot1",""
"29764","AT 2018gkd","07:08:20.56","+18:46:48.34","","","","","ZTF","","ZTF","ZTF18aabneji","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2018-09-10 11:21:07","ZTF_Bot1",""
"29763","AT 2018gkc","19:57:24.64","-20:43:07.92","","","","","ZTF","","ZTF","ZTF18abvorwk","P48 - ZTF-Cam","","1","1","","17.69","g-ZTF","2018-09-13 05:31:12","ZTF_Bot1",""
"29762","AT 2018gkb","02:12:36.77","+15:16:49.17","","","","","ZTF","","ZTF","ZTF18abwacdo","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2018-09-14 09:53:16","ZTF_Bot1",""
"29761","AT 2018gka","02:59:20.01","-14:05:59.27","","","","","ZTF","","ZTF","ZTF18abupiap","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2018-09-11 09:30:14","ZTF_Bot1",""
"29760","AT 2018gjz","20:51:09.99","-24:53:38.86","","","","","ZTF","","ZTF","ZTF18abtvgxv","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2018-09-04 06:33:07","ZTF_Bot1",""
"29759","AT 2018gjy","02:18:43.77","+10:00:49.37","","","","","ZTF","","ZTF","ZTF18abtmtfy","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2018-09-05 10:43:40","ZTF_Bot1",""
"29758","AT 2018gjx","02:16:15.55","+28:35:28.70","","","NGC 865","","XOSS","","XOSS","PSP18C","Other - Other","","1","1","","16.9","Clear-","2018-09-15 19:41:24","Xu",""
"29757","AT 2018gjw","03:48:40.85","-04:32:26.06","","","","","ATLAS","","ATLAS","ATLAS18vhu","ATLAS1 - ACAM1","","1","1","","18.661","orange-ATLAS","2018-09-15 14:52:48","ATLAS_Bot1",""
"29756","AT 2018gjv","01:08:10.23","+00:11:42.85","","","","","ATLAS","","ATLAS","ATLAS18vhs","ATLAS1 - ACAM1","","1","1","","18.998","orange-ATLAS","2018-09-15 12:44:38","ATLAS_Bot1",""
"29755","AT 2018gju","00:08:11.79","-04:17:06.81","","","","","ATLAS","","ATLAS","ATLAS18vhr","ATLAS1 - ACAM1","","1","1","","19.344","orange-ATLAS","2018-09-15 11:49:55","ATLAS_Bot1",""
"29754","AT 2018gjt","02:36:15.65","-01:11:59.25","","","","","ATLAS","","ATLAS","ATLAS18vhq","ATLAS1 - ACAM1","","1","1","","18.383","orange-ATLAS","2018-09-15 13:52:19","ATLAS_Bot1",""
"29753","AT 2018gjs","02:45:47.04","-15:04:47.62","","","","","ATLAS","","ATLAS","ATLAS18vhp","ATLAS1 - ACAM1","","1","1","","18.685","orange-ATLAS","2018-09-15 14:16:48","ATLAS_Bot1",""
"29752","AT 2018gjr","01:16:03.66","-00:07:03.38","","","","","ATLAS","","ATLAS","ATLAS18vhn","ATLAS1 - ACAM1","","1","1","","18.829","orange-ATLAS","2018-09-15 12:44:38","ATLAS_Bot1",""
"29751","AT 2018gjq","22:32:49.29","-01:51:09.33","","","","","ATLAS","","ATLAS","ATLAS18vhm","ATLAS1 - ACAM1","","1","1","","18.525","orange-ATLAS","2018-09-15 10:37:55","ATLAS_Bot1",""
"29750","AT 2018gjp","00:48:03.13","-11:12:30.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsb","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-08-14 13:47:59","PS1_Bot1",""
"29749","AT 2018gjo","23:42:03.81","+05:13:33.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brz","PS1 - GPC1","","1","1","","21.91","w-PS1","2018-08-13 12:47:31","PS1_Bot1",""
"29748","AT 2018gjn","23:55:34.68","+14:45:49.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsa","PS1 - GPC1","","1","1","","21.93","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29747","AT 2018gjm","23:02:52.02","+01:21:25.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brx","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29746","AT 2018gjl","23:15:54.15","+05:33:11.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bry","PS1 - GPC1","","1","1","","21.89","w-PS1","2018-08-13 12:43:12","PS1_Bot1",""
"29745","AT 2018gjk","22:25:30.21","+12:48:08.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brv","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-08-12 13:22:04","PS1_Bot1",""
"29744","AT 2018gjj","22:49:50.46","+08:13:54.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brw","PS1 - GPC1","","1","1","","21.53","w-PS1","2018-08-09 13:03:21","PS1_Bot1",""
"29743","AT 2018gji","22:17:36.72","+10:38:13.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bru","PS1 - GPC1","","1","1","","21.08","w-PS1","2018-08-12 13:19:12","PS1_Bot1",""
"29742","AT 2018gjh","22:10:33.58","-01:13:40.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brr","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-08-11 11:49:55","PS1_Bot1",""
"29741","AT 2018gjg","21:12:25.94","-12:53:20.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brs","PS1 - GPC1","","1","1","","21.84","w-PS1","2018-08-13 10:12:00","PS1_Bot1",""
"29740","AT 2018gjf","16:25:08.50","+22:26:32.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brp","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-08-11 07:58:04","PS1_Bot1",""
"29739","AT 2018gje","16:57:48.36","+20:35:46.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brq","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-08-11 08:05:16","PS1_Bot1",""
"29738","AT 2018gjd","23:25:07.01","-03:32:26.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bro","PS1 - GPC1","","1","1","","22.18","w-PS1","2018-08-08 11:52:48","PS1_Bot1",""
"29737","AT 2018gjc","15:30:26.88","+19:16:35.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brl","PS1 - GPC1","","1","1","","21.3","w-PS1","2018-08-05 06:23:02","PS1_Bot1",""
"29736","AT 2018gjb","22:23:49.81","-18:05:34.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brm","PS1 - GPC1","","1","1","","20.42","i-Sloan","2018-08-06 11:35:31","PS1_Bot1",""
"29735","AT 2018gja","00:39:53.69","-28:28:10.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brj","PS1 - GPC1","","1","1","","19.21","i-Sloan","2018-08-05 13:17:45","PS1_Bot1",""
"29734","AT 2018giz","15:08:52.54","+19:51:52.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brk","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-08-05 06:17:16","PS1_Bot1",""
"29733","AT 2018giy","00:45:08.70","+06:56:25.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bse","PS1 - GPC1","","1","1","","21.9","w-PS1","2018-08-18 13:37:55","PS1_Bot1",""
