"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39014","AT 2019hjq","22:18:42.122","-18:07:19.12","","","","","ZTF","","ZTF","ZTF19aayijro","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-06-08 10:05:01","ZTF_AMPEL_NEW","",""
"39013","AT 2019hjp","21:57:37.535","-18:34:55.86","","","","","ZTF","","ZTF","ZTF19aayiifx","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_NEW","",""
"39012","AT 2019hjo","21:46:02.426","-17:12:43.51","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayiibb","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.49","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_NEW","",""
"39011","AT 2019hjn","21:45:35.891","-47:11:04.21","","","","","ATLAS","","ATLAS","ATLAS19mwc","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-06-11 13:42:14","ATLAS_Bot1","",""
"39010","AT 2019hjm","22:35:19.007","-42:32:20.92","","","","","ATLAS","","ATLAS","ATLAS19mwb","ATLAS1 - ACAM1","","1","1","","19.077","orange-ATLAS","2019-06-11 13:33:35","ATLAS_Bot1","",""
"39009","AT 2019hjl","10:42:29.489","+05:04:59.63","","","","","ATLAS","","ATLAS","ATLAS19mwa","ATLAS1 - ACAM1","","1","1","","17.871","orange-ATLAS","2019-06-12 05:54:14","ATLAS_Bot1","",""
"39008","AT 2019hjk","17:22:01.490","-07:42:02.64","","","","","ZTF","","ZTF","ZTF19aayzdru","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2019-06-12 07:03:12","ZTF_AMPEL_NEW","",""
"39007","AT 2019hjj","19:29:41.509","-16:28:41.74","","","","","ZTF","","ZTF","ZTF19aayywhg","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2019-06-12 07:29:53","ZTF_AMPEL_NEW","",""
"39006","AT 2019hji","14:47:18.365","+45:27:19.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfk","PS1 - GPC1","","1","1","","20.89","i-Sloan","2019-06-09 07:39:21","PS1_Bot1","",""
"39005","AT 2019hjh","14:22:26.223","+39:08:35.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfi","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-06-09 08:51:21","PS1_Bot1","",""
"39004","AT 2019hjg","15:44:12.638","+41:06:56.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfj","PS1 - GPC1","","1","1","","19.93","i-Sloan","2019-06-09 09:48:57","PS1_Bot1","",""
"39003","AT 2019hjf","13:48:12.306","+45:44:26.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfh","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-06-09 06:41:45","PS1_Bot1","",""
"39002","AT 2019hje","14:51:50.380","+33:11:19.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bff","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-06-09 08:45:36","PS1_Bot1","",""
"39001","AT 2019hjd","14:26:07.133","+45:23:01.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfg","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-06-09 07:37:55","PS1_Bot1","",""
"39000","AT 2019hjc","15:43:10.439","+04:55:30.37","","","","","ZTF","","ZTF","ZTF18aavjoas","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2019-05-13 07:03:21","ZTF_Bot1","",""
"38999","AT 2019hjb","19:56:28.204","-45:55:47.25","","","","","ATLAS","","ATLAS","ATLAS19mvb","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2019-06-11 11:36:57","ATLAS_Bot1","",""
"38998","AT 2019hja","16:22:50.346","+36:47:17.48","","","","","ATLAS","","ATLAS","ATLAS19muw","ATLAS1 - ACAM1","","1","1","","19.101","orange-ATLAS","2019-06-11 09:21:36","ATLAS_Bot1","",""
"38997","AT 2019hiz","11:50:08.720","-44:31:23.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgb","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-10 10:29:16","Gaia_Bot1","",""
"38996","AT 2019hiy","18:39:49.457","-38:09:14.97","","","","","ATLAS","","ATLAS","ATLAS19muh","ATLAS1 - ACAM1","","1","1","","18.039","orange-ATLAS","2019-06-11 09:44:38","ATLAS_Bot1","",""
"38995","AT 2019hix","16:16:58.460","-00:46:14.04","","","","","ATLAS","","ATLAS","ATLAS19mug","ATLAS1 - ACAM1","","1","1","","18.88","orange-ATLAS","2019-06-10 09:08:38","ATLAS_Bot1","",""
"38994","AT 2019hiw","21:42:38.809","+03:48:39.80","","","","","ATLAS","","ATLAS","ATLAS19mue","ATLAS1 - ACAM1","","1","1","","19.449","cyan-ATLAS","2019-06-08 13:53:45","ATLAS_Bot1","",""
"38993","AT 2019hiv","16:07:48.927","+24:07:22.53","","","","","ATLAS","","ATLAS","ATLAS19mtu","ATLAS1 - ACAM1","","1","1","","19.665","orange-ATLAS","2019-06-09 08:42:43","ATLAS_Bot1","",""
"38992","AT 2019hiu","09:49:39.760","+17:52:49.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfz","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2019-06-09 23:31:12","Gaia_Bot1","",""
"38991","AT 2019hit","13:53:40.140","-66:39:57.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfy","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2019-06-09 16:03:21","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38990","AT 2019his","09:35:27.090","+26:17:09.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfx","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-06-09 23:38:24","Gaia_Bot1","",""
"38989","AT 2019hir","10:49:29.500","-16:54:42.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfv","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-06-10 10:56:38","Gaia_Bot1","",""
"38988","AT 2019hiq","21:29:53.930","-27:44:09.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfu","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-09 20:48:28","Gaia_Bot1","",""
"38987","AT 2019hip","21:18:55.220","-35:13:20.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cft","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2019-06-10 04:43:40","Gaia_Bot1","",""
"38986","AT 2019hio","21:55:40.400","-14:50:03.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfs","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-06-10 02:34:04","Gaia_Bot1","",""
"38985","AT 2019hin","21:31:51.540","-25:15:58.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfr","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-06-09 16:33:35","Gaia_Bot1","",""
