"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43454","AT 2019nwp","17:13:05.920","-60:30:47.00","","","","","MASTER","","MASTER","MASTER OT J171305.92-603047.0","Other - Other","","1","1","","17.1","Clear-","2019-08-16 19:25:22","MASTER","",""
"43453","AT 2019nwo","05:21:00.630","+03:52:12.07","","","","","ZTF","","ZTF","ZTF19abqgxqb","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2019-08-18 11:42:43","ZTF_Bot1","",""
"43452","AT 2019nwn","22:28:51.860","+36:56:02.05","","","","","ZTF","","ZTF","ZTF19aboxjlj","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-08-10 09:47:31","ZTF_Bot1","",""
"43451","AT 2019nwm","04:26:01.244","-18:10:56.67","","","","","ZTF","","ZTF","ZTF19abqgxla","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2019-08-18 11:36:57","ZTF_Bot1","",""
"43450","AT 2019nwl","00:33:33.225","+21:47:08.32","","","","","ZTF","","ZTF","ZTF19aboudfp","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-08-14 09:27:21","ZTF_Bot1","",""
"43449","AT 2019nwk","05:44:52.790","+09:03:31.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dpa","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-08-17 11:15:21","Gaia_Bot1","",""
"43448","AT 2019nwj","14:57:04.471","+10:28:22.40","","","","","ZTF","","ZTF","ZTF19abqhgqi","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-08-13 03:41:10","ZTF_AMPEL_COMPLETE","",""
"43447","AT 2019nwi","03:08:56.189","+16:33:48.63","","","","","ZTF","","ZTF","ZTF19abprrpm","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-08-14 11:53:55","ZTF_AMPEL_COMPLETE","",""
"43446","AT 2019nwh","03:52:24.367","-01:20:27.46","","","","","ZTF","","ZTF","ZTF19abpaspf","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-08-16 10:38:17","ZTF_AMPEL_COMPLETE","",""
"43445","AT 2019nwg","04:17:42.570","+11:16:57.59","","","","","ZTF","","ZTF","ZTF19abqlsjp","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-08-19 10:39:31","ZTF_AMPEL_NEW","",""
"43444","AT 2019nwf","04:05:04.975","-06:36:17.31","","","","","ZTF","","ZTF","ZTF19abqlrtb","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-08-19 10:56:40","ZTF_AMPEL_NEW","",""
"43443","AT 2019nwe","04:17:27.129","+73:53:42.14","","","","","ZTF","","ZTF","ZTF19abpwygn","P48 - ZTF-Cam","","1","1","","17.15","r-ZTF","2019-08-16 10:25:30","ZTF_AMPEL_NEW","",""
"43442","AT 2014gf","04:42:12.200","+23:06:16.70","","","","","MASTER","","MASTER","MASTER OT J044212.20+230616.7","Other - Other","","1","1","","15.4","Clear-","2014-09-20 19:27:08","MASTER","",""
"43441","AT 2019nwd","05:30:41.990","+14:18:25.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doz","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2019-08-17 18:57:36","Gaia_Bot1","",""
"43440","AT 2019nwc","01:05:58.510","+45:38:09.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dox","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-08-17 12:00:00","Gaia_Bot1","",""
"43439","AT 2019nwb","19:08:51.160","+11:56:53.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dow","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-08-17 08:55:40","Gaia_Bot1","",""
"43438","AT 2019nwa","19:40:24.010","+19:42:20.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dov","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2019-08-17 03:05:45","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43437","AT 2014ge","12:04:51.500","+26:59:46.60","","","","","MASTER","","MASTER","MASTER OT J120451.50+265946.6","Other - Other","","1","1","","13.9","Clear-","2014-10-28 20:59:20","MASTER","",""
"43436","AT 2019nvz","03:33:26.560","-66:47:12.70","","","OGLE-GAL-MBR215.22-1094.159-3013.127","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.531","I-Cousins","2019-07-30 09:34:38","Gromadzki","",""
"43435","AT 2019nvy","03:04:28.660","-65:44:43.00","","","OGLE-GAL-MBR204.21-1733.078-12.473","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.939","I-Cousins","2019-08-04 08:55:33","Gromadzki","",""
"43434","AT 2015dd","14:10:23.420","-43:18:43.70","","","","","MASTER","","MASTER","MASTER OT J141023.42-431843.7","Other - Other","","1","1","","14.4","Clear-","2015-12-15 01:41:58","MASTER","",""
"43433","AT 2019nvx","00:38:14.730","-24:59:04.60","","","","","MASTER","","MASTER","MASTER OT J003814.73-245904.6","Other - Other","","1","1","","15","Clear-","2019-08-15 04:17:34","MASTER","",""
"43432","AT 2019nvw","15:42:44.033","+56:48:13.60","","","","","ATLAS","","ATLAS","ATLAS19spk","ATLAS1 - ACAM1","","1","1","","19.003","orange-ATLAS","2019-08-19 07:17:45","ATLAS_Bot1","",""
"43431","AT 2019nvv","16:19:18.423","+42:13:09.43","","","","","ATLAS","","ATLAS","ATLAS19spj","ATLAS1 - ACAM1","","1","1","","18.816","orange-ATLAS","2019-08-19 07:22:04","ATLAS_Bot1","",""
"43430","AT 2019nvu","18:42:23.723","+45:55:43.90","","","","","ATLAS","","ATLAS","ATLAS19spi","ATLAS1 - ACAM1","","1","1","","18.819","orange-ATLAS","2019-08-19 08:09:36","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43429","AT 2019nvt","08:05:49.630","+68:48:20.60","","","","","MASTER","","MASTER","MASTER OT J080549.63+684820.6","Other - Other","","1","1","","15.9","Clear-","2019-08-15 20:36:04","MASTER","",""
"43428","AT 2019nvs","00:52:37.759","-26:11:41.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqp","PS1 - GPC1","","1","1","","21.44","z-Sloan","2019-08-18 13:10:33","PS1_Bot1","",""
"43427","AT 2019nvr","00:48:16.088","-25:28:14.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqo","PS1 - GPC1","","1","1","","20.89","z-Sloan","2019-08-18 12:56:09","PS1_Bot1","",""
"43426","AT 2019nvq","17:14:25.308","+35:35:04.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eql","PS1 - GPC1","","1","1","","20.06","i-Sloan","2019-08-18 08:32:38","PS1_Bot1","",""
"43425","AT 2016jjc","09:12:26.784","+13:59:52.44","","","2MASX J09122660+1359535","0.0774","None","","","","CTIO-4m - DECAM","","1","1","","20.04","R-Cousins","2016-01-11 06:38:53","Nowell","",""
"43424","AT 2015dc","10:37:47.940","-27:05:07.20","","","","","MASTER","","MASTER","MASTER OT J103747.94-270507.2","Other - Other","","1","1","","16.5","Clear-","2015-10-20 02:14:34","MASTER","",""
"43423","AT 2019nvp","20:57:25.027","-17:28:32.11","","","","","ZTF","","ZTF","ZTF19abqirpa","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2019-08-19 05:52:21","ZTF_AMPEL_NEW","",""
"43422","AT 2019nvo","16:54:58.152","+39:01:28.34","","","","","ATLAS","","ATLAS","ATLAS19spd","ATLAS1 - ACAM1","","1","1","","18.259","orange-ATLAS","2019-08-19 05:36:57","ATLAS_Bot1","",""
