"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101419","AT 2022deu","09:58:39.674","+00:44:19.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bom","PS2 - GPC2","","1","1","","21.35","w-P1","2022-02-24 08:52:52.320","PS2_Bot1","",""
"101418","AT 2022det","11:32:06.724","+04:44:02.54","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bol","PS2 - GPC2","","1","1","","20.71","w-P1","2022-02-24 10:27:52.992","PS2_Bot1","",""
"101417","AT 2022des","07:29:58.823","+47:29:13.71","","","","","Pan-STARRS, ATLAS","Pan-STARRS, ATLAS","","ATLAS; Pan-STARRS","PS22bok","ATLAS-MLO - ATLAS-01, PS2 - GPC2","","1","1","","19.45","w-P1","2022-02-24 05:52:59.232","PS2_Bot1","",""
"101416","AT 2022der","08:13:50.750","+43:22:30.67","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boj","PS2 - GPC2","","1","1","","21.38","w-P1","2022-02-24 07:21:18.144","PS2_Bot1","",""
"101415","AT 2022deq","11:08:03.639","+02:00:13.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boi","PS2 - GPC2","","1","1","","20.76","w-P1","2022-02-24 10:31:36.768","PS2_Bot1","",""
"101414","AT 2022dep","10:20:05.264","+02:41:59.87","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boh","PS2 - GPC2","","1","1","","21.98","w-P1","2022-02-24 08:57:28.800","PS2_Bot1","",""
"101413","AT 2022deo","13:11:47.493","+42:58:14.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bog","PS2 - GPC2","","1","1","","20.53","w-P1","2022-02-24 13:06:16.128","PS2_Bot1","",""
"101412","AT 2022den","12:03:49.081","-04:37:36.81","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bof","PS2 - GPC2","","1","1","","21.2","w-P1","2022-02-24 11:51:26.784","PS2_Bot1","",""
"101411","AT 2022dem","10:42:30.143","+01:10:11.12","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boe","PS2 - GPC2","","1","1","","21.6","w-P1","2022-02-24 09:02:58.848","PS2_Bot1","",""
"101410","AT 2022del","13:56:22.492","+43:30:49.21","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bod","PS2 - GPC2","","1","1","","18.92","w-P1","2022-02-24 13:20:00.384","PS2_Bot1","",""
"101409","AT 2022dek","10:25:01.408","+01:53:02.83","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boc","PS2 - GPC2","","1","1","","20.46","w-P1","2022-02-24 09:02:04.416","PS2_Bot1","",""
"101408","AT 2022dej","13:00:36.699","+39:45:16.66","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bob","PS2 - GPC2","","1","1","","21.4","w-P1","2022-02-24 13:04:27.264","PS2_Bot1","",""
"101407","AT 2022dei","11:38:15.410","+04:56:21.55","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boa","PS2 - GPC2","","1","1","","21.26","w-P1","2022-02-24 10:28:48.288","PS2_Bot1","",""
"101406","AT 2022deh","13:54:17.589","+42:59:15.74","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bnz","PS2 - GPC2","","1","1","","20.5","w-P1","2022-02-24 13:20:00.384","PS2_Bot1","",""
"101405","AT 2022deg","12:28:29.100","-00:22:32.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bny","PS2 - GPC2","","1","1","","21.23","w-P1","2022-02-24 11:59:40.992","PS2_Bot1","",""
"101404","AT 2022def","13:00:24.382","-04:51:21.81","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bnx","PS2 - GPC2","","1","1","","19.25","w-P1","2022-02-24 12:03:18.720","PS2_Bot1","",""
