"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36970","AT 2019eju","14:14:05.280","+13:55:11.63","","","","","ZTF","","ZTF","ZTF19aatlqdf","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-04-29 06:53:36","ZTF_AMPEL_NEW","",""
"36969","AT 2019ejt","16:26:33.883","+31:22:22.64","","","","","ZTF","","ZTF","ZTF19aatfkmb","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-04-29 07:17:17","ZTF_AMPEL_NEW","",""
"36968","AT 2019ejs","16:35:33.368","+62:08:24.71","","","","","ZTF","","ZTF","ZTF19aatfkkj","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-04-29 07:14:41","ZTF_AMPEL_NEW","",""
"36967","AT 2019ejr","14:20:01.401","+18:39:45.39","","","","","ZTF","","ZTF","ZTF19aasensj","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-04-29 06:53:36","ZTF_AMPEL_NEW","",""
"36966","AT 2019ejq","12:39:22.873","-04:52:03.48","","","","","ZTF","","ZTF","ZTF19aatjfny","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-05-03 03:31:59","ZTF_AMPEL_NEW","",""
"36965","AT 2019ejp","14:08:28.592","+29:16:11.27","","","","","ZTF","","ZTF","ZTF19aasekcx","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-29 06:28:18","ZTF_AMPEL_NEW","",""
"36964","AT 2019ejo","13:01:55.300","+22:46:16.58","","","","","ZTF","","ZTF","ZTF18aaxokeg","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2019-05-03 04:59:30","ZTF_AMPEL_NEW","",""
"36963","AT 2019ejn","12:28:09.121","+44:06:40.69","","","NGC4449","0.00069","LOSS","","LOSS","kait-19Q","KAIT - KAITCam","","1","1","","18.8","Clear-","2019-04-30 08:23:59","Zheng","",""
"36962","AT 2019ejm","08:52:29.190","-48:46:25.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bql","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-01 22:53:45","Gaia_Bot1","",""
"36961","AT 2019ejl","21:16:15.200","+45:42:09.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqk","Gaia - Gaia-photometric","","1","1","","19.84","G-Gaia","2019-04-30 13:46:33","Gaia_Bot1","",""
"36960","AT 2019ejk","13:16:52.280","+12:32:44.02","","","NGC 5058","0.003206","PTSS","","PTSS","PTSS-19clej","CNEOST - STA1600","","1","1","","17.803","V-Johnson","2019-05-01 13:55:33","Tan","",""
"36959","SN 2019ejj","08:07:08.763","-28:03:11.82","SN II","0.003","","","ATLAS","ePESSTO+","ATLAS","ATLAS19igh","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.796","cyan-ATLAS","2019-05-02 06:18:43","ATLAS_Bot1","",""
"36958","AT 2019eji","17:14:26.029","+19:48:39.42","","","","","ZTF","","ZTF","ZTF19aathllr","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-05-02 10:05:04","ZTF_AMPEL_NEW","",""
"36957","AT 2019ejh","18:07:17.338","+53:15:54.01","","","","","ZTF","","ZTF","ZTF19aasfglr","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-05-02 10:25:53","ZTF_AMPEL_NEW","",""
"36956","AT 2019ejg","14:27:01.020","+01:40:09.76","","","SDSS J142701.08+014011.4","","PTSS","","PTSS","PTSS-19clcj","CNEOST - STA1600","","1","1","","18.49","V-Johnson","2019-05-01 15:46:14","Tan","",""
"36955","AT 2019ejf","22:52:29.357","-11:05:25.48","","","2MASX J22522926-1105320","0.025271","ASAS-SN","","ASAS-SN","ASASSN-19lp","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-05-02 08:52:48","Stanek","",""
"36954","AT 2019eje","12:12:13.338","+02:46:31.54","","","","","ATLAS","","ATLAS","ATLAS19iah","ATLAS1 - ACAM1","","1","1","","18.905","orange-ATLAS","2019-04-27 09:25:55","ATLAS_Bot1","",""
