"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63931","AT 2020psz","19:39:35.273","+43:38:58.50","","","","","SGLF","ZTF","","ZTF","ZTF20abmalao","P48 - ZTF-Cam","","1","1","","20.436","g-ZTF","2020-07-13 08:21:30.000","Perez-Fournon","",""
"63930","AT 2020psy","22:28:12.211","+05:58:50.05","","","","","SGLF","ZTF","","ZTF","ZTF20abmcoeu","P48 - ZTF-Cam","","1","1","","20.687","g-ZTF","2020-07-13 08:35:29.000","Perez-Fournon","",""
"63929","AT 2020psx","18:25:58.859","+29:26:23.04","","","","","SGLF","ZTF","","ZTF","ZTF20ablojul","P48 - ZTF-Cam","","1","1","","20.164","r-ZTF","2020-07-14 05:54:15.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63928","AT 2020psw","00:43:31.247","+38:37:41.15","","","","","SGLF","ZTF","","ZTF","ZTF20abmlawe","P48 - ZTF-Cam","","1","1","","21.002","r-ZTF","2020-07-15 08:46:16.000","Perez-Fournon","",""
"63927","AT 2020psv","00:21:17.967","+21:04:15.88","","","SDSS J002118.18+210414.2","0.0934577","SGLF","ZTF","","ZTF","ZTF20abmdfcy","P48 - ZTF-Cam","","1","1","","20.614","r-ZTF","2020-07-16 10:37:02.000","Perez-Fournon","",""
"63926","AT 2020psu","01:07:25.680","+01:02:37.49","","","SDSS J010725.69+010237.3","0.154414","SGLF","ZTF","","ZTF","ZTF20abmuerj","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2020-07-17 11:01:55.000","Perez-Fournon","",""
"63925","SN 2020pst","01:13:12.002","+02:17:01.91","SN Ia","0.046","UGC 768 NOTES01","0.046035","SIRAH","ZTF","SIRAH","SIRAH; ZTF","ZTF20abmudrv","P48 - ZTF-Cam","SALT - RSS","1","1","","20.954","g-ZTF","2020-07-17 11:01:55.000","Perez-Fournon","",""
"63924","AT 2020pss","14:57:04.682","-07:50:30.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gae","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-07-18 06:27:21.600","PS2_Bot1","",""
"63923","AT 2016jjp","11:42:04.008","+02:15:49.68","","","WISEA J114203.80+021542.5","0.040878","","","","","","CTIO-4m - DECAM","","1","1","","19.77","g-Sloan","2016-04-08 02:59:25.000","Theunissen","",""
"63922","AT 2020psr","00:54:32.652","-01:46:22.50","","","SDSS J005432.92-014623.6","0.145","ALeRCE","ZTF","","ZTF","ZTF20abnbcsh","P48 - ZTF-Cam","","1","1","","20.532","r-ZTF","2020-07-19 10:02:50.004","ALeRCE","",""
"63921","AT 2020psq","14:33:38.133","+83:13:32.45","","","WISEA J143337.44+831332.2","","ALeRCE","ZTF","","ZTF","ZTF20abmygqw","P48 - ZTF-Cam","","1","1","","20.281","r-ZTF","2020-07-19 08:30:08.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63920","AT 2020psp","23:10:00.050","-05:55:38.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gad","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-07-18 13:40:47.000","PS2_Bot1","",""
"63919","AT 2020pso","15:50:45.114","+18:59:10.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gab","PS1 - GPC1","","1","1","","19.79","w-PS1","2020-07-18 08:12:28.800","PS2_Bot1","",""
"63918","AT 2020psn","15:34:03.429","+17:09:57.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gaa","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-07-18 07:46:33.600","PS2_Bot1","",""
"63917","AT 2020psm","00:51:00.972","+14:01:36.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzz","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-07-18 12:44:38.400","PS2_Bot1","",""
"63916","AT 2020psl","00:04:34.757","+12:36:33.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzx","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-07-18 12:31:40.800","PS2_Bot1","",""
"63915","AT 2020psk","15:13:13.314","+42:09:40.35","","","","","SGLF","ZTF","","ZTF","ZTF20abmgfmm","P48 - ZTF-Cam","","1","1","","21.237","g-ZTF","2020-07-12 04:50:04.000","Perez-Fournon","",""
"63914","AT 2020psj","15:02:32.429","+23:20:22.64","","","","","SGLF","ZTF","","ZTF","ZTF20ablgrvx","P48 - ZTF-Cam","","1","1","","20.306","g-ZTF","2020-07-13 05:06:17.000","Perez-Fournon","",""
"63913","AT 2020psi","15:08:01.535","+36:08:48.41","","","SDSS J150801.65+360850.0","0.127588","SGLF","ZTF","","ZTF","ZTF20abltdle","P48 - ZTF-Cam","","1","1","","20.657","g-ZTF","2020-07-13 05:10:20.000","Perez-Fournon","",""
"63912","AT 2020psh","22:34:08.215","+21:57:41.92","","","","","SGLF","ZTF","","ZTF","ZTF20abmcnpk","P48 - ZTF-Cam","","1","1","","20.606","g-ZTF","2020-07-13 08:37:31.000","Perez-Fournon","",""
"63911","AT 2020psg","00:32:37.670","+24:23:06.83","","","","","SGLF","ZTF","","ZTF","ZTF20ablxpas","P48 - ZTF-Cam","","1","1","","20.295","g-ZTF","2020-07-14 08:38:37.000","Perez-Fournon","",""
"63910","AT 2020psf","00:45:58.246","+15:30:24.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzv","PS1 - GPC1","","1","1","","19.93","w-PS1","2020-07-18 12:43:12.000","PS2_Bot1","",""
"63909","AT 2020pse","21:51:14.684","-01:53:45.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzu","PS1 - GPC1","","1","1","","19.71","i-Sloan","2020-07-13 12:51:50.400","PS2_Bot1","",""
"63908","AT 2020psd","15:28:26.014","+17:04:41.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzs","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-07-18 07:46:33.600","PS2_Bot1","",""
"63907","AT 2020psc","22:46:46.492","-05:37:57.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzq","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-05-24 14:11:02.400","PS2_Bot1","",""
"63906","AT 2020psb","23:38:37.382","-02:58:51.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzp","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-07-18 13:47:59.000","PS2_Bot1","",""
"63905","AT 2020psa","23:36:33.333","-16:28:11.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzo","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-07-17 13:30:43.200","PS2_Bot1","",""
"63904","AT 2020prz","15:47:41.096","+34:40:48.04","","","","","SGLF","ZTF","","ZTF","ZTF20ablygad","P48 - ZTF-Cam","","1","1","","21.271","g-ZTF","2020-07-10 05:36:27.000","Perez-Fournon","",""
"63903","AT 2020pry","23:40:10.826","-01:26:54.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzm","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-07-18 14:03:50.400","PS2_Bot1","",""
"63902","AT 2020prx","23:48:09.497","-01:38:35.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzl","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-07-18 13:47:59.000","PS2_Bot1","",""
"63901","AT 2020prw","00:18:43.303","+08:43:15.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzk","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-07-18 12:34:33.600","PS2_Bot1","",""
"63900","AT 2020prv","00:06:09.859","+14:37:57.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fzj","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-07-18 12:37:26.400","PS2_Bot1","",""
"63899","AT 2020pru","16:01:16.037","+17:46:04.87","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20fzh","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.27","w-PS1","2020-06-15 10:52:19.200","PS2_Bot1","",""
"63898","AT 2020prt","21:47:16.434","+10:14:23.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fze","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-07-13 10:42:14.400","PS2_Bot1","",""
"63897","AT 2020prs","14:01:44.701","+25:44:39.42","","","","","SGLF","ZTF","","ZTF","ZTF20abkwvav","P48 - ZTF-Cam","","1","1","","20.582","g-ZTF","2020-07-11 04:39:32.000","Perez-Fournon","",""
"63896","AT 2020prr","00:37:02.773","+31:09:12.07","","","","","SGLF","ZTF","","ZTF","ZTF20ablwebh","P48 - ZTF-Cam","","1","1","","20.541","r-ZTF","2020-07-12 11:11:07.000","Perez-Fournon","",""
"63895","AT 2020prq","16:03:03.914","+54:17:58.19","","","","","SGLF","ZTF","","ZTF","ZTF20abltwhf","P48 - ZTF-Cam","","1","1","","21.211","g-ZTF","2020-07-13 05:24:13.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63894","AT 2020prp","19:06:50.406","+32:28:35.28","","","","","SGLF","ZTF","","ZTF","ZTF20abkbfxn","P48 - ZTF-Cam","","1","1","","20.327","g-ZTF","2020-07-08 06:25:16.000","Perez-Fournon","",""
"63893","AT 2020pro","20:08:29.748","+71:04:12.72","","","","","SGLF","ZTF","","ZTF","ZTF20ablbbjv","P48 - ZTF-Cam","","1","1","","20.577","r-ZTF","2020-07-09 05:53:40.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"63892","AT 2020prn","00:18:00.773","+43:50:43.31","","","","","SGLF","ZTF","","ZTF","ZTF20ableuly","P48 - ZTF-Cam","","1","1","","19.918","g-ZTF","2020-07-09 08:40:56.000","Perez-Fournon","",""
