"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25797","AT 2018arq","19:19:05.47","-44:56:42.76","","","","","GaiaAlerts","GaiaAlerts","Gaia18avt","1","1","","17.6","G-Gaia","2018-04-03 14:15:21","Gaia_Bot1",""
"25796","AT 2018arp","13:27:22.99","-62:07:28.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18avs","1","1","","17.63","G-Gaia","2018-04-03 04:56:38","Gaia_Bot1",""
"25795","AT 2018aro","15:34:33.63","-64:46:27.77","","","","","GaiaAlerts","GaiaAlerts","Gaia18avr","1","1","","18.61","G-Gaia","2018-04-03 10:42:14","Gaia_Bot1",""
"25794","AT 2018arn","21:51:57.92","+21:07:25.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18avq","1","1","","18.88","G-Gaia","2018-04-03 20:42:43","Gaia_Bot1",""
"25793","AT 2018arm","21:47:44.46","+18:37:36.30","","","","","GaiaAlerts","GaiaAlerts","Gaia18avp","1","1","","17.9","G-Gaia","2018-04-04 02:45:36","Gaia_Bot1",""
"25792","AT 2018arl","07:20:32.55","+49:05:31.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18avo","1","1","","18.21","G-Gaia","2018-04-04 05:19:40","Gaia_Bot1",""
"25791","AT 2018ark","07:39:46.86","+41:43:31.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18avn","1","1","","18.38","G-Gaia","2018-04-03 23:12:28","Gaia_Bot1",""
"25790","AT 2018arj","07:59:29.35","+31:10:46.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18avm","1","1","","18.52","G-Gaia","2018-04-03 11:02:24","Gaia_Bot1",""
"25789","AT 2018ari","08:56:19.43","+06:17:01.50","","","","","GaiaAlerts","GaiaAlerts","Gaia18avl","1","1","","18.87","G-Gaia","2018-04-03 16:36:28","Gaia_Bot1",""
"25788","AT 2018arh","17:45:22.58","-54:29:47.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18avk","1","1","","18.59","G-Gaia","2018-04-02 14:34:04","Gaia_Bot1",""
"25787","AT 2018arg","16:34:56.96","-59:26:49.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18avj","1","1","","18.53","G-Gaia","2018-04-02 10:32:09","Gaia_Bot1",""
"25786","AT 2018arf","11:57:17.64","+36:24:53.28","",""," UGC 6929","0.0211","SNHunt","CRTS; SNHunt","","1","1","","20.1","V-crts-CRTS","2018-04-08 05:17:19","Drake",""
"25785","SN 2018are","13:49:26.88","+26:27:42.91","SN Ia-91T-like","0.08","2MASX J13492678+2627426","0.076358","ASAS-SN","ASAS-SN","ASASSN-18hh","1","1","","18.3","g-Sloan","2018-04-05 03:50:24","Stanek",""
"25784","AT 2018ard","13:31:19.64","-33:13:53.62","","","WINGS J133119.62-331354.0","","ASAS-SN","ASAS-SN","ASASSN-18hg","1","1","","17.5","g-Sloan","2018-04-08 06:43:12","Stanek",""
"25783","AT 2018arc","17:42:16.20","+50:29:19.51","","","","","ATLAS","ATLAS","ATLAS18mzw","1","1","","18.156","orange-ATLAS","2018-04-06 14:31:12","ATLAS_Bot1",""
"25782","AT 2018arb","11:32:31.25","+53:03:09.37","","","ngc3718","","ASO","ASO","","1","1","","19.48","V-Johnson","2018-04-08 06:42:00","Sherrod",""
"25781","AT 2018ara","12:53:00.99","+68:12:36.72","","","","","ATLAS","ATLAS","ATLAS18mzr","1","1","","19.093","orange-ATLAS","2018-04-06 11:24:00","ATLAS_Bot1",""
"25780","AT 2018aqz","11:39:05.08","-38:14:06.34","","","","","ATLAS","ATLAS","ATLAS18mzt","1","1","","18.439","orange-ATLAS","2018-03-26 09:51:50","ATLAS_Bot1",""
"25779","AT 2018aqy","08:35:45.46","+28:16:13.00","","","","","ATLAS","ATLAS","ATLAS18mzs","1","1","","18.42","orange-ATLAS","2018-03-30 08:51:21","ATLAS_Bot1",""
"25778","AT 2018aqx","09:40:53.26","+31:53:44.14","","","","","ATLAS","ATLAS","ATLAS18mzv","1","1","","17.878","orange-ATLAS","2018-03-28 10:03:21","ATLAS_Bot1",""
"25777","AT 2018aqw","19:58:31.65","-26:46:37.06","","","","","GaiaAlerts","GaiaAlerts","Gaia18avi","1","1","","18.82","G-Gaia","2018-04-02 19:53:45","Gaia_Bot1",""
"25776","AT 2018aqv","19:08:02.38","-44:10:23.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18avh","1","1","","18.1","G-Gaia","2018-04-03 02:16:48","Gaia_Bot1",""
"25775","AT 2018aqu","17:56:52.49","-55:03:44.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18avg","1","1","","17.17","G-Gaia","2018-04-02 22:20:38","Gaia_Bot1",""
"25774","AT 2018aqt","13:59:50.58","-61:53:08.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18avf","1","1","","14.84","G-Gaia","2018-04-02 15:05:45","Gaia_Bot1",""
"25773","AT 2018aqs","16:05:54.50","-62:59:39.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18ave","1","1","","17.75","G-Gaia","2018-04-03 02:51:21","Gaia_Bot1",""
"25772","AT 2018aqr","09:14:23.29","-07:10:27.73","","","","","GaiaAlerts","GaiaAlerts","Gaia18avd","1","1","","18.63","G-Gaia","2018-04-02 22:22:04","Gaia_Bot1",""
"25771","AT 2018aqq","09:56:38.25","-26:22:17.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18avc","1","1","","18.98","G-Gaia","2018-04-02 16:01:55","Gaia_Bot1",""
"25770","AT 2018aqp","21:42:10.95","+21:41:18.28","","","","","GaiaAlerts","GaiaAlerts","Gaia18avb","1","1","","18.27","G-Gaia","2018-04-02 08:41:16","Gaia_Bot1",""
"25769","AT 2018aqo","06:16:53.46","+51:23:00.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18ava","1","1","","16.74","G-Gaia","2018-04-02 17:25:26","Gaia_Bot1",""
"25768","SN 2018aqn","13:33:52.52","-37:43:56.78","SN IIn","0.024","ESO 383- G 019 ","0.024587","ASAS-SN","ASAS-SN","ASASSN-18hf","1","1","","17.05","g-Sloan","2018-04-07 08:09:36","Stanek",""
"25767","AT 2018aqm","16:32:11.58","+42:42:47.60","","","2MFGC 13255","0.032402","TNTS","TNTS","","1","1","","17.29","Clear-","2018-04-06 18:06:12","li",""
"25766","AT 2018aql","16:57:04.96","+39:22:54.10","","","SDSS J165705.00+392253.8","","TNTS","ATLAS; TNTS","","1","1","","18.22","Clear-","2018-04-06 19:40:19","li",""
"25765","AT 2018aqk","12:04:58.47","+32:23:29.15","","","CGCG 187-001","0.054054","ASAS-SN","ASAS-SN","ASASSN-18he","1","1","","17.8","g-Sloan","2018-04-05 02:38:24","Stanek",""
"25764","SN 2018aqj","12:01:43.11","+08:08:04.88","SN Ia","0.042","2MASX J12014308+0808037","0.041092","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18hd","1","1","","17","g-Sloan","2018-04-06 06:28:48","Stanek",""
"25763","SN 2018aqi","10:48:25.36","-25:09:35.82","SN Ia","0.012","NGC 3393 ","0.012509","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18hb","1","1","","16.4","g-Sloan","2018-04-06 01:40:48","Stanek",""
"25762","SN 2018aqh","12:05:26.67","+20:17:56.82","SN Ia","0.024","","","ATLAS","ATLAS","ATLAS18myy","1","1","","16.69","orange-ATLAS","2018-04-05 10:46:33","ATLAS_Bot1",""
"25761","AT 2018aqg","05:15:43.10","-19:25:21.78","","","","","ATLAS","ATLAS","ATLAS18mys","1","1","","19.432","cyan-ATLAS","2018-03-16 06:40:19","ATLAS_Bot1",""
"25760","AT 2018aqf","18:26:48.85","+51:08:25.69","","","UGC 11241","0.0331","SNHunt","SNHunt","","1","1","","18.9","V-crts-CRTS","2018-04-05 10:52:52","Drake",""
"25759","AT 2018aqe","14:35:53.42","+35:17:18.13","","","2MASX J14355382+3517148","0.04455","ASAS-SN","ASAS-SN","ASASSN-18gz","1","1","","17.1","g-Sloan","2018-04-05 05:16:48","Stanek",""
"25758","AT 2018aqd","08:30:31.04","-67:14:55.14","","","","","ASAS-SN","ASAS-SN","ASASSN-18gw","1","1","","16.3","g-Sloan","2018-04-04 02:24:00","Stanek",""
