"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53902","AT 2020ccy","14:12:05.785","+55:10:26.05","","","","","SGLF","ZTF","","ZTF","ZTF20aakockt","P48 - ZTF-Cam","","1","1","","20.352","g-ZTF","2020-01-30 12:44:45","Perez-Fournon","",""
"53901","AT 2020ccx","17:21:47.639","+53:13:38.19","","","","","SGLF","ZTF","","ZTF","ZTF20aalrpzx","P48 - ZTF-Cam","","1","1","","20.577","g-ZTF","2020-02-01 11:40:05","Perez-Fournon","",""
"53900","AT 2020ccw","14:26:59.656","+05:43:26.34","","","","","SGLF","ZTF","","ZTF","ZTF20aalrkqv","P48 - ZTF-Cam","","1","1","","20.579","g-ZTF","2020-01-27 12:00:01","Perez-Fournon","",""
"53899","AT 2020ccv","11:14:47.361","+22:39:04.14","","","","","SGLF","ZTF","","ZTF","ZTF20aakqvww","P48 - ZTF-Cam","","1","1","","20.73","r-ZTF","2020-01-26 07:34:38","Perez-Fournon","",""
"53898","AT 2020ccu","15:26:26.162","+33:32:11.93","","","","","SGLF","ZTF","","ZTF","ZTF20aakodmm","P48 - ZTF-Cam","","1","1","","20.285","g-ZTF","2020-01-27 11:37:11","Perez-Fournon","",""
"53897","AT 2020cct","10:09:59.782","+18:11:14.78","","","","","SGLF","ZTF","","ZTF","ZTF20aalguso","P48 - ZTF-Cam","","1","1","","20.594","g-ZTF","2020-01-30 09:07:17","Perez-Fournon","",""
"53896","AT 2020ccs","03:27:12.210","-11:22:15.29","","","","","SGLF","ZTF","","ZTF","ZTF20aaivudi","P48 - ZTF-Cam","","1","1","","20.867","r-ZTF","2020-01-24 03:26:38","Perez-Fournon","",""
"53895","AT 2020ccr","09:14:40.294","+04:57:35.00","","","","","SGLF","ZTF","","ZTF","ZTF20aakmkhy","P48 - ZTF-Cam","","1","1","","20.625","r-ZTF","2020-01-27 06:03:58","Perez-Fournon","",""
"53894","AT 2020ccq","11:31:45.663","+25:20:25.36","","","","","SGLF","ZTF","","ZTF","ZTF20aaidabf","P48 - ZTF-Cam","","1","1","","20.843","g-ZTF","2020-01-23 10:28:14","Perez-Fournon","",""
"53893","AT 2020ccp","14:07:53.904","+47:52:29.71","","","","","SGLF","ZTF","","ZTF","ZTF20aafuaej","P48 - ZTF-Cam","","1","1","","20.295","g-ZTF","2020-01-24 10:44:25","Perez-Fournon","",""
"53892","AT 2020cco","10:48:14.747","-04:22:14.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fpj","ATLAS1 - ACAM1","","1","1","","19.623","orange-ATLAS","2020-02-01 12:23:02","ATLAS_Bot1","",""
"53891","AT 2020ccn","15:08:09.342","+15:33:49.51","","","","","SGLF","ZTF","","ZTF","ZTF20aajcexm","P48 - ZTF-Cam","","1","1","","20.209","g-ZTF","2020-01-27 11:34:34","Perez-Fournon","",""
"53890","AT 2020ccm","11:27:31.600","-45:17:57.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fpe","ATLAS1 - ACAM1","","1","1","","18.673","orange-ATLAS","2020-02-04 11:29:45","ATLAS_Bot1","",""
"53889","AT 2020ccl","11:55:17.036","+15:30:05.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fpd","ATLAS1 - ACAM1","","1","1","","19.677","cyan-ATLAS","2020-02-04 15:04:19","ATLAS_Bot1","",""
"53888","AT 2020cck","15:21:22.707","+31:05:56.88","","","","","SGLF","ZTF","","ZTF","ZTF20aalrlkv","P48 - ZTF-Cam","","1","1","","20.423","g-ZTF","2020-01-27 11:37:11","Perez-Fournon","",""
"53887","AT 2020ccj","14:53:19.676","+45:14:27.18","","","","","SGLF","ZTF","","ZTF","ZTF20aaljdni","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2020-01-30 12:40:40","Perez-Fournon","",""
"53886","AT 2020cci","14:11:27.555","-02:05:05.43","","","","","SGLF","ZTF","","ZTF","ZTF20aajvnwc","P48 - ZTF-Cam","","1","1","","20.056","r-ZTF","2020-01-25 12:30:10","Perez-Fournon","",""
"53885","AT 2020cch","08:32:29.145","+29:11:39.59","","","","","SGLF","ZTF","","ZTF","ZTF20aakhbvd","P48 - ZTF-Cam","","1","1","","20.471","g-ZTF","2020-01-29 05:24:25","Perez-Fournon","",""
"53884","AT 2020ccg","11:10:36.855","+44:00:47.45","","","","","SGLF","ZTF","","ZTF","ZTF20aalqsgu","P48 - ZTF-Cam","","1","1","","20.757","g-ZTF","2020-01-25 08:59:11","Perez-Fournon","",""
"53883","AT 2020ccf","12:31:15.015","+29:43:15.68","","","","","SGLF","ZTF","","ZTF","ZTF20aakryfz","P48 - ZTF-Cam","","1","1","","21.053","g-ZTF","2020-01-27 10:56:07","Perez-Fournon","",""
"53882","AT 2020cce","11:12:46.466","+14:25:10.46","","","","","SGLF","ZTF","","ZTF","ZTF20aahgpja","P48 - ZTF-Cam","","1","1","","19.949","r-ZTF","2020-01-25 07:36:16","Perez-Fournon","",""
"53881","AT 2020ccd","14:07:05.266","+29:48:27.89","","","","","SGLF","ZTF","","ZTF","ZTF20aalriqr","P48 - ZTF-Cam","","1","1","","20.424","g-ZTF","2020-02-02 11:54:02","Perez-Fournon","",""
"53880","AT 2020ccc","15:05:22.208","+36:05:29.03","","","SDSS J150522.17+360529.7","0.07943","SGLF","ZTF","","ZTF","ZTF20aabqxpd","P48 - ZTF-Cam","","1","1","","19.893","g-ZTF","2020-01-02 13:22:45","Perez-Fournon","",""
"53879","AT 2020ccb","11:29:28.048","+16:50:14.20","","","","","SGLF","ZTF","","ZTF","ZTF20aalitdx","P48 - ZTF-Cam","","1","1","","20.355","g-ZTF","2020-02-01 10:32:37","Perez-Fournon","",""
"53878","AT 2020cca","17:49:53.187","+42:44:03.41","","","","","SGLF","ZTF","","ZTF","ZTF20aajcfpj","P48 - ZTF-Cam","","1","1","","19.711","g-ZTF","2020-01-27 11:43:15","Perez-Fournon","",""
"53877","AT 2020cbz","01:55:32.655","+15:55:49.43","","","","","SGLF","ZTF","","ZTF","ZTF20aahtcye","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2020-01-26 02:40:37","Perez-Fournon","",""
"53876","AT 2020cby","12:35:08.349","+71:41:07.24","","","","","SGLF","ZTF","","ZTF","ZTF20aalraxs","P48 - ZTF-Cam","","1","1","","20.394","g-ZTF","2020-02-02 11:19:04","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53875","AT 2020cbx","14:24:56.731","+43:27:56.32","","","","","SGLF","ZTF","","ZTF","ZTF20aamkotf","P48 - ZTF-Cam","","1","1","","20.235","g-ZTF","2020-02-05 11:24:35","Perez-Fournon","",""
"53874","AT 2020cbw","04:54:10.685","-44:57:39.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20clz","ATLAS1 - ACAM1","","1","1","","19.533","orange-ATLAS","2020-01-23 05:21:07","ATLAS_Bot1","",""
"53873","AT 2020cbv","13:14:57.349","+18:14:38.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20cww","ATLAS1 - ACAM1","","1","1","","19.617","orange-ATLAS","2020-01-21 12:38:52","ATLAS_Bot1","",""
"53872","AT 2020cbu","01:14:45.824","+24:16:48.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20cnn","ATLAS1 - ACAM1","","1","1","","19.177","cyan-ATLAS","2020-01-23 05:16:48","ATLAS_Bot1","",""
"53871","AT 2020cbt","08:05:33.252","-45:15:50.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20coo","ATLAS1 - ACAM1","","1","1","","19.488","orange-ATLAS","2020-01-03 11:08:09","ATLAS_Bot1","",""
