"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42261","AT 2019mdb","19:47:39.190","-28:16:12.37","","","","","ATLAS","","ATLAS","ATLAS19quq","ATLAS1 - ACAM1","","1","1","","19.692","cyan-ATLAS","2019-07-29 09:43:12","ATLAS_Bot1","",""
"42260","AT 2019mda","04:18:10.482","-04:24:41.01","","","","","ATLAS","","ATLAS","ATLAS19qeg","ATLAS1 - ACAM1","","1","1","","18.096","orange-ATLAS","2019-07-28 13:56:38","ATLAS_Bot1","",""
"42259","AT 2019mcz","21:05:50.726","+37:48:15.56","","","","","ATLAS","","ATLAS","ATLAS19qkf","ATLAS1 - ACAM1","","1","1","","19.451","cyan-ATLAS","2019-07-28 13:29:16","ATLAS_Bot1","",""
"42258","AT 2019mcy","00:18:19.874","+38:14:15.90","","","","","ATLAS","","ATLAS","ATLAS19qdo","ATLAS1 - ACAM1","","1","1","","19.286","orange-ATLAS","2019-07-26 12:21:36","ATLAS_Bot1","",""
"42257","AT 2019mcx","23:52:58.494","-28:08:37.00","","","","","ATLAS","","ATLAS","ATLAS19oyw","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2019-07-25 13:56:38","ATLAS_Bot1","",""
"42256","AT 2019mcw","05:06:36.396","+07:35:44.23","","","","","ATLAS","","ATLAS","ATLAS19qed","ATLAS1 - ACAM1","","1","1","","17.808","orange-ATLAS","2019-07-28 14:38:24","ATLAS_Bot1","",""
"42255","AT 2019mcv","21:30:11.146","-22:07:05.09","","","","","ATLAS","","ATLAS","ATLAS19quj","ATLAS1 - ACAM1","","1","1","","19.799","cyan-ATLAS","2019-07-29 11:09:36","ATLAS_Bot1","",""
"42254","AT 2019mcu","21:33:14.651","-25:06:08.05","","","","","ATLAS","","ATLAS","ATLAS19qti","ATLAS1 - ACAM1","","1","1","","19.249","cyan-ATLAS","2019-07-29 08:54:14","ATLAS_Bot1","",""
"42253","AT 2019mct","23:31:36.534","+28:07:51.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dye","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-07-27 11:35:31","PS1_Bot1","",""
"42252","AT 2019mcs","23:42:02.309","+26:37:23.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dyf","PS1 - GPC1","","1","1","","19.14","w-PS1","2019-07-27 11:42:43","PS1_Bot1","",""
"42251","AT 2019mcr","21:07:41.676","+23:19:52.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dyc","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-07-27 12:40:19","PS1_Bot1","",""
"42250","AT 2019mcq","22:56:11.338","+23:03:37.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dyd","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-07-27 14:00:57","PS1_Bot1","",""
