"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31221","AT 2018inm","06:24:40.47","+46:30:13.84","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18achtnvk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.104","r-ZTF","2018-11-12 09:41:17","ZTF_AMPEL_MSIP",""
"31220","AT 2018inl","01:58:03.90","-12:15:24.92","","","","","ZTF","","ZTF","ZTF18aceunzs","P48 - ZTF-Cam","","1","1","","19.291","r-ZTF","2018-11-02 04:43:12","ZTF_AMPEL_MSIP",""
"31219","AT 2018ink","01:39:42.85","-03:20:36.43","","","","","ZTF","","ZTF","ZTF18acbuehl","P48 - ZTF-Cam","","1","1","","19.2996","g-ZTF","2018-10-31 06:24:41","ZTF_AMPEL_MSIP",""
"31218","AT 2018inj","01:10:56.46","-22:06:26.15","","","","","ZTF","","ZTF","ZTF18abvloec","P48 - ZTF-Cam","","1","1","","19.0825","r-ZTF","2018-10-31 07:33:11","ZTF_AMPEL_MSIP",""
"31217","AT 2018ini","23:40:11.57","+24:24:28.98","","","","","ZTF","","ZTF","ZTF18abnchro","P48 - ZTF-Cam","","1","1","","19.0638","g-ZTF","2018-11-06 05:27:14","ZTF_AMPEL_MSIP",""
"31216","AT 2018inh","09:19:03.50","+63:44:49.31","","","","","ZTF","","ZTF","ZTF18accvtny","P48 - ZTF-Cam","","1","1","","19.8679","g-ZTF","2018-11-06 12:18:56","ZTF_AMPEL_MSIP",""
"31215","AT 2018ing","02:23:39.67","+47:10:24.10","","","","","ZTF","","ZTF","ZTF18acmwuum","P48 - ZTF-Cam","","1","1","","20.84","g-ZTF","2018-11-03 08:03:50","ZTF_Bot1",""
"31214","AT 2018inf","13:31:56.10","+44:08:21.69","","","","","ZTF","","ZTF","ZTF18acnbgrb","P48 - ZTF-Cam","","1","1","","17.69","g-ZTF","2018-11-15 12:24:28","ZTF_Bot1",""
"31213","AT 2018ine","07:21:40.65","+10:04:49.07","","","","","ZTF","","ZTF","ZTF18acmzvbm","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2018-11-15 09:27:21","ZTF_Bot1",""
"31212","AT 2018ind","06:31:13.74","+34:17:14.75","","","","","ZTF","","ZTF","ZTF17aadcbei","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2018-11-13 07:58:04","ZTF_Bot1",""
"31211","AT 2018inc","19:35:14.50","+38:16:11.24","","","","","ZTF","","ZTF","ZTF18absioqj","P48 - ZTF-Cam","","1","1","","18.45","g-ZTF","2018-09-02 04:43:40","ZTF_Bot1",""
"31210","AT 2018inb","04:42:16.04","-00:23:34.23","","","","","ZTF","","ZTF","ZTF18acnaicl","P48 - ZTF-Cam","","1","1","","16.83","r-ZTF","2018-11-12 08:34:04","ZTF_Bot1",""
"31209","AT 2018ina","03:15:56.74","+27:03:34.15","","","","","ZTF","","ZTF","ZTF18acmzydf","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2018-11-06 07:09:07","ZTF_Bot1",""
"31208","AT 2018imz","01:42:53.80","-02:17:15.16","","","","","ZTF","","ZTF","ZTF18acmwnwf","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-11-15 05:32:38","ZTF_Bot1",""
"31207","AT 2018imy","13:42:30.44","+76:08:15.07","","","","","ZTF","","ZTF","ZTF18acbwglw","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2018-11-12 12:43:12","ZTF_Bot1",""
"31206","AT 2018imx","14:06:28.36","+65:37:40.12","","","","","ZTF","","ZTF","ZTF18acegewi","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2018-11-06 13:09:07","ZTF_Bot1",""
"31205","AT 2018imw","00:24:35.72","+06:42:15.84","","","","","ZTF","","ZTF","ZTF18acmwror","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2018-11-15 05:39:50","ZTF_Bot1",""
"31204","AT 2018imv","09:21:12.14","+33:43:22.18","","","","","ZTF","","ZTF","ZTF18accnlji","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2018-11-05 11:08:09","ZTF_Bot1",""
"31203","AT 2018imu","08:01:57.48","+65:31:06.99","","","","","ZTF","","ZTF","ZTF18acbzitw","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2018-11-03 09:40:19","ZTF_Bot1",""
"31202","AT 2018imt","23:43:43.38","+28:35:58.30","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.6","Clear-","2018-11-12 12:00:00","Li",""
"31201","AT 2018ims","01:22:14.88","+34:40:08.60","","","UGC 00913","0.017","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.9","Clear-","2018-11-13 14:24:00","Li",""
