"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62546","AT 2020ntl","21:48:25.918","-01:40:24.06","","","","","GOTO, ASAS-SN, ATLAS","GOTO, ASAS-SN, ATLAS","","ASAS-SN; ATLAS; GOTO","GOTO20abj","ASASSN-4 - Leavitt, ATLAS1 - ACAM1, GOTO-N - GOTO-1","","1","1","","18","L-GOTO","2020-06-30 02:07:19.488","GOTO_bot","",""
"62545","AT 2020ntk","18:17:24.769","+73:45:03.34","","","","","ZTF","ZTF","","ZTF","ZTF20abisvtr","P48 - ZTF-Cam","","1","1","","20.43","r-ZTF","2020-06-27 06:45:53.568","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62544","AT 2020ntj","04:26:49.520","-56:47:51.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J042649.52-564751.9","Other - Other","","1","1","","17.7","Clear-","2020-06-30 03:31:11.424","MASTER","",""
"62543","AT 2020nti","02:41:03.980","+16:58:13.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J024103.98+165813.0","Other - Other","","1","1","","18","Clear-","2020-06-29 04:03:56.160","MASTER","",""
"62542","AT 2020nth","10:56:39.810","-31:22:12.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daf","Gaia - Gaia-photometric","","1","1","","14.95","G-Gaia","2020-06-27 15:24:28.800","Gaia_Bot1","",""
"62541","AT 2020ntg","19:53:05.480","+33:14:31.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dae","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-06-28 01:37:55.200","Gaia_Bot1","",""
"62540","AT 2020ntf","09:06:04.710","-34:35:52.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dac","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-06-27 20:58:33.600","Gaia_Bot1","",""
"62539","AT 2020nte","19:31:42.050","+32:10:20.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daa","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2020-06-28 01:33:36.000","Gaia_Bot1","",""
"62538","AT 2020ntd","10:24:32.650","-36:16:14.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czy","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2020-06-28 15:17:16.800","Gaia_Bot1","",""
"62537","AT 2020ntc","03:01:52.830","+03:15:39.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czx","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-06-27 21:10:04.800","Gaia_Bot1","",""
"62536","AT 2020ntb","00:24:10.740","+27:17:28.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czw","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2020-06-28 06:43:12.000","Gaia_Bot1","",""
"62535","SN 2020nta","16:07:23.346","+13:53:33.44","SN Ia-91bg-like","0.033953","NGC 6065","0.033953","ALeRCE","ZTF","SIRAH","ZTF","ZTF20abjapav","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.4485","r-ZTF","2020-06-29 05:08:43.996","ALeRCE","",""
"62534","AT 2020nsz","19:55:50.200","+02:11:51.15","","","WISEA J195550.49+021149.8","","ALeRCE","ZTF","","ZTF","ZTF20abjatqy","P48 - ZTF-Cam","","1","1","","18.9401","g-ZTF","2020-06-29 06:36:25.998","ALeRCE","",""
"62533","AT 2020nsy","16:48:31.209","+15:50:58.62","","","SDSS J164831.45+155057.9","0.06","ALeRCE","ZTF","","ZTF","ZTF20abjaqsa","P48 - ZTF-Cam","","1","1","","20.043","g-ZTF","2020-06-29 06:02:29.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62532","AT 2020nsx","23:54:19.816","+20:13:26.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eov","PS1 - GPC1","","1","1","","20.58","g-Sloan","2020-06-29 14:34:04.800","YSE_Bot1","",""
"62531","AT 2020nsw","23:58:47.141","+17:09:45.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eou","PS1 - GPC1","","1","1","","20.83","g-Sloan","2020-06-29 14:32:38.400","YSE_Bot1","",""
"62530","AT 2020nsv","15:40:24.610","+03:13:28.60","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20pzp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.471","orange-ATLAS","2020-06-20 08:25:26.400","ATLAS_Bot1","",""
"62529","AT 2020nsu","13:52:00.281","-30:29:21.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rdu","ATLAS1 - ACAM1","","1","1","","18.524","orange-ATLAS","2020-06-27 07:09:07.200","ATLAS_Bot1","",""
"62528","AT 2020nst","21:49:10.293","-27:58:09.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rcu","ATLAS1 - ACAM1","","1","1","","18.614","cyan-ATLAS","2020-06-29 11:41:16.800","ATLAS_Bot1","",""
"62527","AT 2020nss","21:11:46.766","-41:00:13.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rdz","ATLAS1 - ACAM1","","1","1","","19.23","orange-ATLAS","2020-06-27 11:25:26.400","ATLAS_Bot1","",""
"62526","AT 2020nsr","01:25:33.057","+33:40:10.30","","","NGC 528","","GSNST","GSNST","","GSNST","GSNST-20bz","Other - Other","","1","1","","18.12","Clear-","2020-06-27 14:24:15.000","Kendurkar","",""
