"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27633","AT 2018dgm","14:53:54.40","+03:24:18.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahb","PS1 - GPC1","","1","1","","19.93","w-PS1","2018-07-05 06:34:33","PS1_Bot1",""
"27632","AT 2018dgl","23:40:34.41","+40:15:56.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahk","PS1 - GPC1","","1","1","","18.91","i-Sloan","2018-07-05 13:06:14","PS1_Bot1",""
"27631","AT 2018dgk","13:52:57.96","+05:17:23.18","","","","","ATLAS","","ATLAS","ATLAS18ryw","ATLAS1 - ACAM1","","1","1","","18.612","cyan-ATLAS","2018-07-11 07:59:31","ATLAS_Bot1",""
"27630","AT 2018dgj","13:52:14.70","+11:30:11.78","","","","","ATLAS","","ATLAS","ATLAS18ryv","ATLAS1 - ACAM1","","1","1","","18.515","cyan-ATLAS","2018-07-11 08:05:16","ATLAS_Bot1",""
"27629","AT 2018dgi","14:03:05.74","-08:27:13.68","","","","","ATLAS","","ATLAS","ATLAS18ryu","ATLAS1 - ACAM1","","1","1","","18.133","cyan-ATLAS","2018-07-11 08:02:24","ATLAS_Bot1",""
"27628","AT 2018dgh","14:13:02.84","+00:08:46.53","","","","","ATLAS, PTSS","","ATLAS; PTSS","ATLAS18ryt","ATLAS1 - ACAM1, CNEOST - STA1600","","1","1","","18.618","cyan-ATLAS","2018-07-11 08:12:28","ATLAS_Bot1",""
"27627","AT 2018dgg","14:33:04.19","-06:45:34.75","","","","","ATLAS","","ATLAS","ATLAS18rys","ATLAS1 - ACAM1","","1","1","","19.073","cyan-ATLAS","2018-07-11 08:23:59","ATLAS_Bot1",""
"27626","AT 2018dgf","14:37:50.58","-02:09:05.31","","","","","ATLAS","","ATLAS","ATLAS18ryr","ATLAS1 - ACAM1","","1","1","","18.929","cyan-ATLAS","2018-07-11 08:26:52","ATLAS_Bot1",""
"27625","AT 2018dge","14:38:40.53","-14:07:02.34","","","","","ATLAS","","ATLAS","ATLAS18ryq","ATLAS1 - ACAM1","","1","1","","18.424","cyan-ATLAS","2018-07-11 08:32:38","ATLAS_Bot1",""
"27624","AT 2018dgd","14:52:00.11","-02:03:33.48","","","","","ATLAS","","ATLAS","ATLAS18ryn","ATLAS1 - ACAM1","","1","1","","19.312","cyan-ATLAS","2018-07-11 08:39:50","ATLAS_Bot1",""
"27623","AT 2018dgc","23:37:10.27","-19:32:24.10","","","","","ATLAS","","ATLAS","ATLAS18rym","ATLAS1 - ACAM1","","1","1","","19.554","cyan-ATLAS","2018-07-10 13:26:24","ATLAS_Bot1",""
"27622","AT 2018dgb","12:04:04.70","-02:33:46.70","","","","","ATLAS","","ATLAS","ATLAS18ryl","ATLAS1 - ACAM1","","1","1","","18.369","cyan-ATLAS","2018-07-11 06:28:48","ATLAS_Bot1",""
"27621","AT 2018dga","12:20:46.30","-06:58:01.40","","","","","ATLAS","","ATLAS","ATLAS18ryg","ATLAS1 - ACAM1","","1","1","","18.923","cyan-ATLAS","2018-07-11 06:43:12","ATLAS_Bot1",""
"27620","AT 2018dfz","22:36:38.68","-18:46:08.41","","","","","ATLAS","","ATLAS","ATLAS18ryf","ATLAS1 - ACAM1","","1","1","","19.053","cyan-ATLAS","2018-07-10 12:57:36","ATLAS_Bot1",""
"27619","AT 2018dfy","21:43:32.91","+43:32:58.20","","","UGC 11801","0.013519","LOSS","","LOSS","kait-18ad","Other - Other","","1","1","","18.7","Clear-","2018-07-10 11:35:47","Zheng",""
"27618","AT 2018dfx","13:29:26.68","+54:16:12.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agr","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-07-04 06:28:48","PS1_Bot1",""
"27617","AT 2018dfw","13:38:11.84","+46:24:16.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ags","PS1 - GPC1","","1","1","","19.39","w-PS1","2018-07-04 06:36:00","PS1_Bot1",""
