"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53217","AT 2020bdp","06:56:11.044","-21:52:41.01","","","","","ZTF","ZTF","","ZTF","ZTF20aahleif","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2020-01-24 06:34:33","ZTF_Bot1","",""
"53216","AT 2020bdo","01:26:15.294","+17:48:06.71","","","","","ZTF","ZTF","","ZTF","ZTF20aahsvoh","P48 - ZTF-Cam","","1","1","","16.84","r-ZTF","2020-01-26 02:58:33","ZTF_Bot1","",""
"53215","AT 2020bdn","02:27:17.855","+13:48:45.30","","","","","SGLF","ZTF","","ZTF","ZTF20aagnokq","P48 - ZTF-Cam","","1","1","","20.448","g-ZTF","2020-01-14 03:23:06","Perez-Fournon","",""
"53214","AT 2020bdm","14:48:43.940","+05:04:40.38","","","SDSS J144843.75+050440.0","0.118","ALeRCE","ZTF","","ZTF","ZTF20aajciaq","P48 - ZTF-Cam","","1","1","","20.0238","g-ZTF","2020-01-27 12:00:01","ALeRCE","",""
"53213","AT 2020bdl","14:29:24.626","+60:26:45.15","","","SDSS J142924.31+602646.7","0.278","ALeRCE","ZTF","","ZTF","ZTF20aajcgeu","P48 - ZTF-Cam","","1","1","","20.0423","g-ZTF","2020-01-27 11:48:00","ALeRCE","",""
"53212","AT 2020bdk","09:44:34.495","+27:09:09.93","","","KUG 0941+273","0.033272","ALeRCE","ZTF","","ZTF","ZTF20aajanhd","P48 - ZTF-Cam","","1","1","","19.3697","r-ZTF","2020-01-27 07:12:20","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53211","AT 2020bdj","08:11:50.082","-07:14:46.98","","","SDSS J081150.10-071445.9","0.148","ALeRCE","ZTF","","ZTF","ZTF20aaizayl","P48 - ZTF-Cam","","1","1","","20.4281","r-ZTF","2020-01-27 06:30:27","ALeRCE","",""
"53210","AT 2020bdi","04:18:09.892","-13:25:19.59","","","WISEA J041810.01-132520.0","","ALeRCE","ZTF","","ZTF","ZTF18abxuzwl","P48 - ZTF-Cam","","1","1","","20.1596","g-ZTF","2020-01-27 03:57:26","ALeRCE","",""
"53209","AT 2020bdh","02:48:18.498","-09:26:52.87","","","WISEA J024818.20-092651.9","","ALeRCE","ZTF","","ZTF","ZTF20aaivtof","P48 - ZTF-Cam","","1","1","","18.6919","g-ZTF","2020-01-27 03:51:36","ALeRCE","",""
"53208","AT 2020bdg","02:25:54.884","-08:57:10.25","","","SDSS J022554.90-085711.4","","ALeRCE","ZTF","","ZTF","ZTF20aaivqft","P48 - ZTF-Cam","","1","1","","20.0098","g-ZTF","2020-01-27 03:35:37","ALeRCE","",""
"53207","AT 2020bdf","02:55:47.837","+15:06:01.28","","","WISEA J025547.88+150557.9","","ALeRCE","ZTF","","ZTF","ZTF20aaivjce","P48 - ZTF-Cam","","1","1","","18.3834","r-ZTF","2020-01-27 02:56:59","ALeRCE","",""
"53206","AT 2020bde","01:06:41.064","+03:56:37.00","","","SDSS J010641.15+035637.0","0.092","ALeRCE","ZTF","","ZTF","ZTF20aaivokm","P48 - ZTF-Cam","","1","1","","20.5278","r-ZTF","2020-01-27 02:34:53","ALeRCE","",""
"53205","AT 2020bdd","10:45:48.076","+47:12:11.40","","","SDSS J104548.18+471214.1","0.289","ALeRCE","ZTF","","ZTF","ZTF20aajbtgd","P48 - ZTF-Cam","","1","1","","20.5249","g-ZTF","2020-01-27 10:14:17","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53204","AT 2020bdc","12:42:16.459","+16:25:53.73","","","SDSS J124216.58+162553.5","0.107","ALeRCE","ZTF","","ZTF","ZTF20aajbzkm","P48 - ZTF-Cam","","1","1","","20.5187","g-ZTF","2020-01-27 10:58:03","ALeRCE","",""
"53203","AT 2020bdb","15:01:37.085","+57:44:31.60","","","SDSS J150137.00+574431.4","0.16","ALeRCE","ZTF","","ZTF","ZTF20aajcgra","P48 - ZTF-Cam","","1","1","","20.2453","g-ZTF","2020-01-27 11:50:07","ALeRCE","",""
"53202","AT 2020bda","14:38:16.229","+24:03:43.93","","","SDSS J143816.31+240341.8","0.109","ALeRCE","ZTF","","ZTF","ZTF20aajcpyy","P48 - ZTF-Cam","","1","1","","20.6762","g-ZTF","2020-01-27 11:56:06","ALeRCE","",""
"53201","AT 2020bcz","10:23:07.132","-12:37:11.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kh","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-01-19 13:17:45","PS1_Bot1","",""
"53200","AT 2020bcy","09:02:20.285","+08:55:51.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kg","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-01-20 09:51:50","PS1_Bot1","",""
"53199","AT 2020bcx","10:08:44.718","+23:21:47.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ke","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-01-23 14:05:16","PS1_Bot1","",""
"53198","AT 2020bcw","12:03:27.611","-24:51:13.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kd","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-01-24 13:19:12","PS1_Bot1","",""
"53197","AT 2020bcv","09:55:42.452","+00:06:35.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kc","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-01-24 11:09:36","PS1_Bot1","",""
"53196","AT 2020bcu","09:31:21.516","+03:11:34.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jx","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-01-21 10:20:38","PS1_Bot1","",""
"53195","AT 2019aaaz","10:13:54.184","+06:34:08.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kb","PS1 - GPC1","","1","1","","20.33","g-Sloan","2019-12-20 15:00:00","YSE_Bot1","",""
"53194","AT 2020bct","08:55:30.946","+01:18:48.29","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ka","PS1 - GPC1","","1","1","","20.91","g-Sloan","2020-01-02 12:59:02","YSE_Bot1","",""
"53193","AT 2019aaay","09:52:45.041","-11:52:52.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jz","PS1 - GPC1","","1","1","","20.79","g-Sloan","2019-12-03 14:47:02","YSE_Bot1","",""
"53192","AT 2019aaax","10:19:58.737","-03:06:25.42","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jy","PS1 - GPC1","","1","1","","20.47","g-Sloan","2019-12-30 13:04:48","YSE_Bot1","",""
"53191","AT 2020bcs","15:19:54.053","-12:06:15.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jv","PS1 - GPC1","","1","1","","19.88","w-PS1","2020-01-24 15:15:50","PS1_Bot1","",""
"53190","AT 2020bcr","13:52:29.065","+49:08:22.93","","","","","ZTF","ZTF","","ZTF","ZTF20aajcbgd","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-01-18 13:22:54","ZTF_AMPEL_COMPLETE","",""
"53189","AT 2020bcq","13:26:29.653","+36:00:31.02","","","","","ZTF","ZTF","","ZTF","ZTF20aajcdad","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2020-01-27 11:23:53","ZTF_AMPEL_NEW","",""
"53188","AT 2020bcp","13:59:37.398","+33:58:33.71","","","","","ZTF","ZTF","","ZTF","ZTF20aagxwet","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2020-01-27 11:55:26","ZTF_AMPEL_NEW","",""
"53187","AT 2020bco","14:21:11.304","+36:13:52.70","","","","","ZTF","ZTF","","ZTF","ZTF20aabqvif","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2020-01-27 11:55:26","ZTF_AMPEL_COMPLETE","",""
"53186","AT 2020bcn","15:22:14.366","+36:42:28.19","","","","","ZTF","ZTF","","ZTF","ZTF18abjwpii","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-01-24 10:45:45","ZTF_AMPEL_NEW","",""
"53185","AT 2020bcm","00:51:21.017","+25:00:16.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20eez","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2020-01-27 05:52:48","ATLAS_Bot1","",""
"53184","AT 2020bcl","13:31:56.264","-05:25:36.10","","","","","ZTF","ZTF","","ZTF","ZTF20aabqggc","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2020-01-24 13:31:09","ZTF_AMPEL_COMPLETE","",""
"53183","AT 2020bck","17:54:27.852","+58:10:38.93","","","","","ZTF","ZTF","","ZTF","ZTF20aaifxwq","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2020-01-25 12:47:13","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53182","AT 2020bcj","15:41:31.188","+68:27:25.54","","","","","ZTF","ZTF","","ZTF","ZTF19aaapffs","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2020-01-16 11:46:59","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53181","AT 2020bci","13:51:43.942","+24:24:21.99","","","","","ZTF","ZTF","","ZTF","ZTF18acycsgp","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-01-24 13:29:45","ZTF_AMPEL_COMPLETE","",""
"53180","AT 2020bch","12:50:16.246","+04:57:45.09","","","","","ZTF","ZTF","","ZTF","ZTF18acvwlrf","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2020-01-02 12:29:44","ZTF_AMPEL_COMPLETE","",""
"53179","AT 2020bcg","01:34:01.200","+30:28:37.20","","","M33","","XOSS","XOSS","","XOSS","XM23MZ","Other - Other","","1","1","","19.3","Clear-","2020-01-26 13:34:27","Zhang","",""
