"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37657","AT 2019fjw","16:59:56.706","+38:25:10.65","","","","","ZTF","","ZTF","ZTF19aauwsev","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-05-14 06:50:38","ZTF_AMPEL_NEW","",""
"37656","AT 2019fjv","16:43:19.418","+33:19:22.88","","","","","ZTF","","ZTF","ZTF19aauwrya","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-05-14 06:50:38","ZTF_AMPEL_NEW","",""
"37655","AT 2019fju","16:32:03.967","+42:30:42.16","","","","","ZTF","","ZTF","ZTF19aaurhox","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-05-13 08:52:49","ZTF_AMPEL_NEW","",""
"37654","AT 2019fjt","10:36:32.670","+45:16:46.70","","","","","ZTF","","ZTF","ZTF19aauoulb","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2019-05-13 03:59:41","ZTF_AMPEL_NEW","",""
"37653","AT 2019fjs","14:01:14.090","-23:09:57.50","","","ESO510-043","","DLT40","","DLT40","","Other - Other","","1","1","","18.0676","Clear-","2019-05-15 03:03:11","DLT40_bot1","",""
"37652","AT 2019fjr","21:33:37.714","-27:47:14.46","","","","","ATLAS","","ATLAS","ATLAS19kpr","ATLAS1 - ACAM1","","1","1","","18.712","orange-ATLAS","2019-05-14 13:42:14","ATLAS_Bot1","",""
"37651","AT 2019fjq","19:52:20.618","-23:32:21.35","","","","","ATLAS","","ATLAS","ATLAS19kpq","ATLAS1 - ACAM1","","1","1","","18.96","orange-ATLAS","2019-05-14 13:56:38","ATLAS_Bot1","",""
"37650","AT 2019fjp","21:32:42.952","-36:31:22.74","","","","","ATLAS","","ATLAS","ATLAS19kpp","ATLAS1 - ACAM1","","1","1","","18.041","orange-ATLAS","2019-05-14 13:39:21","ATLAS_Bot1","",""
"37649","AT 2019fjo","21:30:16.867","-35:07:50.11","","","","","ATLAS","","ATLAS","ATLAS19kpo","ATLAS1 - ACAM1","","1","1","","18.831","orange-ATLAS","2019-05-14 13:29:16","ATLAS_Bot1","",""
"37648","AT 2019fjn","13:30:14.302","+04:12:12.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agt","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-05-08 07:24:57","PS1_Bot1","",""
"37647","AT 2019fjm","09:15:52.240","+11:13:18.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agp","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-01-10 10:39:21","PS1_Bot1","",""
"37646","AT 2019fjl","09:23:51.614","+53:56:08.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agn","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-01-09 11:34:04","PS1_Bot1","",""
"37645","AT 2019fjk","02:25:27.155","-09:59:24.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agl","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-08 05:18:14","PS1_Bot1","",""
"37644","AT 2019fjj","04:42:16.359","-22:58:40.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agm","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-01-08 08:03:50","PS1_Bot1","",""
"37643","AT 2019fji","19:37:39.670","+04:38:43.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buc","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2019-05-12 20:06:43","Gaia_Bot1","",""
"37642","AT 2019fjh","08:02:53.350","+00:16:54.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bub","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-05-13 05:08:09","Gaia_Bot1","",""
"37641","AT 2019fjg","19:05:22.940","+09:45:34.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bua","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-04-05 16:22:04","Gaia_Bot1","",""
"37640","AT 2019fjf","18:16:06.210","+15:36:35.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19btz","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2019-05-12 13:45:07","Gaia_Bot1","",""
"37639","AT 2019fje","09:08:14.681","+77:16:22.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19afy","PS1 - GPC1","","1","1","","19.74","i-Sloan","2019-05-13 06:11:31","PS1_Bot1","",""
"37638","AT 2019fjd","14:44:05.685","+32:36:13.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19afu","PS1 - GPC1","","1","1","","20.21","i-Sloan","2019-05-13 08:09:36","PS1_Bot1","",""
"37637","AT 2019fjc","12:42:31.103","+59:57:58.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19afs","PS1 - GPC1","","1","1","","20.66","i-Sloan","2019-05-13 06:53:16","PS1_Bot1","",""
"37636","AT 2019fjb","14:21:54.720","+37:44:20.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19afq","PS1 - GPC1","","1","1","","19.64","i-Sloan","2019-05-13 08:16:47","PS1_Bot1","",""
"37635","AT 2019fja","14:46:12.948","+37:09:31.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agk","PS1 - GPC1","","1","1","","19.73","i-Sloan","2019-05-13 08:15:21","PS1_Bot1","",""
"37634","AT 2019fiz","14:20:15.376","+43:02:47.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agi","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-05-13 08:22:33","PS1_Bot1","",""
"37633","AT 2019fiy","14:05:46.728","+33:27:38.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agg","PS1 - GPC1","","1","1","","19.97","i-Sloan","2019-05-13 08:11:02","PS1_Bot1","",""
"37632","AT 2019fix","14:32:32.118","+41:17:05.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agh","PS1 - GPC1","","1","1","","20.34","i-Sloan","2019-05-13 08:21:07","PS1_Bot1","",""
"37631","AT 2019fiw","14:33:24.016","+35:16:18.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19age","PS1 - GPC1","","1","1","","19.07","i-Sloan","2019-05-13 08:12:28","PS1_Bot1","",""
"37630","AT 2019fiv","12:36:58.773","+66:35:46.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agc","PS1 - GPC1","","1","1","","20.63","i-Sloan","2019-05-13 07:00:28","PS1_Bot1","",""
"37629","AT 2019fiu","17:51:53.999","+53:34:13.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agd","PS1 - GPC1","","1","1","","20.21","i-Sloan","2019-05-13 11:55:40","PS1_Bot1","",""
"37628","AT 2019fit","17:45:11.727","+53:47:51.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aga","PS1 - GPC1","","1","1","","21","i-Sloan","2019-05-13 12:10:04","PS1_Bot1","",""
"37627","AT 2019fis","13:29:23.498","-43:18:19.21","","","","","ATLAS","","ATLAS","ATLAS19koc","ATLAS1 - ACAM1","","1","1","","17.721","orange-ATLAS","2019-05-14 08:44:09","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"37626","AT 2019fir","14:26:37.157","-41:05:20.43","","","","","ATLAS","","ATLAS","ATLAS19kob","ATLAS1 - ACAM1","","1","1","","18.424","orange-ATLAS","2019-05-14 09:25:55","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"37625","AT 2019fiq","21:10:07.267","+08:03:23.44","","","","","ZTF","","ZTF","ZTF19aatvlbw","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-05-04 11:38:16","ZTF_AMPEL_COMPLETE","",""
"37624","AT 2019fip","22:17:42.109","+39:19:18.36","","","","","ZTF","","ZTF","ZTF18abvucic","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-05-04 11:45:31","ZTF_AMPEL_COMPLETE","",""
"37623","AT 2019fio","20:26:32.171","-01:23:10.57","","","","","ZTF","","ZTF","ZTF19aavaheg","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2019-05-04 11:13:43","ZTF_AMPEL_COMPLETE","",""
"37622","AT 2019fin","20:12:02.033","-00:20:59.45","","","","","ZTF","","ZTF","ZTF19aassqca","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2019-04-28 11:42:39","ZTF_AMPEL_COMPLETE","",""
