"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30742","AT 2018hve","02:33:22.36","+27:56:13.21","","","","","ZTF","","ZTF","ZTF18aaadtdc","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2018-11-03 09:18:43","ZTF_Bot1",""
"30741","AT 2018hvd","11:38:49.59","+57:42:43.30","","","","","ZTF","","ZTF","ZTF18aaqlblz","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-11-01 11:42:43","ZTF_Bot1",""
"30740","AT 2018hvc","00:36:15.24","+38:51:31.80","","","","","ZTF","","ZTF","ZTF18accbuhi","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-11-04 06:12:57","ZTF_Bot1",""
"30739","AT 2018hvb","11:06:47.44","+72:34:06.95","","","","","ZTF","","ZTF","ZTF18aaaokus","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2018-06-14 05:15:21","ZTF_Bot1",""
"30738","AT 2018hva","18:38:52.62","+40:40:58.41","","","","","ZTF","","ZTF","ZTF18acaqcdg","P48 - ZTF-Cam","","1","1","","17.66","r-ZTF","2018-11-01 02:13:55","ZTF_Bot1",""
"30737","AT 2018huz","01:57:55.93","-16:20:08.93","","","","","ZTF","","ZTF","ZTF18acbyyff","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2018-11-01 09:37:26","ZTF_Bot1",""
"30736","AT 2018huy","08:32:44.01","+31:11:00.49","","","","","ZTF","","ZTF","ZTF18acbzpxx","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2018-11-01 12:23:02","ZTF_Bot1",""
"30735","AT 2018hux","23:42:54.22","-05:18:15.12","","","","","ZTF","","ZTF","ZTF18acbxkpa","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2018-11-01 05:11:02","ZTF_Bot1",""
"30734","AT 2018huw","00:39:12.22","-05:12:02.50","","","","","ZTF","","ZTF","ZTF18acbxsge","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-11-01 05:51:21","ZTF_Bot1",""
"30733","AT 2018huv","11:45:11.19","+61:42:30.35","","","","","ZTF","","ZTF","ZTF18aakfabl","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-11-04 11:08:09","ZTF_Bot1",""
"30732","AT 2018huu","17:55:04.41","+41:23:53.52","","","2MASX J17550444+4123549","","ASAS-SN","","ASAS-SN","ASASSN-18yz","ASASSN-4 - Leavitt","","1","1","","17.8","g-Sloan","2018-11-05 02:09:36","Stanek",""
"30731","AT 2018hut","01:44:54.78","+10:25:33.30","","","NGC665","","","","","","Other - Other","","1","1","","17.4","Clear-","2018-11-04 11:56:32","Nagata",""
"30730","AT 2018hus","10:33:42.70","+39:29:26.84","","","","","ZTF","","ZTF","ZTF18aaemivw","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30729","AT 2018hur","10:27:29.97","+37:52:27.84","","","","","ZTF","","ZTF","ZTF18acbwasl","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30728","AT 2018huq","06:49:04.56","+25:30:26.16","","","","","ZTF","","ZTF","ZTF18accmtfq","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-11-03 10:13:26","ZTF_Bot1",""
"30727","AT 2018hup","06:44:10.61","+27:10:48.71","","","","","ZTF","","ZTF","ZTF18accllyw","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2018-11-03 09:34:33","ZTF_Bot1",""
"30726","AT 2018huo","02:32:32.37","+34:04:22.69","","","","","ZTF","","ZTF","ZTF18abtslka","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2018-10-06 08:54:14","ZTF_Bot1",""
"30725","AT 2018hun","02:16:57.78","-03:24:59.67","","","","","ZTF","","ZTF","ZTF18abqarng","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2018-10-06 09:00:00","ZTF_Bot1",""
"30724","AT 2018hum","02:05:39.98","-09:07:50.37","","","","","ZTF","","ZTF","ZTF18abuwcul","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-11-03 07:06:14","ZTF_Bot1",""
"30723","AT 2018hul","00:59:31.99","+12:45:05.85","","","","","ZTF","","ZTF","ZTF18accjecm","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-10-06 08:08:09","ZTF_Bot1",""
"30722","AT 2018huk","00:36:09.50","+07:38:25.59","","","","","ZTF","","ZTF","ZTF18abtmeds","P48 - ZTF-Cam","","1","1","","18.27","g-ZTF","2018-11-03 04:39:21","ZTF_Bot1",""
"30721","AT 2018huj","00:38:46.26","+19:06:46.88","","","","","ZTF","","ZTF","ZTF18acciaxb","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2018-11-03 04:40:48","ZTF_Bot1",""
"30720","SN 2018hui","21:18:34.42","+02:25:21.67","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF18acbwtnh","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.94","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30719","AT 2018huh","10:12:41.21","+21:55:55.90","","","","","ZTF","","ZTF","ZTF18aaxzpyh","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-11-03 11:34:04","ZTF_Bot1",""
"30718","AT 2018hug","21:18:50.62","+02:15:42.19","","","","","ZTF","","ZTF","ZTF18acbwtng","P48 - ZTF-Cam","","1","1","","17.91","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30717","AT 2018huf","23:10:25.05","+38:00:36.76","","","","","ZTF","","ZTF","ZTF18acbxphq","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2018-11-03 04:16:19","ZTF_Bot1",""
"30716","AT 2018hue","01:37:15.04","-12:21:12.37","","","","","ZTF","","ZTF","ZTF18abxrngw","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2018-10-06 08:06:43","ZTF_Bot1",""
"30715","AT 2018hud","11:29:35.05","+56:25:26.33","","","","","ZTF","","ZTF","ZTF18acbwavp","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2018-11-01 11:11:02","ZTF_Bot1",""
"30714","AT 2018huc","02:22:19.36","-12:09:10.93","","","","","ZTF","","ZTF","ZTF18acbvcmw","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2018-10-31 08:02:24","ZTF_Bot1",""
"30713","AT 2018hub","06:13:10.06","+50:26:28.63","","","","","ZTF","","ZTF","ZTF18absltuj","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2018-09-02 11:47:02","ZTF_Bot1",""
"30712","AT 2018hua","19:47:24.32","+48:58:57.31","","","","","ZTF","","ZTF","ZTF18aawrmvo","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2018-11-01 02:22:33","ZTF_Bot1",""
"30711","AT 2018htz","06:23:35.13","+64:45:36.37","","","","","ZTF","","ZTF","ZTF18abyjgcx","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-09-22 11:16:48","ZTF_Bot1",""
"30710","AT 2018hty","06:38:03.71","+37:14:43.20","","","","","ZTF","","ZTF","ZTF18aabicqe","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2018-10-31 08:35:31","ZTF_Bot1",""
"30709","AT 2018htx","18:55:54.14","+26:17:13.27","","","","","ZTF","","ZTF","ZTF18acbwkjw","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2018-11-01 02:09:36","ZTF_Bot1",""
