"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25747","AT 2018aps","09:58:03.24","-29:35:40.42","","","","","GaiaAlerts","GaiaAlerts","Gaia18aus","1","1","","17.74","G-Gaia","2018-04-01 03:57:36","Gaia_Bot1",""
"25746","AT 2018apr","19:51:36.67","-05:58:24.74","","","","","GaiaAlerts","GaiaAlerts","Gaia18aur","1","1","","18.8","G-Gaia","2018-03-30 13:33:35","Gaia_Bot1",""
"25745","AT 2018apq","00:19:03.26","+53:49:36.41","","","","","GaiaAlerts","GaiaAlerts","Gaia18auq","1","1","","17.65","G-Gaia","2018-04-01 06:10:04","Gaia_Bot1",""
"25744","AT 2018app","04:09:32.11","+49:22:19.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aup","1","1","","18.76","G-Gaia","2018-03-30 05:35:31","Gaia_Bot1",""
"25743","AT 2018apo","12:45:05.30","-44:00:23.10","","","ESO 268- G 037","0.016254","ASAS-SN","ASAS-SN","ASASSN-18gt","1","1","","16","g-Sloan","2018-04-02 20:52:48","Chen",""
"25742","AT 2018apn","15:50:03.46","+42:05:17.88","","","SDSS J155003.56+420518.3","","ASAS-SN","ASAS-SN","ASASSN-18gs","1","1","","17","g-Sloan","2018-04-03 06:14:24","Stanek",""
"25741","AT 2018apm","11:31:23.74","-37:36:08.64","","","LEDA 620583","","ASAS-SN","ASAS-SN","ASASSN-18gr","1","1","","17.5","g-Sloan","2018-04-03 05:02:24","Stanek",""
"25740","AT 2018apl","13:45:03.48","-41:52:23.48","","","ESO 325- G?011","0.001818","ASAS-SN","ASAS-SN","ASASSN-18gq","1","1","","16.5","V-Johnson","2018-04-01 21:21:36","Dong",""
"25739","SN 2018apk","09:38:35.59","+17:01:45.00","SN Ia","0.028","NGC2943","","","","","1","1","","17","Clear-","2018-04-02 15:30:49","Tsuboi",""
"25738","AT 2018apj","09:55:31.94","+69:09:14.70","","","M81","","XOSS","XOSS","XMr4ZX","1","1","","20.4","Clear-","2018-04-02 14:46:57","Xu",""
"25737","AT 2018api","18:12:50.81","-34:16:45.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18auo","1","1","","17.79","G-Gaia","2018-03-30 14:13:55","Gaia_Bot1",""
"25736","AT 2018aph","16:57:21.40","-46:03:10.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18aun","1","1","","18.56","G-Gaia","2018-03-30 14:34:04","Gaia_Bot1",""
"25735","AT 2018apg","18:02:02.66","-36:19:59.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18aum","1","1","","16.7","G-Gaia","2018-03-30 14:16:48","Gaia_Bot1",""
"25734","AT 2018apf","18:11:51.94","-36:40:02.68","","","","","GaiaAlerts","GaiaAlerts","Gaia18aul","1","1","","15.68","G-Gaia","2018-03-30 22:01:55","Gaia_Bot1",""
"25733","AT 2018ape","17:55:35.11","-40:58:20.35","","","","","GaiaAlerts","GaiaAlerts","Gaia18auk","1","1","","16.15","G-Gaia","2018-03-31 04:07:40","Gaia_Bot1",""
"25732","AT 2018apd","18:44:34.12","-28:11:23.57","","","","","GaiaAlerts","GaiaAlerts","Gaia18auj","1","1","","18.74","G-Gaia","2018-03-30 20:03:50","Gaia_Bot1",""
"25731","AT 2018apc","08:08:43.56","+00:28:07.54","","","","","GaiaAlerts","GaiaAlerts","Gaia18aui","1","1","","18.76","G-Gaia","2018-03-30 16:32:09","Gaia_Bot1",""
"25730","AT 2018apb","21:38:10.30","+25:44:54.53","","","","","GaiaAlerts","GaiaAlerts","Gaia18auh","1","1","","18.23","G-Gaia","2018-03-31 08:36:57","Gaia_Bot1",""
"25729","AT 2018apa","05:15:34.61","+44:50:40.49","","","","","GaiaAlerts","GaiaAlerts","Gaia18aug","1","1","","17.14","G-Gaia","2018-03-30 17:25:26","Gaia_Bot1",""
"25728","SN 2018aoz","11:51:01.83","-28:44:38.63","SN Ia","0.0058","NGC3923","","DLT40","DLT40","DLT18q","1","1","","18.3775","Clear-","2018-04-02 07:24:57","DLT40_bot1",""
"25727","AT 2018aoy","14:50:47.92","+54:24:28.80","","","IC1069","","ISSP","ISSP","","1","1","","18","Clear-","2018-04-02 03:49:47","Caimmi",""
"25726","AT 2018aox","03:19:26.36","+49:49:54.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18auf","1","1","","19.51","G-Gaia","2018-03-04 19:33:36","Gaia_Bot1",""
"25725","AT 2018aow","08:33:16.57","-11:38:12.52","","","","","GaiaAlerts","GaiaAlerts","Gaia18aue","1","1","","17.64","G-Gaia","2018-03-29 22:19:12","Gaia_Bot1",""
"25724","AT 2018aov","12:06:19.09","-49:58:40.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18aud","1","1","","18.75","G-Gaia","2018-03-29 23:09:36","Gaia_Bot1",""
"25723","AT 2018aou","13:17:52.19","-53:40:21.65","","","","","GaiaAlerts","GaiaAlerts","Gaia18auc","1","1","","18.19","G-Gaia","2018-03-30 10:58:04","Gaia_Bot1",""
"25722","AT 2018aot","15:36:34.38","-46:06:42.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18aub","1","1","","18.97","G-Gaia","2018-03-28 14:45:36","Gaia_Bot1",""
"25721","AT 2018aos","14:56:53.71","-51:07:59.56","","","","","GaiaAlerts","GaiaAlerts","Gaia18aua","1","1","","18.53","G-Gaia","2018-03-29 14:54:14","Gaia_Bot1",""
"25720","AT 2018aor","14:54:34.44","-52:58:26.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18atz","1","1","","18.64","G-Gaia","2018-03-30 04:42:14","Gaia_Bot1",""
"25719","SN 2018aoq","12:10:38.19","+39:23:47.00","SN II","0.003319","NGC 4151","0.003319","LOSS","LOSS","kait-18P","1","1","","15.3","Clear-","2018-04-01 10:21:29","Zheng",""
"25718","AT 2018aop","20:03:17.30","+02:34:46.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18atw","1","1","","17.25","G-Gaia","2018-03-29 19:23:31","Gaia_Bot1",""
"25717","AT 2018aoo","19:35:52.35","-09:42:18.36","","","","","GaiaAlerts","GaiaAlerts","Gaia18atv","1","1","","18.58","G-Gaia","2018-03-30 07:39:21","Gaia_Bot1",""
"25716","AT 2018aon","19:03:15.05","-14:08:24.07","","","","","GaiaAlerts","GaiaAlerts","Gaia18atu","1","1","","18.08","G-Gaia","2018-03-29 09:34:33","Gaia_Bot1",""
"25715","AT 2018aom","07:45:36.82","-01:55:44.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18att","1","1","","18.97","G-Gaia","2018-03-28 22:32:09","Gaia_Bot1",""
"25714","AT 2018aol","21:56:01.38","+32:15:45.61","","","","","GaiaAlerts","GaiaAlerts","Gaia18ats","1","1","","18.87","G-Gaia","2018-03-30 08:28:19","Gaia_Bot1",""
"25713","AT 2018aok","13:59:52.03","-14:54:47.30","","","","","ATLAS","ATLAS","ATLAS18mvp","1","1","","18.255","orange-ATLAS","2018-02-15 15:21:36","ATLAS_Bot1",""
"25712","AT 2018aoj","08:22:38.43","+56:19:38.10","","","UGC 4357","0.02854","POSS","POSS","","1","1","","20","Clear-","2018-03-31 04:33:23","Puckett",""
"25711","AT 2018aoi","21:20:53.30","+28:39:52.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18atr","1","1","","17.37","G-Gaia","2018-03-28 18:48:57","Gaia_Bot1",""
"25710","AT 2018aoh","17:21:06.27","-37:10:12.36","","","","","GaiaAlerts","GaiaAlerts","Gaia18atq","1","1","","16.14","G-Gaia","2018-03-29 08:23:59","Gaia_Bot1",""
"25709","AT 2018aog","12:34:59.23","-50:22:05.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18atp","1","1","","17.89","G-Gaia","2018-03-28 23:03:50","Gaia_Bot1",""
