"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81761","AT 2021jlo","22:27:12.117","+15:55:55.56","","","","","ZTF","ZTF","","ZTF","ZTF21aatsthf","P48 - ZTF-Cam","","1","1","","19.4124","r-ZTF","2021-04-06 12:20:07.008","ZTF_CLU_PUBLIC","",""
"81760","AT 2021jln","13:40:42.858","+09:22:14.23","","","","","ZTF","ZTF","","ZTF","ZTF21aauaaxv","P48 - ZTF-Cam","","1","1","","20.6546","g-ZTF","2021-04-03 07:41:51.072","ZTF_CLU_PUBLIC","",""
"81759","AT 2021jlm","13:49:19.453","-23:00:41.79","","","","","ZTF","ZTF","","ZTF","ZTF21aatqpqa","P48 - ZTF-Cam","","1","1","","19.7523","g-ZTF","2021-04-05 07:31:28.128","ZTF_CLU_PUBLIC","","TESS-active sector/s (36,37);TESS-Sector37"
"81758","AT 2021jll","16:56:47.486","+02:51:57.41","","","","","ZTF","ZTF","","ZTF","ZTF21aauarkg","P48 - ZTF-Cam","","1","1","","19.2623","g-ZTF","2021-03-19 10:35:55.104","ZTF_CLU_PUBLIC","",""
"81757","AT 2021jlk","08:12:54.047","+05:37:08.77","","","SDSS J081253.94+053707.4","0.114719","SGLF","ZTF","","SGLF; ZTF","ZTF21aatwcou","P48 - ZTF-Cam","","1","1","","20.312","g-ZTF","2021-04-08 05:05:23.000","Perez-Fournon","",""
"81756","AT 2021jlj","12:44:39.724","-02:05:14.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dcv","PS1 - GPC1","","1","1","","20.51","g-Sloan","2021-04-07 10:56:38.400","YSE_Bot1","",""
"81755","AT 2021jli","11:35:03.148","+08:27:22.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcu","PS1 - GPC1","","1","1","","21.93","w-PS1","2021-02-12 14:08:09.600","PS1_Bot1","",""
"81754","AT 2021jlh","09:19:38.311","+03:21:42.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dct","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-04-03 05:51:21.600","PS1_Bot1","",""
"81753","AT 2021jlg","13:07:12.917","-19:00:47.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcs","PS1 - GPC1","","1","1","","21.94","w-PS1","2021-03-18 12:02:52.800","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"81752","AT 2021jlf","11:51:02.030","+59:37:33.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcr","PS1 - GPC1","","1","1","","20.6","i-Sloan","2021-03-31 10:03:21.600","PS1_Bot1","",""
"81751","AT 2021jle","12:05:12.819","-04:17:09.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcq","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-04-03 09:54:43.200","PS1_Bot1","",""
"81750","AT 2021jld","13:10:19.961","+10:58:46.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcp","PS1 - GPC1","","1","1","","20.99","w-PS1","2021-04-02 08:21:07.200","PS1_Bot1","",""
"81749","AT 2021jlc","11:04:23.969","+29:07:18.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcn","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-04-02 06:51:50.400","PS1_Bot1","",""
"81748","AT 2021jlb","10:18:24.092","+26:15:26.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcm","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-04-02 05:52:48.000","PS1_Bot1","",""
"81747","AT 2021jla","15:21:56.961","-06:05:47.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcl","PS1 - GPC1","","1","1","","21.82","w-PS1","2021-04-09 12:56:09.600","PS1_Bot1","",""
"81746","AT 2021jkz","13:06:26.730","-07:16:15.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dck","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-04-03 08:51:21.600","PS1_Bot1","",""
"81745","AT 2021jky","11:49:22.068","+67:21:14.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcj","PS1 - GPC1","","1","1","","20.77","i-Sloan","2021-04-02 12:31:40.800","PS1_Bot1","",""
"81744","AT 2021jkx","10:55:19.173","-03:45:10.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dci","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-03-15 08:49:55.200","PS1_Bot1","",""
"81743","AT 2021jkw","12:32:52.280","-08:35:47.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcg","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-04-03 08:42:43.200","PS1_Bot1","",""
"81742","AT 2021jkv","17:18:41.850","-27:16:06.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J171841.85-271606.3","Other - Other","","1","1","","15.6","Clear-","2021-04-11 03:43:12.864","MASTER","",""
"81741","AT 2021jku","10:29:35.798","+33:25:55.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dce","PS1 - GPC1","","1","1","","21.33","w-PS1","2021-04-02 06:00:00.000","PS1_Bot1","",""
"81740","AT 2021jkt","17:21:24.150","+56:42:01.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcd","PS1 - GPC1","","1","1","","20.67","i-Sloan","2021-04-01 14:09:36.000","PS1_Bot1","",""
"81739","AT 2021jks","12:07:53.887","-16:11:31.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dcc","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-03-15 11:31:12.000","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81738","AT 2021jkr","18:52:49.620","-24:50:28.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21buy","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2021-03-08 11:21:07.200","Gaia_Bot1","",""
"81737","AT 2021jkq","04:25:47.010","+49:59:25.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bux","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2021-04-11 00:41:45.600","Gaia_Bot1","",""
"81736","AT 2021jkp","16:00:40.810","-52:06:40.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21buw","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2021-04-10 23:42:43.200","Gaia_Bot1","",""
"81735","AT 2021jko","17:30:41.110","-41:59:45.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21buv","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-03-14 15:44:38.400","Gaia_Bot1","",""
"81734","AT 2021jkn","07:39:31.470","+07:50:11.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21buu","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2021-04-10 11:48:28.800","Gaia_Bot1","",""
"81733","AT 2021jkm","17:25:36.410","-40:26:25.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21but","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2021-04-10 05:22:33.600","Gaia_Bot1","",""
"81732","AT 2021jkl","19:41:22.600","-08:48:22.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bur","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2021-04-10 16:35:02.400","Gaia_Bot1","",""
"81731","AT 2021jkk","16:38:17.040","-47:29:21.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21buq","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2021-04-10 11:34:04.800","Gaia_Bot1","",""
"81730","AT 2021jkj","12:38:14.430","-49:04:27.90","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-031","Other - Other","","1","1","","18.3","Clear-","2021-04-11 00:33:14.112","Amaral","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81729","AT 2021jki","18:11:49.010","-49:15:50.00","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-030","Other - Other","","1","1","","15.5","Clear-","2021-04-10 05:42:57.024","Amaral","",""
"81728","AT 2021jkh","15:31:16.420","-28:33:51.10","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-025","Other - Other","","1","1","","15.8","Other-","2021-04-12 05:37:04.000","Jacques","",""
"81727","AT 2021jkg","15:12:03.205","-08:52:42.97","","","WISEA J151203.18-085243.8","","ALeRCE","ZTF","","ZTF","ZTF21aatejgi","P48 - ZTF-Cam","","1","1","","20.267","g-ZTF","2021-04-06 10:03:33.998","ALeRCE","",""
"81726","AT 2021jkf","08:37:26.246","+16:43:33.38","","","WISEA J083726.24+164334.1","0.122141","ALeRCE","ZTF","","ZTF","ZTF21aatvoxj","P48 - ZTF-Cam","","1","1","","19.7869","r-ZTF","2021-04-10 04:29:34.996","ALeRCE","",""
"81725","AT 2021jke","13:41:09.011","+58:40:29.12","","","SDSS J134109.02+584030.9","","ALeRCE","ZTF","","ZTF","ZTF21aatxcsw","P48 - ZTF-Cam","","1","1","","20.796","g-ZTF","2021-04-10 09:23:34.999","ALeRCE","",""
"81724","AT 2021jkd","15:30:07.641","-00:33:55.22","","","WISEA J153007.52-003359.4","0.077222","ALeRCE","ZTF","","ZTF","ZTF21aauajgk","P48 - ZTF-Cam","","1","1","","20.2267","g-ZTF","2021-04-10 09:33:39.004","ALeRCE","",""
