"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26554","AT 2018brr","13:42:11.21","-13:31:43.75","","","","","","","","C17-0159","CTIO-4m - DECAM","","1","1","","22.31","g-Sloan","2018-05-07 14:25:07","Narayan","KEGS-C17"
"26553","AT 2018brq","13:37:18.97","-07:45:47.41","","","2MASX J13371893-0745476  ","","","","","C17-0127","CTIO-4m - DECAM","","1","1","","22.131","g-Sloan","2018-03-09 20:02:09","Narayan","KEGS-C17"
"26551","AT 2017kdl","09:25:32.36","+11:30:17.99","","","","","ATLAS","","ATLAS","ATLAS18oyo","ATLAS1 - ACAM1","","1","1","","18.935","orange-ATLAS","2017-12-12 14:12:28","ATLAS_Bot1",""
"26550","AT 2018bro","15:29:44.46","+42:46:25.80","","","NGC 5943","","","","","","Other - Other","","1","1","","17","Clear-","2018-05-13 22:12:06","Camarasa",""
"26549","AT 2018brn","11:16:10.20","+06:02:16.76","","","SDSS J111610.11+060225.3","0.039","ASAS-SN","","ASAS-SN","ASASSN-18kb","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2018-05-13 18:14:24","Stanek",""
"26548","AT 2018brm","16:05:36.63","+03:03:37.87","","","","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2018-05-12 07:42:21","Drake",""
"26547","AT 2017kdk","21:58:28.97","-27:42:24.33","","","","","ATLAS","","ATLAS","ATLAS18oxz","ATLAS1 - ACAM1","","1","1","","17.871","orange-ATLAS","2017-10-17 07:50:52","ATLAS_Bot1",""
"26545","AT 2018brk","19:24:17.76","-19:23:09.90","","","","","ATLAS","","ATLAS","ATLAS17ipo","ATLAS1 - ACAM1","","1","1","","18.216","cyan-ATLAS","2018-05-12 13:07:40","ATLAS_Bot1",""
"26544","AT 2018brj","07:41:10.06","+09:49:21.73","","","","","ATLAS","","ATLAS","ATLAS18oya","ATLAS1 - ACAM1","","1","1","","17.968","cyan-ATLAS","2018-05-13 05:52:48","ATLAS_Bot1",""
"26543","AT 2018bri","16:46:14.21","-26:40:09.78","","","","","ATLAS","","ATLAS","ATLAS18oxu","ATLAS1 - ACAM1","","1","1","","18.882","cyan-ATLAS","2018-05-12 11:18:14","ATLAS_Bot1",""
"26542","AT 2018brh","16:04:53.69","-28:14:21.26","","","","","ATLAS","","ATLAS","ATLAS18oxn","ATLAS1 - ACAM1","","1","1","","17.818","cyan-ATLAS","2018-05-12 10:50:52","ATLAS_Bot1",""
"26541","AT 2018brg","16:33:15.56","-19:25:51.58","","","","","ATLAS","","ATLAS","ATLAS18oxs","ATLAS1 - ACAM1","","1","1","","16.809","orange-ATLAS","2018-05-09 11:06:43","ATLAS_Bot1",""
"26540","AT 2018brf","14:48:36.40","-40:31:56.02","","","","","ATLAS","","ATLAS","ATLAS18oyk","ATLAS1 - ACAM1","","1","1","","18.253","cyan-ATLAS","2018-05-12 10:07:40","ATLAS_Bot1",""
"26539","AT 2018bre","15:21:55.11","-24:04:35.60","","","","","ATLAS","","ATLAS","ATLAS18oxv","ATLAS1 - ACAM1","","1","1","","18.806","orange-ATLAS","2018-02-09 15:05:45","ATLAS_Bot1",""
"26538","AT 2018brd","13:42:30.19","-41:13:55.51","","","","","ATLAS","","ATLAS","ATLAS18oxt","ATLAS1 - ACAM1","","1","1","","18.739","cyan-ATLAS","2018-05-12 09:25:55","ATLAS_Bot1",""
"26537","AT 2018brc","13:55:48.70","-32:37:21.13","","","","","ATLAS","","ATLAS","ATLAS17fqf","ATLAS1 - ACAM1","","1","1","","18.111","orange-ATLAS","2018-01-03 15:24:28","ATLAS_Bot1",""
"26535","AT 2018bra","13:28:10.55","-33:35:16.84","","","","","ATLAS","","ATLAS","ATLAS18oxq","ATLAS1 - ACAM1","","1","1","","18.679","cyan-ATLAS","2018-05-12 09:14:24","ATLAS_Bot1",""
"26534","AT 2018bqz","11:44:21.57","-39:47:32.97","","","","","ATLAS","","ATLAS","ATLAS18oyb","ATLAS1 - ACAM1","","1","1","","17.621","cyan-ATLAS","2018-05-12 07:59:31","ATLAS_Bot1",""
"26533","AT 2017kdj","12:17:56.56","-21:18:00.48","","","","","ATLAS","","ATLAS","ATLAS18oye","ATLAS1 - ACAM1","","1","1","","19.392","orange-ATLAS","2017-12-30 14:55:40","ATLAS_Bot1",""
"26530","AT 2018bqx","09:33:46.70","-32:12:34.69","","","","","ATLAS","","ATLAS","ATLAS18oyi","ATLAS1 - ACAM1","","1","1","","17.656","cyan-ATLAS","2018-05-12 06:40:19","ATLAS_Bot1",""
"26527","AT 2018bqv","19:32:13.40","-27:06:28.42","","","","","ATLAS","","ATLAS","ATLAS18oxi","ATLAS1 - ACAM1","","1","1","","18.861","cyan-ATLAS","2018-05-12 13:09:07","ATLAS_Bot1",""
"26526","AT 2018bqu","19:43:54.66","+65:58:15.30","","","","","ATLAS","","ATLAS","ATLAS18oxa","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2018-05-10 14:09:36","ATLAS_Bot1",""
"26525","AT 2018bqt","15:55:25.58","+75:10:23.35","","","","","ATLAS","","ATLAS","ATLAS18oxj","ATLAS1 - ACAM1","","1","1","","18.981","orange-ATLAS","2018-05-10 12:12:57","ATLAS_Bot1",""
"26524","AT 2018bqs","16:29:02.38","+43:37:36.47","","","","","ATLAS","","ATLAS","ATLAS18oxh","ATLAS1 - ACAM1","","1","1","","19.353","orange-ATLAS","2018-05-10 12:20:09","ATLAS_Bot1",""
"26523","AT 2018bqr","12:39:19.83","-19:36:37.09","","","","","ATLAS","","ATLAS","ATLAS18oxd","ATLAS1 - ACAM1","","1","1","","19.733","orange-ATLAS","2018-05-07 08:47:02","ATLAS_Bot1",""
"26517","AT 2018bqo","11:02:28.61","+34:18:08.90","","","","","ATLAS","","ATLAS","ATLAS18oxg","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2018-05-13 08:51:21","ATLAS_Bot1",""
"26516","AT 2018bqn","07:17:00.93","+36:17:59.17","","","","","ATLAS","","ATLAS","ATLAS18oxl","ATLAS1 - ACAM1","","1","1","","18.665","cyan-ATLAS","2018-05-13 06:36:00","ATLAS_Bot1",""
