"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41637","AT 2019lfk","02:36:17.929","+36:02:44.37","","","","","ZTF","","ZTF","ZTF19aaahtof","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-07-06 10:47:34","ZTF_AMPEL_COMPLETE","",""
"41636","AT 2019lfj","01:57:48.769","+13:10:34.21","","","","","ZTF","","ZTF","ZTF19abfiqjg","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-07-12 10:30:37","ZTF_AMPEL_COMPLETE","",""
"41635","AT 2019lfi","02:21:04.879","+23:36:13.83","","","","","ZTF","","ZTF","ZTF19abfioty","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-07-09 11:16:22","ZTF_AMPEL_COMPLETE","",""
"41634","AT 2019lfh","22:51:04.853","+05:25:45.49","","","","","ZTF","","ZTF","ZTF19abeytzv","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2019-07-08 10:12:42","ZTF_AMPEL_COMPLETE","",""
"41633","AT 2019lfg","01:04:11.106","+05:49:22.30","","","","","ZTF","","ZTF","ZTF19abegxey","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-07-09 10:46:25","ZTF_AMPEL_COMPLETE","",""
"41632","AT 2019lff","02:14:22.957","+39:39:42.10","","","","","ZTF","","ZTF","ZTF19abbkrom","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-06-26 10:43:44","ZTF_AMPEL_COMPLETE","",""
"41631","AT 2019lfe","14:59:11.837","+48:20:56.99","","","","","ZTF","","ZTF","ZTF19abfdsbu","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-07-12 05:10:06","ZTF_AMPEL_COMPLETE","",""
"41630","AT 2019lfd","13:43:23.122","+23:44:35.86","","","","","ZTF","","ZTF","ZTF19abfaqcq","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-07-09 04:13:05","ZTF_AMPEL_COMPLETE","",""
"41629","AT 2019lfc","12:18:40.209","+19:58:29.29","","","","","ZTF","","ZTF","ZTF19abgbbox","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-07-09 04:58:17","ZTF_AMPEL_COMPLETE","",""
"41628","AT 2019lfb","13:09:14.665","+51:35:09.02","","","","","ZTF","","ZTF","ZTF19abfaqqo","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-07-09 04:17:47","ZTF_AMPEL_COMPLETE","",""
"41627","AT 2019lfa","12:30:17.753","+15:31:10.76","","","","","ZTF","","ZTF","ZTF19abdznyw","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-07-12 04:39:44","ZTF_AMPEL_COMPLETE","",""
"41626","AT 2019lez","11:36:33.817","+32:07:11.18","","","","","ZTF","","ZTF","ZTF19abdznmk","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-07-06 04:49:48","ZTF_AMPEL_COMPLETE","",""
"41625","AT 2019ley","11:31:29.243","+17:22:40.09","","","","","ZTF","","ZTF","ZTF19abdltnq","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-07-04 04:37:33","ZTF_AMPEL_COMPLETE","",""
"41624","AT 2019lex","13:36:23.061","+25:32:19.34","","","","","ZTF","","ZTF","ZTF19aasexgn","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-06-23 04:39:25","ZTF_AMPEL_COMPLETE","",""
"41623","AT 2019lew","11:07:49.309","+43:54:59.64","","","","","ZTF","","ZTF","ZTF18aaajzuw","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2019-07-09 04:28:25","ZTF_AMPEL_COMPLETE","",""
"41622","AT 2019lev","01:22:57.562","+29:41:08.83","","","","","ZTF","","ZTF","ZTF19abgmkef","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-07-15 10:59:43","ZTF_AMPEL_NEW","",""
"41621","AT 2019leu","19:05:16.373","+27:00:25.57","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19pfa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.993","orange-ATLAS","2019-07-15 09:00:00","ATLAS_Bot1","",""
"41620","AT 2019let","14:41:41.624","+58:42:28.87","","","","","ZTF","","ZTF","ZTF18aapscmb","P48 - ZTF-Cam","","1","1","","15.53","g-ZTF","2019-07-14 06:19:56","ZTF_AMPEL_NEW","",""
"41619","AT 2019les","18:53:26.602","+43:23:57.79","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abggtjk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","16.75","r-ZTF","2019-07-14 05:15:45","ZTF_AMPEL_NEW","",""
"41618","AT 2019ler","11:11:50.082","+40:51:26.82","","","","","ZTF","","ZTF","ZTF19abgkjcp","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-07-12 04:48:51","ZTF_AMPEL_NEW","",""
"41617","AT 2019leq","11:35:06.475","+27:42:18.52","","","","","ZTF","","ZTF","ZTF19abgkgfz","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-07-15 04:26:55","ZTF_AMPEL_NEW","",""
"41616","AT 2019lep","11:50:48.518","+27:44:40.18","","","","","ZTF","","ZTF","ZTF19abgkftp","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-07-15 04:17:47","ZTF_AMPEL_NEW","",""
"41615","AT 2019leo","12:48:39.810","+30:34:39.63","","","","","ZTF","","ZTF","ZTF19abgbbpx","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-07-13 04:23:25","ZTF_AMPEL_NEW","",""
"41614","AT 2019len","13:38:39.644","+12:27:20.33","","","","","ZTF","","ZTF","ZTF19abfwfjd","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-07-15 04:05:15","ZTF_AMPEL_NEW","",""
"41613","AT 2019lem","14:00:05.959","+17:52:08.62","","","","","ZTF","","ZTF","ZTF19abfwfiq","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-12 04:29:54","ZTF_AMPEL_NEW","",""
"41612","AT 2019lel","12:30:35.643","+42:58:16.66","","","","","ZTF","","ZTF","ZTF19abfwfei","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-07-13 04:22:46","ZTF_AMPEL_NEW","",""
"41611","AT 2019lek","11:48:43.670","+14:03:04.31","","","","","ZTF","","ZTF","ZTF19abfwdyt","P48 - ZTF-Cam","","1","1","","16.78","g-ZTF","2019-07-12 04:09:59","ZTF_AMPEL_NEW","",""
"41610","AT 2019lej","23:36:08.990","+22:32:42.59","","","","","ZTF","","ZTF","ZTF18acfhmwh","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-06-29 11:03:03","ZTF_AMPEL_COMPLETE","",""
"41609","AT 2019lei","00:28:16.812","+21:05:55.95","","","","","ZTF","","ZTF","ZTF19abdyfxf","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2019-07-08 11:09:23","ZTF_AMPEL_COMPLETE","",""
"41608","AT 2019leh","18:15:39.588","+18:05:40.66","","","","","ZTF","","ZTF","ZTF19abexmoe","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-07-11 06:58:20","ZTF_AMPEL_COMPLETE","",""
"41607","AT 2019leg","18:02:02.209","+31:43:34.43","","","","","ZTF","","ZTF","ZTF19abewqfb","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-07-08 07:35:59","ZTF_AMPEL_COMPLETE","",""
"41606","AT 2019lef","17:30:30.725","+49:47:23.86","","","","","ZTF","","ZTF","ZTF19abdvnrg","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-07-11 07:51:55","ZTF_AMPEL_COMPLETE","",""
"41605","AT 2019lee","18:23:23.879","+22:05:52.33","","","","","ZTF","","ZTF","ZTF19abdurqw","P48 - ZTF-Cam","","1","1","","20.29","g-ZTF","2019-07-05 06:45:25","ZTF_AMPEL_COMPLETE","",""
"41604","AT 2019led","18:42:41.860","+41:47:56.00","","","","","ZTF","","ZTF","ZTF19abalvlr","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-06-28 10:25:06","ZTF_AMPEL_COMPLETE","",""
"41603","AT 2019lec","19:56:41.798","+00:07:18.19","","","","","ZTF","","ZTF","ZTF19aatuepd","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2019-07-11 06:32:40","ZTF_AMPEL_COMPLETE","",""
"41602","AT 2019leb","13:50:58.206","+27:19:47.33","","","","","ZTF","","ZTF","ZTF19abeihhp","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-07-08 04:43:45","ZTF_AMPEL_COMPLETE","",""
"41601","AT 2019lea","16:23:02.391","+20:30:40.31","","","","","ZTF","","ZTF","ZTF19abdspop","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2019-07-08 05:05:22","ZTF_AMPEL_COMPLETE","",""
