"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32363","AT 2018kfe","11:05:22.696","-10:08:51.00","","","","","ATLAS","","ATLAS","ATLAS18bbzw","ATLAS1 - ACAM1","","1","1","","19.042","orange-ATLAS","2018-12-18 13:58:04","ATLAS_Bot1",""
"32362","AT 2018kfd","13:47:48.673","+35:03:31.78","","","","","ZTF","","ZTF","ZTF18acwyowc","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-12-16 12:47:13","ZTF_AMPEL_MSIP",""
"32361","AT 2018kfc","11:09:41.522","-03:39:26.71","","","","","ZTF","","ZTF","ZTF18acwynqc","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2018-12-16 12:32:36","ZTF_AMPEL_MSIP",""
"32360","AT 2018kfb","13:13:55.309","+62:36:37.51","","","","","ZTF","","ZTF","ZTF18acvgrmd","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2018-12-12 11:50:38","ZTF_AMPEL_MSIP",""
"32359","AT 2018kfa","14:36:44.072","+51:54:44.64","","","","","ZTF","","ZTF","ZTF18abwuahw","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2018-12-16 13:08:00","ZTF_AMPEL_MSIP",""
"32358","AT 2018kez","12:45:54.722","+46:04:18.56","","","","","ZTF","","ZTF","ZTF18aahweiu","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2018-12-12 12:11:24","ZTF_AMPEL_MSIP",""
"32357","AT 2018key","06:48:46.990","+80:34:19.57","","","","","ATLAS","","ATLAS","ATLAS18bbzu","ATLAS1 - ACAM1","","1","1","","18.322","orange-ATLAS","2018-12-18 11:55:40","ATLAS_Bot1",""
"32356","AT 2018kex","08:29:37.594","+03:49:58.75","","","","","ATLAS","","ATLAS","ATLAS18bbzo","ATLAS1 - ACAM1","","1","1","","19.541","orange-ATLAS","2018-12-18 12:12:57","ATLAS_Bot1",""
"32355","AT 2018kew","19:52:27.480","+28:29:11.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvu","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-12-14 14:41:16","Gaia_Bot1",""
"32354","AT 2018kev","01:19:19.455","-16:38:28.65","","","","","ZTF","","ZTF","ZTF18acyocrv","P48 - ZTF-Cam","","1","1","","17.6076","r-ZTF","2018-12-14 05:09:00","ZTF_AMPEL_MSIP",""
"32353","AT 2018keu","00:47:04.438","-20:20:59.36","","","","","ZTF","","ZTF","ZTF18acynofw","P48 - ZTF-Cam","","1","1","","18.664","r-ZTF","2018-12-05 03:04:27","ZTF_AMPEL_MSIP",""
"32352","AT 2018ket","02:12:46.072","+77:37:30.52","","","","","ZTF","","ZTF","ZTF18acxiffk","P48 - ZTF-Cam","","1","1","","18.4504","r-ZTF","2018-12-17 04:27:15","ZTF_AMPEL_MSIP",""
"32351","AT 2018kes","01:12:07.815","-21:04:29.40","","","","","ZTF","","ZTF","ZTF18acxhoij","P48 - ZTF-Cam","","1","1","","19.4127","r-ZTF","2018-12-05 04:14:47","ZTF_AMPEL_MSIP",""
"32350","AT 2018ker","19:53:33.499","+58:24:22.58","","","","","ZTF","","ZTF","ZTF18acxgszf","P48 - ZTF-Cam","","1","1","","19.2954","r-ZTF","2018-12-04 03:48:02","ZTF_AMPEL_MSIP",""
"32349","AT 2018keq","23:22:41.965","+21:00:43.26","","","","","ZTF","","ZTF","ZTF18acxgoki","P48 - ZTF-Cam","","1","1","","19.0308","r-ZTF","2018-12-17 02:13:51","ZTF_AMPEL_MSIP",""
"32348","AT 2018kep","12:00:16.329","+04:59:21.91","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acxewke","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.8989","r-ZTF","2018-12-12 12:01:29","ZTF_AMPEL_MSIP",""
"32347","AT 2018keo","12:30:21.445","+40:45:38.08","","","","","ZTF","","ZTF","ZTF18acxakow","P48 - ZTF-Cam","","1","1","","19.4795","g-ZTF","2018-12-12 12:17:29","ZTF_AMPEL_MSIP",""
"32346","AT 2018ken","12:33:42.537","+40:36:21.91","","","","","ZTF","","ZTF","ZTF18acxakov","P48 - ZTF-Cam","","1","1","","19.2325","g-ZTF","2018-12-12 12:17:29","ZTF_AMPEL_MSIP",""
"32345","AT 2018kem","01:26:36.149","+26:37:05.94","","","","","ZTF","","ZTF","ZTF18acwtyfp","P48 - ZTF-Cam","","1","1","","19.8391","r-ZTF","2018-12-16 06:13:34","ZTF_AMPEL_MSIP",""
