"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90909","AT 2021wsw","22:16:35.851","-20:04:27.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jls","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-08-09 11:12:28.800","PS1_Bot1","",""
"90908","AT 2021wsv","22:39:58.796","-21:47:37.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlr","PS1 - GPC1","","1","1","","21.84","w-PS1","2021-08-09 11:18:14.400","PS1_Bot1","",""
"90907","AT 2021wsu","00:20:44.889","+10:35:45.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlq","PS1 - GPC1","","1","1","","21","w-PS1","2021-08-11 11:36:57.600","PS1_Bot1","",""
"90906","AT 2021wst","00:18:43.993","+15:28:29.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlp","PS1 - GPC1","","1","1","","20.8","w-PS1","2021-08-11 11:36:57.600","PS1_Bot1","",""
"90905","AT 2021wss","00:16:43.491","+12:03:37.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlo","PS1 - GPC1","","1","1","","20.64","w-PS1","2021-08-11 11:36:57.600","PS1_Bot1","",""
"90904","AT 2021wsr","00:20:52.069","-22:03:26.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jln","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-08-10 13:00:28.800","PS1_Bot1","",""
"90903","AT 2021wsq","00:57:23.262","-19:11:02.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlm","PS1 - GPC1","","1","1","","21.13","w-PS1","2021-08-10 13:09:07.200","PS1_Bot1","",""
"90902","AT 2021wsp","00:29:49.303","+14:49:00.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jll","PS1 - GPC1","","1","1","","20.94","w-PS1","2021-08-11 11:41:16.800","PS1_Bot1","",""
"90901","AT 2021wso","15:30:42.602","+25:58:15.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlk","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-08-12 06:43:12.000","PS1_Bot1","",""
"90900","AT 2021wsn","15:41:21.964","+27:59:22.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlj","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-08-12 06:48:57.600","PS1_Bot1","",""
"90899","AT 2021wsm","15:02:42.142","+25:30:14.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jli","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-08-12 06:36:00.000","PS1_Bot1","",""
"90898","AT 2021wsl","03:49:03.146","+25:28:03.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlh","PS1 - GPC1","","1","1","","20.01","w-PS1","2021-08-15 14:29:45.600","PS1_Bot1","",""
"90897","AT 2021wsk","16:11:47.795","+45:31:21.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlg","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-08-15 06:20:09.600","PS1_Bot1","",""
"90896","AT 2021wsj","23:32:59.060","-13:44:57.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlf","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-08-16 12:01:26.400","PS1_Bot1","",""
"90895","AT 2021wsi","22:14:20.131","-14:04:20.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jle","PS1 - GPC1","","1","1","","20.53","w-PS1","2021-08-16 10:27:50.400","PS1_Bot1","",""
"90894","AT 2021wsh","23:04:55.476","-10:06:01.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jld","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-08-16 12:07:12.000","PS1_Bot1","",""
"90893","AT 2021wsg","00:11:36.033","-09:43:46.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlc","PS1 - GPC1","","1","1","","20.04","w-PS1","2021-08-17 13:13:26.400","PS1_Bot1","",""
"90892","AT 2021wsf","00:06:43.298","-02:25:20.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jlb","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-08-17 12:36:00.000","PS1_Bot1","",""
