"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25394","AT 2018acl","02:14:54.89","+76:39:04.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18any","1","1","","18.8","G-Gaia","2018-03-07 18:15:50","Gaia_Bot1",""
"25393","AT 2018ack","02:14:42.62","+52:55:43.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18anx","1","1","","18.74","G-Gaia","2018-03-07 17:49:55","Gaia_Bot1",""
"25392","SN 2018acj","13:48:40.63","+43:25:04.70","SN IIP","","PGC 48989","","XOSS","XOSS","PSP18B","1","1","","16.8","Clear-","2018-03-08 18:03:56","Ruan",""
"25391","AT 2018aci","09:35:30.27","+08:04:08.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18ku","1","1","","20.82","w-PS1","2018-02-20 07:03:21","PS1_Bot1",""
"25390","AT 2018ach","10:53:25.96","-00:14:26.18","","","","","Pan-STARRS1","Pan-STARRS1","PS18kv","1","1","","20.62","w-PS1","2018-02-21 10:53:45","PS1_Bot1",""
"25389","AT 2018acg","09:17:56.50","+09:53:16.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18ks","1","1","","21.52","w-PS1","2018-02-20 06:59:02","PS1_Bot1",""
"25388","AT 2018acf","09:33:25.23","+10:16:52.10","","","","","Pan-STARRS1","Pan-STARRS1","PS18kt","1","1","","19.88","w-PS1","2018-02-20 07:01:55","PS1_Bot1",""
"25387","AT 2018ace","07:52:40.10","+24:02:37.85","","","","","Pan-STARRS1","Pan-STARRS1","PS18kq","1","1","","18.74","w-PS1","2018-02-18 05:55:40","PS1_Bot1",""
"25386","AT 2018acd","09:05:22.62","+11:39:55.86","","","","","Pan-STARRS1","Pan-STARRS1","PS18kr","1","1","","21.18","w-PS1","2018-02-20 06:54:43","PS1_Bot1",""
"25385","AT 2018acc","12:22:25.91","+02:04:21.29","","","","","Pan-STARRS1","Pan-STARRS1","PS18ko","1","1","","22.03","w-PS1","2018-02-12 12:31:40","PS1_Bot1",""
"25384","AT 2018acb","07:48:10.57","+20:05:48.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18kp","1","1","","20.48","w-PS1","2018-02-18 05:49:55","PS1_Bot1",""
"25383","SN 2018aca","10:22:50.69","+14:03:16.63","SN Ia","0.04","SDSS J102250.88+140316.5","0.041692","ASAS-SN","ASAS-SN","ASASSN-18ew","1","1","","17.1","g-Sloan","2018-03-07 04:04:48","Vallely",""
"25382","SN 2018abz","10:20:08.05","-06:37:33.81","SN Ia","0.055","","","ATLAS","ATLAS","ATLAS18mit","1","1","","18.458","orange-ATLAS","2018-03-07 08:23:59","ATLAS_Bot1",""
"25381","SN 2018aby","14:07:00.22","-15:15:35.01","SN Ia","0.035","","","ATLAS","ATLAS","ATLAS18mis","1","1","","17.417","orange-ATLAS","2018-03-07 14:36:57","ATLAS_Bot1",""
"25380","AT 2018abx","04:26:42.41","-39:13:30.57","","","","","ATLAS","ATLAS","ATLAS18mhy","1","1","","17.257","orange-ATLAS","2018-03-06 05:58:33","ATLAS_Bot1",""
"25379","AT 2018abw","10:09:52.99","+27:58:35.40","","","","","ATLAS","ATLAS","ATLAS18mhz","1","1","","19.19","cyan-ATLAS","2018-02-22 11:32:38","ATLAS_Bot1",""
"25378","AT 2018abv","14:43:16.36","-51:26:45.35","","","","","GaiaAlerts","GaiaAlerts","Gaia18anw","1","1","","18.16","G-Gaia","2018-03-06 08:52:48","Gaia_Bot1",""
"25377","AT 2018abu","14:40:40.43","-62:23:22.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18anv","1","1","","18.62","G-Gaia","2018-03-06 21:02:52","Gaia_Bot1",""
"25376","AT 2018abt","12:08:21.98","+82:28:45.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18anu","1","1","","18.99","G-Gaia","2018-03-06 20:24:00","Gaia_Bot1",""
"25375","AT 2018abs","02:30:00.01","+51:32:58.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18ans","1","1","","17.97","G-Gaia","2018-03-06 23:48:28","Gaia_Bot1",""
"25374","AT 2018abr","04:51:20.23","-18:41:52.22","","","2MASX J04512041-1841487","","ASAS-SN","ASAS-SN","ASASSN-18ez","1","1","","18.1","g-Sloan","2018-03-07 01:12:00","Stanek",""
"25373","AT 2018abq","09:00:32.69","-11:17:15.76","","","","","ATLAS","ATLAS","ATLAS18mie","1","1","","18.824","orange-ATLAS","2018-02-11 11:24:00","ATLAS_Bot1",""
"25372","AT 2018abp","09:53:30.40","+00:26:57.16","","","","","ATLAS","ATLAS","ATLAS18mii","1","1","","19.48","cyan-ATLAS","2018-01-16 13:56:38","ATLAS_Bot1",""
"25371","SN 2018abo","11:51:59.92","+09:42:12.38","SN Ic","0.051","2MASX J11515984+0942111","0.050822","ASAS-SN","ASAS-SN","ASASSN-18ex","1","1","","18.2","g-Sloan","2018-02-26 07:12:00","Stanek",""
"25370","AT 2018abn","03:31:53.01","-52:07:24.13","","","ESO 200-IG 037 NED01","0.039461","ASAS-SN","ASAS-SN","ASASSN-18ev","1","1","","17.4","g-Sloan","2018-03-04 00:28:48","Stanek",""
"25369","AT 2018abm","08:37:11.41","+23:11:53.62","","","","","ATLAS","ATLAS","ATLAS18mhs","1","1","","19.04","orange-ATLAS","2018-01-07 14:32:38","ATLAS_Bot1",""
"25368","AT 2018abl","11:09:44.63","+29:15:23.69","","","","","ATLAS","ATLAS","ATLAS18mhw","1","1","","17.932","orange-ATLAS","2018-03-06 11:58:33","ATLAS_Bot1",""
"25367","AT 2018abk","06:49:41.23","+27:17:12.83","","","","","ATLAS","ATLAS","ATLAS18mhv","1","1","","18.663","orange-ATLAS","2018-03-06 08:11:02","ATLAS_Bot1",""
"25366","AT 2018abj","07:30:20.61","+18:11:26.97","","","","","ATLAS","ATLAS","ATLAS18mhu","1","1","","18.287","orange-ATLAS","2018-03-06 08:57:07","ATLAS_Bot1",""
"25365","AT 2018abi","03:14:40.99","+18:10:02.94","","","","","ATLAS","ATLAS","ATLAS18mhr","1","1","","17.673","orange-ATLAS","2018-03-06 05:26:52","ATLAS_Bot1",""
"25364","AT 2018abh","06:18:55.97","-24:03:58.81","","","","","ATLAS","ATLAS","ATLAS18mht","1","1","","18.63","orange-ATLAS","2018-02-18 08:42:43","ATLAS_Bot1",""
"25363","AT 2018abg","02:43:32.32","+44:21:29.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18anq","1","1","","18.42","G-Gaia","2018-03-05 23:39:50","Gaia_Bot1",""
"25362","AT 2018abf","02:40:32.02","+34:07:12.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18anp","1","1","","18.6","G-Gaia","2018-03-05 11:28:19","Gaia_Bot1",""
"25361","AT 2018abe","02:23:17.80","+13:48:49.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18ano","1","1","","18.65","G-Gaia","2018-03-05 12:53:16","Gaia_Bot1",""
"25360","AT 2018abd","23:31:56.06","-70:29:28.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18ann","1","1","","18.87","G-Gaia","2018-03-04 15:37:26","Gaia_Bot1",""
"25359","AT 2018abc","15:18:14.56","-52:38:38.47","","","","","GaiaAlerts","GaiaAlerts","Gaia18anm","1","1","","17.04","G-Gaia","2018-03-05 02:52:48","Gaia_Bot1",""
"25358","AT 2018abb","08:09:27.12","+78:13:59.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18ani","1","1","","19.06","G-Gaia","2018-02-13 08:18:14","Gaia_Bot1",""
"25357","AT 2018aba","09:55:36.07","+69:02:14.10","","","M81","","XOSS","XOSS","XM02MZ","1","1","","20.8","Clear-","2018-03-06 15:07:18","Xu",""
