"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84108","AT 2021mwf","20:18:07.845","+58:26:32.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pjs","ATLAS1 - ACAM1","","1","1","","19.52","orange-ATLAS","2021-05-20 13:42:14.400","ATLAS_Bot1","",""
"84107","AT 2021mwe","14:23:24.840","+10:22:18.83","","","WISEA J142324.71+102222.0","0.055416","ALeRCE","ZTF","","ZTF","ZTF21abbwkrc","P48 - ZTF-Cam","","1","1","","19.3693","r-ZTF","2021-05-20 06:30:34.998","ALeRCE","",""
"84106","AT 2021mwd","15:27:12.126","+65:51:50.36","","","SDSS J152712.71+655151.5","","ALeRCE","ZTF","","ZTF","ZTF21abbwwue","P48 - ZTF-Cam","","1","1","","20.2018","r-ZTF","2021-05-18 06:59:53.998","ALeRCE","",""
"84105","AT 2021mwc","12:22:22.308","+10:47:34.99","","","SDSS J122222.30+104734.7","","ALeRCE","ZTF","","ZTF","ZTF21abbybbx","P48 - ZTF-Cam","","1","1","","20.773","g-ZTF","2021-05-16 04:59:47.003","ALeRCE","",""
"84104","AT 2021mwb","16:08:57.103","+35:25:15.87","","","SDSS J160857.14+352515.7","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21abbzjeq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7398","g-ZTF","2021-05-20 09:28:49.002","ALeRCE","",""
"84103","AT 2021mwa","13:37:31.019","+01:49:06.57","","","SDSS J133731.01+014906.7","","ALeRCE","ZTF","","ZTF","ZTF21abcbjgb","P48 - ZTF-Cam","","1","1","","19.8257","r-ZTF","2021-05-20 05:34:34.997","ALeRCE","",""
"84102","AT 2021mvz","09:11:47.010","+31:51:01.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21clb","Gaia - Gaia-photometric","","1","1","","15.13","G-Gaia","2021-05-19 05:42:43.200","Gaia_Bot1","",""
"84101","AT 2021mvy","01:59:55.720","-41:51:12.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cla","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2021-05-18 15:37:26.400","Gaia_Bot1","",""
"84100","AT 2021mvx","22:23:30.610","-38:02:10.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cky","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2021-04-21 22:55:12.000","Gaia_Bot1","",""
"84099","AT 2021mvw","22:01:56.680","-36:16:23.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cku","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2021-05-18 20:55:40.800","Gaia_Bot1","",""
"84098","AT 2021mvv","18:26:58.810","+03:10:54.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ckr","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2021-05-19 07:58:04.800","Gaia_Bot1","",""
"84097","AT 2021mvu","01:06:18.300","-43:49:23.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ckq","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-05-18 21:28:48.000","Gaia_Bot1","",""
"84096","AT 2021mvt","23:22:23.800","-43:17:58.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ckp","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2021-05-19 03:11:31.200","Gaia_Bot1","",""
"84095","AT 2021mvs","08:30:29.600","+27:08:26.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cko","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2021-05-19 17:31:12.000","Gaia_Bot1","",""
"84094","AT 2021mvr","07:53:31.850","+18:21:17.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ckn","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2021-05-19 11:18:14.400","Gaia_Bot1","",""
"84093","AT 2021mvq","13:21:09.184","+23:49:58.42","","","","","ZTF, AMPEL","ZTF","","ZTF","ZTF21abasfmq","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2021-05-16 06:28:48.000","ZTF_Bot1","",""
"84092","AT 2021mvp","00:08:07.666","+54:28:59.61","","","","","ZTF","ZTF","","ZTF","ZTF21abcaydx","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2021-05-19 11:19:40.800","ZTF_Bot1","",""
"84091","AT 2021mvo","19:57:41.473","+57:03:15.89","","","","","ZTF","ZTF","","ZTF","ZTF21abbzuwk","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2021-05-19 09:21:36.000","ZTF_Bot1","",""
"84090","AT 2021mvn","21:31:53.632","+33:29:44.74","","","","","ZTF","ZTF","","ZTF","ZTF21abcamee","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2021-05-19 09:56:09.600","ZTF_Bot1","",""
"84089","AT 2021mvm","00:08:35.932","+44:05:49.79","","","","","ZTF, SGLF","ZTF","","SGLF; ZTF","ZTF21abbxtwv","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2021-05-18 11:28:19.200","ZTF_Bot1","",""
"84088","AT 2021mvl","16:32:44.372","+30:03:41.92","","","SDSS J163244.11+300337.5","0.0718439","SGLF","ZTF","","SGLF; ZTF","ZTF21abbzqvv","P48 - ZTF-Cam","","1","1","","20.88","r-ZTF","2021-05-18 07:17:37.000","Perez-Fournon","",""
"84087","AT 2021mvk","12:33:32.933","+69:18:29.94","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abaehtw","P48 - ZTF-Cam","","1","1","","19.9959","g-ZTF","2021-05-19 05:04:29.280","ANTARES_bot","",""
"84086","AT 2021mvj","19:35:32.676","+56:17:41.48","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abaazgh","P48 - ZTF-Cam","","1","1","","20.2025","r-ZTF","2021-05-19 10:46:23.232","ANTARES_bot","",""
"84085","AT 2021mvi","17:12:37.651","+50:46:10.45","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abccfey","P48 - ZTF-Cam","","1","1","","20.3086","r-ZTF","2021-05-20 09:44:04.704","ANTARES_bot","",""
"84084","AT 2021mvh","19:07:43.176","+58:28:45.66","","","","","AMPEL","ZTF","","ZTF","ZTF18aazucuo","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2021-05-19 09:21:54.144","ZTF_AMPEL_COMPLETE","",""
