"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64556","AT 2020qqo","00:33:49.364","-14:01:01.66","","","","","ZTF","ZTF","","ZTF","ZTF18abxqnuu","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-07-27 10:02:09.888","ZTF_AMPEL_COMPLETE","",""
"64555","AT 2020qqn","23:45:17.032","+21:21:31.75","","","","","ZTF","ZTF","","ZTF","ZTF20abqaqgv","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-08-01 11:05:40.992","ZTF_AMPEL_NEW","",""
"64554","AT 2020qqm","17:43:19.858","+43:49:20.96","","","","","ZTF","ZTF","","ZTF","ZTF20abpgbro","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-08-01 08:06:48.384","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64553","AT 2020qql","16:30:58.117","+32:18:27.17","","","","","ZTF","ZTF","","ZTF","ZTF20abpqdgh","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2020-08-02 05:35:56.256","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64552","AT 2020qqk","16:26:55.340","+71:01:25.14","","","","","ZTF","ZTF","","ZTF","ZTF20abohwsi","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2020-07-26 09:44:02.112","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64551","AT 2020qqj","15:11:39.859","+44:45:23.99","","","","","ZTF","ZTF","","ZTF","ZTF20abnxjps","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2020-07-24 06:20:19.104","ZTF_AMPEL_COMPLETE","",""
"64550","AT 2020qqi","21:29:13.328","+12:26:19.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gkb","PS1 - GPC1","","1","1","","20.25","i-Sloan","2020-07-29 10:36:28.800","YSE_Bot1","",""
"64549","AT 2020qqh","00:37:55.548","+04:54:42.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gka","PS1 - GPC1","","1","1","","19.57","w-PS1","2020-07-31 13:33:35.000","PS2_Bot1","",""
"64548","AT 2020qqg","02:21:05.406","-03:34:54.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gjx","PS1 - GPC1","","1","1","","20.96","g-Sloan","2020-07-17 14:29:45.600","YSE_Bot1","",""
"64547","AT 2020qqf","04:46:45.655","+53:33:30.64","","","WISEA J044645.96+533327.9","","ALeRCE","ZTF","","ZTF","ZTF20abnbjjz","P48 - ZTF-Cam","","1","1","","19.2684","r-ZTF","2020-07-31 10:58:02.001","ALeRCE","",""
"64546","AT 2020qqe","03:11:23.366","+02:27:08.35","","","SDSS J031123.40+022709.3","0.094","ALeRCE","ZTF","","ZTF","ZTF20abpvgmn","P48 - ZTF-Cam","","1","1","","19.4959","r-ZTF","2020-07-31 10:47:29.000","ALeRCE","",""
"64545","AT 2020qqd","03:05:21.833","-05:01:36.38","","","2MFGC 02512","","ALeRCE","ZTF","","ZTF","ZTF20abpvijd","P48 - ZTF-Cam","","1","1","","19.923","r-ZTF","2020-07-31 10:55:10.004","ALeRCE","",""
"64544","AT 2020qqc","02:26:28.296","-10:25:32.78","","","WISEA J022628.33-102532.5","","ALeRCE","ZTF","","ZTF","ZTF20abpvhia","P48 - ZTF-Cam","","1","1","","19.9545","r-ZTF","2020-07-31 10:53:06.996","ALeRCE","",""
"64543","AT 2020qqb","03:03:44.504","+06:08:00.54","","","SDSS J030344.54+060806.2","0.023","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abpvghz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.9703","r-ZTF","2020-07-31 10:47:29.000","ALeRCE","",""
"64542","AT 2020qqa","23:08:33.812","-19:14:16.49","","","2MASX J23083366-1914163","0.083004","ALeRCE","ZTF","","ZTF","ZTF20abpubey","P48 - ZTF-Cam","","1","1","","19.511","r-ZTF","2020-07-31 09:37:26.003","ALeRCE","",""
"64541","AT 2020qpz","05:16:27.848","+66:04:44.99","","","WISEA J051627.94+660445.0","","ALeRCE","ZTF","","ZTF","ZTF20abpvjsy","P48 - ZTF-Cam","","1","1","","19.859","r-ZTF","2020-07-31 10:59:23.001","ALeRCE","",""
"64540","AT 2020qpy","01:11:14.073","-02:05:29.51","","","SDSS J011114.23-020529.7","0.067","ALeRCE","ZTF","","ZTF","ZTF20abpyplw","P48 - ZTF-Cam","","1","1","","19.833","r-ZTF","2020-08-01 11:31:49.999","ALeRCE","",""
"64539","AT 2020qpx","04:23:32.920","+74:52:50.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnf","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2020-07-29 01:06:14.400","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64538","AT 2020qpw","15:09:48.391","+19:24:54.04","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20vfu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.082","orange-ATLAS","2020-07-31 06:28:48.000","ATLAS_Bot1","",""
"64537","AT 2020qpv","13:56:22.021","+28:09:04.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfs","ATLAS1 - ACAM1","","1","1","","18.892","orange-ATLAS","2020-07-31 06:02:52.800","ATLAS_Bot1","",""
"64536","AT 2020qpu","12:48:00.992","+20:22:17.38","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gjw","PS1 - GPC1","","1","1","","19.4","r-Sloan","2020-07-29 06:37:26.400","YSE_Bot1","",""
"64535","AT 2020qpt","03:50:26.139","+30:08:59.24","","","","","ZTF","ZTF","","ZTF","ZTF20abosftg","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2020-07-25 11:09:55.008","ZTF_AMPEL_COMPLETE","",""
"64534","AT 2020qps","00:56:12.733","-00:35:48.04","","","","","ZTF","ZTF","","ZTF","ZTF20abpxtaz","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2020-08-01 09:32:11.040","ZTF_AMPEL_COMPLETE","",""
"64533","AT 2020qpr","13:25:34.590","-49:14:13.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dne","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2020-07-29 04:42:14.400","Gaia_Bot1","",""
"64532","AT 2020qpq","19:14:26.300","+14:44:40.00","","","","","Gattini","Gattini","","Gattini","PGIR20eig","Gattini - Gattini-camera","","1","1","","13.346","J-Bessel","2020-07-13 06:14:24.000","Gattini_Bot","",""
"64531","AT 2020qpp","14:50:16.193","+16:19:59.87","","","","","ZTF","ZTF","","ZTF","ZTF20abpkalv","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-08-01 04:40:36.768","ZTF_AMPEL_COMPLETE","",""
"64530","AT 2020qpo","17:16:41.362","+57:54:12.32","","","","","ZTF","ZTF","","ZTF","ZTF20abonvte","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-07-26 06:19:20.352","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64529","AT 2020qpn","15:31:00.996","+31:11:39.78","","","","","ZTF","ZTF","","ZTF","ZTF20abogugm","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-07-27 04:13:46.272","ZTF_AMPEL_COMPLETE","",""
"64528","AT 2020qpm","16:59:59.531","+30:50:14.91","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abpqhjh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2020-07-31 05:00:57.600","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64527","AT 2020qpl","15:46:19.717","-04:40:42.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vfo","ATLAS1 - ACAM1","","1","1","","18.412","orange-ATLAS","2020-07-31 07:01:55.200","ATLAS_Bot1","",""
"64526","AT 2020qpk","13:56:39.840","-46:33:05.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnc","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-07-27 18:28:48.000","Gaia_Bot1","",""
"64525","AT 2020qpj","17:03:18.660","-74:43:57.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dnb","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-07-28 16:12:00.000","Gaia_Bot1","",""
"64524","AT 2020qpi","12:29:35.440","+04:56:21.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmz","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-07-28 01:19:12.000","Gaia_Bot1","",""
"64523","AT 2020qph","12:44:23.650","-07:07:20.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmt","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-07-28 01:07:40.800","Gaia_Bot1","",""
"64522","AT 2020qpg","13:10:46.840","-32:29:55.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dms","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-07-28 10:56:38.400","Gaia_Bot1","",""
"64521","AT 2020qpf","00:39:53.500","+07:25:12.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmr","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2020-07-28 08:26:52.800","Gaia_Bot1","",""
"64520","AT 2020qpe","22:22:28.505","+10:59:44.67","","","","","ZTF","ZTF","","ZTF","ZTF20abojlsf","P48 - ZTF-Cam","","1","1","","20.6784","r-ZTF","2020-07-18 09:41:45.600","ZTF_CLU_PUBLIC","",""
"64519","AT 2020qpd","17:04:28.063","-19:18:52.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ttd","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2020-07-21 08:49:55.200","ATLAS_Bot1","",""
"64518","AT 2020qpc","01:25:27.007","-26:04:58.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20txh","ATLAS1 - ACAM1","","1","1","","19.332","orange-ATLAS","2020-07-21 14:00:57.600","ATLAS_Bot1","",""
"64517","AT 2020qpb","23:30:47.483","+20:57:38.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20tvu","ATLAS1 - ACAM1","","1","1","","19.269","cyan-ATLAS","2020-07-21 12:05:45.600","ATLAS_Bot1","",""
