"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32489","AT 2018kka","07:46:27.747","+33:11:05.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfj","PS1 - GPC1","","1","1","","21.8","w-PS1","2018-12-17 13:50:52","PS1_Bot1",""
"32488","AT 2018kjz","07:09:04.304","+29:21:36.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfk","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-12-17 13:37:55","PS1_Bot1",""
"32487","AT 2018kjy","06:47:17.953","+74:14:05.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfh","PS1 - GPC1","","1","1","","19.33","i-Sloan","2018-12-17 11:18:14","PS1_Bot1",""
"32486","AT 2018kjx","10:28:59.235","-11:54:24.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfi","PS1 - GPC1","","1","1","","20.95","w-PS1","2018-12-17 14:52:48","PS1_Bot1",""
"32485","AT 2018kjw","10:53:10.347","-12:18:03.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cff","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-12-17 15:00:00","PS1_Bot1",""
"32484","AT 2018kjv","08:00:23.151","+30:23:27.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfg","PS1 - GPC1","","1","1","","22.15","w-PS1","2018-12-17 13:47:59","PS1_Bot1",""
"32483","AT 2018kju","10:28:01.305","+06:38:34.37","","","","","ATLAS","","ATLAS","ATLAS18bcch","ATLAS1 - ACAM1","","1","1","","18.301","orange-ATLAS","2018-12-20 13:22:04","ATLAS_Bot1",""
"32482","AT 2018kjt","00:43:24.620","+41:20:22.20","","","M31","","XOSS","","XOSS","XM06MZ","Other - Other","","1","1","","18","Clear-","2018-12-22 12:05:52","Zhang",""
"32481","AT 2018kjs","01:21:46.830","-72:18:46.50","","","OGLE-GAL-SMC732.20-1141.048-3038.621","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.802","I-Cousins","2018-12-21 01:35:49","Gromadzki",""
"32480","AT 2018kjr","13:19:05.450","-31:22:33.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxj","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-12-20 18:28:48","Gaia_Bot1",""
"32479","AT 2018kjq","14:07:25.000","-19:15:09.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxi","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2018-12-20 16:24:57","Gaia_Bot1",""
