"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90220","AT 2021vtb","22:52:03.677","-39:39:26.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21tlg","ATLAS1 - ACAM1","","1","1","","19.323","cyan-ATLAS","2021-06-14 13:27:50.400","ATLAS_Bot1","",""
"90219","AT 2021vta","01:52:13.060","+67:01:27.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dso","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2021-08-10 06:41:45.600","Gaia_Bot1","",""
"90218","AT 2021vsz","23:51:49.590","-58:59:14.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dsn","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-08-10 08:55:40.800","Gaia_Bot1","",""
"90217","AT 2021vsy","00:39:58.260","-04:15:14.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dsl","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2021-08-10 03:46:04.800","Gaia_Bot1","",""
"90216","AT 2021vsx","00:41:50.660","-05:47:46.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dsk","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2021-08-10 09:47:31.200","Gaia_Bot1","",""
"90215","AT 2021vsw","12:39:54.170","+07:41:53.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dsj","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2021-08-10 04:52:19.200","Gaia_Bot1","",""
"90214","AT 2021vsv","13:14:56.550","-60:56:15.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dsi","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2021-08-09 15:48:57.600","Gaia_Bot1","",""
"90213","AT 2021vsu","11:54:03.501","+50:04:36.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bbjn","ATLAS1 - ACAM1","","1","1","","18.991","orange-ATLAS","2021-07-07 06:10:04.800","ATLAS_Bot1","",""
"90212","AT 2021vst","12:34:36.850","+28:04:38.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21wzf","ATLAS1 - ACAM1","","1","1","","19.325","orange-ATLAS","2021-06-28 06:50:23.000","ATLAS_Bot1","",""
"90211","AT 2021vss","14:18:15.289","-10:07:32.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdqj","ATLAS1 - ACAM1","","1","1","","19.321","cyan-ATLAS","2021-08-06 06:12:57.600","ATLAS_Bot1","",""
"90210","AT 2021vsr","09:23:05.174","-02:28:54.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21spl","ATLAS1 - ACAM1","","1","1","","18.857","cyan-ATLAS","2021-06-11 06:02:52.800","ATLAS_Bot1","",""
"90209","AT 2021vsq","17:17:10.950","+24:43:37.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfka","ATLAS1 - ACAM1","","1","1","","20.005","cyan-ATLAS","2021-08-11 07:43:40.800","ATLAS_Bot1","",""
"90208","AT 2021vsp","17:11:27.177","+03:18:28.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21wzd","ATLAS1 - ACAM1","","1","1","","19.786","cyan-ATLAS","2021-06-15 10:45:07.200","ATLAS_Bot1","",""
"90207","AT 2021vso","17:33:28.214","+18:41:57.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfjx","ATLAS1 - ACAM1","","1","1","","20.043","cyan-ATLAS","2021-08-11 07:45:07.200","ATLAS_Bot1","",""
"90206","AT 2021vsn","15:09:17.700","+16:37:11.20","","","","","ZTF","ZTF","","ZTF","ZTF21abjxowo","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2021-06-29 05:07:00.480","Chen","",""
"90205","AT 2021vsm","23:14:53.478","+28:54:33.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21tjh","ATLAS1 - ACAM1","","1","1","","19.452","cyan-ATLAS","2021-07-08 13:23:31.200","ATLAS_Bot1","",""
"90204","AT 2021vsl","23:50:10.735","+29:01:24.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21tiy","ATLAS1 - ACAM1","","1","1","","19.226","cyan-ATLAS","2021-06-12 13:50:52.800","ATLAS_Bot1","",""
"90203","AT 2021vsk","23:58:26.734","+42:12:38.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21soi","ATLAS1 - ACAM1","","1","1","","19.789","cyan-ATLAS","2021-06-13 13:49:26.400","ATLAS_Bot1","",""
"90202","AT 2021vsj","04:11:18.124","+04:23:27.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfjd","ATLAS1 - ACAM1","","1","1","","19.745","cyan-ATLAS","2021-08-10 14:28:19.200","ATLAS_Bot1","",""
"90201","AT 2021vsi","03:46:13.165","-14:14:43.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhz","ATLAS1 - ACAM1","","1","1","","19.487","cyan-ATLAS","2021-08-10 14:05:16.800","ATLAS_Bot1","",""
"90200","AT 2021vsh","14:48:25.394","+10:18:40.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhw","ATLAS1 - ACAM1","","1","1","","19.451","cyan-ATLAS","2021-08-11 05:57:07.200","ATLAS_Bot1","",""
"90199","AT 2021vsg","02:06:36.240","-27:17:14.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhv","ATLAS1 - ACAM1","","1","1","","19.527","cyan-ATLAS","2021-08-09 13:49:26.400","ATLAS_Bot1","",""
"90198","AT 2021vsf","04:03:32.470","-02:36:52.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhs","ATLAS1 - ACAM1","","1","1","","18.895","cyan-ATLAS","2021-08-06 14:25:26.400","ATLAS_Bot1","",""
"90197","AT 2021vse","14:33:37.514","+26:41:08.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhr","ATLAS1 - ACAM1","","1","1","","19.771","cyan-ATLAS","2021-08-07 06:37:26.400","ATLAS_Bot1","",""
"90196","AT 2021vsd","22:04:44.484","-46:37:57.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhp","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2021-08-07 10:50:52.800","ATLAS_Bot1","",""
"90195","AT 2021vsc","16:59:18.667","+18:57:16.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhn","ATLAS1 - ACAM1","","1","1","","19.354","cyan-ATLAS","2021-08-07 08:02:24.000","ATLAS_Bot1","",""
"90194","AT 2021vsb","13:27:33.068","+47:39:03.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhj","ATLAS1 - ACAM1","","1","1","","18.564","orange-ATLAS","2021-08-10 06:05:45.600","ATLAS_Bot1","",""
"90193","AT 2021vsa","14:02:34.344","+81:37:29.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhi","ATLAS1 - ACAM1","","1","1","","19.433","cyan-ATLAS","2021-08-08 06:27:21.600","ATLAS_Bot1","",""
"90192","AT 2021vrz","04:43:36.331","+82:05:12.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhf","ATLAS1 - ACAM1","","1","1","","19.389","cyan-ATLAS","2021-08-08 14:35:31.200","ATLAS_Bot1","",""
"90191","AT 2021vry","14:18:54.606","-32:40:08.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhc","ATLAS1 - ACAM1","","1","1","","18.814","cyan-ATLAS","2021-08-09 06:00:00.000","ATLAS_Bot1","",""
"90190","AT 2021vrx","14:32:25.758","-18:42:12.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgy","ATLAS1 - ACAM1","","1","1","","18.964","cyan-ATLAS","2021-08-09 06:23:02.400","ATLAS_Bot1","",""
"90189","AT 2021vrw","14:54:31.994","-28:14:05.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgw","ATLAS1 - ACAM1","","1","1","","19.568","cyan-ATLAS","2021-08-09 06:21:36.000","ATLAS_Bot1","",""
"90188","AT 2021vrv","20:33:26.706","-29:49:09.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgu","ATLAS1 - ACAM1","","1","1","","19.22","cyan-ATLAS","2021-08-09 10:01:55.200","ATLAS_Bot1","",""
