"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31816","AT 2018jkf","08:56:54.534","+19:21:54.74","","","","","ZTF","","ZTF","ZTF18acsvkxu","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-12-03 12:00:00","ZTF_Bot1",""
"31815","AT 2018jke","22:43:11.033","+03:28:05.08","","","","","ZTF","","ZTF","ZTF18absgmhg","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2018-09-01 06:21:36","ZTF_Bot1",""
"31814","AT 2018jkd","01:56:50.664","-67:43:28.20","","","","","ASAS-SN","","ASAS-SN","ASASSN-18aax","ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2018-12-03 04:19:12","Stanek",""
"31813","AT 2018jkc","01:28:21.935","+04:30:39.85","","","","","ATLAS","","ATLAS","ATLAS18zrp","ATLAS1 - ACAM1","","1","1","","18.866","cyan-ATLAS","2018-12-02 08:54:14","ATLAS_Bot1",""
"31812","AT 2018jkb","02:21:09.813","-04:04:23.68","","","","","ATLAS","","ATLAS","ATLAS18zro","ATLAS1 - ACAM1","","1","1","","18.507","cyan-ATLAS","2018-12-02 09:41:45","ATLAS_Bot1",""
"31811","AT 2018jka","01:59:08.302","-00:30:02.03","","","","","ATLAS","","ATLAS","ATLAS18zrn","ATLAS1 - ACAM1","","1","1","","19.856","cyan-ATLAS","2018-12-02 09:30:14","ATLAS_Bot1",""
"31810","AT 2018jjz","01:41:00.481","-20:00:19.50","","","","","ATLAS","","ATLAS","ATLAS18zrm","ATLAS1 - ACAM1","","1","1","","19.534","orange-ATLAS","2018-12-01 09:36:00","ATLAS_Bot1",""
"31809","AT 2018jjy","08:48:56.923","-01:14:57.94","","","","","ATLAS","","ATLAS","ATLAS18zrk","ATLAS1 - ACAM1","","1","1","","19.661","cyan-ATLAS","2018-12-02 15:02:52","ATLAS_Bot1",""
"31808","AT 2018jjx","08:31:29.637","+63:48:14.36","","","","","ZTF","","ZTF","ZTF18acrxqwd","P48 - ZTF-Cam","","1","1","","19.2876","r-ZTF","2018-11-28 09:09:33","ZTF_AMPEL_MSIP",""
"31807","AT 2018jjw","07:42:27.547","+80:08:58.76","","","","","ZTF","","ZTF","ZTF18acrvhot","P48 - ZTF-Cam","","1","1","","19.2337","r-ZTF","2018-11-28 09:13:40","ZTF_AMPEL_MSIP",""
"31806","AT 2018jjv","05:24:19.396","-03:44:23.59","","","","","ZTF","","ZTF","ZTF18acrvafh","P48 - ZTF-Cam","","1","1","","17.8474","r-ZTF","2018-11-28 09:00:29","ZTF_AMPEL_MSIP",""
"31805","AT 2018jju","05:12:47.477","-12:03:45.66","","","","","ZTF","","ZTF","ZTF18acpthfw","P48 - ZTF-Cam","","1","1","","18.6921","r-ZTF","2018-11-19 08:32:57","ZTF_AMPEL_MSIP","TESS-Sector5"
"31804","AT 2018jjt","05:41:30.424","-01:38:02.72","","","","","ZTF","","ZTF","ZTF17aaahrvt","P48 - ZTF-Cam","","1","1","","17.2836","g-ZTF","2018-11-28 09:33:40","ZTF_AMPEL_MSIP",""
"31803","AT 2018jjs","05:08:03.839","-03:32:58.32","","","","","ZTF","","ZTF","ZTF18acrvakb","P48 - ZTF-Cam","","1","1","","19.1079","r-ZTF","2018-11-28 09:00:29","ZTF_AMPEL_MSIP","TESS-Sector5"
"31802","AT 2018jjr","05:41:26.957","-01:54:09.44","","","","","ZTF","","ZTF","ZTF18acrunad","P48 - ZTF-Cam","","1","1","","18.0792","r-ZTF","2018-11-28 08:34:03","ZTF_AMPEL_MSIP",""
"31801","AT 2018jjq","05:39:25.178","-06:09:00.03","","","","","ZTF","","ZTF","ZTF18acrukpd","P48 - ZTF-Cam","","1","1","","17.8615","r-ZTF","2018-11-28 08:34:03","ZTF_AMPEL_MSIP",""
"31800","AT 2018jjp","04:31:45.488","+79:27:01.76","","","","","ZTF","","ZTF","ZTF18acrlmvt","P48 - ZTF-Cam","","1","1","","18.4496","r-ZTF","2018-11-28 08:47:57","ZTF_AMPEL_MSIP",""
"31799","AT 2018jjo","01:27:17.971","+16:24:30.73","","","","","ZTF","","ZTF","ZTF18acrciyr","P48 - ZTF-Cam","","1","1","","19.0901","r-ZTF","2018-11-25 08:08:36","ZTF_AMPEL_MSIP",""
"31798","AT 2018jjn","01:13:26.727","+14:28:53.07","","","","","ZTF","","ZTF","ZTF18acsxusq","P48 - ZTF-Cam","","1","1","","19.6715","r-ZTF","2018-11-25 07:57:54","ZTF_AMPEL_MSIP",""
"31797","AT 2018jjm","00:37:00.878","-06:11:30.62","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acsxola","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.3195","r-ZTF","2018-11-29 06:04:06","ZTF_AMPEL_MSIP",""
"31796","AT 2018jjl","00:22:25.428","-12:56:29.43","","","","","ZTF","","ZTF","ZTF18acrfklz","P48 - ZTF-Cam","","1","1","","18.8283","r-ZTF","2018-11-26 06:29:51","ZTF_AMPEL_MSIP",""
"31795","AT 2018jjk","01:25:45.796","+14:10:12.47","","","","","ZTF","","ZTF","ZTF18acrcfph","P48 - ZTF-Cam","","1","1","","19.0654","r-ZTF","2018-11-25 07:58:33","ZTF_AMPEL_MSIP",""
"31794","AT 2018jjj","01:12:35.675","+20:30:46.14","","","","","ZTF","","ZTF","ZTF18acrcfax","P48 - ZTF-Cam","","1","1","","18.3084","r-ZTF","2018-11-25 07:57:14","ZTF_AMPEL_MSIP",""
"31793","AT 2018jji","08:42:00.550","+11:40:18.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drh","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-12-03 13:00:28","Gaia_Bot1",""
"31792","AT 2018jjh","05:13:53.900","-25:13:00.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drg","Gaia - Gaia-photometric","","1","1","","19.44","G-Gaia","2018-12-03 12:17:16","Gaia_Bot1","TESS-Sector5"
"31791","AT 2018jjg","17:24:12.130","+24:14:49.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drf","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-12-03 09:02:52","Gaia_Bot1",""
"31790","AT 2018jjf","02:43:47.410","-36:31:00.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dre","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-12-03 18:48:57","Gaia_Bot1",""
"31789","AT 2018jje","15:59:50.780","+33:57:12.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drd","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-12-03 03:24:28","Gaia_Bot1",""
"31788","AT 2018jjd","04:24:20.050","-31:59:14.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drb","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-12-03 00:28:48","Gaia_Bot1","TESS-Sector5"
