"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30655","AT 2018hrv","01:08:41.31","+35:46:21.24","","","","","ATLAS","","ATLAS","ATLAS18ycv","ATLAS1 - ACAM1","","1","1","","18.554","orange-ATLAS","2018-11-01 10:14:52","ATLAS_Bot1",""
"30654","AT 2018hru","23:37:12.05","+16:02:03.42","","","","","ATLAS","","ATLAS","ATLAS18yct","ATLAS1 - ACAM1","","1","1","","18.52","orange-ATLAS","2018-11-01 08:57:07","ATLAS_Bot1",""
"30653","SN 2018hrt","02:38:27.85","+29:45:32.44","SN Ia","0.016945","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acbujhw","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","18.5","g-ZTF","2018-10-31 06:28:48","ZTF_Bot1",""
"30652","SN 2018hrs","01:55:09.98","+02:29:04.85","SN Ia","0.084","","","ZTF","ZTF","ZTF","ZTF18acbufud","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.09","g-ZTF","2018-10-31 06:25:55","ZTF_Bot1",""
"30651","SN 2018hrr","07:03:44.44","+59:32:41.40","SN Ia","0.04","","","ZTF","ZTF","ZTF","ZTF18acbvnen","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","17.43","r-ZTF","2018-10-31 09:17:16","ZTF_Bot1",""
"30650","AT 2018hrq","23:51:06.29","+01:03:24.23","","","UGC 12810","0.027062","ASAS-SN","","ASAS-SN","ASASSN-18yp","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2018-10-17 00:00:00","Vallely",""
"30649","AT 2018hrp","19:14:12.47","-49:32:51.08","","","2MASX J19141248-4932513","","ASAS-SN","","ASAS-SN","ASASSN-18yo","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2018-10-28 01:40:48","Vallely",""
"30648","AT 2018hro","20:32:19.98","+12:28:36.01","","","","","ATLAS","","ATLAS","ATLAS18ycb","ATLAS1 - ACAM1","","1","1","","18.536","orange-ATLAS","2018-11-01 06:38:52","ATLAS_Bot1",""
"30647","AT 2018hrn","21:31:33.84","+23:00:53.08","","","","","ATLAS","","ATLAS","ATLAS18ybz","ATLAS1 - ACAM1","","1","1","","18.56","orange-ATLAS","2018-11-01 07:23:31","ATLAS_Bot1",""
"30646","AT 2018hrm","22:03:00.71","+14:52:20.60","","","","","ATLAS","","ATLAS","ATLAS18ybx","ATLAS1 - ACAM1","","1","1","","18.214","orange-ATLAS","2018-11-01 07:46:33","ATLAS_Bot1",""
"30645","AT 2018hrl","21:39:05.94","+19:37:03.12","","","","","ATLAS","","ATLAS","ATLAS18ybv","ATLAS1 - ACAM1","","1","1","","19.438","orange-ATLAS","2018-11-01 07:26:24","ATLAS_Bot1",""
"30644","SN 2018hrk","03:08:38.86","-19:46:41.77","SN Ia-pec","0.1","","","ATLAS, ZTF","ePESSTO","ATLAS; ZTF","ATLAS18xic","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.574","cyan-ATLAS","2018-10-14 13:00:28","ATLAS_Bot1",""
"30643","AT 2018hrj","22:26:15.77","+52:01:18.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dga","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-10-29 03:23:02","Gaia_Bot1",""
"30642","AT 2018hri","11:03:52.87","-53:23:29.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfz","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-10-30 20:02:24","Gaia_Bot1",""
"30641","AT 2018hrh","11:17:56.36","+27:35:27.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfy","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-10-30 22:55:12","Gaia_Bot1",""
"30640","AT 2018hrg","01:09:26.33","+35:42:39.60","","","UGC 404","","LOSS, ATLAS","","ATLAS; LOSS","kait-18ay","Other - Other, ATLAS1 - ACAM1","","1","1","","18.2","Clear-","2018-10-31 08:54:27","Zheng",""
"30639","AT 2018hrf","22:22:52.11","+57:50:46.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfx","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-10-29 09:27:21","Gaia_Bot1",""
"30638","AT 2018hre","23:30:35.79","-37:24:37.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfw","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2018-10-30 03:38:52","Gaia_Bot1",""
"30637","AT 2018hrd","10:21:43.20","-68:48:14.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfv","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-10-30 02:18:14","Gaia_Bot1",""
"30636","AT 2018hrc","10:31:37.15","-58:29:49.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfu","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-10-29 18:20:09","Gaia_Bot1",""
"30635","AT 2018hrb","10:40:35.95","-48:02:23.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dft","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-10-29 12:08:38","Gaia_Bot1",""
"30634","AT 2018hra","10:38:56.15","-45:32:12.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfs","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-10-29 06:07:12","Gaia_Bot1",""
"30633","AT 2018hqz","22:48:25.96","+38:55:09.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfr","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-29 09:10:04","Gaia_Bot1",""
"30632","AT 2018hqy","12:55:31.33","+77:35:34.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfo","Gaia - Gaia-photometric","","1","1","","19.32","G-Gaia","2018-09-27 00:20:09","Gaia_Bot1",""
"30631","AT 2018hqx","10:55:02.90","-34:04:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfm","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-10-29 11:54:14","Gaia_Bot1",""
"30630","AT 2018hqw","07:12:29.72","-83:24:26.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfl","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-10-30 00:50:24","Gaia_Bot1",""
"30629","AT 2015cr","20:15:03.12","-19:59:48.00","","","ESO-596-G-10","","BOSS","","BOSS","","Other - Other","","1","1","","18","Other-","2015-07-19 12:32:41","Parker",""
"30628","AT 2018hqv","11:44:18.88","+31:59:46.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfk","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2018-10-28 16:47:59","Gaia_Bot1",""
"30627","AT 2018hqu","12:16:33.78","+41:31:56.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfh","Gaia - Gaia-photometric","","1","1","","19.71","G-Gaia","2018-10-09 06:10:04","Gaia_Bot1",""
"30626","AT 2018hqt","14:02:54.29","+73:04:57.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfg","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2018-10-28 16:06:14","Gaia_Bot1",""
"30625","AT 2018hqs","10:50:48.11","-34:47:55.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfe","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2018-10-29 05:55:40","Gaia_Bot1",""
"30624","AT 2018hqr","10:51:17.84","-28:42:23.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfd","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-28 17:48:28","Gaia_Bot1",""
"30623","AT 2018hqq","12:44:44.64","+62:05:08.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfc","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-10-28 16:17:45","Gaia_Bot1",""
"30622","AT 2018hqp","00:21:08.33","-53:58:11.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfb","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2018-10-03 07:32:09","Gaia_Bot1",""
"30621","AT 2018hqo","11:12:09.25","-02:20:14.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfa","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-10-28 01:07:40","Gaia_Bot1",""
"30620","AT 2018hqn","00:10:28.52","-47:11:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dey","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-28 09:25:55","Gaia_Bot1",""
"30619","AT 2018hqm","22:47:37.56","+39:52:50.16","","","UGC 12188","","SNHunt, GaiaAlerts, ZTF","","CRTS; GaiaAlerts; SNHunt; ZTF","","Other - Other, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","20.2","V-crts-CRTS","2018-10-28 04:21:02","Drake",""
"30618","AT 2018hql","06:07:56.68","-71:12:34.50","","","OGLE-GAL-LMC559.09-787.203-3414.045","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.689","I-Cousins","2018-10-28 06:22:25","Gromadzki",""
