"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98552","SN 2019aamp","14:37:49.270","+20:18:16.60","SLSN-I","0.404","","","ZTF","ZTF","ZTF","ZTF","ZTF2019aantokv","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1","g-Sloan","2019-03-14 10:35:54.240","Yan","",""
"98551","SN 2018lzx","22:29:27.240","+13:10:39.80","SLSN-I","0.4373","","","ZTF","ZTF","ZTF","ZTF","ZTF2018abszecm","P48 - ZTF-Cam","","1","1","","20.22","g-Sloan","2018-09-04 07:04:56.640","Yan","",""
"98550","SN 2018lzw","07:39:32.760","+27:44:02.70","SLSN-I","0.32","","","ZTF","ZTF","ZTF","ZTF","ZTF2018abrzcbp","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.02","r-Sloan","2018-08-30 12:20:52.800","Yan","",""
"98549","SN 2018lzv","12:44:02.320","+56:01:44.50","SLSN-I","0.434","","","ZTF","ZTF","ZTF","ZTF","ZTF18aazgrfl","P48 - ZTF-Cam","WHT-4.2m - FOS-1","1","1","","20.53","g-Sloan","2018-06-10 04:42:40.320","Yan","",""
"98548","AT 1977J","13:18:30.120","-32:14:02.30","","","ESO 444-7","0.01528","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","16.2","B-Johnson","1977-03-20 15:53:00.000","Denisenko","",""
"98547","AT 2022cn","03:51:19.826","-34:10:37.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ans","ATLAS1 - ACAM1","","1","1","","18.63","cyan-ATLAS","2022-01-06 07:52:19.200","ATLAS_Bot1","",""
"98546","AT 2022cm","03:43:38.309","-19:39:29.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22anr","ATLAS1 - ACAM1","","1","1","","19.421","cyan-ATLAS","2022-01-06 07:50:52.800","ATLAS_Bot1","",""
"98545","AT 2022cl","03:07:42.664","-25:06:40.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22anq","ATLAS1 - ACAM1","","1","1","","19.176","cyan-ATLAS","2022-01-06 07:30:43.200","ATLAS_Bot1","",""
"98544","AT 2022ck","04:42:44.374","-36:22:56.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22anp","ATLAS1 - ACAM1","","1","1","","17.402","cyan-ATLAS","2022-01-06 09:10:04.800","ATLAS_Bot1","",""
"98543","AT 2022cj","03:53:50.242","-34:11:09.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ann","ATLAS1 - ACAM1","","1","1","","19.412","cyan-ATLAS","2022-01-06 07:52:19.200","ATLAS_Bot1","",""
"98542","AT 2022ci","00:03:57.625","-25:25:00.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22anc","ATLAS1 - ACAM1","","1","1","","18.514","cyan-ATLAS","2022-01-06 05:16:48.000","ATLAS_Bot1","",""
"98541","AT 2022ch","03:18:33.092","-50:04:57.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amt","ATLAS1 - ACAM1","","1","1","","18.585","cyan-ATLAS","2022-01-06 06:31:40.800","ATLAS_Bot1","",""
"98540","AT 2022cg","01:21:56.908","-18:41:41.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ane","ATLAS1 - ACAM1","","1","1","","19.114","cyan-ATLAS","2022-01-06 06:20:09.600","ATLAS_Bot1","",""
"98539","AT 2022cf","00:55:06.058","-21:41:45.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ana","ATLAS1 - ACAM1","","1","1","","18.841","cyan-ATLAS","2022-01-06 05:54:14.400","ATLAS_Bot1","",""
"98538","AT 2022ce","00:34:02.612","-25:57:46.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amz","ATLAS1 - ACAM1","","1","1","","18.826","cyan-ATLAS","2022-01-06 05:44:09.600","ATLAS_Bot1","",""
"98537","AT 2022cd","00:03:51.441","-21:13:57.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amy","ATLAS1 - ACAM1","","1","1","","18.248","cyan-ATLAS","2022-01-06 05:16:48.000","ATLAS_Bot1","",""
"98536","AT 2022cc","23:25:12.774","-24:23:38.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amx","ATLAS1 - ACAM1","","1","1","","18.599","cyan-ATLAS","2022-01-06 05:11:02.400","ATLAS_Bot1","",""
"98535","AT 2022cb","02:45:09.382","+13:14:19.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amv","ATLAS1 - ACAM1","","1","1","","18.246","orange-ATLAS","2022-01-05 19:43:40.800","ATLAS_Bot1","",""
"98534","AT 2022ca","00:44:15.317","-28:38:17.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amu","ATLAS1 - ACAM1","","1","1","","18.577","cyan-ATLAS","2022-01-06 05:51:21.600","ATLAS_Bot1","",""
"98533","AT 2022bz","01:12:04.673","-33:48:19.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amr","ATLAS1 - ACAM1","","1","1","","18.154","cyan-ATLAS","2022-01-06 06:14:24.000","ATLAS_Bot1","",""
"98532","AT 2022by","00:44:52.823","-25:51:21.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amp","ATLAS1 - ACAM1","","1","1","","17.546","cyan-ATLAS","2022-01-06 05:44:09.600","ATLAS_Bot1","",""
"98531","AT 2022bx","00:12:17.566","-22:50:27.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22amn","ATLAS1 - ACAM1","","1","1","","18.969","cyan-ATLAS","2022-01-06 05:34:04.800","ATLAS_Bot1","",""
"98530","AT 2022bw","22:50:13.447","-44:19:29.24","","","LCRS B224719.3-443530","0.032943","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ag","ASASSN-2 - Cassius","","1","1","","16.4","g-Sloan","2022-01-06 01:12:00.000","Stanek","",""
"98529","AT 2022bv","12:24:55.610","-61:57:57.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aby","Gaia - Gaia-photometric","","1","1","","14.06","G-Gaia","2022-01-05 02:03:50.400","Gaia_Bot1","",""
"98528","AT 2022bu","03:41:58.640","+18:12:17.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abx","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2022-01-04 14:28:19.200","Gaia_Bot1","",""
"98527","AT 2022bt","19:03:42.170","+53:47:45.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abw","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2022-01-04 21:57:36.000","Gaia_Bot1","",""
"98526","AT 2022bs","03:57:58.670","+10:29:42.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abv","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2022-01-04 14:21:07.200","Gaia_Bot1","",""
"98525","AT 2022br","15:33:34.020","-21:30:23.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abu","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2022-01-04 13:07:40.800","Gaia_Bot1","",""
"98524","AT 2022bq","14:20:03.680","-46:36:34.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abt","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2022-01-04 23:52:48.000","Gaia_Bot1","",""
"98523","AT 2022bp","02:52:27.940","+38:07:46.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abs","Gaia - Gaia-photometric","","1","1","","17.05","G-Gaia","2022-01-04 20:51:21.600","Gaia_Bot1","",""
"98522","AT 2022bo","04:15:15.821","-50:47:22.38","","","2MFGC 03454","0.057083","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22af","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2022-01-02 02:09:36.000","Stanek","",""
"98521","AT 2022bn","14:25:05.178","-13:09:58.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22akn","ATLAS1 - ACAM1","","1","1","","18.55","orange-ATLAS","2022-01-05 14:28:19.200","ATLAS_Bot1","",""
"98520","AT 2022bm","02:18:18.760","+43:30:54.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abr","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2022-01-04 08:58:33.600","Gaia_Bot1","",""
