"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83799","AT 2021mlg","15:26:54.361","+53:23:36.74","","","SDSS J152653.94+532337.7","","ALeRCE","ZTF","","ZTF","ZTF21abbcukd","P48 - ZTF-Cam","","1","1","","20.9063","g-ZTF","2021-05-09 06:53:46.003","ALeRCE","",""
"83798","AT 2021mlf","16:16:06.932","+34:31:19.99","","","SDSS J161606.87+343118.5","","ALeRCE","ZTF","","ZTF","ZTF21abbdgnh","P48 - ZTF-Cam","","1","1","","20.841","g-ZTF","2021-05-11 09:22:39.996","ALeRCE","",""
"83797","AT 2021mle","15:44:09.366","+05:58:57.36","","","SDSS J154409.32+055857.8","","ALeRCE","ZTF","","ZTF","ZTF21abbjvgd","P48 - ZTF-Cam","","1","1","","20.4275","r-ZTF","2021-05-11 08:05:56.000","ALeRCE","",""
"83796","AT 2021mld","15:20:01.158","+22:53:11.99","","","SDSS J152001.09+225311.7","","ALeRCE","ZTF","","ZTF","ZTF21abbjybk","P48 - ZTF-Cam","","1","1","","19.7765","r-ZTF","2021-05-15 07:38:29.000","ALeRCE","",""
"83795","AT 2021mlc","15:30:29.973","+23:35:47.02","","","SDSS J153029.88+233548.5","","ALeRCE","ZTF","","ZTF","ZTF21abbkaky","P48 - ZTF-Cam","","1","1","","20.7804","r-ZTF","2021-05-15 07:38:29.000","ALeRCE","",""
"83794","AT 2021mlb","17:18:14.703","+51:22:18.53","","","WISEA J171814.70+512220.1","","ALeRCE","ZTF","","ZTF","ZTF21abbksrp","P48 - ZTF-Cam","","1","1","","20.5242","r-ZTF","2021-05-15 08:14:58.004","ALeRCE","",""
"83793","AT 2021mla","17:59:52.745","+69:25:11.05","","","WISEA J175952.70+692511.3","","ALeRCE","ZTF","","ZTF","ZTF21abbkvrt","P48 - ZTF-Cam","","1","1","","19.8196","r-ZTF","2021-05-15 07:53:06.003","ALeRCE","",""
"83792","AT 2021mkz","15:15:59.172","+35:57:41.34","","","SDSS J151559.19+355740.8","","ALeRCE","ZTF","","ZTF","ZTF21abbkyho","P48 - ZTF-Cam","","1","1","","20.4244","r-ZTF","2021-05-15 07:28:55.001","ALeRCE","",""
"83791","AT 2021mky","23:53:39.444","+18:19:19.01","","","SDSS J235339.43+181919.1","0.694985","ALeRCE","ZTF","","ZTF","ZTF21abbmwhu","P48 - ZTF-Cam","","1","1","","20.2067","r-ZTF","2021-05-12 11:28:51.004","ALeRCE","",""
"83790","AT 2021mkx","11:58:05.806","-27:45:13.00","","","","","ALeRCE","ZTF","","ZTF","ZTF21abboaaz","P48 - ZTF-Cam","","1","1","","20.0451","r-ZTF","2021-05-11 04:35:14.997","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83789","AT 2021mkw","11:57:40.576","+05:11:14.73","","","SDSS J115740.55+051114.8","0.08003972","ALeRCE","ZTF","","ZTF","ZTF21abbodim","P48 - ZTF-Cam","","1","1","","19.9747","r-ZTF","2021-05-15 04:12:56.998","ALeRCE","",""
"83788","AT 2021mkv","12:02:20.758","+02:46:37.11","","","SDSS J120220.88+024634.8","","ALeRCE","ZTF","","ZTF","ZTF21abbohfy","P48 - ZTF-Cam","","1","1","","20.4908","g-ZTF","2021-05-13 04:14:33.999","ALeRCE","",""
"83787","AT 2021mku","11:21:46.388","-05:28:45.33","","","WISEA J112146.36-052844.5","0.049821","ALeRCE","ZTF","","ZTF","ZTF21abboibr","P48 - ZTF-Cam","","1","1","","19.6324","g-ZTF","2021-05-15 05:05:20.999","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"83786","AT 2021mkt","13:45:45.582","-24:31:40.03","","","WISEA J134545.63-243139.3","","ALeRCE","ZTF","","ZTF","ZTF21abbphlb","P48 - ZTF-Cam","","1","1","","20.2276","g-ZTF","2021-05-15 05:01:51.004","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"83785","AT 2021mks","14:30:30.220","-00:11:15.17","","","WISEA J143030.21-001115.1","0.10325","ALeRCE","ZTF","","ZTF","ZTF21abbpzuj","P48 - ZTF-Cam","","1","1","","20.6149","g-ZTF","2021-05-13 06:34:06.997","ALeRCE","",""
"83784","AT 2021mkr","14:56:52.629","+60:50:05.01","","","SDSS J145652.70+605004.7","","ALeRCE","ZTF","","ZTF","ZTF21abbqeea","P48 - ZTF-Cam","","1","1","","20.5782","r-ZTF","2021-05-15 07:20:06.000","ALeRCE","",""
"83783","AT 2021mkq","15:32:19.869","+45:00:32.83","","","SDSS J153219.91+450033.2","","ALeRCE","ZTF","","ZTF","ZTF21abbqkci","P48 - ZTF-Cam","","1","1","","21.0875","g-ZTF","2021-05-11 09:19:17.000","ALeRCE","",""
"83782","AT 2021mkp","15:17:51.670","+71:36:17.67","","","WISEA J151751.66+713618.1","","ALeRCE","ZTF","","ZTF","ZTF21abbqlcm","P48 - ZTF-Cam","","1","1","","20.3711","r-ZTF","2021-05-15 07:23:29.999","ALeRCE","",""
"83781","AT 2021mko","15:37:54.481","+55:28:15.98","","","SDSS J153754.48+552816.0","","ALeRCE","ZTF","","ZTF","ZTF21abbqlze","P48 - ZTF-Cam","","1","1","","20.5651","r-ZTF","2021-05-15 07:51:30.997","ALeRCE","",""
"83780","AT 2021mkn","15:55:18.415","+05:24:13.00","","","","","ALeRCE","ZTF","","ZTF","ZTF21abbqqgx","P48 - ZTF-Cam","","1","1","","20.3715","r-ZTF","2021-05-15 07:33:45.003","ALeRCE","",""
"83779","AT 2021mkm","16:02:00.973","+44:39:42.53","","","SDSS J160200.82+443943.1","","ALeRCE","ZTF","","ZTF","ZTF21abbquja","P48 - ZTF-Cam","","1","1","","20.5016","r-ZTF","2021-05-15 07:49:30.003","ALeRCE","",""
"83778","AT 2021mkl","16:57:49.862","-10:37:22.18","","","SDSS J165749.74-103721.3","","ALeRCE","ZTF","","ZTF","ZTF21abbqxdp","P48 - ZTF-Cam","","1","1","","19.7111","r-ZTF","2021-05-15 08:01:35.003","ALeRCE","",""
"83777","AT 2021mkk","16:34:15.683","+54:06:17.54","","","SDSS J163415.77+540617.3","","ALeRCE","ZTF","","ZTF","ZTF21abbrgnh","P48 - ZTF-Cam","","1","1","","19.3695","r-ZTF","2021-05-15 08:12:51.998","ALeRCE","",""
"83776","AT 2021mkj","18:14:17.136","+51:08:24.87","","","WISEA J181417.09+510824.0","","ALeRCE","ZTF","","ZTF","ZTF21abbrkts","P48 - ZTF-Cam","","1","1","","20.9419","g-ZTF","2021-05-11 09:49:51.004","ALeRCE","",""
"83775","AT 2021mki","17:50:04.333","+46:02:03.05","","","SDSS J175004.36+460203.0","","ALeRCE","ZTF","","ZTF","ZTF21abbrloz","P48 - ZTF-Cam","","1","1","","20.8109","r-ZTF","2021-05-11 10:52:46.001","ALeRCE","",""
"83774","AT 2021mkh","18:36:13.368","+34:54:39.56","","","WISEA J183613.25+345435.7","","ALeRCE","ZTF","","ZTF","ZTF21abbrtsg","P48 - ZTF-Cam","","1","1","","20.6096","r-ZTF","2021-05-15 08:26:42.000","ALeRCE","",""
