"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29659","SN 2018ggc","08:38:10.69","+24:53:26.72","SN Ia","0.03","","","ZTF","ZTF","ZTF","ZTF18abujnlz","P48 - ZTF-Cam","","1","1","","17.6","r-ZTF","2018-09-08 12:31:40","ZTF_Bot1","KEGS-C16"
"29658","AT 2018ggb","19:39:04.33","+41:53:10.03","","","","","ZTF","","ZTF","ZTF18abthqde","P48 - ZTF-Cam","","1","1","","17.92","r-ZTF","2018-09-05 04:26:24","ZTF_Bot1",""
"29657","AT 2018gga","19:36:59.70","+00:17:41.73","","","","","ZTF","","ZTF","ZTF18abucmwa","P48 - ZTF-Cam","","1","1","","16.95","r-ZTF","2018-09-08 04:59:31","ZTF_Bot1",""
"29656","AT 2018gfz","18:29:29.94","+06:43:47.80","","","","","ZTF","","ZTF","ZTF18absiejw","P48 - ZTF-Cam","","1","1","","17.89","g-ZTF","2018-09-02 04:27:50","ZTF_Bot1",""
"29655","AT 2018gfy","19:50:38.46","+04:43:36.95","","","","","ZTF","","ZTF","ZTF18abucnqk","P48 - ZTF-Cam","","1","1","","16.75","r-ZTF","2018-09-08 04:59:31","ZTF_Bot1",""
"29654","AT 2018gfx","02:33:11.52","-01:18:20.25","","","","","ZTF","","ZTF","ZTF18abtswjk","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2018-09-08 11:25:26","ZTF_Bot1",""
"29653","AT 2018gfw","20:30:53.58","-26:31:04.42","","","","","ZTF","","ZTF","ZTF18abtvhef","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2018-09-07 06:01:26","ZTF_Bot1",""
"29652","AT 2018gfv","19:10:03.35","-16:15:27.51","","","","","ZTF","","ZTF","ZTF18abtvbct","P48 - ZTF-Cam","","1","1","","18.34","g-ZTF","2018-09-07 05:31:12","ZTF_Bot1",""
"29651","AT 2018gfu","18:18:58.06","+17:53:06.00","","","","","ZTF","","ZTF","ZTF18abucoyd","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2018-09-08 05:05:16","ZTF_Bot1",""
"29650","AT 2018gft","23:57:17.95","-15:37:53.27","","","","","ZTF","","ZTF","ZTF18abshezu","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2018-09-02 08:02:24","ZTF_Bot1",""
"29649","AT 2018gfs","15:52:03.30","+30:44:05.71","","","","","ZTF","","ZTF","ZTF18absdxpk","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2018-09-01 03:21:36","ZTF_Bot1",""
"29648","AT 2018gfr","05:13:05.09","+00:58:18.84","","","CGCG 395-018","0.0434","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.7","V-crts-CRTS","2018-09-12 11:15:15","Drake",""
"29647","AT 2018gfq","19:46:43.23","+65:34:06.37","","","","","ATLAS","","ATLAS","ATLAS18vdx","ATLAS1 - ACAM1","","1","1","","19.586","orange-ATLAS","2018-09-07 09:25:55","ATLAS_Bot1",""
"29646","AT 2018gfp","01:06:10.63","+01:13:49.08","","","UGC 676 ","0.0498","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2018-09-12 07:44:17","Drake",""
"29645","AT 2018gfo","05:41:43.99","-01:58:45.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cox","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2018-09-09 12:25:55","Gaia_Bot1",""
"29644","AT 2018gfn","01:53:21.49","+34:08:56.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cow","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2018-09-09 11:28:19","Gaia_Bot1",""
"29643","AT 2018gfm","07:14:27.83","-20:59:10.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cov","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2018-09-09 18:53:16","Gaia_Bot1",""
"29642","AT 2018gfl","05:15:10.42","+02:26:08.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cou","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-09-09 18:20:09","Gaia_Bot1",""
"29641","AT 2018gfk","01:39:45.00","-68:40:31.70","","","OGLE-GAL-SMC813.02-305.426-2043.364","","OGLE","","OGLE","SMC813.02.294.77.2063.32","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.959","I-Cousins","2018-09-12 06:51:02","Wyrzykowski",""
"29640","AT 2018gfj","01:21:30.99","-63:55:41.30","","","OGLE-GAL-SMC811.10-399.105-3779.444","","OGLE","","OGLE","SMC811.10.398.58.3778.90","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.932","I-Cousins","2018-09-12 06:45:34","Wyrzykowski",""
"29639","AT 2018gfi","00:58:53.95","-24:11:47.22","","","GALEXASC J005853.87-241144.9","","ASAS-SN","","ASAS-SN","ASASSN-18vf","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","","1","1","","17.4","g-Sloan","2018-09-12 09:36:00","Stanek",""
"29638","AT 2018gfh","00:01:38.45","+23:29:02.81","","","UGC 12914  ","0.0146","PTSS","","PTSS","PTSS-18iiw","CNEOST - STA1600","","1","1","","18.5","V-Johnson","2018-09-11 19:10:10","Li",""
"29637","SN 2018gfg","20:59:09.74","-14:15:47.47","SN Ia","0.082","","","ZTF","ZTF","ZTF","ZTF18abskove","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2018-09-02 06:56:09","ZTF_Bot1",""
