"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35765","AT 2019cqi","07:35:03.250","-56:41:46.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdu","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-03-28 22:53:45","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35764","AT 2019cqh","20:34:00.207","+12:10:14.69","","","","","ZTF","","ZTF","ZTF19aaodkhk","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2019-04-01 11:38:26","ZTF_AMPEL_NEW",""
"35763","AT 2019cqg","17:11:09.300","-09:19:37.22","","","","","ZTF","","ZTF","ZTF19aaocejx","P48 - ZTF-Cam","","1","1","","16.71","g-ZTF","2019-04-01 09:59:09","ZTF_AMPEL_NEW",""
"35762","AT 2019cqf","05:10:04.450","-63:07:14.30","","","OGLE-GAL-LMC579.03-1024.564-730.926","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.534","I-Cousins","2019-03-20 00:21:11","Gromadzki","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35761","AT 2019cqe","18:18:33.342","+58:02:18.26","","","","","ZTF","","ZTF","ZTF19aanuipj","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-03-30 11:44:33","ZTF_AMPEL_NEW",""
"35760","AT 2019cqd","17:19:17.337","+48:46:20.35","","","","","ZTF","","ZTF","ZTF19aanuhox","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-03-30 11:45:16","ZTF_AMPEL_NEW",""
"35759","AT 2019cqc","18:21:43.041","+30:59:33.43","","","","","ZTF","","ZTF","ZTF19aamrais","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-03-25 12:10:17","ZTF_AMPEL_COMPLETE",""
"35758","AT 2019cqb","18:33:15.043","+38:54:20.36","","","","","ZTF","","ZTF","ZTF18aazelxv","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-15 11:47:04","ZTF_AMPEL_COMPLETE",""
"35757","AT 2017kdt","14:29:48.408","+01:20:15.00","","","SDSS J142948.59+012012.4","0.14315","","","","","CTIO-4m - DECAM","","1","1","","20.44","R-Cousins","2017-03-01 08:46:12","Nowell",""
"35756","AT 2019cqa","18:10:24.476","+22:37:51.68","","","","","ZTF","","ZTF","ZTF19aanipud","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-25 12:06:14","ZTF_AMPEL_COMPLETE",""
"35755","AT 2019cpz","17:36:58.685","+13:21:56.28","","","","","ZTF","","ZTF","ZTF19aampncj","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-03-18 11:02:11","ZTF_AMPEL_COMPLETE",""
"35754","AT 2019cpy","18:14:30.440","+22:17:49.02","","","","","ZTF","","ZTF","ZTF18abrwwjk","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-03-18 11:05:26","ZTF_AMPEL_COMPLETE",""
"35753","AT 2019cpx","17:24:21.713","+06:38:37.45","","","","","ZTF","","ZTF","ZTF18abrwpvo","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2019-01-29 12:59:03","ZTF_AMPEL_COMPLETE",""
"35752","AT 2019cpw","18:05:27.147","+22:48:27.77","","","","","ZTF","","ZTF","ZTF18abfzylf","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-03-25 12:06:14","ZTF_AMPEL_COMPLETE",""
"35751","AT 2019cpv","16:44:29.575","+01:47:04.68","","","","","ZTF","","ZTF","ZTF19aanmiik","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-03-26 10:30:51","ZTF_AMPEL_COMPLETE",""
"35750","AT 2019cpu","17:14:20.776","+67:00:29.54","","","","","ZTF","","ZTF","ZTF19aalbqqb","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2019-03-18 09:27:56","ZTF_AMPEL_COMPLETE",""
"35749","AT 2019cpt","13:54:34.987","-00:04:25.94","","","","","ZTF","","ZTF","ZTF19aanjyrn","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-03-26 05:36:37","ZTF_AMPEL_COMPLETE",""
"35748","AT 2019cps","14:45:12.119","-12:29:06.99","","","","","ZTF","","ZTF","ZTF19aamuxpb","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-03-18 10:01:35","ZTF_AMPEL_COMPLETE",""
"35747","AT 2019cpr","14:25:25.086","-03:37:21.45","","","","","ZTF","","ZTF","ZTF18acueykv","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-08 12:27:19","ZTF_AMPEL_COMPLETE",""
"35746","AT 2019cpq","15:25:04.350","+08:05:36.53","","","","","ZTF","","ZTF","ZTF18abedguq","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-03-30 10:59:50","ZTF_AMPEL_COMPLETE",""
"35745","AT 2019cpp","14:54:51.173","+79:58:48.99","","","","","ZTF","","ZTF","ZTF19aanjvdg","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-03-31 06:53:59","ZTF_AMPEL_COMPLETE",""
"35744","AT 2019cpo","15:48:06.098","+66:54:08.95","","","","","ZTF","","ZTF","ZTF19aanovps","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2019-03-26 05:47:55","ZTF_AMPEL_COMPLETE",""
"35743","AT 2019cpn","13:09:35.490","-04:55:36.50","","","","","ZTF","","ZTF","ZTF19aankeoz","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-03-26 06:03:37","ZTF_AMPEL_COMPLETE",""
"35742","AT 2019cpm","12:56:31.261","-11:57:42.07","","","","","ZTF","","ZTF","ZTF19aajwmej","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-03-19 08:31:12","ZTF_AMPEL_COMPLETE",""
"35741","AT 2019cpl","13:02:17.001","-09:01:52.53","","","","","ZTF","","ZTF","ZTF18adaldgc","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-01-04 13:01:33","ZTF_AMPEL_COMPLETE",""
"35740","AT 2019cpk","12:55:52.526","-02:53:37.87","","","","","ZTF","","ZTF","ZTF18acyekdv","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-22 13:02:20","ZTF_AMPEL_COMPLETE",""
"35739","AT 2019cpj","15:52:14.046","+68:01:51.88","","","","","ZTF","","ZTF","ZTF18abwluoz","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-03-05 12:55:54","ZTF_AMPEL_COMPLETE",""
"35738","AT 2019cpi","11:37:36.442","-11:54:40.69","","","","","ZTF","","ZTF","ZTF19aanjwzd","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-03-26 05:33:19","ZTF_AMPEL_COMPLETE","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35737","AT 2019cph","09:00:44.959","+68:00:49.04","","","","","ZTF","","ZTF","ZTF19aanesjj","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-03-25 04:46:11","ZTF_AMPEL_COMPLETE",""
"35736","AT 2019cpg","05:45:30.361","+71:23:42.72","","","","","ZTF","","ZTF","ZTF19aaneezz","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-03-30 03:50:36","ZTF_AMPEL_COMPLETE",""
"35735","AT 2019cpf","10:38:20.857","-10:07:00.12","","","","","ZTF","","ZTF","ZTF19aafcgif","P48 - ZTF-Cam","","1","1","","17.81","r-ZTF","2019-01-04 11:04:13","ZTF_AMPEL_COMPLETE","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35734","AT 2019cpe","09:50:12.989","-14:01:39.58","","","","","ZTF","","ZTF","ZTF19aanonjt","P48 - ZTF-Cam","","1","1","","20.37","g-ZTF","2019-03-26 05:02:23","ZTF_AMPEL_COMPLETE","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35733","AT 2019cpd","07:29:20.675","+34:31:34.84","","","","","ZTF","","ZTF","ZTF19aancxsc","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-03-25 03:11:50","ZTF_AMPEL_COMPLETE",""
"35732","AT 2019cpc","07:05:49.807","+35:55:01.58","","","","","ZTF","","ZTF","ZTF18aahegog","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-01-10 05:38:36","ZTF_AMPEL_COMPLETE",""
"35731","AT 2019cpb","05:31:03.378","+07:18:18.76","","","","","ZTF","","ZTF","ZTF18acyvwpb","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-03-19 04:39:58","ZTF_AMPEL_COMPLETE",""
"35730","AT 2019cpa","03:38:23.111","+73:46:40.27","","","","","ZTF","","ZTF","ZTF18acwvmgu","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-01-08 04:08:18","ZTF_AMPEL_COMPLETE",""
"35729","AT 2019coz","05:26:12.816","+01:19:18.56","","","","","ZTF","","ZTF","ZTF18acaoagy","P48 - ZTF-Cam","","1","1","","15.54","g-ZTF","2019-01-04 05:24:48","ZTF_AMPEL_COMPLETE",""
"35728","AT 2019coy","19:42:51.200","-09:54:31.90","","","","","BraTS","","BraTS","BraTS-SON-T2-004","Other - Other","","1","1","","14","Clear-","2019-03-25 06:52:27","Jacques",""
"35727","AT 2019cox","09:15:30.350","-04:46:26.27","","","","","BraTS","","BraTS","BraTS-SON-T2-005","Other - Other","","1","1","","15.6","Clear-","2019-03-31 23:19:04","Jacques","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
