"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74480","AT 2021be","04:31:32.613","-06:34:10.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21f","PS1 - GPC1","","1","1","","20.72","r-Sloan","2021-01-03 07:48:00.000","YSE_Bot1","",""
"74479","AT 2021bd","14:35:19.794","+12:28:20.55","","","","","ZTF","ZTF","","ZTF","ZTF21aaaouyd","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2021-01-03 11:36:57.600","ZTF_Bot1","",""
"74478","AT 2021bc","15:35:33.026","+18:08:56.02","","","","","ZTF","ZTF","","ZTF","ZTF21aaaovuq","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2021-01-03 11:45:36.000","ZTF_Bot1","",""
"74477","AT 2021bb","14:35:48.813","+05:49:15.86","","","","","ZTF","ZTF","","ZTF","ZTF21aaabzap","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2021-01-01 13:07:40.800","ZTF_Bot1","",""
"74476","AT 2021ba","03:53:09.580","+56:54:30.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-01-01 14:15:21.600","Gaia_Bot1","",""
"74475","AT 2021az","01:39:33.860","-65:59:57.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abi","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2021-01-01 18:01:26.400","Gaia_Bot1","",""
"74474","AT 2021ay","16:05:37.680","-63:03:05.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abh","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2021-01-01 11:09:36.000","Gaia_Bot1","",""
"74473","AT 2021ax","03:00:01.290","-05:31:20.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abf","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-01-01 08:55:40.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74472","AT 2021aw","22:02:10.946","-14:22:05.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aai","ATLAS1 - ACAM1","","1","1","","18.718","orange-ATLAS","2021-01-02 04:59:31.200","ATLAS_Bot1","",""
"74471","AT 2021av","22:15:57.158","-11:28:54.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aag","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2021-01-02 05:08:09.600","ATLAS_Bot1","",""
"74470","AT 2021au","00:54:29.184","+03:45:50.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21e","PS1 - GPC1","","1","1","","18.96","i-Sloan","2021-01-02 05:11:02.400","YSE_Bot1","",""
"74469","AT 2021at","07:47:08.584","+43:29:21.19","","","SDSS J074708.57+432920.0","0.126","ALeRCE","ZTF","","ZTF","ZTF21aaafjad","P48 - ZTF-Cam","","1","1","","19.5758","r-ZTF","2021-01-02 08:05:38.003","ALeRCE","",""
"74468","AT 2021as","00:33:14.725","+19:27:31.92","","","SDSS J003314.76+192731.1","0.317","ALeRCE","ZTF","","ZTF","ZTF21aaadkeh","P48 - ZTF-Cam","","1","1","","20.0586","g-ZTF","2021-01-02 03:14:33.003","ALeRCE","",""
"74467","AT 2021ar","08:40:03.917","-18:46:40.16","","","WISEA J084003.91-184640.8","","ALeRCE","ZTF","","ZTF","ZTF21aaagmlj","P48 - ZTF-Cam","","1","1","","19.2636","r-ZTF","2021-01-02 09:04:01.998","ALeRCE","",""
"74466","AT 2021aq","03:11:05.699","-25:59:57.77","","","WISEA J031105.46-255956.5","0.0755","ALeRCE","ZTF","","ZTF","ZTF21aaaecrv","P48 - ZTF-Cam","","1","1","","19.1645","r-ZTF","2021-01-02 05:03:34.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74465","AT 2021ap","00:10:23.175","+24:40:47.28","","","SDSS J001023.42+244046.2","0.074","ALeRCE","ZTF","","ZTF","ZTF20adadhnz","P48 - ZTF-Cam","","1","1","","19.202","g-ZTF","2021-01-02 03:44:00.997","ALeRCE","",""
"74464","AT 2021ao","03:32:28.233","+05:46:08.00","","","SDSS J033228.19+054608.2","0.056","ALeRCE","ZTF","","ZTF","ZTF21aaaelye","P48 - ZTF-Cam","","1","1","","19.7065","r-ZTF","2021-01-02 05:36:18.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74463","AT 2021an","02:18:43.043","+52:40:24.78","","","WISEA J021843.23+524024.5","","ALeRCE","ZTF","","ZTF","ZTF21aaaduah","P48 - ZTF-Cam","","1","1","","19.8685","g-ZTF","2021-01-02 03:58:30.000","ALeRCE","",""
"74462","AT 2021am","01:54:28.651","+18:10:52.45","","","SDSS J015428.63+181051.3","0.678","ALeRCE","ZTF","","ZTF","ZTF21aaacwmx","P48 - ZTF-Cam","","1","1","","19.8206","r-ZTF","2021-01-02 02:36:41.003","ALeRCE","",""
"74461","AT 2021al","23:34:53.126","+23:58:38.80","","","SDSS J233453.10+235838.4","0.099","ALeRCE","ZTF","","ZTF","ZTF21aaacrqn","P48 - ZTF-Cam","","1","1","","19.9271","r-ZTF","2021-01-02 02:28:15.001","ALeRCE","",""
"74460","AT 2021ak","02:09:32.676","-10:03:06.70","","","SDSS J020932.73-100308.3","0.179","ALeRCE","ZTF","","ZTF","ZTF21aaadhle","P48 - ZTF-Cam","","1","1","","19.5704","g-ZTF","2021-01-02 03:05:42.999","ALeRCE","",""
"74459","AT 2021aj","04:48:43.699","-03:21:26.86","","","WISEA J044843.79-032131.7","","ALeRCE","ZTF","","ZTF","ZTF21aaaevxq","P48 - ZTF-Cam","","1","1","","19.5428","r-ZTF","2021-01-02 05:59:07.996","ALeRCE","",""
"74458","AT 2021ai","01:48:45.938","-07:48:19.01","","","SDSS J014845.96-074821.5","0.187","ALeRCE","ZTF","","ZTF","ZTF21aaaaqcd","P48 - ZTF-Cam","","1","1","","19.8941","g-ZTF","2021-01-02 03:07:44.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74457","AT 2021ah","02:06:59.490","-13:26:34.54","","","SDSS J020659.58-132637.7","0.084","ALeRCE","ZTF","","ZTF","ZTF21aaadhjn","P48 - ZTF-Cam","","1","1","","19.0102","g-ZTF","2021-01-02 03:05:42.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74456","AT 2021ag","16:34:24.927","+07:17:06.14","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaaigfg","P48 - ZTF-Cam","","1","1","","17.6313","r-ZTF","2021-01-02 13:25:59.998","ALeRCE","",""
"74455","AT 2021af","04:35:56.956","+67:57:34.07","","","WISEA J043556.71+675736.3","","ALeRCE","ZTF","","ZTF","ZTF21aaaernv","P48 - ZTF-Cam","","1","1","","19.5119","g-ZTF","2021-01-02 04:43:21.999","ALeRCE","",""
"74454","AT 2021ae","05:27:38.896","-06:08:51.21","","","SDSS J052738.82-060852.4","0.178","ALeRCE","ZTF","","ZTF","ZTF21aaaewsb","P48 - ZTF-Cam","","1","1","","19.5493","g-ZTF","2021-01-02 06:10:48.000","ALeRCE","",""
"74453","AT 2021ad","05:17:05.747","-06:39:25.47","","","SDSS J051705.61-063925.9","0.019","ALeRCE","ZTF","","ZTF","ZTF20adaduxg","P48 - ZTF-Cam","","1","1","","18.8208","g-ZTF","2021-01-02 06:08:06.000","ALeRCE","",""
"74452","AT 2021ac","00:48:34.581","-08:49:46.77","","","SDSS J004834.57-084947.1","0.384","ALeRCE","ZTF","","ZTF","ZTF21aaadhyx","P48 - ZTF-Cam","","1","1","","20.0726","g-ZTF","2021-01-02 03:09:47.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74451","AT 2021ab","10:23:48.870","-26:28:09.78","","","WISEA J102348.94-262810.4","","ALeRCE","ZTF","","ZTF","ZTF21aaabuoj","P48 - ZTF-Cam","","1","1","","18.7325","g-ZTF","2021-01-01 11:33:32.003","ALeRCE","",""
"74450","AT 2021aa","08:01:59.051","+62:30:06.41","","","WISEA J080158.96+623006.1","","ALeRCE","ZTF","","ZTF","ZTF21aaafgmv","P48 - ZTF-Cam","","1","1","","19.3076","g-ZTF","2021-01-01 10:16:42.001","ALeRCE","",""
"74449","AT 2021Z","10:39:57.702","+58:29:43.84","","","SDSS J103957.69+582943.9","0.102","ALeRCE","ZTF","","ZTF","ZTF18aaqcfax","P48 - ZTF-Cam","","1","1","","19.4243","r-ZTF","2021-01-01 11:10:04.996","ALeRCE","",""
"74448","AT 2021Y","03:48:24.929","-22:36:07.38","","","WISEA J034824.58-223604.6","","ALeRCE","ZTF","","ZTF","ZTF21aaaekuh","P48 - ZTF-Cam","","1","1","","19.1755","r-ZTF","2021-01-01 04:03:23.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74447","AT 2021X","05:23:18.221","-27:50:14.96","","","WISEA J052318.28-275014.8","","ALeRCE","ZTF","","ZTF","ZTF21aaafrnh","P48 - ZTF-Cam","","1","1","","18.8496","r-ZTF","2021-01-01 05:50:23.997","ALeRCE","",""
"74442","AT 2021W","03:36:04.140","+49:24:32.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abe","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2021-01-01 02:06:43.200","Gaia_Bot1","",""
"74434","AT 2021V","11:13:07.914","+05:04:19.41","","","","","ZTF","ZTF","","ZTF","ZTF21aaagypx","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2021-01-02 09:44:38.400","ZTF_Bot1","",""
"74433","AT 2021U","03:03:06.578","+03:05:32.00","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-21aa","Other - Other","","1","1","","19.15","Clear-","2021-01-01 22:58:54.048","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74432","AT 2021T","00:39:18.979","-00:27:20.88","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaadiap","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.09","g-ZTF","2021-01-02 03:10:04.800","ZTF_Bot1","",""
"74430","AT 2021S","23:38:26.311","-22:33:04.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aab","ATLAS1 - ACAM1","","1","1","","19.5","orange-ATLAS","2021-01-01 05:09:36.000","ATLAS_Bot1","",""
"74429","AT 2021R","15:00:29.213","+22:23:05.50","","","WISEA J150029.22+222304.4","0.057352","ALeRCE","ZTF","","ZTF","ZTF21aaabzsj","P48 - ZTF-Cam","","1","1","","18.362","g-ZTF","2021-01-01 13:50:25.999","ALeRCE","",""
