"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72083","AT 2020abhu","10:28:46.731","+03:06:55.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ltv","PS1 - GPC1","","1","1","","20.66","r-Sloan","2020-11-25 15:24:28.800","YSE_Bot1","",""
"72082","AT 2020abht","13:05:14.405","+31:59:51.04","","","","","ZTF","ZTF","","ZTF","ZTF20acuovfk","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2020-11-25 12:10:04.800","ZTF_Bot1","",""
"72081","SN 2020abhs","12:54:57.396","-13:32:29.53","SN II","0.007","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20actodrq","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.32","r-ZTF","2020-12-01 13:12:00.000","ZTF_Bot1","",""
"72080","AT 2020abhr","14:59:57.757","+20:44:29.78","","","","","ZTF","ZTF","","ZTF","ZTF20acukwll","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2020-12-01 13:07:40.800","ZTF_Bot1","",""
"72079","AT 2020abhq","12:34:45.490","+66:29:55.89","","","","","ZTF","ZTF","","ZTF","ZTF20acuobqz","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-11-29 12:48:40.320","ZTF_AMPEL_COMPLETE","",""
"72078","AT 2020abhp","09:16:13.761","-27:12:28.26","","","","","ZTF","ZTF","","ZTF","ZTF20actrcji","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2020-11-25 13:04:42.816","ZTF_AMPEL_COMPLETE","",""
"72077","AT 2020abho","13:47:27.702","+34:54:35.13","","","","","ZTF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actqusj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.18","g-ZTF","2020-11-25 12:10:28.128","ZTF_AMPEL_COMPLETE","",""
"72076","AT 2020abhn","12:28:21.646","+22:18:08.01","","","","","ZTF","ZTF","","ZTF","ZTF20actoaob","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2020-11-24 12:40:39.072","ZTF_AMPEL_COMPLETE","",""
"72075","AT 2020abhm","09:20:46.350","-26:45:33.49","","","","","ZTF","ZTF","","ZTF","ZTF20aajpqqv","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2020-11-25 13:04:42.816","ZTF_AMPEL_COMPLETE","",""
"72074","AT 2020abhl","13:08:14.469","+11:34:04.12","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuouzf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-11-24 12:39:17.856","ZTF_AMPEL_COMPLETE","",""
"72073","AT 2020abhk","08:58:16.603","-05:48:55.11","","","","","ZTF, ATLAS, Fink, YSE, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuoatt","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.27","g-ZTF","2020-12-01 10:36:19.296","ZTF_AMPEL_COMPLETE","",""
"72072","AT 2020abhj","14:06:45.968","+58:53:16.40","","","","","ZTF","ZTF","","ZTF","ZTF18abgkmik","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-11-22 12:53:09.888","ZTF_AMPEL_COMPLETE","",""
"72071","AT 2020abhi","12:29:34.038","+13:46:29.54","","","","","ZTF","ZTF","","ZTF","ZTF18aaxztcu","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-11-26 12:39:36.000","ZTF_AMPEL_COMPLETE","",""
"72070","AT 2020abhh","14:25:11.576","+71:01:10.19","","","","","ZTF","ZTF","","ZTF","ZTF18aamwrrw","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-11-25 12:13:50.304","ZTF_AMPEL_COMPLETE","",""
"72069","AT 2020abhg","21:07:57.619","+31:50:30.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgjm","ATLAS1 - ACAM1","","1","1","","17.533","orange-ATLAS","2020-12-01 04:45:07.200","ATLAS_Bot1","",""
"72068","AT 2020abhf","20:01:30.624","-04:08:08.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgjj","ATLAS1 - ACAM1","","1","1","","16.853","orange-ATLAS","2020-12-01 05:03:50.400","ATLAS_Bot1","",""
"72067","AT 2020abhe","19:59:50.460","-11:41:19.79","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgjf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.825","orange-ATLAS","2020-12-01 04:46:33.600","ATLAS_Bot1","",""
"72066","AT 2020abhd","11:37:08.660","+51:34:50.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmx","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2020-11-30 04:13:26.400","Gaia_Bot1","",""
"72065","AT 2020abhc","02:41:33.910","-50:49:52.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmw","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2020-11-30 06:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72064","AT 2020abhb","19:29:55.060","-08:47:43.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmt","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-11-29 14:12:28.800","Gaia_Bot1","",""
"72063","AT 2020abha","17:37:23.690","+28:48:18.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fms","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-11-29 16:46:33.600","Gaia_Bot1","",""
"72062","AT 2020abgz","05:19:14.060","-34:09:24.52","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fmp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-11-29 12:15:50.400","Gaia_Bot1","",""
"72061","AT 2020abgy","18:25:17.990","+14:10:24.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmo","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2020-11-29 14:39:50.400","Gaia_Bot1","",""
"72060","AT 2020abgx","17:56:18.130","+23:20:22.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmn","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-11-29 16:39:21.600","Gaia_Bot1","",""
"72059","AT 2020abgw","21:07:22.995","+35:07:13.21","","","","","Fink","ZTF","","ZTF","ZTF20acrmefv","P48 - ZTF-Cam","","1","1","","20.455","g-ZTF","2020-11-16 02:45:57.997","Fink","",""
"72058","SN 2020abgv","02:38:40.800","-26:59:16.15","SN Ia","0.057","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF20acumekm","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.69","g-ZTF","2020-12-01 05:03:12.384","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"72057","AT 2020abgu","14:16:09.000","-06:22:43.50","","","","","SAGUARO","SAGUARO","","SAGUARO","SAGUARO20i","Other - Other","","1","1","","20.47","G-Gaia","2020-01-28 13:16:27.840","Lundquist","",""
"72056","AT 2020abgt","07:41:24.000","+09:27:59.00","","","","","SAGUARO","SAGUARO","","SAGUARO","SAGUARO20h","Other - Other","","1","1","","18.86","G-Gaia","2020-01-06 04:56:47.040","Lundquist","",""
"72050","AT 2020abgs","22:54:00.757","+39:08:47.85","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actowxb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-11-25 03:18:14.688","ZTF_AMPEL_COMPLETE","",""
"72049","AT 2020abgr","20:40:21.025","+18:02:15.60","","","","","ZTF","ZTF","","ZTF","ZTF18acxgvly","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2020-11-28 03:44:15.936","ZTF_AMPEL_COMPLETE","",""
"72048","SN 2020abgq","12:28:50.250","-01:56:38.80","SN Ia","0.008029","NGC 4454","","ZTF, Fink, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","None","ATLAS; GaiaAlerts; ZTF","","ATLAS1 - ACAM1, Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","16.3","Clear-","2020-11-30 20:29:11.000","Itagaki","",""
"72047","AT 2020abgp","10:08:05.861","+05:11:46.40","","","WISEA J100805.16+051141.9","0.078031","ALeRCE","ZTF","","ZTF","ZTF20acuksal","P48 - ZTF-Cam","","1","1","","15.5481","r-ZTF","2020-11-30 12:12:33.002","ALeRCE","",""
"72046","AT 2020abgo","01:31:32.947","-13:05:14.71","","","WISEA J013132.99-130512.8","","ALeRCE","ZTF","","ZTF","ZTF20acujaiw","P48 - ZTF-Cam","","1","1","","19.3136","r-ZTF","2020-11-30 02:44:38.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"72045","SN 2020abgn","02:09:41.480","-06:44:13.49","SN Ia","0.074","SDSS J020941.43-064413.5","0.068","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","SCAT","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acujaft","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.9744","r-ZTF","2020-11-30 02:43:57.996","ALeRCE","",""
"72044","AT 2020abgm","02:40:34.152","+11:00:37.24","","","","","ALeRCE","ZTF","","ZTF","ZTF20acmbdvf","P48 - ZTF-Cam","","1","1","","18.8212","r-ZTF","2020-11-30 02:41:56.000","ALeRCE","",""
"72043","AT 2020abgl","23:25:37.468","+01:06:46.06","","","WISEA J232537.24+010646.8","0.099218","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuiqih","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.35","r-ZTF","2020-11-30 01:59:47.996","ALeRCE","",""
"72042","AT 2020abgk","21:37:16.811","+27:36:40.35","","","SDSS J213716.80+273644.4","0.032","ALeRCE","ZTF","","ZTF","ZTF20acsvdhv","P48 - ZTF-Cam","","1","1","","19.1644","r-ZTF","2020-11-30 01:48:24.002","ALeRCE","",""
"72041","AT 2020abgj","00:52:50.905","+21:13:32.52","","","SDSS J005250.55+211329.6","0.093","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuixqv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1299","g-ZTF","2020-11-25 03:27:41.999","ALeRCE","",""
