"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2271","SN 2002df","20:45:39.331","-04:57:04.72","SN Ia","","MCG -01-53-6    ","","","","","","","","","0","1","","17.4","","2002-06-02 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7915; PositionRef=IAUC 7915; Orig Type=Ia   ]",""
"2272","SN 2002dg","14:57:16.289","+05:54:00.61","SN Ib","","Anon.           ","","","","","","","","","0","1","","18.5","","2002-05-31 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7915; PositionRef=IAUC 7915; Orig Type=Ib   ]",""
"2273","SN 2002dh","15:24:49.349","-22:45:57.71","SN II","","Anon.           ","","","","","","","","","0","1","","18.3","","2002-05-28 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7916; PositionRef=IAUC 7916; Orig Type=II   ]",""
"2274","SN 2002di","16:52:23.299","+30:42:40.00","SN Ia","","MCG +05-40-2    ","","","","","","","","","0","1","","17.6","","2002-06-09 00:00:00","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 7917; PositionRef=IAUC 7917; Orig Type=Ia   ]",""
"2275","SN 2002dj","13:13:00.341","-19:31:08.69","SN Ia","","NGC 5018        ","","","","","","","","","0","1","","17","","2002-06-12 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7918; PositionRef=IAUC 7918; Orig Type=Ia   ]",""
"2276","SN 2002dk","18:17:43.519","+22:14:53.41","SN Ia","","NGC 6616        ","","","","","","","","","0","1","","18","","2002-06-13 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7919; PositionRef=IAUC 7919; Orig Type=Ia   ]",""
"2277","SN 2002dl","22:20:53.959","+33:17:33.68","SN Ia-pec","","UGC 11994       ","","","","","","","","","0","1","","17.7","","2002-06-16 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 7920; PositionRef=IAUC 7920; Orig Type=Ia-p?]",""
"2278","SN 2002dm","20:32:07.301","-57:35:03.41","SN Ia","","IC 5017         ","","","","","","","","","0","1","","19","","2002-05-13 00:00:00","","[Discoverer=Sanders; DiscoveryRef=IAUC 7921; PositionRef=IAUC 7923; Orig Type=Ia   ]",""
"2279","SN 2002dn","21:54:22.469","+15:09:42.19","SN Ic","","IC 5145         ","","","","","","","","","0","1","","18.6","","2002-06-15 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7922; PositionRef=IAUC 7922; Orig Type=Ic?  ]",""
"2280","SN 2002do","19:56:12.881","+40:26:10.79","SN Ia","","MCG +07-41-1    ","","","","","","","","","0","1","","16.3","","2002-06-17 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7923; PositionRef=IAUC 7923; Orig Type=Ia   ]",""
"2281","SN 2002dp","23:28:30.120","+22:25:38.78","SN Ia","","NGC 7678        ","","","","","","","","","0","1","","15.1","","2002-06-18 00:00:00","","[Discoverer=Klotz; DiscoveryRef=IAUC 7924; PositionRef=IAUC 7924; Orig Type=Ia   ]",""
"2282","SN 2002dq","21:19:49.949","-08:46:39.79","SN II","","NGC 7051        ","","","","","","","","","0","1","","17","","2002-06-18 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7924; PositionRef=IAUC 7924; Orig Type=II   ]",""
"2283","SN 2002dr","22:51:01.001","+31:22:23.02","SN Ia","","UGC 12214       ","","","","","","","","","0","1","","17","","2002-06-24 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7927; PositionRef=IAUC 7927; Orig Type=Ia   ]",""
"2284","SN 2002ds","15:13:35.731","-20:40:38.50","SN II","","ESO 581-G25     ","","","","","","","","","0","1","","15.9","","2002-06-25 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7928; PositionRef=IAUC 7928; Orig Type=II   ]",""
"2285"," 2002dt","16:03:47.299","-22:44:19.50","","","ESO 516-G5      ","","","","","","","","","0","1","","18.5","","2002-06-26 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7929; PositionRef=IAUC 7929; Orig Type=Unknown]",""
"2286","SN 2002du","13:53:18.281","-11:37:28.81","SN II","","Anon.           ","","","","","","","","","0","1","","22.2","","2002-04-09 00:00:00","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7929; PositionRef=IAUC 7929; Orig Type=II   ]",""
"2287","SN 2002dv","19:49:48.720","+50:41:57.30","SN II","","UGC 11486       ","","","","","","","","","0","1","","18.8","","2002-07-01 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7930; PositionRef=IAUC 7930; Orig Type=II   ]",""
"2288","SN 2002dw","18:54:15.250","+48:55:37.31","SN II","","UGC 11376       ","","","","","","","","","0","1","","18.9","","2002-07-04 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7932; PositionRef=IAUC 7932; Orig Type=II   ]",""
"2289","SN 2002dx","23:57:06.730","+29:50:15.50","SN Ia","","UGC 12861       ","","","","","","","","","0","1","","18.8","","2002-07-08 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7933; PositionRef=IAUC 7933; Orig Type=Ia   ]",""
"2290","SN 2002dy","23:28:23.270","-02:48:16.99","SN II","","MCG -01-59-24   ","","","","","","","","","0","1","","17","","2002-07-08 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7933; PositionRef=IAUC 7933; Orig Type=II   ]",""
"2291","SN 2002dz","00:13:34.080","-05:05:45.71","SN Ib","","MCG -01-1-52    ","","","","","","","","","0","1","","18.3","","2002-07-16 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7935; PositionRef=IAUC 7935; Orig Type=Ib?  ]",""
"2292","SN 2002E","12:08:52.901","-09:02:13.20","SN II","","NGC 4129        ","","","","","","","","","0","1","","16.8","","2002-01-16 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7797; PositionRef=IAUC 7797; Orig Type=II   ]",""
"2293","SN 2002ea","02:08:25.080","+14:20:52.80","SN IIn","","NGC 820         ","","","","","","","","","0","1","","17.7","","2002-07-21 00:00:00","","[Discoverer=Puckett, Newton; DiscoveryRef=IAUC 7935; PositionRef=IAUC 7936; Orig Type=IIn  ]",""
"2294","SN 2002eb","22:19:05.239","+24:35:39.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","2002-07-22 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7937; PositionRef=IAUC 7937; Orig Type=Ia   ]",""
"2295","SN 2002ec","15:19:24.890","+20:53:13.99","SN Ia","","NGC 5910        ","","","","","","","","","0","1","","17.7","","2002-07-23 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7937; PositionRef=IAUC 7937; Orig Type=Ia   ]",""
"2296","SN 2002ed","14:06:38.220","-05:27:28.01","SN IIP","","NGC 5468        ","","","","","","","","","0","1","","16.5","","2002-07-27 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 7940; PositionRef=IAUC 7940; Orig Type=IIP  ]",""
"2297","SN 2002ee","14:51:40.550","+40:36:37.30","SN IIP","","NGC 5772        ","","","","","","","","","0","1","","18.4","","2002-07-29 00:00:00","","[Discoverer=Puckett, Toth; DiscoveryRef=IAUC 7941; PositionRef=IAUC 7941; Orig Type=IIP? ]",""
"2298","SN 2002ef","23:51:29.539","-13:22:46.42","SN Ia","","NGC 7761        ","","","","","","","","","0","1","","16.5","","2002-07-30 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7943; PositionRef=IAUC 7943; Orig Type=Ia   ]",""
"2299","SN 2002eg","19:49:47.249","+50:41:53.59","SN IIb","","UGC 11486       ","","","","","","","","","0","1","","17.5","","2002-07-26 00:00:00","","[Discoverer=Sanders; DiscoveryRef=IAUC 7944; PositionRef=IAUC 7944; Orig Type=IIb  ]",""
"2300","SN 2002eh","02:26:08.450","+31:54:45.22","SN Ia","","NGC 917         ","","","","","","","","","0","1","","16.4","","2002-08-01 00:00:00","","[Discoverer=LOTOSS, Boles; DiscoveryRef=IAUC 7947; PositionRef=IAUC 7947; Orig Type=Ia   ]",""
