"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71334","AT 2020aahr","07:24:12.220","+14:55:22.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhe","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2020-11-16 17:08:09.600","Gaia_Bot1","",""
"71333","AT 2020aahq","03:31:32.463","-04:06:57.81","","","","","ZTF, YSE, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqyfie","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.01","r-ZTF","2020-11-16 06:38:52.800","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71332","AT 2020aahp","02:27:55.590","+20:20:03.50","","","NGC 932","","","","","","","Other - Other","","1","1","","15","Clear-","2020-11-16 10:40:48.000","Yamaoka","",""
"71331","AT 2020aaho","19:12:42.362","+62:41:00.34","","","","","ZTF","ZTF","","ZTF","ZTF20acpjpib","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-11-18 02:17:32.928","ZTF_AMPEL_COMPLETE","",""
"71330","AT 2020aahn","19:30:22.135","+48:48:51.35","","","","","ZTF","ZTF","","ZTF","ZTF20acoxwfm","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2020-11-16 02:38:22.272","ZTF_AMPEL_COMPLETE","",""
"71329","AT 2020aahm","22:21:33.418","+10:07:30.02","","","","","ZTF","ZTF","","ZTF","ZTF20ackcfvc","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2020-11-16 03:03:18.720","ZTF_AMPEL_COMPLETE","",""
"71327","AT 2020aahl","14:27:33.297","+02:58:34.47","","","","","ZTF","ZTF","","ZTF","ZTF20aartfmb","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2020-02-29 11:38:24.000","ZTF_Bot1","",""
"71325","AT 2020aahk","00:16:11.050","+02:43:33.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfti","ATLAS1 - ACAM1","","1","1","","19.191","cyan-ATLAS","2020-11-17 07:42:14.400","ATLAS_Bot1","",""
"71324","AT 2020aahj","00:18:18.572","-02:31:14.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bftc","ATLAS1 - ACAM1","","1","1","","19.375","cyan-ATLAS","2020-11-17 07:42:14.400","ATLAS_Bot1","",""
"71323","AT 2020aahi","00:33:42.981","+05:17:36.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lix","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-11-05 06:10:04.800","PS1_Bot1","",""
"71322","AT 2020aahh","10:05:30.865","+19:32:25.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20liw","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-10-25 14:58:33.600","PS1_Bot1","",""
"71321","AT 2020aahg","08:16:47.198","+39:20:03.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20liv","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-11-10 14:09:36.000","PS1_Bot1","",""
"71320","AT 2020aahf","01:26:26.600","+06:02:58.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20liu","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-11-10 09:00:00.000","PS1_Bot1","",""
"71319","AT 2020aahe","03:33:33.512","+03:17:16.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfsn","ATLAS1 - ACAM1","","1","1","","19.455","cyan-ATLAS","2020-11-17 10:14:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71318","AT 2020aahd","01:38:00.871","+05:57:14.40","","","","","ATLAS, Pan-STARRS1, ZTF","ATLAS, Pan-STARRS1, ZTF","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfsi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.181","cyan-ATLAS","2020-11-17 08:32:38.400","ATLAS_Bot1","",""
"71317","AT 2020aahc","08:44:28.369","+02:42:54.61","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfsd","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.408","cyan-ATLAS","2020-11-17 13:30:43.200","ATLAS_Bot1","",""
