"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71826","AT 2020abae","09:55:15.860","-04:02:49.72","","","WISEA J095515.94-040248.9","0.057","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actvkam","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.697","g-ZTF","2020-11-26 11:33:55.996","ALeRCE","",""
"71825","AT 2020abad","08:51:15.512","+36:07:39.07","","","WISEA J085115.48+360738.7","0.08695","ALeRCE","ZTF","","ZTF","ZTF18aadtuql","P48 - ZTF-Cam","","1","1","","20.0695","g-ZTF","2020-11-26 11:12:22.000","ALeRCE","",""
"71824","AT 2020abac","08:49:08.853","+23:49:09.02","","","SDSS J084908.84+234908.8","0.129","ALeRCE","ZTF","","ZTF","ZTF20actvffz","P48 - ZTF-Cam","","1","1","","19.7082","g-ZTF","2020-11-26 11:06:12.001","ALeRCE","",""
"71823","AT 2020abab","08:31:44.096","+22:29:29.95","","","WISEA J083144.00+222924.5","0.088376","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actvfgr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5543","g-ZTF","2020-11-26 11:06:12.001","ALeRCE","",""
"71822","AT 2020abaa","22:00:34.392","-18:22:22.08","","","WISEA J220034.69-182223.3","0.1066","ALeRCE","ZTF","","ZTF","ZTF20actrwfd","P48 - ZTF-Cam","","1","1","","19.4705","r-ZTF","2020-11-26 02:52:23.998","ALeRCE","",""
"71821","AT 2020aazz","00:34:27.512","+36:52:05.00","","","SDSS J003427.59+365206.5","0.068","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actrrms","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7907","r-ZTF","2020-11-26 02:38:51.000","ALeRCE","",""
"71820","SN 2020aazy","23:48:28.538","-05:23:44.08","SN Ia","0.09","SDSS J234828.47-052344.4","0.068","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20actrovz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.0767","r-ZTF","2020-11-26 02:35:19.000","ALeRCE","",""
"71819","AT 2020aazx","00:03:08.249","-14:19:56.80","","","WISEA J000308.27-141958.8","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actrnjl","P48 - ZTF-Cam","","1","1","","19.7767","r-ZTF","2020-11-26 02:32:37.000","ALeRCE","",""
"71818","AT 2020aazw","21:20:26.651","+36:10:17.03","","","WISEA J212026.38+361019.1","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actrjdy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8558","r-ZTF","2020-11-26 02:10:35.003","ALeRCE","",""
"71817","AT 2020aazv","21:33:42.023","+33:44:48.87","","","WISEA J213341.77+334448.1","","ALeRCE","ZTF","","ZTF","ZTF20actrjog","P48 - ZTF-Cam","","1","1","","20.2952","r-ZTF","2020-11-26 02:10:35.003","ALeRCE","",""
"71816","AT 2020aazu","20:40:59.202","+26:25:34.35","","","SDSS J204059.21+262534.2","0.089","ALeRCE","ZTF","","ZTF","ZTF20actrhll","P48 - ZTF-Cam","","1","1","","20.0581","r-ZTF","2020-11-26 02:00:09.000","ALeRCE","",""
"71815","AT 2020aazt","23:25:47.163","+14:02:40.36","","","SDSS J232547.39+140245.2","0.073","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actpavu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.8869","g-ZTF","2020-11-25 03:41:49.998","ALeRCE","",""
"71814","AT 2020aazs","07:10:06.329","+16:34:13.82","","","WISEA J071006.49+163414.2","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acttjze","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5142","g-ZTF","2020-11-24 10:00:42.002","ALeRCE","",""
"71813","SN 2020aazr","20:56:34.594","-00:10:34.94","SN Ia","0.08","SDSS J205634.64-001035.5","0.237","ALeRCE, ZTF, YSE, ATLAS, Fink","ZTF, Pan-STARRS1, ATLAS","YSE","ATLAS; Pan-STARRS1; ZTF","ZTF20actrwym","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","19.8064","r-ZTF","2020-11-24 01:38:53.002","ALeRCE","",""
"71812","SN 2020aazq","11:48:14.150","+13:31:14.09","SN Ia","0.08","SDSS J114814.13+133113.8","0.058","ALeRCE, ZTF, ATLAS, Fink, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20actvpyc","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1036","g-ZTF","2020-11-23 12:24:19.002","ALeRCE","",""
"71811","AT 2020aazp","11:51:53.568","+48:13:02.05","","","WISEA J115153.60+481303.6","0.117473","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actvmuw","P48 - ZTF-Cam","","1","1","","20.3142","g-ZTF","2020-11-23 12:11:38.000","ALeRCE","",""
"71810","AT 2020aazo","08:17:42.224","+45:27:04.50","","","SDSS J081742.21+452704.8","0.185","ALeRCE","ZTF","","ZTF","ZTF20actvijj","P48 - ZTF-Cam","","1","1","","20.8889","r-ZTF","2020-11-23 10:24:19.999","ALeRCE","",""
"71809","AT 2020aazn","09:48:09.344","+52:01:48.09","","","SDSS J094809.17+520149.6","0.158","ALeRCE","ZTF","","ZTF","ZTF20actvmuk","P48 - ZTF-Cam","","1","1","","20.2569","r-ZTF","2020-11-22 12:10:49.002","ALeRCE","",""
"71808","AT 2020aazm","09:44:27.907","+46:53:20.72","","","WISEA J094427.69+465322.9","0.163611","ALeRCE","ZTF","","ZTF","ZTF20actvhme","P48 - ZTF-Cam","","1","1","","20.8628","g-ZTF","2020-11-20 11:53:44.998","ALeRCE","",""
"71807","AT 2020aazl","11:02:21.439","+33:55:00.83","","","SDSS J110221.40+335500.9","0.44","ALeRCE","ZTF","","ZTF","ZTF20actvmlf","P48 - ZTF-Cam","","1","1","","20.2772","g-ZTF","2020-11-20 11:40:32.002","ALeRCE","",""
"71806","SN 2020aazk","09:18:47.897","+30:21:16.73","SN Ia","0.10196","WISEA J091847.91+302116.7","0.10196","ALeRCE, ZTF, ATLAS, YSE","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20actvgsy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.9541","g-ZTF","2020-11-20 11:09:07.004","ALeRCE","",""
"71805","AT 2020aazj","07:02:52.520","+07:36:06.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flc","Gaia - Gaia-photometric","","1","1","","14.03","G-Gaia","2020-11-24 23:24:00.000","Gaia_Bot1","",""
"71804","AT 2020aazi","20:18:01.020","-53:33:24.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fkz","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-11-25 01:24:57.600","Gaia_Bot1","",""
"71803","AT 2020aazh","06:40:28.650","-13:59:28.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fky","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-11-25 01:32:09.600","Gaia_Bot1","",""
"71802","AT 2020aazg","09:55:47.180","+69:04:44.00","","","M81","","ISSP","ISSP","","ISSP","OMB-PNV13","Other - Other","","1","1","","19","Clear-","2020-11-26 03:14:35.000","Belligoli","",""
"71801","AT 2020aazf","10:42:37.233","-02:16:19.35","","","","","ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actktoa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2020-11-23 12:05:30.912","ZTF_AMPEL_COMPLETE","",""
"71800","AT 2020aaze","10:44:56.745","-09:17:07.10","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrcddx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.12","r-ZTF","2020-11-23 13:09:06.336","ZTF_AMPEL_COMPLETE","",""
