"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72006","AT 2020abfe","20:00:03.310","+10:09:04.18","","","","","ZTF, ATLAS, Fink, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20acqikeh","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-11-14 02:08:09.600","ZTF_Bot1","",""
"72005","SN 2020abfd","01:47:46.490","-21:45:39.10","SN Ia","0.045","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","Global SN Project","ATLAS; GaiaAlerts; ZTF","ZTF20actdeqw","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.28","g-ZTF","2020-11-25 04:04:48.000","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72004","AT 2020abfc","03:40:32.619","-26:52:25.35","","","","","ZTF","ZTF","","ZTF","ZTF20acstglw","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2020-11-21 07:35:02.400","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72003","AT 2020abfb","23:36:04.312","+53:10:52.11","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqoxod","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.04","r-ZTF","2020-11-15 03:14:24.000","ZTF_Bot1","",""
"72001","SN 2020abfa","03:07:20.610","+04:23:25.84","SN Ia","0.031","","","ZTF, ALeRCE, ATLAS, Pan-STARRS1, Fink, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20actskcf","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.61","g-ZTF","2020-11-26 05:00:57.600","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72000","AT 2020abez","04:31:40.868","-10:34:12.09","","","","","ZTF","ZTF","","ZTF","ZTF20acrvlem","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2020-11-19 07:32:09.600","ZTF_Bot1","",""
"71999","AT 2020abey","23:29:26.077","-16:16:34.73","","","","","ZTF","ZTF","","ZTF","ZTF20acqpkxj","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-11-15 04:13:26.400","ZTF_Bot1","",""
"71997","AT 2020abex","08:53:47.714","-23:49:25.36","","","","","ZTF","ZTF","","ZTF","ZTF20actlign","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2020-11-23 13:03:21.600","ZTF_Bot1","",""
"71996","AT 2020abew","20:26:53.451","+20:30:44.24","","","","","ZTF","ZTF","","ZTF","ZTF20acqwbbb","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2020-11-16 02:29:45.600","ZTF_Bot1","",""
"71995","AT 2020abev","08:37:02.090","-24:44:47.51","","","","","ZTF","ZTF","","ZTF","ZTF20acqnher","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2020-11-14 11:31:12.000","ZTF_Bot1","",""
"71994","AT 2020abeu","08:39:28.084","-23:37:00.02","","","","","ZTF","ZTF","","ZTF","ZTF20acqnhci","P48 - ZTF-Cam","","1","1","","18.28","r-ZTF","2020-11-14 11:31:12.000","ZTF_Bot1","",""
"71993","AT 2020abet","01:10:33.407","+43:59:32.98","","","","","ZTF","ZTF","","ZTF","ZTF20acpkktq","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2020-11-11 07:16:19.200","ZTF_Bot1","",""
"71992","AT 2020abes","08:07:13.193","+11:05:42.39","","","","","ZTF","ZTF","","ZTF","ZTF20acszwan","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2020-11-20 10:36:28.800","ZTF_Bot1","",""
"71991","AT 2020aber","18:01:40.885","+44:33:59.60","","","","","ZTF","ZTF","","ZTF","ZTF19aaymcet","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2020-06-12 07:24:57.600","ZTF_Bot1","",""
"71990","AT 2020abeq","19:29:23.801","+38:28:30.10","","","","","ZTF","ZTF","","ZTF","ZTF20abgxwyt","P48 - ZTF-Cam","","1","1","","17.23","r-ZTF","2020-06-22 06:25:55.200","ZTF_Bot1","",""
"71982","AT 2020abep","19:45:52.513","-00:52:12.56","","","","","ZTF","ZTF","","ZTF","ZTF20abexfvz","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2020-06-13 09:18:43.200","ZTF_Bot1","",""
"71979","AT 2020abeo","18:29:43.583","+08:40:50.93","","","","","ZTF","ZTF","","ZTF","ZTF20abeffoq","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2020-06-09 06:36:00.000","ZTF_Bot1","",""
"71974","AT 2020aben","00:53:05.092","+51:37:25.50","","","","","ZTF","ZTF","","ZTF","ZTF20abychpb","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2020-09-02 08:15:21.600","ZTF_Bot1","",""
"71973","AT 2020abem","04:56:41.875","+10:21:51.41","","","","","ZTF","ZTF","","ZTF","ZTF20abydlzh","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2020-08-30 10:59:31.200","ZTF_Bot1","",""
"71972","AT 2020abel","20:23:00.395","+23:04:17.85","","","","","ZTF","ZTF","","ZTF","ZTF20aavztsb","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-04-24 09:46:04.800","ZTF_Bot1","",""
"71967","AT 2020abek","01:49:33.284","+29:01:57.13","","","","","ZTF","ZTF","","ZTF","ZTF20abswlts","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-08-12 09:36:00.000","ZTF_Bot1","",""
