"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72088","AT 2020abhz","11:40:30.325","+01:22:57.91","","","WISEA J114030.58+012300.6","0.076443","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuosiq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5058","g-ZTF","2020-11-25 12:07:36.002","ALeRCE","",""
"72087","AT 2020abhy","01:42:15.829","+41:12:45.18","","","WISEA J014215.91+411246.5","","ALeRCE","ZTF","","ZTF","ZTF20acungfd","P48 - ZTF-Cam","","1","1","","20.5802","g-ZTF","2020-11-25 04:19:40.002","ALeRCE","",""
"72086","AT 2020abhx","11:27:13.756","-00:46:03.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgkf","ATLAS1 - ACAM1","","1","1","","18.032","orange-ATLAS","2020-12-01 14:57:07.200","ATLAS_Bot1","",""
"72085","AT 2020abhw","13:35:58.650","+35:15:22.82","","","","","ATLAS, GaiaAlerts, YSE","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bgke","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.479","orange-ATLAS","2020-12-01 14:41:16.800","ATLAS_Bot1","",""
"72084","AT 2020abhv","03:30:26.660","+84:11:33.22","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgkb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.496","orange-ATLAS","2020-12-01 09:18:43.200","ATLAS_Bot1","",""
"72083","AT 2020abhu","10:28:46.731","+03:06:55.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ltv","PS1 - GPC1","","1","1","","20.66","r-Sloan","2020-11-25 15:24:28.800","YSE_Bot1","",""
"72082","AT 2020abht","13:05:14.405","+31:59:51.04","","","","","ZTF","ZTF","","ZTF","ZTF20acuovfk","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2020-11-25 12:10:04.800","ZTF_Bot1","",""
"72081","SN 2020abhs","12:54:57.396","-13:32:29.53","SN II","0.007","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20actodrq","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.32","r-ZTF","2020-12-01 13:12:00.000","ZTF_Bot1","",""
"72080","AT 2020abhr","14:59:57.757","+20:44:29.78","","","","","ZTF","ZTF","","ZTF","ZTF20acukwll","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2020-12-01 13:07:40.800","ZTF_Bot1","",""
"72079","AT 2020abhq","12:34:45.490","+66:29:55.89","","","","","ZTF","ZTF","","ZTF","ZTF20acuobqz","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-11-29 12:48:40.320","ZTF_AMPEL_COMPLETE","",""
"72078","AT 2020abhp","09:16:13.761","-27:12:28.26","","","","","ZTF","ZTF","","ZTF","ZTF20actrcji","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2020-11-25 13:04:42.816","ZTF_AMPEL_COMPLETE","",""
"72077","AT 2020abho","13:47:27.702","+34:54:35.13","","","","","ZTF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actqusj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.18","g-ZTF","2020-11-25 12:10:28.128","ZTF_AMPEL_COMPLETE","",""
"72076","AT 2020abhn","12:28:21.646","+22:18:08.01","","","","","ZTF","ZTF","","ZTF","ZTF20actoaob","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2020-11-24 12:40:39.072","ZTF_AMPEL_COMPLETE","",""
"72075","AT 2020abhm","09:20:46.350","-26:45:33.49","","","","","ZTF","ZTF","","ZTF","ZTF20aajpqqv","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2020-11-25 13:04:42.816","ZTF_AMPEL_COMPLETE","",""
"72074","AT 2020abhl","13:08:14.469","+11:34:04.12","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuouzf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-11-24 12:39:17.856","ZTF_AMPEL_COMPLETE","",""
"72073","AT 2020abhk","08:58:16.603","-05:48:55.11","","","","","ZTF, ATLAS, Fink, YSE, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuoatt","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.27","g-ZTF","2020-12-01 10:36:19.296","ZTF_AMPEL_COMPLETE","",""
"72072","AT 2020abhj","14:06:45.968","+58:53:16.40","","","","","ZTF","ZTF","","ZTF","ZTF18abgkmik","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-11-22 12:53:09.888","ZTF_AMPEL_COMPLETE","",""
"72071","AT 2020abhi","12:29:34.038","+13:46:29.54","","","","","ZTF","ZTF","","ZTF","ZTF18aaxztcu","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-11-26 12:39:36.000","ZTF_AMPEL_COMPLETE","",""
"72070","AT 2020abhh","14:25:11.576","+71:01:10.19","","","","","ZTF","ZTF","","ZTF","ZTF18aamwrrw","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-11-25 12:13:50.304","ZTF_AMPEL_COMPLETE","",""
"72069","AT 2020abhg","21:07:57.619","+31:50:30.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgjm","ATLAS1 - ACAM1","","1","1","","17.533","orange-ATLAS","2020-12-01 04:45:07.200","ATLAS_Bot1","",""
"72068","AT 2020abhf","20:01:30.624","-04:08:08.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgjj","ATLAS1 - ACAM1","","1","1","","16.853","orange-ATLAS","2020-12-01 05:03:50.400","ATLAS_Bot1","",""
"72067","AT 2020abhe","19:59:50.460","-11:41:19.79","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgjf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.825","orange-ATLAS","2020-12-01 04:46:33.600","ATLAS_Bot1","",""
"72066","AT 2020abhd","11:37:08.660","+51:34:50.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmx","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2020-11-30 04:13:26.400","Gaia_Bot1","",""
"72065","AT 2020abhc","02:41:33.910","-50:49:52.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmw","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2020-11-30 06:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72064","AT 2020abhb","19:29:55.060","-08:47:43.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmt","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-11-29 14:12:28.800","Gaia_Bot1","",""
"72063","AT 2020abha","17:37:23.690","+28:48:18.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fms","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-11-29 16:46:33.600","Gaia_Bot1","",""
"72062","AT 2020abgz","05:19:14.060","-34:09:24.52","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fmp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-11-29 12:15:50.400","Gaia_Bot1","",""
"72061","AT 2020abgy","18:25:17.990","+14:10:24.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmo","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2020-11-29 14:39:50.400","Gaia_Bot1","",""
"72060","AT 2020abgx","17:56:18.130","+23:20:22.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmn","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-11-29 16:39:21.600","Gaia_Bot1","",""
"72059","AT 2020abgw","21:07:22.995","+35:07:13.21","","","","","Fink","ZTF","","ZTF","ZTF20acrmefv","P48 - ZTF-Cam","","1","1","","20.455","g-ZTF","2020-11-16 02:45:57.997","Fink","",""
