"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72303","AT 2020abqe","11:50:00.480","+37:44:33.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foa","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2020-12-03 10:17:45.600","Gaia_Bot1","",""
"72302","SN 2020abqd","08:16:16.748","+37:24:13.88","SN Ia","0.082","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20acuoclk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.5","r-ZTF","2020-12-02 09:20:27.744","ZTF_AMPEL_COMPLETE","",""
"72301","AT 2020abqc","01:46:28.742","+42:10:35.65","","","","","ZTF","ZTF","","ZTF","ZTF20acvcluq","P48 - ZTF-Cam","","1","1","","19.8291","g-ZTF","2020-12-01 05:11:24.000","Fritz","",""
"72300","AT 2020abqb","00:49:16.420","+38:00:46.24","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvbmdw","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.052","g-ZTF","2020-11-29 05:12:46.944","Fritz","",""
"72299","SN 2020abqa","03:14:39.673","+25:34:26.73","SN Ia-pec","0.066","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acvcnki","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.4638","r-ZTF","2020-12-01 06:37:10.848","Fritz","",""
"72298","AT 2020abpz","02:52:57.955","+25:25:08.22","","","","","ZTF","ZTF","","ZTF","ZTF20actmcxn","P48 - ZTF-Cam","","1","1","","20.039","g-ZTF","2020-11-24 09:22:28.704","Fritz","",""
"72297","AT 2020abpy","01:36:18.495","+11:57:21.10","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvbqsj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6306","g-ZTF","2020-12-03 04:34:26.976","Fritz","",""
"72296","AT 2020abpx","01:27:29.678","+13:50:28.67","","","","","ZTF, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvbqqh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6208","g-ZTF","2020-11-16 05:55:38.208","Fritz","",""
"72295","AT 2020abpw","23:18:57.351","+33:46:50.53","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acvblkk","P48 - ZTF-Cam","","1","1","","19.6795","g-ZTF","2020-12-05 04:07:47.712","Fritz","",""
"72294","AT 2020abpv","01:11:08.535","+33:54:09.88","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvcgwq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2665","r-ZTF","2020-12-05 05:50:15.072","Fritz","",""
"72293","AT 2020abpu","23:36:00.810","+46:45:00.11","","","","","ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvchhw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4483","r-ZTF","2020-12-05 05:56:04.128","Fritz","",""
"72292","SN 2020abpt","02:40:25.483","-01:11:48.50","SN Ia","0.139","","","ZTF, YSE, ATLAS, Pan-STARRS1","ZTF, Pan-STARRS1, ATLAS","None","ATLAS; Pan-STARRS1; ZTF","ZTF20acuxpwz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","19.6857","g-ZTF","2020-12-05 04:35:43.872","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72291","AT 2020abps","23:05:54.888","+19:05:30.07","","","","","ZTF","ZTF","","ZTF","ZTF20acvbdqn","P48 - ZTF-Cam","","1","1","","19.992","g-ZTF","2020-12-05 03:04:27.840","Fritz","",""
"72290","AT 2020abpr","01:07:46.188","+44:50:59.96","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvbmcx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8053","g-ZTF","2020-12-05 04:19:44.832","Fritz","",""
"72289","AT 2020abpq","01:38:09.133","+13:26:36.83","","","","","ZTF","ZTF","","ZTF","ZTF20acvbqtd","P48 - ZTF-Cam","","1","1","","18.7785","g-ZTF","2020-12-05 04:41:53.664","Fritz","",""
"72288","AT 2020abpp","02:00:37.388","-16:49:06.33","","","","","ZTF","ZTF","","ZTF","ZTF20acvcakt","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2020-11-27 04:38:53.952","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72287","AT 2020abpo","02:04:05.715","-05:32:54.24","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acufkdp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2020-11-29 05:05:11.616","ZTF_AMPEL_COMPLETE","",""
"72286","AT 2020abpn","20:30:37.045","+55:04:38.19","","","","","ZTF","ZTF","","ZTF","ZTF20aculkcv","P48 - ZTF-Cam","","1","1","","19.8768","r-ZTF","2020-12-01 02:27:28.224","Fritz","",""
"72285","AT 2020abpm","22:48:03.173","+15:08:26.01","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuudmr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0982","r-ZTF","2020-12-03 02:38:55.104","Fritz","",""
"72284","AT 2020abpl","21:34:18.262","+00:29:11.29","","","","","ZTF","ZTF","","ZTF","ZTF20acvawbq","P48 - ZTF-Cam","","1","1","","20.3013","r-ZTF","2020-11-20 02:30:00.288","Fritz","",""
"72283","AT 2020abpk","22:28:42.650","+18:32:35.36","","","","","ZTF","ZTF","","ZTF","ZTF20acuudmw","P48 - ZTF-Cam","","1","1","","20.0755","r-ZTF","2020-12-05 02:41:21.984","Fritz","",""
"72282","AT 2020abpj","20:01:46.355","+51:07:17.60","","","","","ZTF","ZTF","","ZTF","ZTF20aculkie","P48 - ZTF-Cam","","1","1","","19.4051","r-ZTF","2020-12-01 02:28:08.832","Fritz","",""
"72281","AT 2020abpi","20:47:03.564","-06:10:34.62","","","","","ZTF","ZTF","","ZTF","ZTF20aculeig","P48 - ZTF-Cam","","1","1","","19.6512","r-ZTF","2020-12-01 02:13:14.592","Fritz","",""
"72280","AT 2020abph","19:14:08.279","+60:56:24.97","","","","","ZTF","ZTF","","ZTF","ZTF20acvaytd","P48 - ZTF-Cam","","1","1","","19.7653","r-ZTF","2020-12-03 02:48:40.896","Fritz","",""
"72279","AT 2020abpg","20:24:21.284","+51:51:10.04","","","","","ZTF","ZTF","","ZTF","ZTF20acvbcpw","P48 - ZTF-Cam","","1","1","","19.8652","r-ZTF","2020-12-05 02:48:51.264","Fritz","",""
"72278","SN 2020abpf","19:49:48.020","+75:41:24.23","SN Ia","0.05","","","ZTF, Fink","ZTF","ZTF","ZTF","ZTF20acvbcrd","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3769","r-ZTF","2020-12-05 02:52:17.760","Fritz","",""
"72277","SN 2020abpe","01:36:24.560","+22:02:59.29","SN Ia-91bg-like","0.05","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acvbrbv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","19.463","g-ZTF","2020-12-05 04:42:34.272","Fritz","",""
"72276","AT 2020abpd","21:26:41.663","-05:52:07.39","","","","","ZTF","ZTF","","ZTF","ZTF20acvavxd","P48 - ZTF-Cam","","1","1","","20.0139","g-ZTF","2020-11-25 02:36:19.584","Fritz","",""
"72275","AT 2020abpc","03:47:52.669","+33:29:25.30","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acumxec","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2020-11-28 06:52:45.696","ZTF_AMPEL_COMPLETE","",""
"72274","AT 2020abpb","00:27:03.858","+07:00:32.04","","","","","ZTF","ZTF","","ZTF","ZTF20acueyje","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-11-29 02:56:02.400","ZTF_AMPEL_COMPLETE","",""
