"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72175","AT 2020ablg","02:03:25.504","-48:09:46.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bglh","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2020-12-02 07:43:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72174","AT 2020ablf","01:03:43.349","+04:34:32.21","","","","","ATLAS, YSE, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bglg","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.803","orange-ATLAS","2020-12-02 09:04:19.200","ATLAS_Bot1","",""
"72173","SN 2020able","09:26:02.262","+24:31:18.07","SN Ic","0.024755","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1","ATLAS20bgkn","ATLAS1 - ACAM1, PS1 - GPC1","FTN - FLOYDS-N","1","1","","18.947","orange-ATLAS","2020-12-02 12:46:04.800","ATLAS_Bot1","",""
"72172","AT 2020abld","21:02:35.380","-25:13:19.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnp","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2020-12-01 19:49:26.400","Gaia_Bot1","",""
"72171","AT 2020ablc","07:50:32.880","+10:21:26.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fno","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-12-01 05:21:07.200","Gaia_Bot1","",""
"72170","AT 2020ablb","17:04:04.100","+34:17:22.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnk","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-11-30 10:56:38.400","Gaia_Bot1","",""
"72169","AT 2020abla","16:28:39.500","+39:31:15.71","","","","","GaiaAlerts, ATLAS, ALeRCE","GaiaAlerts, ATLAS, ZTF","","ATLAS; GaiaAlerts; ZTF","Gaia20fnj","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.15","G-Gaia","2020-11-30 17:05:16.800","Gaia_Bot1","",""
"72168","AT 2020abkz","17:34:37.510","+25:34:02.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fni","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2020-12-01 14:58:33.600","Gaia_Bot1","",""
"72167","AT 2020abky","04:40:02.470","-35:31:07.50","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fng","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-12-01 12:24:28.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72166","AT 2020abkx","20:59:10.010","-25:23:34.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnf","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2020-12-01 13:49:26.400","Gaia_Bot1","",""
"72165","AT 2020abkw","22:35:27.840","-42:39:22.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fne","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-12-01 01:24:57.600","Gaia_Bot1","",""
"72164","AT 2020abkv","09:29:39.360","+33:08:06.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnd","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-12-01 04:46:33.600","Gaia_Bot1","",""
"72163","AT 2020abku","14:00:51.220","-00:11:08.12","","","2MASX J14005146-0011141","0.081828","ALeRCE, ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acusylb","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.8899","r-ZTF","2020-12-02 13:07:34.000","ALeRCE","",""
"72162","AT 2020abkt","11:54:46.447","+43:17:22.08","","","SDSS J115446.30+431718.7","0.128","ALeRCE","ZTF","","ZTF","ZTF20acusthu","P48 - ZTF-Cam","","1","1","","19.8179","r-ZTF","2020-12-02 12:45:36.996","ALeRCE","",""
"72161","SN 2020abks","09:56:09.870","-09:23:49.74","SN Ia","0.0559","WISEA J095610.18-092350.6","0.055879","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acuspji","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.1021","g-ZTF","2020-12-02 12:30:00.999","ALeRCE","",""
"72160","AT 2020abkr","14:28:59.961","+32:42:52.45","","","SDSS J142859.86+324252.5","0.129","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acustua","P48 - ZTF-Cam","","1","1","","19.3323","g-ZTF","2020-12-02 12:05:36.001","ALeRCE","",""
"72159","SN 2020abkq","09:30:22.531","-21:27:12.93","SN Ia","0.062","WISEA J093022.57-212710.6","","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acusqsp","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4721","g-ZTF","2020-12-02 11:35:23.001","ALeRCE","",""
"72158","AT 2020abkp","12:05:06.457","+56:33:30.99","","","WISEA J120506.37+563331.2","0.030884","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acusecr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6319","r-ZTF","2020-12-02 11:23:31.004","ALeRCE","",""
"72157","AT 2020abko","08:56:34.650","+48:16:27.19","","","WISEA J085634.90+481626.8","0.119229","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acurome","P48 - ZTF-Cam","","1","1","","19.5522","g-ZTF","2020-12-02 10:48:36.996","ALeRCE","",""
"72156","SN 2020abkn","08:24:59.589","-04:52:38.34","SN Ia","0.081","SDSS J082459.57-045238.0","0.126","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acurrzb","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.2909","r-ZTF","2020-12-02 09:28:34.997","ALeRCE","",""
