"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1390","SN 1998ck","09:41:06.000","-29:06:17.71","SN Ia","","ESO 434-G20     ","","","","","","","","","0","1","","17","","1998-05-31 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 6925; PositionRef=IAUC 6925; Orig Type=Ia   ]",""
"1391","SN 1998cl","13:29:59.801","+75:34:09.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","17","","1998-06-03 00:00:00","","[Discoverer=Schwartz; DiscoveryRef=IAUC 6934; PositionRef=IAUC 6934; Orig Type=Ia   ]",""
"1392","SN 1998cm","13:44:12.970","+03:00:40.28","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.6","","1998-06-10 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6943; PositionRef=IAUC 6943; Orig Type=Ia   ]",""
"1393","SN 1998cn","11:35:54.401","+70:32:10.21","SN Ia","","NGC 3735        ","","","","","","","","","0","1","","15.8","","1998-06-17 00:00:00","","[Discoverer=Schwartz; DiscoveryRef=IAUC 6944; PositionRef=IAUC 6944; Orig Type=Ia   ]",""
"1394","SN 1998co","21:47:36.451","-13:10:42.31","SN Ia","","NGC 7131        ","","","","","","","","","0","1","","16","","1998-06-21 00:00:00","","[Discoverer=Johnson; DiscoveryRef=IAUC 6950; PositionRef=IAUC 7083; Orig Type=Ia   ]",""
"1395"," 1998cp","12:31:52.301","+52:23:39.01","","","MCG +09-21-11   ","","","","","","","","","0","1","","18","","1998-06-21 00:00:00","","[Discoverer=Schwartz; DiscoveryRef=IAUC 6954; PositionRef=IAUC 6954; Orig Type=Unknown]",""
"1396","SN 1998cq","00:45:06.110","-63:49:50.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.3","","1998-06-17 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6955; PositionRef=IAUC 6955; Orig Type=Ia   ]",""
"1397"," 1998cr","16:23:17.249","+37:12:47.48","","","Anon.           ","","","","","","","","","0","1","","17.5","","1998-06-28 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 6956; PositionRef=IAUC 6956; Orig Type=Unknown]",""
"1398","SN 1998cs","16:30:39.221","+41:12:54.40","SN Ia","","UGC 10432       ","","","","","","","","","0","1","","17.5","","1998-06-29 00:00:00","","[Discoverer=Puckett; DiscoveryRef=IAUC 6957; PositionRef=IAUC 6957; Orig Type=Ia   ]",""
"1399","SN 1998ct","15:51:11.669","+21:56:35.99","SN IIn","","UGC 10062       ","","","","","","","","","0","1","","16.1","","1998-06-30 00:00:00","","[Discoverer=Schwartz; DiscoveryRef=IAUC 6957; PositionRef=IAUC 6957; Orig Type=IIn  ]",""
"1400"," 1998cu","23:59:12.950","+46:52:31.80","","","IC 1525         ","","","","","","","","","0","1","","18.4","","1998-06-29 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6958; PositionRef=IAUC 6958; Orig Type=Unknown]",""
